SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
27,0,0,10,protocol,7.5,7990,73647,9.2174,20077,17643,0.878767,0.771071,0.513987,0.275252,0.131028,0.0918037,0.0696272,0.0404318,0.0279705,0.0164791,0.28059
27,0,0,10,protocol,7.5,7990,73647,9.2174,20077,17643,0.878767,0.771071,0.513987,0.275252,0.131028,0.0918037,0.0696272,0.0404318,0.0279705,0.0164791,0.28059
24,0,0,10,protocol,7.5,8930,82804,9.27256,25158,22313,0.886915,0.783817,0.457141,0.228596,0.120538,0.0801778,0.0612022,0.0359244,0.0250169,0.0146377,0.272381
22,0,0,10,protocol,7.5,9720,96049,9.88158,30210,26481,0.876564,0.770861,0.439464,0.21845,0.11547,0.0766969,0.0585095,0.0344255,0.0239203,0.0139801,0.275166
22,0,0,10,protocol,7.5,9720,96049,9.88158,30210,26481,0.876564,0.770861,0.439464,0.21845,0.11547,0.0766969,0.0585095,0.0344255,0.0239203,0.0139801,0.275166
22,0,0,10,protocol,7.5,9720,96049,9.88158,30210,26481,0.876564,0.770861,0.439464,0.21845,0.11547,0.0766969,0.0585095,0.0344255,0.0239203,0.0139801,0.275166
28,0,0,10,protocol,7.5,7990,74858,9.36896,21846,19208,0.879246,0.771602,0.530518,0.285497,0.131885,0.0935201,0.0712027,0.0411487,0.0283573,0.0167614,0.279778
27,0,0,10,protocol,7.5,7990,73647,9.2174,20077,17643,0.878767,0.771071,0.513987,0.275252,0.131028,0.0918037,0.0696272,0.0404318,0.0279705,0.0164791,0.28059
28,0,0,10,protocol,7.5,7990,74478,9.3214,21846,19217,0.879658,0.768517,0.527906,0.284045,0.131215,0.0930445,0.0708406,0.0409394,0.0282131,0.0166762,0.279778
25,0,0,10,protocol,7.5,8950,82524,9.22056,24682,21557,0.87339,0.765913,0.452195,0.231345,0.11875,0.0800256,0.0609546,0.0357154,0.0248641,0.0145628,0.271837
25,0,0,10,protocol,7.5,8950,82524,9.22056,24682,21557,0.87339,0.765913,0.452195,0.231345,0.11875,0.0800256,0.0609546,0.0357154,0.0248641,0.0145628,0.271837
29,0,0,10,protocol,7.5,7990,77668,9.72065,25026,22093,0.882802,0.785603,0.564257,0.300545,0.135862,0.0971861,0.074345,0.0427812,0.0293408,0.0173998,0.279025
25,0,0,10,protocol,7.5,8950,82524,9.22056,24682,21557,0.87339,0.765913,0.452195,0.231345,0.11875,0.0800256,0.0609546,0.0357154,0.0248641,0.0145628,0.271837
28,0,0,10,protocol,7.5,7990,74542,9.32941,21846,19153,0.876728,0.767306,0.528295,0.284289,0.131327,0.0931246,0.0709016,0.0409746,0.0282374,0.0166905,0.27978
29,0,0,10,protocol,7.5,7990,77397,9.68673,25026,21955,0.877288,0.784185,0.562268,0.299495,0.135388,0.0968464,0.0740852,0.0426316,0.0292383,0.017339,0.279023
23,0,0,10,protocol,7.5,9830,95672,9.73266,30704,26869,0.875098,0.765184,0.431418,0.215692,0.113857,0.0756863,0.0577306,0.0339295,0.0235899,0.0137959,0.274362
30,0,0,10,protocol,7.5,7990,78833,9.86646,29217,25842,0.884485,0.797048,0.587779,0.307515,0.137435,0.0986019,0.0759821,0.0435526,0.0297007,0.017664,0.278325
23,0,0,10,protocol,7.5,9830,95672,9.73266,30704,26869,0.875098,0.765184,0.431418,0.215692,0.113857,0.0756863,0.0577306,0.0339295,0.0235899,0.0137959,0.274362
23,0,0,10,protocol,7.5,9830,95672,9.73266,30704,26869,0.875098,0.765184,0.431418,0.215692,0.113857,0.0756863,0.0577306,0.0339295,0.0235899,0.0137959,0.274362
29,0,0,10,protocol,7.5,7990,77615,9.71402,25026,22049,0.881044,0.787427,0.563926,0.300336,0.135768,0.0971184,0.0742933,0.0427514,0.0293204,0.0173877,0.279015
30,0,0,10,protocol,7.5,7990,79725,9.9781,29217,26025,0.890749,0.802552,0.594431,0.310985,0.138986,0.0997144,0.0768393,0.0440439,0.0300357,0.0178633,0.278329
26,0,0,10,protocol,7.5,8970,84519,9.42241,24669,21647,0.877498,0.766367,0.462962,0.241908,0.12011,0.082168,0.0625159,0.036501,0.0253857,0.0148994,0.271348
26,0,0,10,protocol,7.5,8970,84519,9.42241,24669,21647,0.877498,0.766367,0.462962,0.241908,0.12011,0.082168,0.0625159,0.036501,0.0253857,0.0148994,0.271348
26,0,0,10,protocol,7.5,8970,84519,9.42241,24669,21647,0.877498,0.766367,0.462962,0.241908,0.12011,0.082168,0.0625159,0.036501,0.0253857,0.0148994,0.271348
30,0,0,10,protocol,7.5,7990,79123,9.90275,29217,26014,0.890372,0.801379,0.590115,0.308664,0.137949,0.0989702,0.0762659,0.0437152,0.0298116,0.01773,0.278316
24,0,0,10,protocol,7.5,9840,95726,9.72825,30293,26536,0.875978,0.762479,0.430729,0.216889,0.113519,0.0757839,0.0577481,0.0339039,0.0235916,0.0138002,0.273658
27,0,0,10,protocol,7.5,8980,86853,9.67183,25463,22310,0.876173,0.766392,0.476851,0.253734,0.122024,0.0847537,0.0644183,0.0374911,0.0260333,0.0153111,0.270926
24,0,0,10,protocol,7.5,9840,95726,9.72825,30293,26536,0.875978,0.762479,0.430729,0.216889,0.113519,0.0757839,0.0577481,0.0339039,0.0235916,0.0138002,0.273658
24,0,0,10,protocol,7.5,9840,95726,9.72825,30293,26536,0.875978,0.762479,0.430729,0.216889,0.113519,0.0757839,0.0577481,0.0339039,0.0235916,0.0138002,0.273658
27,0,0,10,protocol,7.5,8980,86853,9.67183,25463,22310,0.876173,0.766392,0.476851,0.253734,0.122024,0.0847537,0.0644183,0.0374911,0.0260333,0.0153111,0.270926
27,0,0,10,protocol,7.5,8980,86853,9.67183,25463,22310,0.876173,0.766392,0.476851,0.253734,0.122024,0.0847537,0.0644183,0.0374911,0.0260333,0.0153111,0.270926
25,0,0,10,protocol,7.5,9870,96761,9.80355,30015,26104,0.869698,0.758274,0.43205,0.221474,0.113569,0.0765142,0.0582889,0.034139,0.0237506,0.0139094,0.273116
28,0,0,10,protocol,7.5,8980,87936,9.79243,26660,23102,0.866542,0.756116,0.486656,0.262087,0.122379,0.086131,0.0655403,0.0379859,0.0263082,0.0155134,0.27053
25,0,0,10,protocol,7.5,9870,96844,9.81196,30015,26197,0.872797,0.759996,0.432386,0.221658,0.113663,0.0765777,0.0583373,0.0341673,0.0237704,0.013921,0.273116
28,0,0,10,protocol,7.5,8980,87936,9.79243,26660,23102,0.866542,0.756116,0.486656,0.262087,0.122379,0.086131,0.0655403,0.0379859,0.0263082,0.0155134,0.27053
28,0,0,10,protocol,7.5,8980,87936,9.79243,26660,23102,0.866542,0.756116,0.486656,0.262087,0.122379,0.086131,0.0655403,0.0379859,0.0263082,0.0155134,0.27053
25,0,0,10,protocol,7.5,9870,96844,9.81196,30015,26197,0.872797,0.759996,0.432386,0.221658,0.113663,0.0765777,0.0583373,0.0341673,0.0237704,0.013921,0.273116
29,0,0,10,protocol,7.5,8990,90448,10.061,29199,25466,0.872153,0.765322,0.507964,0.273427,0.124717,0.0887089,0.0676666,0.0390647,0.0269541,0.0159423,0.270183
26,0,0,10,protocol,7.5,9880,96948,9.81255,30053,25994,0.864939,0.747564,0.432902,0.225656,0.112817,0.0768709,0.0585191,0.0341862,0.0237639,0.0139352,0.272558
29,0,0,10,protocol,7.5,8990,90448,10.061,29199,25466,0.872153,0.765322,0.507964,0.273427,0.124717,0.0887089,0.0676666,0.0390647,0.0269541,0.0159423,0.270183
29,0,0,10,protocol,7.5,8990,90448,10.061,29199,25466,0.872153,0.765322,0.507964,0.273427,0.124717,0.0887089,0.0676666,0.0390647,0.0269541,0.0159423,0.270183
26,0,0,10,protocol,7.5,9880,97517,9.87014,30053,25917,0.862376,0.748855,0.435283,0.226848,0.113413,0.0772769,0.0588281,0.0343668,0.0238894,0.0140088,0.272558
26,0,0,10,protocol,7.5,9880,97517,9.87014,30053,25917,0.862376,0.748855,0.435283,0.226848,0.113413,0.0772769,0.0588281,0.0343668,0.0238894,0.0140088,0.272558
30,0,0,10,protocol,7.5,8990,91283,10.1538,33039,28457,0.861315,0.764327,0.525496,0.279023,0.125241,0.0895889,0.0686478,0.0395086,0.0271354,0.0160916,0.269855
27,0,0,10,protocol,7.5,9890,99985,10.1097,30606,26420,0.863229,0.752374,0.447367,0.237013,0.115351,0.0796301,0.0605546,0.0352735,0.0244859,0.0143822,0.272054
30,0,0,10,protocol,7.5,8990,91283,10.1538,33039,28457,0.861315,0.764327,0.525496,0.279023,0.125241,0.0895889,0.0686478,0.0395086,0.0271354,0.0160916,0.269855
30,0,0,10,protocol,7.5,8990,91283,10.1538,33039,28457,0.861315,0.764327,0.525496,0.279023,0.125241,0.0895889,0.0686478,0.0395086,0.0271354,0.0160916,0.269855
27,0,0,10,protocol,7.5,9890,98868,9.99676,30606,26242,0.857414,0.745872,0.442231,0.234312,0.114037,0.0787227,0.0598645,0.0348715,0.0242068,0.0142183,0.27211
27,0,0,10,protocol,7.5,9890,98866,9.99656,30606,26242,0.857414,0.745872,0.442217,0.234308,0.114034,0.078721,0.0598633,0.0348708,0.0242063,0.014218,0.272108
28,0,0,10,protocol,7.5,9910,101088,10.2006,31824,27379,0.860326,0.745316,0.454047,0.243822,0.11546,0.0806306,0.0613202,0.0355809,0.0246439,0.0145102,0.271598
28,0,0,10,protocol,7.5,9910,100691,10.1605,31824,27285,0.857372,0.741041,0.45218,0.242891,0.115018,0.0803225,0.0610859,0.0354449,0.0245498,0.0144547,0.271674
28,0,0,10,protocol,7.5,9910,101104,10.2022,31824,27267,0.856806,0.742106,0.453969,0.24383,0.115463,0.080633,0.061322,0.0355819,0.0246447,0.0145106,0.271673
29,0,0,10,protocol,7.5,9920,103093,10.3924,34008,29206,0.858798,0.747668,0.468729,0.252574,0.116731,0.0824821,0.0627197,0.0362822,0.0250564,0.0147903,0.271208
29,0,0,10,protocol,7.5,9920,102880,10.371,34008,28950,0.85127,0.742874,0.467621,0.252101,0.116512,0.0823279,0.0626024,0.0362143,0.0250095,0.0147626,0.271272
29,0,0,10,protocol,7.5,9920,103538,10.4373,34008,29187,0.858239,0.746294,0.470499,0.253553,0.117183,0.0828019,0.0629629,0.0364229,0.0251535,0.0148476,0.271268
30,0,0,10,protocol,7.5,9930,105231,10.5973,37424,32056,0.856563,0.748228,0.487283,0.26029,0.118266,0.0842464,0.0642034,0.0370267,0.0254679,0.0150744,0.270832
30,0,0,10,protocol,7.5,9930,106041,10.6789,37424,32081,0.857231,0.750233,0.491097,0.262306,0.119182,0.0848988,0.0647006,0.0373134,0.0256651,0.0151911,0.270893
30,0,0,10,protocol,7.5,9930,105428,10.6171,37424,32228,0.861159,0.750349,0.48831,0.260809,0.118502,0.0844144,0.0643313,0.0371005,0.0255186,0.0151044,0.270889
