SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
26,0,0,10,protocol,7.5,8970,84778,9.45128,24669,21481,0.870769,0.763123,0.464306,0.242664,0.120486,0.0824248,0.0627114,0.0366151,0.0254651,0.014946,0.271117
23,0,0,10,protocol,7.5,9830,94722,9.63601,30704,26881,0.875489,0.760145,0.427651,0.213636,0.112772,0.0749648,0.0571803,0.0336061,0.023365,0.0136644,0.274545
23,0,0,10,protocol,7.5,9830,94722,9.63601,30704,26881,0.875489,0.760145,0.427651,0.213636,0.112772,0.0749648,0.0571803,0.0336061,0.023365,0.0136644,0.274545
26,0,0,10,protocol,7.5,8970,84778,9.45128,24669,21481,0.870769,0.763123,0.464306,0.242664,0.120486,0.0824248,0.0627114,0.0366151,0.0254651,0.014946,0.271117
28,0,0,10,protocol,7.5,8980,87518,9.74588,26660,23029,0.863803,0.755151,0.484343,0.260802,0.121779,0.0857086,0.0652189,0.0377997,0.0261792,0.0154373,0.270342
27,0,0,10,protocol,7.5,8980,86281,9.60813,25463,22173,0.870793,0.7617,0.473878,0.252052,0.121215,0.0841919,0.0639912,0.0372426,0.0258607,0.0152096,0.270707
24,0,0,10,protocol,7.5,9840,96494,9.8063,30293,26660,0.880071,0.766812,0.434604,0.218779,0.114508,0.0764444,0.0582514,0.0341993,0.0237972,0.0139204,0.2745
24,0,0,10,protocol,7.5,9840,96494,9.8063,30293,26660,0.880071,0.766812,0.434604,0.218779,0.114508,0.0764444,0.0582514,0.0341993,0.0237972,0.0139204,0.2745
24,0,0,10,protocol,7.5,9840,96494,9.8063,30293,26660,0.880071,0.766812,0.434604,0.218779,0.114508,0.0764444,0.0582514,0.0341993,0.0237972,0.0139204,0.2745
27,0,0,10,protocol,7.5,8980,86281,9.60813,25463,22173,0.870793,0.7617,0.473878,0.252052,0.121215,0.0841919,0.0639912,0.0372426,0.0258607,0.0152096,0.270707
29,0,0,10,protocol,7.5,8990,90932,10.1148,29199,25475,0.872461,0.765621,0.510943,0.274855,0.125369,0.0891725,0.0680202,0.0392689,0.027095,0.0160256,0.269993
28,0,0,10,protocol,7.5,8980,87997,9.79922,26660,23154,0.868492,0.760773,0.487077,0.262234,0.122448,0.0861791,0.0655769,0.0380072,0.0263229,0.0155221,0.270324
25,0,0,10,protocol,7.5,9870,96798,9.80729,30015,26035,0.8674,0.756286,0.431857,0.221486,0.113575,0.0765182,0.058292,0.0341408,0.0237519,0.0139102,0.273845
28,0,0,10,protocol,7.5,8980,87748,9.77149,26660,23082,0.865791,0.757387,0.485662,0.261489,0.1221,0.0859345,0.0653908,0.0378993,0.0262482,0.015478,0.27034
25,0,0,10,protocol,7.5,9870,96798,9.80729,30015,26035,0.8674,0.756286,0.431857,0.221486,0.113575,0.0765182,0.058292,0.0341408,0.0237519,0.0139102,0.273845
25,0,0,10,protocol,7.5,9870,96798,9.80729,30015,26035,0.8674,0.756286,0.431857,0.221486,0.113575,0.0765182,0.058292,0.0341408,0.0237519,0.0139102,0.273845
30,0,0,10,protocol,7.5,8990,91515,10.1796,33039,28634,0.866673,0.766843,0.526557,0.279743,0.125564,0.0898199,0.0688248,0.0396104,0.0272054,0.0161331,0.269698
29,0,0,10,protocol,7.5,8990,91065,10.1296,29199,25629,0.877736,0.771562,0.511631,0.27527,0.125558,0.089307,0.0681229,0.0393281,0.0271359,0.0160498,0.270002
29,0,0,10,protocol,7.5,8990,91194,10.1439,29199,25527,0.874242,0.769453,0.512466,0.275661,0.125736,0.0894337,0.0682195,0.0393839,0.0271744,0.0160725,0.270019
26,0,0,10,protocol,7.5,9880,97372,9.85547,30053,26024,0.865937,0.749868,0.434894,0.226631,0.113304,0.0772028,0.0587717,0.0343338,0.0238664,0.0139954,0.273242
26,0,0,10,protocol,7.5,9880,97372,9.85547,30053,26024,0.865937,0.749868,0.434894,0.226631,0.113304,0.0772028,0.0587717,0.0343338,0.0238664,0.0139954,0.273242
26,0,0,10,protocol,7.5,9880,97372,9.85547,30053,26024,0.865937,0.749868,0.434894,0.226631,0.113304,0.0772028,0.0587717,0.0343338,0.0238664,0.0139954,0.273242
30,0,0,10,protocol,7.5,8990,91051,10.128,33039,28398,0.85953,0.76221,0.52387,0.278301,0.124917,0.089357,0.0684701,0.0394063,0.0270651,0.0160499,0.269752
30,0,0,10,protocol,7.5,8990,91489,10.1768,33039,28558,0.864372,0.764433,0.526469,0.279648,0.125521,0.0897894,0.0688014,0.039597,0.0271961,0.0161276,0.269741
27,0,0,10,protocol,7.5,9890,98720,9.9818,30606,26205,0.856205,0.744017,0.441433,0.233861,0.113817,0.0785709,0.0597491,0.0348043,0.0241602,0.0141909,0.272708
27,0,0,10,protocol,7.5,9890,98720,9.9818,30606,26205,0.856205,0.744017,0.441433,0.233861,0.113817,0.0785709,0.0597491,0.0348043,0.0241602,0.0141909,0.272708
27,0,0,10,protocol,7.5,9890,98720,9.9818,30606,26205,0.856205,0.744017,0.441433,0.233861,0.113817,0.0785709,0.0597491,0.0348043,0.0241602,0.0141909,0.272708
28,0,0,10,protocol,7.5,9910,100949,10.1866,31824,27395,0.860828,0.742899,0.453203,0.24341,0.115264,0.0804943,0.0612166,0.0355207,0.0246023,0.0144856,0.272221
28,0,0,10,protocol,7.5,9910,100811,10.1727,31824,27321,0.858503,0.740989,0.452607,0.243081,0.115109,0.0803854,0.0611338,0.0354727,0.024569,0.0144661,0.272221
28,0,0,10,protocol,7.5,9910,100949,10.1866,31824,27395,0.860828,0.742899,0.453203,0.24341,0.115264,0.0804943,0.0612166,0.0355207,0.0246023,0.0144856,0.272221
29,0,0,10,protocol,7.5,9920,103995,10.4834,34008,29270,0.86068,0.750549,0.472769,0.254733,0.117728,0.0831872,0.0632558,0.0365923,0.0252705,0.0149167,0.271826
29,0,0,10,protocol,7.5,9920,103382,10.4216,34008,29123,0.856357,0.747569,0.469985,0.253212,0.117026,0.0826905,0.0628782,0.0363738,0.0251196,0.0148276,0.271782
29,0,0,10,protocol,7.5,9920,103673,10.4509,34008,29217,0.859121,0.748967,0.471481,0.253941,0.117363,0.0829287,0.0630593,0.0364786,0.025192,0.0148703,0.271824
30,0,0,10,protocol,7.5,9930,105629,10.6374,37424,32067,0.856857,0.74847,0.489079,0.261188,0.118674,0.0845371,0.0644249,0.0371545,0.0255557,0.0151264,0.271447
30,0,0,10,protocol,7.5,9930,104466,10.5202,37424,31762,0.848707,0.74257,0.484152,0.258569,0.117484,0.0836893,0.0637788,0.0367818,0.0252994,0.0149747,0.271428
30,0,0,10,protocol,7.5,9930,105028,10.5768,37424,31922,0.852982,0.746626,0.486637,0.259883,0.118082,0.0841148,0.0641031,0.0369689,0.0254281,0.0150508,0.271432
