SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
89,0,0,10,protocol,7.5,4390,65719,14.9702,14774,13849,0.93739,0.890086,0.705181,0.368488,0.164229,0.116,0.0909608,0.051135,0.0345194,0.0211987,0.258265
91,0,0,10,protocol,7.5,4500,66724,14.8276,16005,14887,0.930147,0.891968,0.696331,0.359542,0.160426,0.113682,0.0892898,0.0501044,0.0337407,0.0207282,0.258386
90,0,0,10,protocol,7.5,4450,66149,14.8649,15207,14218,0.934964,0.886162,0.700269,0.363367,0.161777,0.11456,0.0899083,0.0504964,0.0340392,0.0209001,0.258326
89,0,0,10,protocol,7.5,4390,65719,14.9702,14774,13849,0.93739,0.890086,0.705181,0.368488,0.164229,0.116,0.0909608,0.051135,0.0345194,0.0211987,0.258265
89,0,0,10,protocol,7.5,4390,65719,14.9702,14774,13849,0.93739,0.890086,0.705181,0.368488,0.164229,0.116,0.0909608,0.051135,0.0345194,0.0211987,0.258265
91,0,0,10,protocol,7.5,4500,66724,14.8276,16005,14887,0.930147,0.891968,0.696331,0.359542,0.160426,0.113682,0.0892898,0.0501044,0.0337407,0.0207282,0.258386
90,0,0,10,protocol,7.5,4450,66149,14.8649,15207,14218,0.934964,0.886162,0.700269,0.363367,0.161777,0.11456,0.0899083,0.0504964,0.0340392,0.0209001,0.258326
92,0,0,10,protocol,7.5,4530,68643,15.153,16116,15206,0.943534,0.903162,0.716878,0.369713,0.164415,0.116061,0.0913835,0.0511702,0.0344614,0.0211777,0.258446
91,0,0,10,protocol,7.5,4500,66724,14.8276,16005,14887,0.930147,0.891968,0.696331,0.359542,0.160426,0.113682,0.0892898,0.0501044,0.0337407,0.0207282,0.258386
90,0,0,10,protocol,7.5,4450,66149,14.8649,15207,14218,0.934964,0.886162,0.700269,0.363367,0.161777,0.11456,0.0899083,0.0504964,0.0340392,0.0209001,0.258326
90,0,0,10,protocol,7.5,4450,66149,14.8649,15207,14218,0.934964,0.886162,0.700269,0.363367,0.161777,0.11456,0.0899083,0.0504964,0.0340392,0.0209001,0.258326
92,0,0,10,protocol,7.5,4530,68643,15.153,16116,15206,0.943534,0.903162,0.716878,0.369713,0.164415,0.116061,0.0913835,0.0511702,0.0344614,0.0211777,0.258446
91,0,0,10,protocol,7.5,4500,66724,14.8276,16005,14887,0.930147,0.891968,0.696331,0.359542,0.160426,0.113682,0.0892898,0.0501044,0.0337407,0.0207282,0.258386
92,0,0,10,protocol,7.5,4530,68643,15.153,16116,15206,0.943534,0.903162,0.716878,0.369713,0.164415,0.116061,0.0913835,0.0511702,0.0344614,0.0211777,0.258446
93,0,0,10,protocol,7.5,4560,69387,15.2164,16774,15942,0.950399,0.911362,0.730327,0.374428,0.166465,0.117178,0.0925457,0.051775,0.03483,0.0214241,0.258508
91,0,0,10,protocol,7.5,4500,66724,14.8276,16005,14887,0.930147,0.891968,0.696331,0.359542,0.160426,0.113682,0.0892898,0.0501044,0.0337407,0.0207282,0.258386
91,0,0,10,protocol,7.5,4500,66724,14.8276,16005,14887,0.930147,0.891968,0.696331,0.359542,0.160426,0.113682,0.0892898,0.0501044,0.0337407,0.0207282,0.258386
93,0,0,10,protocol,7.5,4560,69387,15.2164,16774,15942,0.950399,0.911362,0.730327,0.374428,0.166465,0.117178,0.0925457,0.051775,0.03483,0.0214241,0.258508
92,0,0,10,protocol,7.5,4530,68643,15.153,16116,15206,0.943534,0.903162,0.716878,0.369713,0.164415,0.116061,0.0913835,0.0511702,0.0344614,0.0211777,0.258446
93,0,0,10,protocol,7.5,4560,69387,15.2164,16774,15942,0.950399,0.911362,0.730327,0.374428,0.166465,0.117178,0.0925457,0.051775,0.03483,0.0214241,0.258508
94,0,0,10,protocol,7.5,4590,69617,15.1671,17320,16403,0.947055,0.898735,0.730404,0.370688,0.165735,0.116291,0.0917593,0.0514147,0.0345852,0.0212622,0.25857
92,0,0,10,protocol,7.5,4530,68643,15.153,16116,15206,0.943534,0.903162,0.716878,0.369713,0.164415,0.116061,0.0913835,0.0511702,0.0344614,0.0211777,0.258446
92,0,0,10,protocol,7.5,4530,68643,15.153,16116,15206,0.943534,0.903162,0.716878,0.369713,0.164415,0.116061,0.0913835,0.0511702,0.0344614,0.0211777,0.258446
94,0,0,10,protocol,7.5,4590,69617,15.1671,17320,16403,0.947055,0.898735,0.730404,0.370688,0.165735,0.116291,0.0917593,0.0514147,0.0345852,0.0212622,0.25857
93,0,0,10,protocol,7.5,4560,69387,15.2164,16774,15942,0.950399,0.911362,0.730327,0.374428,0.166465,0.117178,0.0925457,0.051775,0.03483,0.0214241,0.258508
94,0,0,10,protocol,7.5,4590,69617,15.1671,17320,16403,0.947055,0.898735,0.730404,0.370688,0.165735,0.116291,0.0917593,0.0514147,0.0345852,0.0212622,0.25857
95,0,0,10,protocol,7.5,4630,70162,15.1538,17642,16706,0.946945,0.897203,0.729763,0.366091,0.165378,0.115553,0.0910112,0.0511694,0.0344243,0.0211526,0.258629
93,0,0,10,protocol,7.5,4560,69387,15.2164,16774,15942,0.950399,0.911362,0.730327,0.374428,0.166465,0.117178,0.0925457,0.051775,0.03483,0.0214241,0.258508
93,0,0,10,protocol,7.5,4560,69387,15.2164,16774,15942,0.950399,0.911362,0.730327,0.374428,0.166465,0.117178,0.0925457,0.051775,0.03483,0.0214241,0.258508
95,0,0,10,protocol,7.5,4630,70162,15.1538,17642,16706,0.946945,0.897203,0.729763,0.366091,0.165378,0.115553,0.0910112,0.0511694,0.0344243,0.0211526,0.258629
95,0,0,10,protocol,7.5,4630,70162,15.1538,17642,16706,0.946945,0.897203,0.729763,0.366091,0.165378,0.115553,0.0910112,0.0511694,0.0344243,0.0211526,0.258629
94,0,0,10,protocol,7.5,4590,69617,15.1671,17320,16403,0.947055,0.898735,0.730404,0.370688,0.165735,0.116291,0.0917593,0.0514147,0.0345852,0.0212622,0.25857
96,0,0,10,protocol,7.5,4690,69830,14.8891,18254,17129,0.93837,0.887489,0.71428,0.360438,0.161894,0.113521,0.0893446,0.0504006,0.0338676,0.0207811,0.258684
94,0,0,10,protocol,7.5,4590,69617,15.1671,17320,16403,0.947055,0.898735,0.730404,0.370688,0.165735,0.116291,0.0917593,0.0514147,0.0345852,0.0212622,0.25857
94,0,0,10,protocol,7.5,4590,69617,15.1671,17320,16403,0.947055,0.898735,0.730404,0.370688,0.165735,0.116291,0.0917593,0.0514147,0.0345852,0.0212622,0.25857
96,0,0,10,protocol,7.5,4690,69830,14.8891,18254,17129,0.93837,0.887489,0.71428,0.360438,0.161894,0.113521,0.0893446,0.0504006,0.0338676,0.0207811,0.258684
96,0,0,10,protocol,7.5,4690,69830,14.8891,18254,17129,0.93837,0.887489,0.71428,0.360438,0.161894,0.113521,0.0893446,0.0504006,0.0338676,0.0207811,0.258684
95,0,0,10,protocol,7.5,4630,70162,15.1538,17642,16706,0.946945,0.897203,0.729763,0.366091,0.165378,0.115553,0.0910112,0.0511694,0.0344243,0.0211526,0.258629
97,0,0,10,protocol,7.5,4750,70624,14.8682,17866,16802,0.940446,0.890862,0.713714,0.356628,0.160157,0.112773,0.0888152,0.0501589,0.0337029,0.0206224,0.258736
95,0,0,10,protocol,7.5,4630,70162,15.1538,17642,16706,0.946945,0.897203,0.729763,0.366091,0.165378,0.115553,0.0910112,0.0511694,0.0344243,0.0211526,0.258629
95,0,0,10,protocol,7.5,4630,70162,15.1538,17642,16706,0.946945,0.897203,0.729763,0.366091,0.165378,0.115553,0.0910112,0.0511694,0.0344243,0.0211526,0.258629
97,0,0,10,protocol,7.5,4750,70624,14.8682,17866,16802,0.940446,0.890862,0.713714,0.356628,0.160157,0.112773,0.0888152,0.0501589,0.0337029,0.0206224,0.258736
97,0,0,10,protocol,7.5,4750,70624,14.8682,17866,16802,0.940446,0.890862,0.713714,0.356628,0.160157,0.112773,0.0888152,0.0501589,0.0337029,0.0206224,0.258736
96,0,0,10,protocol,7.5,4690,69830,14.8891,18254,17129,0.93837,0.887489,0.71428,0.360438,0.161894,0.113521,0.0893446,0.0504006,0.0338676,0.0207811,0.258684
98,0,0,10,protocol,7.5,4780,70466,14.7418,16849,15736,0.933943,0.874131,0.706459,0.349529,0.156398,0.111403,0.0874599,0.0495461,0.0332925,0.0203372,0.258787
96,0,0,10,protocol,7.5,4690,69830,14.8891,18254,17129,0.93837,0.887489,0.71428,0.360438,0.161894,0.113521,0.0893446,0.0504006,0.0338676,0.0207811,0.258684
96,0,0,10,protocol,7.5,4690,69830,14.8891,18254,17129,0.93837,0.887489,0.71428,0.360438,0.161894,0.113521,0.0893446,0.0504006,0.0338676,0.0207811,0.258684
98,0,0,10,protocol,7.5,4780,70466,14.7418,16849,15736,0.933943,0.874131,0.706459,0.349529,0.156398,0.111403,0.0874599,0.0495461,0.0332925,0.0203372,0.258787
98,0,0,10,protocol,7.5,4780,70466,14.7418,16849,15736,0.933943,0.874131,0.706459,0.349529,0.156398,0.111403,0.0874599,0.0495461,0.0332925,0.0203372,0.258787
97,0,0,10,protocol,7.5,4750,70624,14.8682,17866,16802,0.940446,0.890862,0.713714,0.356628,0.160157,0.112773,0.0888152,0.0501589,0.0337029,0.0206224,0.258736
99,0,0,10,protocol,7.5,4830,70983,14.6963,15993,14948,0.934659,0.871936,0.708494,0.348845,0.155229,0.111457,0.0869553,0.0494704,0.0333183,0.0202977,0.258838
97,0,0,10,protocol,7.5,4750,70624,14.8682,17866,16802,0.940446,0.890862,0.713714,0.356628,0.160157,0.112773,0.0888152,0.0501589,0.0337029,0.0206224,0.258736
97,0,0,10,protocol,7.5,4750,70624,14.8682,17866,16802,0.940446,0.890862,0.713714,0.356628,0.160157,0.112773,0.0888152,0.0501589,0.0337029,0.0206224,0.258736
99,0,0,10,protocol,7.5,4830,70983,14.6963,15993,14948,0.934659,0.871936,0.708494,0.348845,0.155229,0.111457,0.0869553,0.0494704,0.0333183,0.0202977,0.258838
99,0,0,10,protocol,7.5,4830,70983,14.6963,15993,14948,0.934659,0.871936,0.708494,0.348845,0.155229,0.111457,0.0869553,0.0494704,0.0333183,0.0202977,0.258838
98,0,0,10,protocol,7.5,4780,70466,14.7418,16849,15736,0.933943,0.874131,0.706459,0.349529,0.156398,0.111403,0.0874599,0.0495461,0.0332925,0.0203372,0.258787
100,0,0,10,protocol,7.5,4880,71810,14.7152,15460,14501,0.937969,0.876467,0.709363,0.352077,0.155437,0.112069,0.0867732,0.0496801,0.033551,0.0203957,0.258889
98,0,0,10,protocol,7.5,4780,70466,14.7418,16849,15736,0.933943,0.874131,0.706459,0.349529,0.156398,0.111403,0.0874599,0.0495461,0.0332925,0.0203372,0.258787
98,0,0,10,protocol,7.5,4780,70466,14.7418,16849,15736,0.933943,0.874131,0.706459,0.349529,0.156398,0.111403,0.0874599,0.0495461,0.0332925,0.0203372,0.258787
100,0,0,10,protocol,7.5,4880,71810,14.7152,15460,14501,0.937969,0.876467,0.709363,0.352077,0.155437,0.112069,0.0867732,0.0496801,0.033551,0.0203957,0.258889
100,0,0,10,protocol,7.5,4880,71810,14.7152,15460,14501,0.937969,0.876467,0.709363,0.352077,0.155437,0.112069,0.0867732,0.0496801,0.033551,0.0203957,0.258889
99,0,0,10,protocol,7.5,4830,70983,14.6963,15993,14948,0.934659,0.871936,0.708494,0.348845,0.155229,0.111457,0.0869553,0.0494704,0.0333183,0.0202977,0.258838
101,0,0,10,protocol,7.5,4940,71914,14.5575,14993,13982,0.932569,0.883607,0.695991,0.349692,0.15474,0.111212,0.0855595,0.0490361,0.0332312,0.0202191,0.258937
99,0,0,10,protocol,7.5,4830,70983,14.6963,15993,14948,0.934659,0.871936,0.708494,0.348845,0.155229,0.111457,0.0869553,0.0494704,0.0333183,0.0202977,0.258838
99,0,0,10,protocol,7.5,4830,70983,14.6963,15993,14948,0.934659,0.871936,0.708494,0.348845,0.155229,0.111457,0.0869553,0.0494704,0.0333183,0.0202977,0.258838
101,0,0,10,protocol,7.5,4940,71914,14.5575,14993,13982,0.932569,0.883607,0.695991,0.349692,0.15474,0.111212,0.0855595,0.0490361,0.0332312,0.0202191,0.258937
101,0,0,10,protocol,7.5,4940,71914,14.5575,14993,13982,0.932569,0.883607,0.695991,0.349692,0.15474,0.111212,0.0855595,0.0490361,0.0332312,0.0202191,0.258937
100,0,0,10,protocol,7.5,4880,71810,14.7152,15460,14501,0.937969,0.876467,0.709363,0.352077,0.155437,0.112069,0.0867732,0.0496801,0.033551,0.0203957,0.258889
102,0,0,10,protocol,7.5,4990,71237,14.276,14146,13127,0.927966,0.872713,0.660004,0.342381,0.152075,0.108236,0.0829169,0.0475572,0.0323978,0.0196481,0.258984
100,0,0,10,protocol,7.5,4880,71810,14.7152,15460,14501,0.937969,0.876467,0.709363,0.352077,0.155437,0.112069,0.0867732,0.0496801,0.033551,0.0203957,0.258889
100,0,0,10,protocol,7.5,4880,71810,14.7152,15460,14501,0.937969,0.876467,0.709363,0.352077,0.155437,0.112069,0.0867732,0.0496801,0.033551,0.0203957,0.258889
102,0,0,10,protocol,7.5,4990,71237,14.276,14146,13127,0.927966,0.872713,0.660004,0.342381,0.152075,0.108236,0.0829169,0.0475572,0.0323978,0.0196481,0.258984
102,0,0,10,protocol,7.5,4990,71237,14.276,14146,13127,0.927966,0.872713,0.660004,0.342381,0.152075,0.108236,0.0829169,0.0475572,0.0323978,0.0196481,0.258984
101,0,0,10,protocol,7.5,4940,71914,14.5575,14993,13982,0.932569,0.883607,0.695991,0.349692,0.15474,0.111212,0.0855595,0.0490361,0.0332312,0.0202191,0.258937
103,0,0,10,protocol,7.5,5040,72485,14.3819,14009,13027,0.929902,0.865541,0.65024,0.344158,0.152777,0.108393,0.0828834,0.0475191,0.0324958,0.0196788,0.25903
101,0,0,10,protocol,7.5,4940,71914,14.5575,14993,13982,0.932569,0.883607,0.695991,0.349692,0.15474,0.111212,0.0855595,0.0490361,0.0332312,0.0202191,0.258937
101,0,0,10,protocol,7.5,4940,71914,14.5575,14993,13982,0.932569,0.883607,0.695991,0.349692,0.15474,0.111212,0.0855595,0.0490361,0.0332312,0.0202191,0.258937
103,0,0,10,protocol,7.5,5040,72485,14.3819,14009,13027,0.929902,0.865541,0.65024,0.344158,0.152777,0.108393,0.0828834,0.0475191,0.0324958,0.0196788,0.25903
103,0,0,10,protocol,7.5,5040,72485,14.3819,14009,13027,0.929902,0.865541,0.65024,0.344158,0.152777,0.108393,0.0828834,0.0475191,0.0324958,0.0196788,0.25903
102,0,0,10,protocol,7.5,4990,71237,14.276,14146,13127,0.927966,0.872713,0.660004,0.342381,0.152075,0.108236,0.0829169,0.0475572,0.0323978,0.0196481,0.258984
104,0,0,10,protocol,7.5,5080,74492,14.6638,14039,13022,0.927559,0.870041,0.652712,0.350554,0.1559,0.110307,0.0842006,0.0482734,0.0331305,0.0200212,0.259076
102,0,0,10,protocol,7.5,4990,71237,14.276,14146,13127,0.927966,0.872713,0.660004,0.342381,0.152075,0.108236,0.0829169,0.0475572,0.0323978,0.0196481,0.258984
102,0,0,10,protocol,7.5,4990,71237,14.276,14146,13127,0.927966,0.872713,0.660004,0.342381,0.152075,0.108236,0.0829169,0.0475572,0.0323978,0.0196481,0.258984
104,0,0,10,protocol,7.5,5080,74492,14.6638,14039,13022,0.927559,0.870041,0.652712,0.350554,0.1559,0.110307,0.0842006,0.0482734,0.0331305,0.0200212,0.259076
104,0,0,10,protocol,7.5,5080,74492,14.6638,14039,13022,0.927559,0.870041,0.652712,0.350554,0.1559,0.110307,0.0842006,0.0482734,0.0331305,0.0200212,0.259076
103,0,0,10,protocol,7.5,5040,72485,14.3819,14009,13027,0.929902,0.865541,0.65024,0.344158,0.152777,0.108393,0.0828834,0.0475191,0.0324958,0.0196788,0.25903
105,0,0,10,protocol,7.5,5160,75896,14.7085,14802,13601,0.918862,0.865479,0.640818,0.348322,0.156288,0.110119,0.0839289,0.0480942,0.0330574,0.019974,0.25912
103,0,0,10,protocol,7.5,5040,72485,14.3819,14009,13027,0.929902,0.865541,0.65024,0.344158,0.152777,0.108393,0.0828834,0.0475191,0.0324958,0.0196788,0.25903
103,0,0,10,protocol,7.5,5040,72485,14.3819,14009,13027,0.929902,0.865541,0.65024,0.344158,0.152777,0.108393,0.0828834,0.0475191,0.0324958,0.0196788,0.25903
105,0,0,10,protocol,7.5,5160,75896,14.7085,14802,13601,0.918862,0.865479,0.640818,0.348322,0.156288,0.110119,0.0839289,0.0480942,0.0330574,0.019974,0.25912
105,0,0,10,protocol,7.5,5160,75896,14.7085,14802,13601,0.918862,0.865479,0.640818,0.348322,0.156288,0.110119,0.0839289,0.0480942,0.0330574,0.019974,0.25912
104,0,0,10,protocol,7.5,5080,74492,14.6638,14039,13022,0.927559,0.870041,0.652712,0.350554,0.1559,0.110307,0.0842006,0.0482734,0.0331305,0.0200212,0.259076
106,0,0,10,protocol,7.5,5210,76257,14.6367,14950,13556,0.906756,0.863801,0.622485,0.343702,0.154926,0.108354,0.0825947,0.0473498,0.0326205,0.0197025,0.259163
104,0,0,10,protocol,7.5,5080,74492,14.6638,14039,13022,0.927559,0.870041,0.652712,0.350554,0.1559,0.110307,0.0842006,0.0482734,0.0331305,0.0200212,0.259076
104,0,0,10,protocol,7.5,5080,74492,14.6638,14039,13022,0.927559,0.870041,0.652712,0.350554,0.1559,0.110307,0.0842006,0.0482734,0.0331305,0.0200212,0.259076
106,0,0,10,protocol,7.5,5210,76257,14.6367,14950,13556,0.906756,0.863801,0.622485,0.343702,0.154926,0.108354,0.0825947,0.0473498,0.0326205,0.0197025,0.259163
106,0,0,10,protocol,7.5,5210,76257,14.6367,14950,13556,0.906756,0.863801,0.622485,0.343702,0.154926,0.108354,0.0825947,0.0473498,0.0326205,0.0197025,0.259163
105,0,0,10,protocol,7.5,5160,75896,14.7085,14802,13601,0.918862,0.865479,0.640818,0.348322,0.156288,0.110119,0.0839289,0.0480942,0.0330574,0.019974,0.25912
105,0,0,10,protocol,7.5,5160,75896,14.7085,14802,13601,0.918862,0.865479,0.640818,0.348322,0.156288,0.110119,0.0839289,0.0480942,0.0330574,0.019974,0.25912
107,0,0,10,protocol,7.5,5260,76776,14.5962,15082,13830,0.916987,0.872635,0.615081,0.341915,0.154867,0.108002,0.0820108,0.047003,0.0324517,0.0195766,0.259205
105,0,0,10,protocol,7.5,5160,75896,14.7085,14802,13601,0.918862,0.865479,0.640818,0.348322,0.156288,0.110119,0.0839289,0.0480942,0.0330574,0.019974,0.25912
107,0,0,10,protocol,7.5,5260,76776,14.5962,15082,13830,0.916987,0.872635,0.615081,0.341915,0.154867,0.108002,0.0820108,0.047003,0.0324517,0.0195766,0.259205
107,0,0,10,protocol,7.5,5260,76776,14.5962,15082,13830,0.916987,0.872635,0.615081,0.341915,0.154867,0.108002,0.0820108,0.047003,0.0324517,0.0195766,0.259205
106,0,0,10,protocol,7.5,5210,76257,14.6367,14950,13556,0.906756,0.863801,0.622485,0.343702,0.154926,0.108354,0.0825947,0.0473498,0.0326205,0.0197025,0.259163
106,0,0,10,protocol,7.5,5210,76257,14.6367,14950,13556,0.906756,0.863801,0.622485,0.343702,0.154926,0.108354,0.0825947,0.0473498,0.0326205,0.0197025,0.259163
108,0,0,10,protocol,7.5,5290,75043,14.1858,14741,13381,0.90774,0.857346,0.59988,0.333721,0.150484,0.105153,0.0797851,0.0457492,0.0315969,0.019055,0.259249
106,0,0,10,protocol,7.5,5210,76257,14.6367,14950,13556,0.906756,0.863801,0.622485,0.343702,0.154926,0.108354,0.0825947,0.0473498,0.0326205,0.0197025,0.259163
108,0,0,10,protocol,7.5,5290,75043,14.1858,14741,13381,0.90774,0.857346,0.59988,0.333721,0.150484,0.105153,0.0797851,0.0457492,0.0315969,0.019055,0.259249
108,0,0,10,protocol,7.5,5290,75043,14.1858,14741,13381,0.90774,0.857346,0.59988,0.333721,0.150484,0.105153,0.0797851,0.0457492,0.0315969,0.019055,0.259249
107,0,0,10,protocol,7.5,5260,76776,14.5962,15082,13830,0.916987,0.872635,0.615081,0.341915,0.154867,0.108002,0.0820108,0.047003,0.0324517,0.0195766,0.259205
107,0,0,10,protocol,7.5,5260,76776,14.5962,15082,13830,0.916987,0.872635,0.615081,0.341915,0.154867,0.108002,0.0820108,0.047003,0.0324517,0.0195766,0.259205
107,0,0,10,protocol,7.5,5260,76776,14.5962,15082,13830,0.916987,0.872635,0.615081,0.341915,0.154867,0.108002,0.0820108,0.047003,0.0324517,0.0195766,0.259205
109,0,0,10,protocol,7.5,5390,76021,14.1041,15259,14006,0.917885,0.861622,0.606944,0.334369,0.149431,0.104812,0.0795257,0.0456853,0.0315046,0.019027,0.259289
109,0,0,10,protocol,7.5,5390,76021,14.1041,15259,14006,0.917885,0.861622,0.606944,0.334369,0.149431,0.104812,0.0795257,0.0456853,0.0315046,0.019027,0.259289
109,0,0,10,protocol,7.5,5390,76021,14.1041,15259,14006,0.917885,0.861622,0.606944,0.334369,0.149431,0.104812,0.0795257,0.0456853,0.0315046,0.019027,0.259289
108,0,0,10,protocol,7.5,5290,75043,14.1858,14741,13381,0.90774,0.857346,0.59988,0.333721,0.150484,0.105153,0.0797851,0.0457492,0.0315969,0.019055,0.259249
108,0,0,10,protocol,7.5,5290,75043,14.1858,14741,13381,0.90774,0.857346,0.59988,0.333721,0.150484,0.105153,0.0797851,0.0457492,0.0315969,0.019055,0.259249
108,0,0,10,protocol,7.5,5290,75043,14.1858,14741,13381,0.90774,0.857346,0.59988,0.333721,0.150484,0.105153,0.0797851,0.0457492,0.0315969,0.019055,0.259249
110,0,0,10,protocol,7.5,5450,75500,13.8532,14962,13683,0.914517,0.845757,0.605027,0.326771,0.145516,0.102717,0.0778701,0.0447352,0.0307949,0.0185976,0.259329
110,0,0,10,protocol,7.5,5450,75500,13.8532,14962,13683,0.914517,0.845757,0.605027,0.326771,0.145516,0.102717,0.0778701,0.0447352,0.0307949,0.0185976,0.259329
110,0,0,10,protocol,7.5,5450,75500,13.8532,14962,13683,0.914517,0.845757,0.605027,0.326771,0.145516,0.102717,0.0778701,0.0447352,0.0307949,0.0185976,0.259329
109,0,0,10,protocol,7.5,5390,76021,14.1041,15259,14006,0.917885,0.861622,0.606944,0.334369,0.149431,0.104812,0.0795257,0.0456853,0.0315046,0.019027,0.259289
109,0,0,10,protocol,7.5,5390,76021,14.1041,15259,14006,0.917885,0.861622,0.606944,0.334369,0.149431,0.104812,0.0795257,0.0456853,0.0315046,0.019027,0.259289
109,0,0,10,protocol,7.5,5390,76021,14.1041,15259,14006,0.917885,0.861622,0.606944,0.334369,0.149431,0.104812,0.0795257,0.0456853,0.0315046,0.019027,0.259289
111,0,0,10,protocol,7.5,5510,75788,13.7546,15211,13821,0.908619,0.8359,0.607843,0.325162,0.144667,0.102443,0.0779054,0.0447741,0.0307873,0.0185993,0.259365
111,0,0,10,protocol,7.5,5510,75788,13.7546,15211,13821,0.908619,0.8359,0.607843,0.325162,0.144667,0.102443,0.0779054,0.0447741,0.0307873,0.0185993,0.259365
111,0,0,10,protocol,7.5,5510,75788,13.7546,15211,13821,0.908619,0.8359,0.607843,0.325162,0.144667,0.102443,0.0779054,0.0447741,0.0307873,0.0185993,0.259365
110,0,0,10,protocol,7.5,5450,75500,13.8532,14962,13683,0.914517,0.845757,0.605027,0.326771,0.145516,0.102717,0.0778701,0.0447352,0.0307949,0.0185976,0.259329
110,0,0,10,protocol,7.5,5450,75500,13.8532,14962,13683,0.914517,0.845757,0.605027,0.326771,0.145516,0.102717,0.0778701,0.0447352,0.0307949,0.0185976,0.259329
110,0,0,10,protocol,7.5,5450,75500,13.8532,14962,13683,0.914517,0.845757,0.605027,0.326771,0.145516,0.102717,0.0778701,0.0447352,0.0307949,0.0185976,0.259329
112,0,0,10,protocol,7.5,5560,76947,13.8394,15607,14401,0.922727,0.844242,0.615735,0.327865,0.145331,0.102949,0.0785364,0.0450265,0.0308944,0.0186864,0.259405
112,0,0,10,protocol,7.5,5560,76947,13.8394,15607,14401,0.922727,0.844242,0.615735,0.327865,0.145331,0.102949,0.0785364,0.0450265,0.0308944,0.0186864,0.259405
112,0,0,10,protocol,7.5,5560,76947,13.8394,15607,14401,0.922727,0.844242,0.615735,0.327865,0.145331,0.102949,0.0785364,0.0450265,0.0308944,0.0186864,0.259405
111,0,0,10,protocol,7.5,5510,75788,13.7546,15211,13821,0.908619,0.8359,0.607843,0.325162,0.144667,0.102443,0.0779054,0.0447741,0.0307873,0.0185993,0.259365
111,0,0,10,protocol,7.5,5510,75788,13.7546,15211,13821,0.908619,0.8359,0.607843,0.325162,0.144667,0.102443,0.0779054,0.0447741,0.0307873,0.0185993,0.259365
111,0,0,10,protocol,7.5,5510,75788,13.7546,15211,13821,0.908619,0.8359,0.607843,0.325162,0.144667,0.102443,0.0779054,0.0447741,0.0307873,0.0185993,0.259365
113,0,0,10,protocol,7.5,5600,77416,13.8243,16051,14823,0.923494,0.841814,0.618197,0.326576,0.144882,0.102581,0.0785686,0.0449957,0.030822,0.0186374,0.259445
113,0,0,10,protocol,7.5,5600,77416,13.8243,16051,14823,0.923494,0.841814,0.618197,0.326576,0.144882,0.102581,0.0785686,0.0449957,0.030822,0.0186374,0.259445
113,0,0,10,protocol,7.5,5600,77416,13.8243,16051,14823,0.923494,0.841814,0.618197,0.326576,0.144882,0.102581,0.0785686,0.0449957,0.030822,0.0186374,0.259445
112,0,0,10,protocol,7.5,5560,76947,13.8394,15607,14401,0.922727,0.844242,0.615735,0.327865,0.145331,0.102949,0.0785364,0.0450265,0.0308944,0.0186864,0.259405
112,0,0,10,protocol,7.5,5560,76947,13.8394,15607,14401,0.922727,0.844242,0.615735,0.327865,0.145331,0.102949,0.0785364,0.0450265,0.0308944,0.0186864,0.259405
112,0,0,10,protocol,7.5,5560,76947,13.8394,15607,14401,0.922727,0.844242,0.615735,0.327865,0.145331,0.102949,0.0785364,0.0450265,0.0308944,0.0186864,0.259405
114,0,0,10,protocol,7.5,5640,78947,13.9977,17367,16075,0.925606,0.844755,0.636041,0.332732,0.146894,0.104141,0.0799531,0.0456774,0.0312081,0.0189175,0.259485
114,0,0,10,protocol,7.5,5640,78947,13.9977,17367,16075,0.925606,0.844755,0.636041,0.332732,0.146894,0.104141,0.0799531,0.0456774,0.0312081,0.0189175,0.259485
114,0,0,10,protocol,7.5,5640,78947,13.9977,17367,16075,0.925606,0.844755,0.636041,0.332732,0.146894,0.104141,0.0799531,0.0456774,0.0312081,0.0189175,0.259485
113,0,0,10,protocol,7.5,5600,77416,13.8243,16051,14823,0.923494,0.841814,0.618197,0.326576,0.144882,0.102581,0.0785686,0.0449957,0.030822,0.0186374,0.259445
113,0,0,10,protocol,7.5,5600,77416,13.8243,16051,14823,0.923494,0.841814,0.618197,0.326576,0.144882,0.102581,0.0785686,0.0449957,0.030822,0.0186374,0.259445
113,0,0,10,protocol,7.5,5600,77416,13.8243,16051,14823,0.923494,0.841814,0.618197,0.326576,0.144882,0.102581,0.0785686,0.0449957,0.030822,0.0186374,0.259445
115,0,0,10,protocol,7.5,5660,79914,14.1191,18531,17056,0.920404,0.85755,0.642192,0.335467,0.148261,0.104942,0.0808759,0.0460927,0.0314221,0.0190806,0.259527
115,0,0,10,protocol,7.5,5660,79914,14.1191,18531,17056,0.920404,0.85755,0.642192,0.335467,0.148261,0.104942,0.0808759,0.0460927,0.0314221,0.0190806,0.259527
