SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
156,0,0,10,protocol,7.5,7720,97503,12.6299,35888,31892,0.888654,0.801081,0.536098,0.291473,0.128509,0.0903157,0.0693516,0.0392639,0.0270017,0.016718,0.261074
157,0,0,10,protocol,7.5,7790,97443,12.5087,36916,32596,0.882978,0.789699,0.536961,0.28976,0.127277,0.0897212,0.069039,0.0390418,0.0267881,0.0165996,0.261079
158,0,0,10,protocol,7.5,7820,100061,12.7955,38765,34515,0.890365,0.798542,0.552859,0.295713,0.129863,0.0914699,0.0706283,0.0399027,0.0273352,0.0169559,0.261093
159,0,0,10,protocol,7.5,7860,101145,12.8683,41180,36303,0.881569,0.792555,0.557738,0.297089,0.130323,0.0916284,0.0711166,0.0401244,0.0274479,0.0170536,0.261098
153,0,0,10,protocol,7.5,7600,96341,12.6764,36182,32004,0.884528,0.813012,0.529006,0.292923,0.130364,0.090881,0.069527,0.0394414,0.0271619,0.0167928,0.261031
160,0,0,10,protocol,7.5,7890,103895,13.1679,43375,38788,0.894248,0.803508,0.576447,0.30342,0.133168,0.0934999,0.0729736,0.0410852,0.0280343,0.017464,0.260783
166,0,0,10,protocol,7.5,8160,111139,13.62,59960,52847,0.881371,0.824644,0.632701,0.316676,0.139103,0.0966607,0.0769962,0.0430768,0.0289721,0.0181819,0.260902
162,0,0,10,protocol,7.5,7970,106082,13.3102,48301,42526,0.880437,0.804927,0.598412,0.307236,0.135297,0.0946014,0.0744402,0.0417371,0.0283263,0.0176906,0.261128
149,0,0,10,protocol,7.5,7390,96984,13.1237,36397,32350,0.88881,0.819633,0.577119,0.301893,0.134458,0.0944361,0.0729085,0.0413234,0.0282265,0.0174217,0.260983
157,0,0,10,protocol,7.5,7790,97598,12.5286,36916,32691,0.885551,0.790576,0.537974,0.290307,0.127518,0.0898906,0.0691693,0.0391155,0.0268386,0.0166309,0.261084
160,0,0,10,protocol,7.5,7890,103332,13.0966,43375,38464,0.886778,0.797973,0.572835,0.301541,0.132333,0.0929141,0.0725163,0.0408277,0.0278586,0.0173546,0.261107
159,0,0,10,protocol,7.5,7860,102174,12.9992,41180,36717,0.891622,0.801972,0.564363,0.300618,0.131871,0.0927168,0.0719613,0.040601,0.0277739,0.0172561,0.261101
161,0,0,10,protocol,7.5,7920,105298,13.2952,45303,40292,0.889389,0.80508,0.589109,0.305777,0.134514,0.0942342,0.0738739,0.0415356,0.0282636,0.0176358,0.260805
158,0,0,10,protocol,7.5,7820,100556,12.8588,38765,34621,0.893099,0.800028,0.555224,0.296977,0.130418,0.0918611,0.0709303,0.0400734,0.0274521,0.0170284,0.261088
154,0,0,10,protocol,7.5,7650,96367,12.597,36300,32062,0.883251,0.809299,0.525961,0.290038,0.128964,0.0901582,0.0689046,0.0390971,0.0269192,0.0166619,0.261041
167,0,0,10,protocol,7.5,8190,112153,13.6939,60736,53693,0.884039,0.823714,0.638436,0.318469,0.139851,0.0972022,0.0776296,0.0433829,0.029152,0.0183163,0.260919
161,0,0,10,protocol,7.5,7920,104078,13.1412,45303,39882,0.880339,0.796763,0.58175,0.301979,0.132834,0.093057,0.072951,0.0410167,0.0279105,0.0174155,0.261117
160,0,0,10,protocol,7.5,7890,103135,13.0716,43375,38709,0.892427,0.799571,0.572126,0.301168,0.13217,0.0927992,0.0724266,0.0407772,0.0278241,0.0173331,0.26111
162,0,0,10,protocol,7.5,7970,106746,13.3935,48301,42863,0.887414,0.812862,0.602853,0.309493,0.136301,0.0953034,0.0749926,0.0420468,0.0285365,0.0178218,0.260825
150,0,0,10,protocol,7.5,7430,96193,12.9466,36038,31997,0.887868,0.82291,0.558669,0.298405,0.133085,0.0931959,0.071668,0.0406433,0.0278275,0.0171701,0.260996
163,0,0,10,protocol,7.5,8010,108892,13.5945,51275,45890,0.894978,0.824885,0.621282,0.315489,0.138597,0.0969439,0.0764906,0.0428389,0.0289884,0.0181266,0.261135
158,0,0,10,protocol,7.5,7820,100061,12.7955,38765,34515,0.890365,0.798542,0.552859,0.295713,0.129863,0.0914699,0.0706283,0.0399027,0.0273352,0.0169559,0.261093
162,0,0,10,protocol,7.5,7970,106288,13.336,48301,42695,0.883936,0.808925,0.600465,0.30829,0.135761,0.0949259,0.0746955,0.0418803,0.0284234,0.0177512,0.261125
161,0,0,10,protocol,7.5,7920,104728,13.2232,45303,40173,0.886762,0.802166,0.586214,0.304296,0.133853,0.0937712,0.0735109,0.0413315,0.0281247,0.0175491,0.26112
159,0,0,10,protocol,7.5,7860,101368,12.8967,41180,36455,0.88526,0.797639,0.559141,0.297836,0.130651,0.0918589,0.0712954,0.0402254,0.0275169,0.0170965,0.261097
155,0,0,10,protocol,7.5,7690,97020,12.6164,35843,31668,0.88352,0.805065,0.532766,0.291055,0.129018,0.0904529,0.0692366,0.0392644,0.0270181,0.0167177,0.261052
163,0,0,10,protocol,7.5,8010,108835,13.5874,51275,45704,0.891351,0.823235,0.620356,0.314996,0.138391,0.0967995,0.0763766,0.0427751,0.0289452,0.0180996,0.260844
168,0,0,10,protocol,7.5,8270,113112,13.6774,62412,55123,0.883212,0.819475,0.641307,0.317421,0.139276,0.0970398,0.0775418,0.0433351,0.0290955,0.0182895,0.260935
151,0,0,10,protocol,7.5,7480,98124,13.1182,35779,32180,0.89941,0.827906,0.555389,0.302896,0.134684,0.0940044,0.0721592,0.0409263,0.0280901,0.0173377,0.26101
159,0,0,10,protocol,7.5,7860,102174,12.9992,41180,36717,0.891622,0.801972,0.564363,0.300618,0.131871,0.0927168,0.0719613,0.040601,0.0277739,0.0172561,0.261101
164,0,0,10,protocol,7.5,8030,109623,13.6517,54299,48069,0.885265,0.821765,0.626207,0.315983,0.138905,0.0971058,0.0767844,0.0429894,0.0290361,0.0181874,0.261142
162,0,0,10,protocol,7.5,7970,106082,13.3102,48301,42526,0.880437,0.804927,0.598412,0.307236,0.135297,0.0946014,0.0744402,0.0417371,0.0283263,0.0176906,0.261128
163,0,0,10,protocol,7.5,8010,108905,13.5961,51275,45834,0.893886,0.823165,0.620391,0.315037,0.138399,0.0968049,0.0763809,0.0427775,0.0289469,0.0181006,0.261133
169,0,0,10,protocol,7.5,8350,113705,13.6174,63485,55615,0.876034,0.814882,0.641972,0.315813,0.138596,0.0967967,0.0772689,0.0432506,0.0290185,0.0182351,0.260951
156,0,0,10,protocol,7.5,7720,97503,12.6299,35888,31892,0.888654,0.801081,0.536098,0.291473,0.128509,0.0903157,0.0693516,0.0392639,0.0270017,0.016718,0.261074
160,0,0,10,protocol,7.5,7890,103744,13.1488,43375,38616,0.890282,0.799285,0.575016,0.302689,0.132837,0.0932679,0.0727924,0.0409832,0.0279647,0.0174207,0.261105
152,0,0,10,protocol,7.5,7540,96888,12.8499,35848,31718,0.884791,0.813967,0.539522,0.297745,0.132337,0.0923543,0.0707541,0.0401128,0.0275869,0.0170397,0.261021
160,0,0,10,protocol,7.5,7890,103135,13.0716,43375,38709,0.892427,0.799571,0.572126,0.301168,0.13217,0.0927992,0.0724266,0.0407772,0.0278241,0.0173331,0.26111
164,0,0,10,protocol,7.5,8030,110296,13.7355,54299,48209,0.887843,0.825173,0.630827,0.318292,0.13993,0.0978223,0.0773509,0.0433065,0.0292503,0.0183216,0.260863
163,0,0,10,protocol,7.5,8010,108892,13.5945,51275,45890,0.894978,0.824885,0.621282,0.315489,0.138597,0.0969439,0.0764906,0.0428389,0.0289884,0.0181266,0.261135
165,0,0,10,protocol,7.5,8070,111147,13.7729,57253,50925,0.889473,0.829221,0.637024,0.320557,0.1407,0.0981678,0.0778847,0.043586,0.029367,0.0184144,0.26115
170,0,0,10,protocol,7.5,8420,115010,13.6591,63731,56438,0.885566,0.824755,0.647196,0.316643,0.138943,0.0970873,0.0774814,0.043373,0.029114,0.0182929,0.260966
161,0,0,10,protocol,7.5,7920,104728,13.2232,45303,40173,0.886762,0.802166,0.586214,0.304296,0.133853,0.0937712,0.0735109,0.0413315,0.0281247,0.0175491,0.26112
153,0,0,10,protocol,7.5,7600,96341,12.6764,36182,32004,0.884528,0.813012,0.529006,0.292923,0.130364,0.090881,0.069527,0.0394414,0.0271619,0.0167928,0.261031
164,0,0,10,protocol,7.5,8030,110074,13.7078,54299,48317,0.889832,0.826561,0.629369,0.317579,0.139606,0.0975961,0.0771721,0.0432064,0.0291827,0.0182792,0.26114
157,0,0,10,protocol,7.5,7790,97598,12.5286,36916,32691,0.885551,0.790576,0.537974,0.290307,0.127518,0.0898906,0.0691693,0.0391155,0.0268386,0.0166309,0.261084
161,0,0,10,protocol,7.5,7920,105128,13.2737,45303,40094,0.885019,0.799577,0.587484,0.304955,0.134143,0.0939743,0.0736701,0.041421,0.0281856,0.0175871,0.261115
165,0,0,10,protocol,7.5,8070,110913,13.7439,57253,51076,0.89211,0.830048,0.635719,0.319878,0.140412,0.0979667,0.0777251,0.0434967,0.0293069,0.0183767,0.260883
164,0,0,10,protocol,7.5,8030,109623,13.6517,54299,48069,0.885265,0.821765,0.626207,0.315983,0.138905,0.0971058,0.0767844,0.0429894,0.0290361,0.0181874,0.261142
171,0,0,10,protocol,7.5,8460,115353,13.6351,63901,56718,0.887592,0.827273,0.643192,0.315943,0.138667,0.0967759,0.0771784,0.0432226,0.0290704,0.0182608,0.260984
165,0,0,10,protocol,7.5,8070,111352,13.7983,57253,51004,0.890853,0.831175,0.637862,0.320979,0.140885,0.0982969,0.0779871,0.0436433,0.0294056,0.0184386,0.261147
166,0,0,10,protocol,7.5,8160,111703,13.6891,59960,52935,0.882839,0.827797,0.636135,0.318416,0.139858,0.0971854,0.0774141,0.0433106,0.0291294,0.0182806,0.261157
162,0,0,10,protocol,7.5,7970,106082,13.3102,48301,42526,0.880437,0.804927,0.598412,0.307236,0.135297,0.0946014,0.0744402,0.0417371,0.0283263,0.0176906,0.261128
154,0,0,10,protocol,7.5,7650,96367,12.597,36300,32062,0.883251,0.809299,0.525961,0.290038,0.128964,0.0901582,0.0689046,0.0390971,0.0269192,0.0166619,0.261041
165,0,0,10,protocol,7.5,8070,111147,13.7729,57253,50925,0.889473,0.829221,0.637024,0.320557,0.1407,0.0981678,0.0778847,0.043586,0.029367,0.0184144,0.26115
158,0,0,10,protocol,7.5,7820,100061,12.7955,38765,34515,0.890365,0.798542,0.552859,0.295713,0.129863,0.0914699,0.0706283,0.0399027,0.0273352,0.0169559,0.261093
172,0,0,10,protocol,7.5,8510,115245,13.5423,63992,56457,0.882251,0.821948,0.632368,0.313717,0.137586,0.096073,0.0765454,0.0428419,0.0288411,0.0181041,0.261
162,0,0,10,protocol,7.5,7970,107204,13.4509,48301,43172,0.893812,0.816944,0.605618,0.310935,0.136926,0.0957405,0.0753365,0.0422397,0.0286673,0.0179036,0.261123
166,0,0,10,protocol,7.5,8160,111139,13.62,59960,52847,0.881371,0.824644,0.632701,0.316676,0.139103,0.0966607,0.0769962,0.0430768,0.0289721,0.0181819,0.260902
166,0,0,10,protocol,7.5,8160,111466,13.66,59960,52714,0.879153,0.823655,0.634363,0.317529,0.139469,0.0969146,0.0771985,0.04319,0.0290482,0.0182297,0.261155
166,0,0,10,protocol,7.5,8160,111703,13.6891,59960,52935,0.882839,0.827797,0.636135,0.318416,0.139858,0.0971854,0.0774141,0.0433106,0.0291294,0.0182806,0.261157
167,0,0,10,protocol,7.5,8190,111661,13.6338,60736,53657,0.883446,0.821554,0.634901,0.316727,0.139077,0.096664,0.0771998,0.0431427,0.0289906,0.0182149,0.261163
173,0,0,10,protocol,7.5,8560,115028,13.4379,63148,55923,0.885586,0.819017,0.629548,0.311898,0.136433,0.0954316,0.0759047,0.0425152,0.0286136,0.0179436,0.261017
155,0,0,10,protocol,7.5,7690,97020,12.6164,35843,31668,0.88352,0.805065,0.532766,0.291055,0.129018,0.0904529,0.0692366,0.0392644,0.0270181,0.0167177,0.261052
163,0,0,10,protocol,7.5,8010,108892,13.5945,51275,45890,0.894978,0.824885,0.621282,0.315489,0.138597,0.0969439,0.0764906,0.0428389,0.0289884,0.0181266,0.261135
167,0,0,10,protocol,7.5,8190,112369,13.7203,60736,53785,0.885554,0.827908,0.639179,0.318862,0.140014,0.0973154,0.0777201,0.0434335,0.0291859,0.0183376,0.261161
159,0,0,10,protocol,7.5,7860,102174,12.9992,41180,36717,0.891622,0.801972,0.564363,0.300618,0.131871,0.0927168,0.0719613,0.040601,0.0277739,0.0172561,0.261101
163,0,0,10,protocol,7.5,8010,109497,13.67,51275,45904,0.895251,0.827085,0.623842,0.316789,0.139168,0.0973434,0.0768058,0.0430154,0.0291079,0.0182013,0.261131
167,0,0,10,protocol,7.5,8190,112153,13.6939,60736,53693,0.884039,0.823714,0.638436,0.318469,0.139851,0.0972022,0.0776296,0.0433829,0.029152,0.0183163,0.260919
167,0,0,10,protocol,7.5,8190,111661,13.6338,60736,53657,0.883446,0.821554,0.634901,0.316727,0.139077,0.096664,0.0771998,0.0431427,0.0289906,0.0182149,0.261163
174,0,0,10,protocol,7.5,8630,115856,13.4248,63321,55968,0.883877,0.816144,0.628079,0.312565,0.136502,0.0955372,0.0758654,0.0425075,0.0286137,0.0179296,0.261033
168,0,0,10,protocol,7.5,8270,113201,13.6881,62412,55145,0.883564,0.820854,0.641886,0.317729,0.139402,0.0971275,0.0776118,0.0433743,0.0291217,0.0183061,0.261167
168,0,0,10,protocol,7.5,8270,112942,13.6568,62412,55281,0.885743,0.821538,0.640566,0.317075,0.139115,0.0969276,0.0774521,0.043285,0.0290618,0.0182684,0.261169
156,0,0,10,protocol,7.5,7720,97495,12.6289,35888,31979,0.891078,0.802832,0.536471,0.291676,0.128599,0.0903786,0.0693999,0.0392912,0.0270205,0.0167296,0.261071
164,0,0,10,protocol,7.5,8030,109623,13.6517,54299,48069,0.885265,0.821765,0.626207,0.315983,0.138905,0.0971058,0.0767844,0.0429894,0.0290361,0.0181874,0.261142
160,0,0,10,protocol,7.5,7890,103135,13.0716,43375,38709,0.892427,0.799571,0.572126,0.301168,0.13217,0.0927992,0.0724266,0.0407772,0.0278241,0.0173331,0.26111
168,0,0,10,protocol,7.5,8270,112942,13.6568,62412,55281,0.885743,0.821538,0.640566,0.317075,0.139115,0.0969276,0.0774521,0.043285,0.0290618,0.0182684,0.261169
175,0,0,10,protocol,7.5,8690,116941,13.457,63306,56373,0.890484,0.821835,0.62373,0.314352,0.137064,0.0960263,0.076095,0.0426341,0.0287331,0.0179856,0.261048
164,0,0,10,protocol,7.5,8030,110137,13.7157,54299,48197,0.887622,0.826722,0.629824,0.317809,0.139708,0.0976668,0.077228,0.0432377,0.0292038,0.0182924,0.261138
169,0,0,10,protocol,7.5,8350,113698,13.6165,63485,55729,0.877829,0.817112,0.641574,0.315638,0.13851,0.0967366,0.0772209,0.0432238,0.0290005,0.0182238,0.261173
168,0,0,10,protocol,7.5,8270,113112,13.6774,62412,55123,0.883212,0.819475,0.641307,0.317421,0.139276,0.0970398,0.0775418,0.0433351,0.0290955,0.0182895,0.260935
161,0,0,10,protocol,7.5,7920,104728,13.2232,45303,40173,0.886762,0.802166,0.586214,0.304296,0.133853,0.0937712,0.0735109,0.0413315,0.0281247,0.0175491,0.26112
169,0,0,10,protocol,7.5,8350,114644,13.7298,63485,56082,0.88339,0.822388,0.647814,0.318708,0.139858,0.0976775,0.077972,0.0436442,0.0292825,0.0184011,0.261175
157,0,0,10,protocol,7.5,7790,97293,12.4895,36916,32652,0.884495,0.788808,0.536101,0.289296,0.127074,0.0895776,0.0689285,0.0389793,0.0267452,0.016573,0.26108
176,0,0,10,protocol,7.5,8710,115556,13.267,62641,55544,0.886704,0.816995,0.605487,0.30976,0.135137,0.0945567,0.0749052,0.0419571,0.0283157,0.0177131,0.261066
165,0,0,10,protocol,7.5,8070,111147,13.7729,57253,50925,0.889473,0.829221,0.637024,0.320557,0.1407,0.0981678,0.0778847,0.043586,0.029367,0.0184144,0.26115
165,0,0,10,protocol,7.5,8070,111271,13.7882,57253,50974,0.890329,0.830929,0.638015,0.321056,0.140919,0.0983206,0.0780059,0.0436538,0.0294127,0.0184431,0.261145
169,0,0,10,protocol,7.5,8350,113705,13.6174,63485,55615,0.876034,0.814882,0.641972,0.315813,0.138596,0.0967967,0.0772689,0.0432506,0.0290185,0.0182351,0.260951
169,0,0,10,protocol,7.5,8350,114644,13.7298,63485,56082,0.88339,0.822388,0.647814,0.318708,0.139858,0.0976775,0.077972,0.0436442,0.0292825,0.0184011,0.261175
170,0,0,10,protocol,7.5,8420,113434,13.472,63731,55511,0.87102,0.812016,0.637768,0.31205,0.136919,0.095673,0.0763527,0.0427411,0.0286899,0.0180264,0.26118
162,0,0,10,protocol,7.5,7970,106082,13.3102,48301,42526,0.880437,0.804927,0.598412,0.307236,0.135297,0.0946014,0.0744402,0.0417371,0.0283263,0.0176906,0.261128
177,0,0,10,protocol,7.5,8760,114568,13.0785,63203,55475,0.877727,0.813041,0.589674,0.306209,0.133304,0.0931531,0.0737544,0.0413101,0.0279032,0.0174613,0.261082
170,0,0,10,protocol,7.5,8420,114521,13.6011,63731,56084,0.880011,0.821858,0.644933,0.315556,0.138458,0.0967478,0.0772104,0.0432213,0.0290122,0.0182289,0.261182
158,0,0,10,protocol,7.5,7820,100297,12.8257,38765,34446,0.888585,0.797583,0.554258,0.296461,0.130191,0.0917014,0.070807,0.0400037,0.0274044,0.0169988,0.261089
166,0,0,10,protocol,7.5,8160,111703,13.6891,59960,52935,0.882839,0.827797,0.636135,0.318416,0.139858,0.0971854,0.0774141,0.0433106,0.0291294,0.0182806,0.261157
166,0,0,10,protocol,7.5,8160,111319,13.642,59960,52977,0.883539,0.82621,0.634026,0.317361,0.139395,0.0968632,0.0771575,0.0431671,0.0290328,0.01822,0.261154
170,0,0,10,protocol,7.5,8420,115010,13.6591,63731,56438,0.885566,0.824755,0.647196,0.316643,0.138943,0.0970873,0.0774814,0.043373,0.029114,0.0182929,0.260966
170,0,0,10,protocol,7.5,8420,114521,13.6011,63731,56084,0.880011,0.821858,0.644933,0.315556,0.138458,0.0967478,0.0772104,0.0432213,0.0290122,0.0182289,0.261182
171,0,0,10,protocol,7.5,8460,115716,13.678,63901,56568,0.885244,0.826814,0.644627,0.316668,0.138977,0.0969918,0.0773506,0.0433191,0.0291352,0.0183015,0.261188
178,0,0,10,protocol,7.5,8820,114684,13.0027,63447,55667,0.877378,0.811485,0.585151,0.304219,0.132343,0.0925947,0.0732069,0.0410198,0.027714,0.0173466,0.261098
171,0,0,10,protocol,7.5,8460,115288,13.6274,63901,56214,0.879705,0.823221,0.642093,0.315423,0.138431,0.0966106,0.0770466,0.0431488,0.0290207,0.0182296,0.261191
167,0,0,10,protocol,7.5,8190,111661,13.6338,60736,53657,0.883446,0.821554,0.634901,0.316727,0.139077,0.096664,0.0771998,0.0431427,0.0289906,0.0182149,0.261163
163,0,0,10,protocol,7.5,8010,108892,13.5945,51275,45890,0.894978,0.824885,0.621282,0.315489,0.138597,0.0969439,0.0764906,0.0428389,0.0289884,0.0181266,0.261135
159,0,0,10,protocol,7.5,7860,101952,12.971,41180,36700,0.891209,0.799329,0.563044,0.299915,0.131563,0.0925001,0.0717931,0.0405061,0.027709,0.0172158,0.261097
167,0,0,10,protocol,7.5,8190,112636,13.7529,60736,53766,0.885241,0.82779,0.640742,0.319641,0.140356,0.0975533,0.0779101,0.0435397,0.0292573,0.0183825,0.26116
179,0,0,10,protocol,7.5,8880,113847,12.8206,63760,55479,0.870122,0.802425,0.577732,0.300211,0.130589,0.091484,0.0722883,0.04049,0.027365,0.0171146,0.261113
171,0,0,10,protocol,7.5,8460,115353,13.6351,63901,56718,0.887592,0.827273,0.643192,0.315943,0.138667,0.0967759,0.0771784,0.0432226,0.0290704,0.0182608,0.260984
172,0,0,10,protocol,7.5,8510,114568,13.4627,63992,56136,0.877235,0.818341,0.628726,0.31193,0.136794,0.0955197,0.0761046,0.0425952,0.028675,0.0179998,0.261197
168,0,0,10,protocol,7.5,8270,112942,13.6568,62412,55281,0.885743,0.821538,0.640566,0.317075,0.139115,0.0969276,0.0774521,0.043285,0.0290618,0.0182684,0.261169
171,0,0,10,protocol,7.5,8460,115288,13.6274,63901,56214,0.879705,0.823221,0.642093,0.315423,0.138431,0.0966106,0.0770466,0.0431488,0.0290207,0.0182296,0.261191
172,0,0,10,protocol,7.5,8510,115555,13.5787,63992,56600,0.884486,0.824403,0.634521,0.314805,0.138055,0.0964001,0.0768061,0.0429878,0.0289393,0.0181657,0.261195
164,0,0,10,protocol,7.5,8030,109623,13.6517,54299,48069,0.885265,0.821765,0.626207,0.315983,0.138905,0.0971058,0.0767844,0.0429894,0.0290361,0.0181874,0.261142
180,0,0,10,protocol,7.5,8920,113526,12.7271,63282,55252,0.873108,0.798031,0.574975,0.298122,0.129722,0.0909168,0.0717811,0.0402166,0.0271961,0.016981,0.261129
160,0,0,10,protocol,7.5,7890,104030,13.185,43375,38698,0.892173,0.803638,0.577009,0.303739,0.133298,0.0935912,0.0730448,0.0411253,0.0280616,0.0174811,0.261106
169,0,0,10,protocol,7.5,8350,114644,13.7298,63485,56082,0.88339,0.822388,0.647814,0.318708,0.139858,0.0976775,0.077972,0.0436442,0.0292825,0.0184011,0.261175
173,0,0,10,protocol,7.5,8560,114930,13.4264,63148,55608,0.880598,0.816604,0.629322,0.311805,0.136384,0.0953973,0.0758774,0.0424999,0.0286034,0.0179372,0.261203
168,0,0,10,protocol,7.5,8270,112005,13.5435,62412,55013,0.881449,0.814967,0.635074,0.314357,0.137923,0.0960967,0.0767881,0.042914,0.0288127,0.0181118,0.261166
172,0,0,10,protocol,7.5,8510,115245,13.5423,63992,56457,0.882251,0.821948,0.632368,0.313717,0.137586,0.096073,0.0765454,0.0428419,0.0288411,0.0181041,0.261
172,0,0,10,protocol,7.5,8510,114568,13.4627,63992,56136,0.877235,0.818341,0.628726,0.31193,0.136794,0.0955197,0.0761046,0.0425952,0.028675,0.0179998,0.261197
173,0,0,10,protocol,7.5,8560,115127,13.4494,63148,55777,0.883274,0.816021,0.629649,0.311967,0.136455,0.0954469,0.0759168,0.042522,0.0286182,0.0179465,0.261201
181,0,0,10,protocol,7.5,8980,115268,12.8361,63476,55723,0.877859,0.80382,0.581523,0.300481,0.13124,0.0918754,0.0725455,0.0406079,0.0274799,0.0171422,0.261149
170,0,0,10,protocol,7.5,8420,114521,13.6011,63731,56084,0.880011,0.821858,0.644933,0.315556,0.138458,0.0967478,0.0772104,0.0432213,0.0290122,0.0182289,0.261182
174,0,0,10,protocol,7.5,8630,115579,13.3927,63321,56161,0.886925,0.814999,0.626188,0.311643,0.136091,0.0952495,0.0756369,0.0423795,0.0285276,0.0178756,0.26121
165,0,0,10,protocol,7.5,8070,111147,13.7729,57253,50925,0.889473,0.829221,0.637024,0.320557,0.1407,0.0981678,0.0778847,0.043586,0.029367,0.0184144,0.26115
161,0,0,10,protocol,7.5,7920,105119,13.2726,45303,40251,0.888484,0.803979,0.588433,0.305448,0.13436,0.094126,0.0737891,0.0414879,0.0282311,0.0176155,0.261116
169,0,0,10,protocol,7.5,8350,114416,13.7025,63485,56148,0.884429,0.822741,0.646679,0.318149,0.139613,0.0975063,0.0778353,0.0435677,0.0292312,0.0183688,0.261173
182,0,0,10,protocol,7.5,9040,116226,12.8569,64380,56834,0.88279,0.806378,0.581728,0.301778,0.131997,0.0923234,0.0729295,0.0407878,0.0275942,0.0171933,0.261164
171,0,0,10,protocol,7.5,8460,115288,13.6274,63901,56214,0.879705,0.823221,0.642093,0.315423,0.138431,0.0966106,0.0770466,0.0431488,0.0290207,0.0182296,0.261191
175,0,0,10,protocol,7.5,8690,116254,13.3779,63306,56199,0.887736,0.817316,0.619977,0.31248,0.136239,0.0954486,0.0756372,0.0423776,0.0285602,0.0178774,0.261216
173,0,0,10,protocol,7.5,8560,115028,13.4379,63148,55923,0.885586,0.819017,0.629548,0.311898,0.136433,0.0954316,0.0759047,0.0425152,0.0286136,0.0179436,0.261017
173,0,0,10,protocol,7.5,8560,114930,13.4264,63148,55608,0.880598,0.816604,0.629322,0.311805,0.136384,0.0953973,0.0758774,0.0424999,0.0286034,0.0179372,0.261203
174,0,0,10,protocol,7.5,8630,115598,13.3949,63321,56231,0.888031,0.816203,0.626435,0.311766,0.136145,0.0952871,0.0756668,0.0423962,0.0285388,0.0178827,0.261207
166,0,0,10,protocol,7.5,8160,111703,13.6891,59960,52935,0.882839,0.827797,0.636135,0.318416,0.139858,0.0971854,0.0774141,0.0433106,0.0291294,0.0182806,0.261157
162,0,0,10,protocol,7.5,7970,106638,13.3799,48301,42694,0.883915,0.810044,0.60242,0.309293,0.136203,0.0952349,0.0749387,0.0420166,0.028516,0.017809,0.261124
172,0,0,10,protocol,7.5,8510,114568,13.4627,63992,56136,0.877235,0.818341,0.628726,0.31193,0.136794,0.0955197,0.0761046,0.0425952,0.028675,0.0179998,0.261197
183,0,0,10,protocol,7.5,9060,115318,12.7283,66202,57688,0.871394,0.80014,0.5787,0.300308,0.131184,0.0915857,0.0724308,0.040492,0.0273706,0.017047,0.261178
170,0,0,10,protocol,7.5,8420,114187,13.5614,63731,56025,0.879086,0.817452,0.642361,0.314297,0.137905,0.096362,0.0769025,0.0430489,0.0288965,0.0181562,0.261179
176,0,0,10,protocol,7.5,8710,115181,13.224,62641,55237,0.881803,0.812773,0.603299,0.308659,0.134649,0.094215,0.0746345,0.0418055,0.0282134,0.0176491,0.261229
175,0,0,10,protocol,7.5,8690,115612,13.304,63306,55918,0.883297,0.811847,0.616273,0.310613,0.135425,0.0948783,0.0751853,0.0421244,0.0283896,0.0177706,0.261214
174,0,0,10,protocol,7.5,8630,115856,13.4248,63321,55968,0.883877,0.816144,0.628079,0.312565,0.136502,0.0955372,0.0758654,0.0425075,0.0286137,0.0179296,0.261033
174,0,0,10,protocol,7.5,8630,115579,13.3927,63321,56161,0.886925,0.814999,0.626188,0.311643,0.136091,0.0952495,0.0756369,0.0423795,0.0285276,0.0178756,0.26121
167,0,0,10,protocol,7.5,8190,111661,13.6338,60736,53657,0.883446,0.821554,0.634901,0.316727,0.139077,0.096664,0.0771998,0.0431427,0.0289906,0.0182149,0.261163
173,0,0,10,protocol,7.5,8560,114930,13.4264,63148,55608,0.880598,0.816604,0.629322,0.311805,0.136384,0.0953973,0.0758774,0.0424999,0.0286034,0.0179372,0.261203
163,0,0,10,protocol,7.5,8010,109199,13.6328,51275,45594,0.889205,0.824838,0.622713,0.316216,0.138917,0.0971672,0.0766668,0.0429376,0.0290552,0.0181683,0.261131
184,0,0,10,protocol,7.5,9090,116936,12.8642,68504,59965,0.87535,0.809743,0.58705,0.302533,0.132922,0.0926307,0.073261,0.041008,0.0276765,0.0172335,0.261194
171,0,0,10,protocol,7.5,8460,114176,13.496,63901,55944,0.875479,0.816543,0.63592,0.312391,0.1371,0.0956818,0.0763059,0.042734,0.0287417,0.0180543,0.261188
177,0,0,10,protocol,7.5,8760,114800,13.105,63203,55359,0.875892,0.813686,0.59052,0.306666,0.133495,0.0932866,0.0738601,0.0413694,0.0279432,0.0174864,0.261235
176,0,0,10,protocol,7.5,8710,114658,13.1639,62641,55054,0.878881,0.810365,0.600572,0.307264,0.13404,0.093789,0.0742971,0.0416165,0.0280858,0.0175693,0.261224
164,0,0,10,protocol,7.5,8030,108826,13.5524,54299,47809,0.880477,0.81651,0.622204,0.313963,0.138017,0.096485,0.0762935,0.0427145,0.0288505,0.0180711,0.261139
