source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
213, 598, 682, 18333835, 9, 217, 175, 185, 10000000, 10000000, 0.429162, 0.21515, 1, 0, 0, 145, 0
228, 692, 601, 18334263, 10, 233, 70, 84, 142, 122, 1, 1, 1, 0.750219, 1, 145, 0
250, 706, 598, 18334263, 10, 183, 70, 84, 122, 273, 1, 1, 1, 1, 0.964626, 145, 0
273, 730, 601, 18334263, 10, 142, 70, 9, 84, 238, 0.857394, 1, 0.751895, 1, 0.85755, 145, 0
122, 741, 598, 18334263, 10, 183, 70, 37, 84, 238, 1, 1, 1, 1, 0.214388, 145, 0
84, 784, 598, 18334263, 10, 142, 233, 183, 70, 238, 0.944582, 1, 1, 1, 1, 145, 0
70, 817, 601, 18334625, 11, 39, 142, 9, 233, 183, 1, 1, 0.966685, 1, 1, 145, 0
183, 842, 601, 18334625, 11, 39, 9, 142, 233, 290, 1, 1, 1, 1, 0.643544, 145, 0
238, 801, 704, 18334625, 11, 165, 142, 10000000, 10000000, 10000000, 1, 0.32151, 0, 0, 0, 145, 0
233, 893, 601, 18334625, 11, 39, 9, 142, 232, 290, 1, 1, 1, 0.644757, 0.750801, 145, 0
142, 957, 598, 18334625, 11, 145, 39, 9, 10000000, 10000000, 1, 1, 1, 0, 0, 145, 0
9, 985, 598, 18334922, 12, 145, 39, 232, 10000000, 10000000, 1, 1, 0.360861, 0, 0, 145, 0
39, 998, 597, 18334923, 12, 145, 232, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0
16, 410, 601, 18338276, 9, 156, 96, 167, 250, 122, 1, 0.968329, 1, 0.644836, 0.430133, 145, 0
167, 459, 601, 18338599, 10, 250, 90, 19, 96, 156, 0.967221, 1, 1, 1, 1, 145, 0
233, 893, 601, 18342825, 12, 39, 9, 142, 232, 290, 1, 1, 1, 0.64419, 0.750141, 145, 0
142, 957, 598, 18342825, 12, 145, 39, 9, 10000000, 10000000, 1, 1, 1, 0, 0, 145, 0
9, 985, 598, 18342825, 12, 145, 39, 232, 10000000, 10000000, 1, 1, 0.360518, 0, 0, 145, 0
39, 998, 597, 18342826, 12, 145, 232, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0
39, 998, 597, 18343123, 13, 145, 232, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0
232, 1001, 695, 18343123, 13, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0
232, 1001, 695, 18343420, 13, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0
156, 565, 598, 18346799, 11, 228, 137, 90, 19, 21, 0.868825, 0.866131, 0.925408, 1, 1, 145, 0
90, 611, 601, 18346799, 11, 84, 273, 122, 250, 228, 1, 1, 1, 1, 1, 145, 0
232, 1001, 695, 18347323, 14, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0
165, 798, 664, 18350825, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 145, 0
228, 691, 601, 18351000, 12, 233, 70, 84, 142, 122, 1, 1, 1, 0.748876, 1, 145, 0
250, 707, 598, 18351000, 12, 183, 70, 84, 122, 273, 1, 1, 1, 1, 0.962899, 145, 0
273, 730, 601, 18351000, 12, 142, 70, 9, 84, 238, 0.855858, 1, 0.750546, 1, 0.856015, 145, 0
122, 741, 598, 18351000, 12, 183, 70, 37, 84, 238, 1, 1, 1, 1, 0.214004, 145, 0
84, 784, 598, 18355200, 13, 142, 233, 183, 70, 238, 0.94086, 1, 1, 1, 1, 145, 0
70, 817, 601, 18355200, 13, 39, 142, 9, 233, 183, 1, 1, 0.964553, 1, 1, 145, 0
183, 841, 601, 18359400, 14, 39, 9, 142, 233, 290, 1, 1, 1, 1, 0.641838, 145, 0
233, 892, 601, 18359400, 14, 39, 9, 142, 232, 290, 1, 1, 1, 0.643045, 0.748811, 145, 0
142, 957, 598, 18359401, 14, 145, 39, 9, 10000000, 10000000, 1, 1, 1, 0, 0, 145, 0
9, 985, 598, 18359401, 14, 145, 39, 232, 10000000, 10000000, 1, 1, 0.359801, 0, 0, 145, 0
39, 998, 597, 18359401, 14, 145, 232, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0
232, 1001, 695, 18359685, 15, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0
197, 152, 198, 19299999, 1, 264, 174, 178, 71, 218, 1, 1, 1, 1, 0.87243, 36, 0
174, 198, 228, 19300200, 2, 23, 126, 259, 226, 254, 1, 1, 1, 0.969648, 0.755861, 36, 1
71, 219, 201, 19300200, 2, 27, 153, 264, 218, 292, 1, 1, 1, 1, 0.756384, 36, 0
178, 240, 201, 19300200, 2, 27, 153, 264, 221, 268, 1, 1, 1, 0.755618, 0.755552, 36, 0
218, 277, 201, 19300200, 2, 268, 49, 292, 27, 221, 0.971424, 0.971479, 0.972494, 1, 0.863563, 36, 0
264, 319, 201, 19300200, 2, 268, 292, 49, 116, 221, 1, 1, 1, 0.957879, 0.863563, 36, 1
49, 412, 201, 19300510, 3, 111, 88, 266, 221, 216, 1, 0.968412, 1, 1, 1, 36, 0
116, 431, 201, 19300510, 3, 112, 111, 266, 221, 86, 1, 1, 1, 1, 0.862213, 36, 0
292, 446, 198, 19300510, 3, 112, 266, 91, 221, 88, 1, 1, 1, 1, 0.860811, 36, 0
268, 485, 198, 19300511, 3, 47, 86, 112, 91, 266, 1, 1, 0.970716, 1, 0.969164, 36, 1
266, 517, 201, 19300834, 4, 47, 86, 88, 187, 194, 0.969456, 1, 1, 0.323191, 0.843718, 36, 0
112, 573, 198, 19300834, 4, 187, 47, 86, 88, 194, 1, 1, 1, 1, 0.94573, 36, 0
47, 598, 206, 19300834, 4, 85, 187, 21, 10000000, 10000000, 1, 1, 0.215995, 0, 0, 36, 1
91, 601, 200, 19300834, 4, 187, 47, 86, 10000000, 10000000, 0.949432, 1, 1, 0, 0, 36, 0
187, 598, 239, 19301105, 5, 24, 124, 85, 21, 10000000, 1, 0.759367, 0.754515, 0.215989, 0, 36, 1
226, 201, 317, 19304400, 3, 265, 18, 23, 126, 259, 1, 1, 1, 1, 0.969563, 36, 0
259, 198, 322, 19304400, 3, 265, 254, 18, 65, 23, 1, 0.86345, 1, 0.754588, 1, 36, 0
126, 201, 371, 19304400, 3, 265, 254, 18, 23, 186, 1, 0.847091, 1, 1, 0.379071, 36, 1
23, 201, 392, 19308600, 4, 254, 186, 172, 265, 162, 1, 0.9363, 1, 1, 1, 36, 0
18, 208, 401, 19308600, 4, 254, 172, 45, 251, 265, 1, 1, 0.971838, 1, 1, 36, 0
265, 201, 479, 19308601, 4, 20, 65, 10, 186, 254, 1, 1, 1, 1, 1, 36, 1
254, 201, 523, 19308601, 4, 20, 65, 10, 186, 10000000, 1, 1, 1, 1, 0, 36, 0
254, 201, 523, 19308976, 5, 20, 65, 10, 186, 10000000, 1, 1, 1, 1, 0, 36, 0
186, 201, 568, 19308976, 5, 20, 191, 65, 10, 34, 1, 0.697363, 1, 1, 1, 36, 0
10, 198, 582, 19308976, 5, 67, 191, 20, 65, 223, 1, 1, 1, 1, 0.539717, 36, 0
20, 210, 601, 19308976, 5, 108, 107, 156, 16, 96, 1, 1, 0.430361, 0.412139, 0.241284, 36, 1
65, 201, 609, 19308976, 5, 107, 191, 67, 20, 10000000, 1, 0.959165, 0.469056, 1, 0, 36, 0
