source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
4, 601, 792, 19064098, 15, 217, 109, 6, 10000000, 10000000, 1, 1, 0, 0, 0
217, 713, 798, 19064370, 16, 272, 229, 51, 74, 6, 1, 0.966325, 1, 1, 0.996451
138, 438, 401, 19066217, 10, 85, 24, 160, 81, 114, 1, 1, 1, 0.441609, 0.442965
255, 401, 510, 19066218, 10, 108, 104, 198, 16, 10000000, 0.991878, 1, 1, 0, 0
160, 545, 398, 19066218, 10, 260, 124, 118, 85, 81, 0.958942, 1, 1, 1, 0.992791
37, 798, 616, 19067627, 16, 94, 125, 238, 225, 165, 1, 1, 1, 0.664155, 1
183, 832, 601, 19067627, 16, 37, 233, 232, 139, 10000000, 1, 1, 0.442171, 0.221322, 0
165, 798, 656, 19067627, 16, 74, 94, 125, 238, 225, 0.991596, 1, 1, 0.997681, 0.664155
233, 884, 601, 19067627, 16, 232, 139, 54, 10000000, 10000000, 0.552713, 0.331984, 0.220967, 0, 0
238, 801, 714, 19067627, 16, 74, 94, 125, 225, 6, 0.986506, 1, 1, 0.332062, 0
84, 789, 598, 19067950, 15, 238, 165, 37, 233, 183, 1, 1, 1, 1, 0.995053
37, 798, 616, 19067950, 15, 94, 125, 238, 225, 165, 1, 1, 1, 0.664131, 1
70, 811, 601, 19067950, 15, 165, 37, 233, 183, 232, 1, 1, 1, 1, 0.221077
183, 832, 601, 19067950, 15, 37, 233, 232, 139, 10000000, 1, 1, 0.442155, 0.221315, 0
233, 884, 601, 19067950, 15, 232, 139, 54, 10000000, 10000000, 0.552694, 0.331972, 0.220959, 0, 0
125, 801, 756, 19067976, 17, 225, 74, 6, 94, 175, 0.774818, 0.994611, 1, 1, 1
94, 801, 792, 19067976, 17, 225, 229, 272, 177, 127, 0.996194, 1, 1, 1, 0.622676
6, 791, 798, 19067976, 17, 127, 225, 229, 200, 272, 1, 1, 1, 0.994271, 1
74, 798, 803, 19067976, 17, 127, 225, 69, 229, 272, 1, 1, 0.88296, 1, 1
127, 801, 952, 19068070, 18, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
69, 801, 991, 19068070, 18, 242, 179, 1, 10000000, 10000000, 1, 1, 1, 0, 0
80, 791, 998, 19068071, 18, 242, 179, 1, 69, 97, 1, 0.829309, 1, 1, 0.552291
165, 798, 656, 19068325, 16, 74, 94, 125, 238, 225, 0.991458, 1, 1, 0.997604, 0.664104
238, 801, 714, 19068325, 16, 74, 94, 125, 225, 6, 0.986167, 1, 1, 0.332024, 0
125, 801, 756, 19068325, 16, 225, 74, 6, 94, 175, 0.774788, 0.994525, 1, 1, 1
1, 815, 1001, 19068446, 19, 242, 179, 97, 10000000, 10000000, 1, 1, 0.994083, 0, 0
179, 844, 1001, 19068446, 19, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
272, 875, 798, 19068756, 18, 225, 229, 127, 69, 284, 0.553393, 1, 0.331631, 0.220721, 1
229, 879, 801, 19068756, 18, 184, 261, 203, 63, 10000000, 0.442919, 0.775279, 0.55259, 0.221026, 0
225, 801, 918, 19068756, 18, 69, 80, 127, 10000000, 10000000, 1, 1, 1, 0, 0
69, 801, 991, 19068756, 18, 242, 179, 1, 10000000, 10000000, 1, 1, 1, 0, 0
238, 801, 714, 19071827, 17, 74, 94, 125, 225, 6, 0.984467, 1, 1, 0.331831, 0
125, 801, 756, 19071827, 17, 225, 74, 6, 94, 175, 0.774488, 0.993659, 1, 1, 1
74, 798, 803, 19071827, 17, 127, 225, 69, 229, 272, 1, 1, 0.882585, 1, 1
140, 798, 457, 19072040, 16, 37, 84, 238, 165, 94, 0.994672, 1, 0.775595, 0.397888, 0.372857
272, 875, 798, 19072163, 18, 225, 229, 127, 69, 284, 0.553185, 1, 0.331506, 0.220638, 1
229, 879, 801, 19072163, 18, 184, 261, 203, 63, 10000000, 0.442752, 0.774987, 0.552382, 0.220943, 0
225, 801, 918, 19072164, 18, 69, 80, 127, 10000000, 10000000, 1, 1, 1, 0, 0
127, 801, 952, 19072164, 18, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
69, 801, 991, 19072461, 19, 242, 179, 1, 10000000, 10000000, 1, 1, 1, 0, 0
229, 879, 801, 19072570, 17, 184, 261, 203, 63, 10000000, 0.442732, 0.774952, 0.552358, 0.220933, 0
1, 815, 1001, 19072901, 20, 242, 179, 97, 10000000, 10000000, 1, 1, 0.993594, 0, 0
179, 844, 1001, 19072901, 20, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
198, 401, 539, 19074418, 11, 108, 16, 107, 104, 10000000, 1, 1, 1, 1, 0
104, 401, 570, 19074418, 11, 108, 16, 148, 107, 10000000, 1, 1, 0.569378, 1, 0
108, 398, 611, 19074418, 11, 79, 148, 167, 163, 16, 1, 1, 1, 0.330969, 1
16, 407, 601, 19074689, 12, 90, 96, 156, 148, 167, 1, 0.994427, 1, 1, 1
167, 451, 601, 19074689, 12, 90, 19, 21, 96, 156, 0.990891, 1, 1, 1, 1
79, 401, 797, 19074689, 12, 234, 135, 33, 163, 52, 1, 1, 1, 1, 0.982211
52, 398, 813, 19075143, 13, 234, 135, 31, 33, 163, 1, 1, 0.882148, 1, 1
33, 419, 801, 19075143, 13, 82, 294, 271, 234, 135, 1, 1, 1, 1, 1
135, 441, 801, 19075143, 13, 109, 4, 82, 294, 271, 1, 1, 0.992588, 1, 1
163, 398, 848, 19075143, 13, 31, 33, 282, 208, 10000000, 0.992417, 1, 0.332397, 0.221252, 0
234, 471, 801, 19075143, 13, 109, 4, 217, 82, 294, 1, 1, 0.885667, 1, 1
294, 558, 801, 19075596, 14, 74, 217, 175, 109, 4, 1, 0.885622, 0.773727, 1, 1
82, 591, 798, 19075596, 14, 217, 109, 4, 175, 6, 1, 1, 1, 0.373455, 0.326709
263, 598, 717, 19075710, 15, 4, 82, 109, 296, 217, 1, 1, 0.883925, 1, 0.664208
84, 789, 598, 19076241, 17, 238, 165, 37, 233, 183, 1, 1, 1, 1, 0.993687
37, 798, 616, 19076241, 17, 94, 125, 238, 225, 165, 1, 1, 1, 0.663522, 1
165, 798, 656, 19076241, 17, 74, 94, 125, 238, 225, 0.989905, 1, 1, 0.996729, 0.663522
165, 798, 656, 19076538, 18, 74, 94, 125, 238, 225, 0.989846, 1, 1, 0.996696, 0.663501
238, 801, 714, 19076538, 18, 74, 94, 125, 225, 6, 0.982189, 1, 1, 0.331572, 0
125, 801, 756, 19076538, 18, 225, 74, 6, 94, 175, 0.774084, 0.992498, 1, 1, 1
94, 801, 792, 19076538, 18, 225, 229, 272, 177, 127, 0.995251, 1, 1, 1, 0.622013
177, 843, 801, 19076953, 19, 229, 284, 200, 272, 184, 1, 1, 1, 1, 0.221259
272, 875, 798, 19076953, 19, 225, 229, 127, 69, 284, 0.552892, 1, 0.33133, 0.220521, 1
229, 879, 801, 19076953, 19, 184, 261, 203, 63, 10000000, 0.442518, 0.774576, 0.55209, 0.220826, 0
225, 801, 918, 19076953, 19, 69, 80, 127, 10000000, 10000000, 1, 1, 1, 0, 0
127, 801, 952, 19076953, 19, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
127, 801, 952, 19077354, 20, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
69, 801, 991, 19077354, 20, 242, 179, 1, 10000000, 10000000, 1, 1, 1, 0, 0
80, 791, 998, 19077354, 20, 242, 179, 1, 69, 97, 1, 0.828034, 1, 1, 0.551725
1, 815, 1001, 19077677, 21, 242, 179, 97, 10000000, 10000000, 1, 1, 0.99307, 0, 0
179, 844, 1001, 19077677, 21, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
85, 598, 411, 19078418, 11, 19, 21, 287, 220, 211, 0.984374, 0.995901, 1, 1, 1
124, 598, 438, 19078418, 11, 19, 21, 287, 220, 185, 0.990391, 1, 1, 1, 0.495962
81, 614, 401, 19078418, 11, 35, 114, 260, 211, 124, 1, 1, 1, 1, 1
118, 641, 401, 19078418, 11, 58, 35, 114, 260, 124, 0.96302, 1, 1, 1, 0.937668
220, 598, 487, 19082618, 12, 185, 90, 19, 21, 96, 0.991236, 1, 1, 1, 1
287, 598, 519, 19082618, 12, 263, 185, 90, 19, 21, 0.989882, 0.994573, 1, 0.989876, 1
21, 601, 592, 19082618, 12, 296, 84, 122, 273, 213, 1, 1, 1, 1, 1
156, 573, 598, 19082889, 13, 273, 228, 185, 137, 90, 0.952773, 1, 1, 0.985154, 0.988434
96, 591, 598, 19082889, 13, 296, 263, 84, 273, 213, 1, 1, 0.976978, 1, 1
19, 599, 602, 19082890, 13, 263, 4, 70, 122, 296, 1, 0.881448, 0.950557, 1, 0.882309
21, 601, 592, 19082890, 13, 296, 84, 122, 273, 213, 1, 1, 1, 1, 1
90, 608, 601, 19082890, 13, 183, 84, 122, 273, 213, 1, 0.993913, 1, 1, 1
213, 598, 674, 19083161, 14, 109, 4, 296, 263, 294, 0.99129, 0.991599, 1, 1, 0.550565
273, 721, 601, 19083161, 14, 238, 70, 37, 84, 142, 0.77464, 0.991434, 0.884844, 1, 0.770799
122, 750, 598, 19083161, 14, 37, 233, 183, 70, 84, 1, 0.95397, 0.98576, 0.989031, 1
84, 789, 598, 19083161, 14, 238, 165, 37, 233, 183, 1, 1, 1, 1, 0.992549
260, 725, 401, 19086618, 12, 58, 87, 76, 133, 35, 1, 1, 1, 0.991599, 1
114, 751, 398, 19086618, 12, 58, 87, 76, 35, 133, 1, 1, 0.982085, 1, 0.331224
33, 419, 801, 19087343, 14, 82, 294, 271, 234, 135, 1, 1, 1, 1, 1
37, 798, 616, 19087361, 15, 94, 125, 238, 225, 165, 1, 1, 1, 0.662708, 1
183, 832, 601, 19087361, 15, 37, 233, 232, 139, 10000000, 1, 1, 0.441208, 0.22084, 0
165, 798, 655, 19087361, 15, 74, 94, 125, 238, 225, 0.98773, 1, 1, 0.995503, 0.662708
233, 884, 601, 19087361, 15, 232, 139, 54, 10000000, 10000000, 0.55151, 0.33126, 0.220487, 0, 0
238, 801, 714, 19087362, 15, 74, 94, 125, 225, 6, 0.976996, 1, 1, 0.330978, 0
125, 801, 756, 19087763, 16, 225, 74, 6, 94, 175, 0.773124, 0.989741, 1, 1, 1
94, 801, 792, 19087763, 16, 225, 229, 272, 177, 127, 0.994017, 1, 1, 1, 0.621145
6, 791, 798, 19087763, 16, 127, 225, 229, 200, 272, 1, 1, 1, 0.991022, 1
74, 798, 803, 19087763, 16, 127, 225, 69, 229, 272, 1, 1, 0.881036, 1, 1
4, 601, 792, 19087796, 15, 217, 109, 6, 10000000, 10000000, 1, 1, 0, 0, 0
109, 598, 811, 19087796, 15, 42, 36, 217, 297, 10000000, 1, 0.945621, 0.655603, 0.221016, 0
217, 714, 798, 19087797, 15, 272, 51, 229, 74, 94, 1, 1, 0.944933, 1, 1
175, 769, 798, 19087797, 15, 229, 272, 51, 200, 74, 0.984298, 0.991496, 0.985524, 0.868109, 1
272, 875, 798, 19088034, 17, 225, 229, 127, 69, 284, 0.552215, 1, 0.330925, 0.220252, 1
229, 879, 801, 19088034, 17, 184, 261, 203, 63, 10000000, 0.441976, 0.773627, 0.551416, 0.220556, 0
225, 801, 918, 19088034, 17, 69, 80, 127, 10000000, 10000000, 1, 1, 1, 0, 0
127, 801, 952, 19088034, 17, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
296, 598, 754, 19088145, 16, 217, 4, 109, 82, 294, 0.773844, 1, 0.882713, 0.981296, 1
4, 601, 792, 19088146, 16, 217, 109, 6, 10000000, 10000000, 1, 1, 0, 0, 0
109, 598, 811, 19088146, 16, 42, 36, 217, 297, 10000000, 1, 0.945308, 0.655528, 0.221007, 0
69, 801, 991, 19088305, 18, 242, 179, 1, 10000000, 10000000, 1, 1, 1, 0, 0
80, 791, 998, 19088305, 18, 242, 179, 1, 69, 97, 1, 0.826535, 1, 1, 0.551059
74, 798, 803, 19088435, 16, 127, 225, 69, 229, 272, 1, 1, 0.880971, 1, 1
51, 820, 801, 19088435, 16, 229, 284, 200, 272, 177, 1, 1, 1, 1, 1
229, 879, 801, 19088436, 16, 184, 261, 203, 63, 10000000, 0.441956, 0.773593, 0.551391, 0.220546, 0
1, 815, 1001, 19088707, 19, 242, 179, 97, 10000000, 10000000, 1, 1, 0.991863, 0, 0
179, 844, 1001, 19088707, 19, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
109, 598, 811, 19088785, 17, 42, 36, 217, 297, 10000000, 1, 0.944738, 0.65539, 0.220992, 0
217, 714, 798, 19088785, 17, 272, 51, 229, 74, 94, 1, 1, 0.944052, 1, 1
6, 791, 798, 19088785, 17, 127, 225, 229, 200, 272, 1, 1, 1, 0.990854, 1
74, 798, 803, 19089147, 18, 127, 225, 69, 229, 272, 1, 1, 0.880901, 1, 1
94, 801, 792, 19089147, 18, 225, 229, 272, 177, 127, 0.993865, 1, 1, 1, 0.621039
51, 820, 801, 19089147, 18, 229, 284, 200, 272, 177, 1, 1, 1, 1, 1
272, 875, 798, 19089147, 18, 225, 229, 127, 69, 284, 0.552147, 1, 0.330885, 0.220225, 1
229, 879, 801, 19089147, 18, 184, 261, 203, 63, 10000000, 0.441921, 0.773532, 0.551348, 0.220529, 0
229, 879, 801, 19089587, 19, 184, 261, 203, 63, 10000000, 0.4419, 0.773494, 0.551321, 0.220518, 0
284, 920, 801, 19089588, 19, 261, 203, 184, 63, 146, 0.883994, 0.551321, 0.4419, 0.330778, 0.24867
21, 601, 592, 19090818, 13, 296, 84, 122, 273, 213, 1, 1, 1, 1, 1
90, 608, 601, 19090818, 13, 183, 84, 122, 273, 213, 1, 0.993043, 1, 1, 1
19, 599, 602, 19090818, 13, 263, 4, 70, 122, 296, 1, 0.880679, 0.943447, 1, 0.881539
185, 598, 651, 19090819, 13, 4, 82, 296, 263, 109, 1, 1, 1, 1, 0.661839
213, 598, 674, 19091090, 14, 109, 4, 296, 263, 294, 0.989993, 0.990734, 1, 1, 0.550085
273, 721, 601, 19091090, 14, 238, 70, 37, 84, 142, 0.773961, 0.990569, 0.884069, 1, 0.770127
122, 750, 598, 19091090, 14, 37, 233, 183, 70, 84, 1, 0.946808, 0.983199, 0.986452, 1
84, 790, 598, 19091090, 14, 238, 165, 37, 233, 183, 1, 1, 1, 1, 0.991249
84, 790, 598, 19091361, 15, 238, 165, 37, 233, 183, 1, 1, 1, 1, 0.991205
37, 798, 616, 19091361, 15, 94, 125, 238, 225, 165, 1, 1, 1, 0.662415, 1
70, 811, 601, 19091361, 15, 165, 37, 233, 183, 232, 1, 1, 1, 1, 0.220507
183, 832, 601, 19091361, 15, 37, 233, 232, 139, 10000000, 1, 1, 0.441014, 0.220743, 0
165, 798, 655, 19091814, 16, 74, 94, 125, 238, 225, 0.986862, 1, 1, 0.995013, 0.662382
238, 801, 714, 19091815, 16, 74, 94, 125, 225, 6, 0.974875, 1, 1, 0.330734, 0
125, 801, 756, 19091815, 16, 225, 74, 6, 94, 175, 0.772779, 0.98875, 1, 1, 1
35, 787, 398, 19094818, 13, 140, 58, 87, 76, 133, 1, 1, 1, 0.84957, 0.770548
87, 798, 408, 19094818, 13, 84, 140, 58, 238, 125, 1, 1, 1, 0.442081, 0.330962
58, 801, 423, 19094818, 13, 84, 140, 10000000, 10000000, 10000000, 1, 0.658065, 0, 0, 0
76, 820, 401, 19094819, 13, 58, 87, 222, 10000000, 10000000, 1, 1, 0.220423, 0, 0
133, 961, 398, 19094819, 13, 193, 72, 58, 76, 10000000, 1, 1, 0.967971, 1, 0
140, 798, 457, 19095194, 14, 37, 84, 238, 165, 94, 0.99141, 1, 0.77361, 0.396064, 0.371787
94, 801, 792, 19095963, 17, 225, 229, 272, 177, 127, 0.993118, 1, 1, 1, 0.620513
6, 791, 798, 19095963, 17, 127, 225, 229, 272, 200, 1, 1, 1, 1, 0.989681
74, 798, 803, 19095963, 17, 127, 225, 69, 229, 272, 1, 1, 0.880241, 1, 1
175, 769, 798, 19095963, 17, 229, 272, 51, 200, 74, 0.981667, 0.990604, 0.983546, 0.867231, 1
225, 801, 918, 19095963, 17, 69, 80, 127, 10000000, 10000000, 1, 1, 1, 0, 0
127, 801, 952, 19096260, 18, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
69, 801, 991, 19096260, 18, 242, 179, 1, 10000000, 10000000, 1, 1, 1, 0, 0
80, 791, 998, 19096260, 18, 242, 179, 1, 69, 97, 1, 0.82545, 1, 1, 0.550577
1, 815, 1001, 19096584, 19, 242, 179, 97, 10000000, 10000000, 1, 1, 0.991003, 0, 0
179, 844, 1001, 19096584, 19, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
179, 844, 1001, 19096907, 20, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
263, 598, 716, 19099361, 15, 4, 82, 109, 296, 217, 1, 1, 0.881622, 1, 0.662474
296, 598, 754, 19099361, 15, 217, 4, 109, 82, 294, 0.772886, 1, 0.881622, 0.978604, 1
4, 601, 792, 19099361, 15, 217, 109, 6, 10000000, 10000000, 1, 1, 0, 0, 0
109, 598, 811, 19099361, 15, 42, 36, 217, 297, 10000000, 1, 0.935392, 0.653127, 0.220734, 0
217, 714, 798, 19099815, 16, 272, 51, 229, 74, 94, 1, 1, 0.934323, 1, 1
42, 598, 991, 19099815, 16, 230, 277, 134, 297, 141, 1, 1, 0.850928, 1, 1
141, 627, 1001, 19100203, 17, 80, 134, 230, 277, 297, 0.991405, 1, 1, 1, 1
297, 645, 998, 19100203, 17, 69, 80, 134, 230, 277, 1, 1, 1, 1, 1
277, 685, 998, 19100203, 17, 69, 80, 134, 230, 1, 1, 1, 0.989735, 1, 0
230, 729, 998, 19100203, 17, 179, 1, 69, 80, 134, 0.974691, 0.956996, 1, 1, 1
134, 766, 998, 19100617, 18, 242, 179, 1, 69, 80, 1, 0.974559, 1, 1, 1
80, 791, 998, 19100617, 18, 242, 179, 1, 69, 97, 1, 0.824857, 1, 1, 0.550313
69, 801, 991, 19100618, 18, 242, 179, 1, 10000000, 10000000, 1, 1, 1, 0, 0
1, 815, 1001, 19109020, 19, 242, 179, 97, 10000000, 10000000, 1, 1, 0.989647, 0, 0
179, 844, 1001, 19109020, 19, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
72, 998, 424, 19111019, 14, 25, 121, 290, 222, 257, 0.990582, 1, 1, 1, 0.879956
193, 998, 446, 19111019, 14, 25, 121, 290, 222, 257, 1, 1, 1, 1, 1
257, 998, 513, 19111420, 15, 232, 145, 39, 121, 25, 1, 0.987386, 1, 1, 0.880478
222, 1001, 522, 19111420, 15, 145, 232, 25, 39, 121, 0.964702, 0.847904, 1, 1, 1
290, 998, 556, 19111421, 15, 232, 145, 9, 25, 39, 1, 1, 0.98439, 0.990538, 1
121, 1001, 569, 19111421, 15, 232, 145, 142, 9, 25, 1, 0.98364, 1, 1, 1
25, 1001, 593, 19111421, 15, 232, 145, 233, 142, 9, 1, 1, 1, 1, 0.984223
9, 989, 598, 19111731, 16, 145, 233, 183, 70, 142, 1, 1, 1, 0.988323, 1
142, 967, 598, 19111731, 16, 145, 233, 183, 70, 238, 1, 1, 1, 1, 0.220628
145, 998, 632, 19111731, 16, 291, 54, 139, 261, 232, 0.991002, 1, 1, 0.771606, 1
232, 1001, 704, 19111731, 16, 261, 146, 101, 57, 139, 1, 0.953765, 1, 1, 1
233, 883, 601, 19111731, 16, 232, 139, 54, 10000000, 10000000, 0.550032, 0.330371, 0.219896, 0, 0
139, 1001, 763, 19111989, 17, 276, 235, 261, 291, 192, 1, 1, 0.986832, 1, 1
57, 992, 798, 19111989, 17, 63, 184, 276, 203, 235, 1, 1, 1, 0.979449, 1
101, 998, 804, 19111989, 17, 63, 184, 276, 203, 235, 0.989888, 1, 0.989462, 1, 1
146, 998, 862, 19111990, 17, 97, 63, 184, 276, 203, 1, 1, 1, 1, 1
203, 1001, 911, 19116190, 18, 97, 63, 184, 276, 10000000, 1, 0.989431, 1, 0.991353, 0
276, 998, 921, 19116190, 18, 63, 184, 242, 97, 179, 1, 1, 0.661599, 0.659245, 0.440035
184, 1001, 958, 19116190, 18, 97, 63, 10000000, 10000000, 10000000, 1, 0.989431, 0, 0, 0
63, 1001, 985, 19116190, 18, 97, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
97, 992, 998, 19116190, 18, 242, 179, 1, 10000000, 10000000, 1, 0.99008, 0.881369, 0, 0
179, 844, 1001, 19116462, 19, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
