source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
329, 965, 801, 15347615, 14, 203, 63, 226, 307, 152, 0.966916, 0.859965, 1, 1, 0.601291, 258, 1
57, 967, 798, 15347615, 14, 307, 355, 329, 226, 10000000, 1, 1, 1, 0.360204, 0, 258, 0
307, 1001, 837, 15351816, 15, 63, 203, 375, 152, 226, 1, 1, 0.953912, 0.841382, 1, 258, 1
112, 601, 929, 15358826, 12, 6, 10000000, 10000000, 10000000, 10000000, 0.213801, 0, 0, 0, 0, 258, 0
226, 1001, 866, 15364016, 16, 63, 258, 152, 203, 375, 1, 1, 1, 1, 0.959611, 258, 0
152, 998, 901, 15364016, 16, 63, 258, 321, 375, 391, 1, 1, 1, 1, 1, 258, 0
203, 1001, 908, 15364016, 16, 63, 321, 258, 10000000, 10000000, 1, 0.963278, 0.749178, 0, 0, 258, 0
63, 1001, 939, 15364016, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 258, 0
375, 998, 988, 15364016, 16, 63, 258, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 0
63, 1001, 939, 15368216, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 258, 0
321, 998, 965, 15368216, 17, 63, 258, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 258, 0
63, 1001, 939, 15372416, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 258, 0
368, 201, 220, 16299999, 1, 132, 229, 249, 305, 193, 1, 0.965488, 1, 0.795845, 0.968113, 329, 0
193, 198, 267, 16300200, 2, 205, 311, 299, 386, 366, 0.971361, 1, 0.970591, 1, 1, 329, 0
249, 201, 281, 16300200, 2, 113, 305, 23, 399, 132, 1, 1, 0.96982, 0.847997, 1, 329, 0
229, 198, 313, 16300200, 2, 299, 311, 363, 399, 386, 1, 1, 1, 1, 1, 329, 0
132, 201, 328, 16300200, 2, 299, 113, 311, 399, 386, 1, 1, 1, 1, 0.970731, 329, 1
305, 198, 360, 16300200, 2, 205, 299, 113, 65, 311, 1, 1, 1, 0.86351, 1, 329, 0
386, 198, 387, 16300588, 3, 274, 205, 299, 18, 65, 1, 1, 1, 1, 0.863474, 329, 0
399, 198, 387, 16300588, 3, 274, 205, 299, 18, 222, 1, 1, 1, 1, 0.958172, 329, 0
311, 201, 441, 16300588, 3, 65, 205, 222, 299, 274, 0.971408, 1, 1, 1, 0.863135, 329, 0
113, 198, 460, 16300588, 3, 178, 276, 65, 205, 222, 1, 1, 1, 1, 1, 329, 0
299, 201, 483, 16300588, 3, 10, 65, 276, 205, 210, 1, 0.971408, 0.761034, 1, 0.241144, 329, 1
205, 201, 527, 16301003, 4, 178, 10, 276, 65, 210, 1, 1, 0.844052, 1, 0.322697, 329, 0
65, 201, 567, 16301003, 4, 295, 178, 10, 210, 276, 1, 0.874502, 0.948294, 0.687456, 0.688562, 329, 0
10, 198, 626, 16301003, 4, 67, 210, 295, 276, 178, 1, 1, 1, 1, 1, 329, 1
276, 201, 674, 16301003, 4, 67, 210, 59, 295, 107, 1, 1, 1, 1, 0.432161, 329, 0
276, 201, 674, 16301443, 5, 67, 210, 59, 295, 107, 1, 1, 1, 1, 0.432141, 329, 0
178, 198, 681, 16301443, 5, 324, 67, 210, 295, 190, 1, 1, 1, 1, 0.860884, 329, 0
295, 198, 718, 16301443, 5, 324, 67, 271, 246, 59, 1, 1, 0.647672, 1, 1, 329, 0
210, 201, 725, 16301443, 5, 67, 324, 107, 190, 246, 1, 0.957422, 0.324106, 0.274193, 0.688686, 329, 1
67, 201, 777, 16305643, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 329, 0
324, 201, 843, 16305644, 6, 271, 136, 3, 67, 10000000, 0.863171, 0.645003, 0.362024, 1, 0, 329, 1
246, 201, 882, 16305644, 6, 136, 324, 271, 67, 3, 0.537503, 1, 0.539482, 0.843529, 0, 329, 0
190, 201, 929, 16305644, 6, 324, 246, 59, 295, 172, 1, 1, 1, 0.862274, 1, 329, 0
67, 201, 777, 16309844, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 329, 0
394, 8, -1, 17299999, 1, 153, 8, 270, 160, 264, 1, 0.971362, 1, 0.972332, 1, 301, 0
264, 90, -1, 17300200, 2, 62, 60, 8, 153, 343, 1, 1, 1, 1, 0.860265, 301, 0
270, 113, 1, 17300200, 2, 266, 330, 365, 323, 170, 1, 1, 1, 0.968251, 0.860729, 301, 0
153, 137, -1, 17300200, 2, 149, 330, 365, 60, 266, 1, 1, 0.965939, 1, 0.824033, 301, 1
160, 1, 140, 17300200, 2, 282, 174, 346, 379, 64, 1, 1, 0.954526, 1, 1, 301, 1
60, 198, 10, 17300458, 3, 98, 344, 123, 263, 170, 1, 1, 1, 1, 1, 301, 0
365, 228, -1, 17300458, 3, 7, 170, 266, 149, 330, 0.969823, 1, 1, 1, 1, 301, 0
330, 256, -1, 17300458, 3, 7, 170, 61, 266, 373, 1, 1, 0.787367, 1, 0.605934, 301, 0
149, 266, 1, 17300458, 3, 288, 7, 373, 170, 156, 0.972523, 1, 0.860492, 1, 0.756256, 301, 1
170, 338, -1, 17300860, 4, 298, 100, 373, 200, 61, 1, 1, 0.969448, 0.877847, 0.872326, 301, 0
7, 367, -1, 17300860, 4, 320, 200, 298, 373, 100, 1, 1, 0.880054, 1, 1, 301, 1
100, 398, 19, 17305060, 5, 378, 48, 325, 158, 260, 1, 1, 1, 1, 1, 301, 0
373, 401, 24, 17305060, 5, 378, 48, 158, 254, 260, 1, 1, 1, 1, 0.967047, 301, 0
320, 401, 54, 17305060, 5, 116, 48, 158, 260, 254, 1, 1, 1, 1, 1, 301, 1
200, 475, 1, 17305060, 5, 220, 5, 338, 156, 298, 0.967975, 1, 1, 1, 1, 301, 1
298, 506, 1, 17305060, 5, 225, 46, 220, 207, 5, 1, 1, 0.860422, 0.846195, 1, 301, 0
260, 398, 94, 17305318, 6, 224, 378, 48, 356, 118, 0.914133, 1, 1, 0.860932, 0.752965, 301, 1
254, 401, 101, 17305318, 6, 116, 48, 378, 158, 325, 1, 1, 0.863993, 1, 0.967658, 301, 0
158, 401, 143, 17305318, 6, 302, 116, 378, 48, 10000000, 1, 1, 0.971993, 1, 0, 301, 0
48, 401, 170, 17305318, 6, 224, 116, 302, 118, 351, 1, 1, 0.781069, 0.752965, 0.438535, 301, 0
116, 398, 246, 17305319, 6, 381, 349, 395, 388, 41, 1, 0.969401, 0.972108, 0.969534, 1, 301, 1
388, 401, 412, 17305746, 7, 104, 217, 279, 339, 300, 1, 1, 1, 1, 1, 301, 0
395, 401, 412, 17305746, 7, 104, 217, 279, 339, 300, 1, 1, 1, 1, 1, 301, 0
381, 401, 419, 17305746, 7, 104, 217, 300, 339, 279, 1, 1, 1, 1, 0.96968, 301, 1
300, 401, 481, 17306134, 8, 104, 217, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 301, 0
217, 401, 515, 17306134, 8, 108, 104, 154, 10000000, 10000000, 0.884777, 1, 0.318599, 0, 0, 301, 0
104, 401, 549, 17306135, 8, 108, 154, 10000000, 10000000, 10000000, 0.884776, 0.482041, 0, 0, 0, 301, 1
108, 398, 635, 17306575, 9, 79, 154, 292, 177, 31, 1, 1, 0.756092, 0.646223, 0.43176, 301, 1
154, 401, 724, 17306859, 10, 79, 52, 10000000, 10000000, 10000000, 1, 0.912972, 0, 0, 0, 301, 1
79, 401, 774, 17306859, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
298, 506, 1, 17309260, 6, 225, 46, 220, 207, 5, 1, 1, 0.860033, 0.845766, 1, 301, 0
156, 545, -1, 17309260, 6, 12, 46, 225, 5, 207, 1, 0.94317, 0.784352, 1, 0.605947, 301, 0
338, 545, 1, 17309260, 6, 225, 220, 105, 12, 291, 1, 1, 0.969615, 1, 0.861192, 301, 0
5, 580, -1, 17309260, 6, 183, 382, 357, 315, 220, 1, 1, 1, 1, 0.963007, 301, 1
79, 401, 774, 17311059, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
52, 398, 836, 17311060, 11, 79, 10000000, 10000000, 10000000, 10000000, 0.938613, 0, 0, 0, 0, 301, 1
64, -1, 223, 17312400, 3, 32, 176, 348, 282, 284, 1, 1, 1, 1, 1, 301, 0
379, 1, 227, 17312400, 3, 348, 32, 284, 176, 174, 1, 0.860039, 1, 0.861711, 1, 301, 0
346, 1, 256, 17312400, 3, 32, 176, 284, 282, 348, 0.967544, 1, 1, 0.863601, 0.685445, 301, 0
174, -1, 257, 17312400, 3, 32, 176, 348, 191, 282, 1, 1, 1, 0.752067, 1, 301, 0
282, -1, 311, 17312401, 3, 268, 50, 191, 32, 43, 0.932075, 1, 0.859505, 1, 0.753357, 301, 1
32, 1, 385, 17312815, 4, 340, 268, 370, 50, 191, 1, 0.931985, 0.769402, 1, 0.601689, 301, 1
183, 598, 53, 17313461, 7, 91, 47, 155, 285, 291, 1, 0.845958, 0.969217, 1, 1, 301, 1
220, 733, -1, 17313461, 7, 73, 382, 357, 269, 362, 1, 1, 1, 1, 0.953003, 301, 1
285, 598, 97, 17313875, 8, 91, 47, 380, 155, 114, 1, 0.861163, 0.859188, 1, 0.645114, 301, 0
291, 601, 101, 17313875, 8, 206, 91, 47, 155, 285, 1, 1, 0.776035, 1, 0.96423, 301, 0
155, 601, 143, 17313875, 8, 114, 47, 206, 88, 91, 1, 0.915732, 0.788346, 1, 1, 301, 0
47, 598, 223, 17313875, 8, 347, 114, 290, 179, 286, 0.860748, 1, 1, 0.754619, 0.752054, 301, 1
79, 401, 774, 17315260, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
48, 401, 170, 17317518, 7, 224, 116, 302, 118, 351, 1, 1, 0.773697, 0.751978, 0.436201, 301, 0
378, 398, 171, 17317518, 7, 41, 118, 116, 224, 314, 0.967688, 1, 0.970739, 0.863122, 0.968121, 301, 1
290, 598, 300, 17318075, 9, 286, 347, 332, 85, 179, 0.966491, 1, 0.871496, 1, 0.862031, 301, 0
114, 601, 334, 17318076, 9, 286, 130, 347, 85, 179, 0.96698, 1, 1, 1, 0.538769, 301, 1
116, 398, 245, 17321719, 8, 381, 349, 395, 388, 41, 1, 0.967691, 0.970389, 0.967824, 1, 301, 1
224, 398, 293, 17321719, 8, 217, 115, 300, 349, 381, 0.967639, 1, 0.966439, 1, 1, 301, 0
85, 598, 428, 17322276, 10, 21, 332, 179, 243, 286, 1, 1, 1, 1, 1, 301, 0
347, 601, 458, 17322276, 10, 19, 21, 179, 243, 286, 1, 1, 1, 1, 1, 301, 0
130, 598, 463, 17322276, 10, 21, 19, 332, 179, 243, 1, 0.859532, 1, 1, 1, 301, 0
286, 601, 503, 17322276, 10, 21, 332, 179, 243, 19, 1, 0.966026, 1, 1, 0, 301, 1
243, 598, 512, 17322534, 11, 19, 186, 21, 204, 332, 1, 0.860539, 1, 0.751922, 1, 301, 0
179, 601, 537, 17322534, 11, 236, 204, 19, 21, 186, 1, 1, 1, 1, 0.361706, 301, 0
332, 598, 539, 17322534, 11, 186, 19, 236, 204, 21, 0.968106, 1, 0.842643, 0.859339, 1, 301, 0
21, 601, 581, 17322534, 11, 236, 204, 90, 186, 19, 1, 0.904116, 1, 0.794814, 1, 301, 1
19, 598, 611, 17322534, 11, 360, 309, 186, 4, 393, 1, 1, 1, 0.966258, 0.96945, 301, 0
90, 619, 601, 17322909, 12, 84, 377, 318, 251, 128, 1, 0.969466, 0.969192, 1, 1, 301, 1
19, 598, 611, 17322909, 12, 360, 309, 186, 4, 393, 1, 1, 1, 0.966219, 0.969411, 301, 0
204, 598, 672, 17322910, 12, 4, 393, 360, 186, 309, 1, 1, 1, 1, 1, 301, 0
236, 598, 694, 17322910, 12, 4, 393, 360, 186, 109, 1, 1, 1, 1, 0.965118, 301, 1
186, 601, 747, 17322910, 12, 4, 393, 360, 10000000, 10000000, 1, 1, 1, 0, 0, 301, 0
186, 601, 747, 17323181, 13, 4, 393, 360, 10000000, 10000000, 1, 1, 1, 0, 0, 301, 0
360, 598, 771, 17323181, 13, 240, 194, 337, 4, 6, 0.860574, 0.752903, 0.860612, 1, 0.429141, 301, 1
4, 601, 781, 17323181, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
109, 598, 832, 17323181, 13, 4, 393, 360, 10000000, 10000000, 1, 0.969383, 1, 0, 0, 301, 0
50, -1, 443, 17325015, 5, 374, 390, 43, 370, 191, 1, 1, 1, 1, 1, 301, 0
268, -1, 504, 17325015, 5, 267, 163, 328, 374, 2, 1, 0.968027, 1, 1, 0.96644, 301, 0
340, -1, 544, 17325015, 5, 267, 103, 163, 328, 374, 1, 1, 0.968027, 1, 1, 301, 1
103, 13, 601, 17325430, 6, 34, 134, 259, 189, 107, 1, 1, 1, 1, 0.536877, 301, 1
374, 1, 628, 17325430, 6, 259, 28, 163, 267, 103, 0.857946, 0.968544, 1, 1, 1, 301, 0
328, 1, 660, 17325430, 6, 28, 259, 163, 89, 267, 1, 0.750703, 1, 1, 1, 301, 0
267, 1, 693, 17325430, 6, 28, 163, 89, 259, 134, 1, 1, 1, 0.536216, 0.321716, 301, 1
163, 1, 735, 17325792, 7, 28, 134, 10000000, 10000000, 10000000, 1, 0.214469, 0, 0, 0, 301, 0
28, 1, 783, 17325792, 7, 353, 68, 396, 392, 10000000, 1, 1, 1, 0.908995, 0, 301, 1
89, -1, 828, 17325792, 7, 68, 353, 396, 392, 163, 1, 0.903093, 1, 1, 1, 301, 0
392, 12, 798, 17326232, 8, 77, 208, 233, 308, 184, 1, 1, 1, 1, 0.751471, 301, 0
396, 12, 798, 17326232, 8, 208, 77, 233, 184, 308, 0.967822, 0.858064, 1, 0.958331, 1, 301, 0
68, 13, 801, 17326232, 8, 208, 233, 77, 184, 271, 1, 1, 0.858064, 1, 0.644359, 301, 0
353, 22, 798, 17326232, 8, 208, 233, 77, 184, 308, 0.967822, 1, 0.858064, 1, 1, 301, 1
308, 55, 798, 17326516, 9, 77, 208, 233, 184, 324, 1, 1, 1, 0.966148, 0.361248, 301, 0
184, 69, 801, 17326516, 9, 136, 77, 208, 215, 271, 0.968502, 1, 1, 0.752929, 0.751729, 301, 0
233, 97, 798, 17326516, 9, 95, 77, 208, 271, 324, 1, 1, 1, 0.21478, 0.187868, 301, 0
208, 137, 798, 17326517, 9, 215, 95, 77, 136, 324, 1, 1, 1, 0.601416, 0.361248, 301, 1
77, 186, 798, 17326517, 9, 136, 227, 271, 215, 95, 1, 1, 1, 1, 0.939141, 301, 0
77, 186, 798, 17326905, 10, 136, 227, 271, 215, 95, 1, 1, 1, 1, 0.939072, 301, 0
95, 220, 801, 17326905, 10, 352, 304, 3, 136, 227, 0.96963, 1, 0.966909, 1, 1, 301, 0
215, 255, 801, 17326905, 10, 352, 3, 304, 136, 181, 1, 1, 1, 1, 0.751566, 301, 1
136, 333, 798, 17326905, 10, 317, 141, 33, 257, 352, 1, 1, 1, 0.780698, 1, 301, 0
136, 333, 798, 17327189, 11, 317, 141, 33, 257, 352, 1, 1, 1, 0.780525, 1, 301, 0
304, 341, 801, 17327189, 11, 317, 358, 181, 82, 141, 1, 0.913195, 0.966269, 0.861182, 0.954903, 301, 0
352, 373, 801, 17327189, 11, 317, 257, 82, 181, 33, 1, 1, 0.861182, 0.858906, 0.969563, 301, 1
3, 373, 798, 17327189, 11, 257, 33, 141, 79, 52, 1, 1, 0.90502, 1, 1, 301, 0
33, 440, 801, 17327643, 12, 387, 358, 82, 384, 317, 1, 1, 1, 0.967836, 1, 301, 0
257, 497, 801, 17327643, 12, 194, 240, 337, 387, 384, 0.967554, 1, 1, 1, 1, 301, 1
189, 80, 601, 17329630, 7, 34, 134, 182, 276, 107, 1, 1, 0.606843, 0.643642, 0.536635, 301, 0
259, 97, 598, 17329630, 7, 20, 34, 134, 10, 10000000, 1, 1, 1, 0, 0, 301, 0
34, 161, 598, 17329630, 7, 182, 20, 107, 10, 10000000, 1, 1, 0.362053, 0, 0, 301, 1
357, 774, 1, 17329661, 8, 209, 75, 232, 185, 73, 1, 1, 0.633327, 1, 0.969811, 301, 0
382, 787, 1, 17329661, 8, 209, 232, 75, 319, 73, 0.961916, 0.791659, 1, 0.430571, 1, 301, 0
362, 823, -1, 17329661, 8, 75, 185, 73, 382, 331, 1, 1, 1, 1, 1, 301, 0
73, 854, 1, 17329661, 8, 293, 161, 14, 10000000, 10000000, 0.537118, 0.323206, 0, 0, 0, 301, 1
269, 925, 1, 17329662, 8, 161, 293, 135, 14, 185, 0.646412, 0.751965, 0.361324, 0.429248, 1, 301, 0
41, 401, 376, 17329919, 9, 217, 300, 104, 115, 349, 1, 1, 0.843895, 0.940863, 0.965135, 301, 0
381, 401, 419, 17329919, 9, 104, 217, 300, 339, 279, 1, 1, 1, 1, 0.967161, 301, 1
10, 198, 610, 17330083, 8, 67, 210, 295, 276, 178, 1, 1, 1, 1, 1, 301, 0
20, 223, 601, 17330083, 8, 107, 182, 162, 96, 154, 1, 1, 0.538774, 0.322773, 0.214908, 301, 0
182, 268, 601, 17330083, 8, 16, 107, 96, 162, 154, 0.960328, 1, 0.753136, 0.754284, 0.429816, 301, 1
300, 401, 481, 17330190, 10, 104, 217, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 301, 0
217, 401, 516, 17330190, 10, 108, 104, 154, 10000000, 10000000, 0.87546, 1, 0.317383, 0, 0, 301, 0
104, 401, 549, 17330191, 10, 108, 154, 10000000, 10000000, 10000000, 0.87546, 0.480648, 0, 0, 0, 301, 1
107, 367, 598, 17330498, 9, 173, 16, 108, 96, 162, 0.901042, 1, 1, 0.46349, 0.431, 301, 1
108, 398, 634, 17330592, 11, 79, 154, 292, 177, 31, 1, 1, 0.754135, 0.644556, 0.430644, 301, 1
154, 401, 724, 17330592, 11, 79, 52, 10000000, 10000000, 10000000, 1, 0.906426, 0, 0, 0, 301, 0
154, 401, 724, 17331045, 12, 79, 52, 10000000, 10000000, 10000000, 1, 0.906302, 0, 0, 0, 301, 0
79, 401, 774, 17331045, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
251, 703, 601, 17331110, 13, 371, 70, 277, 334, 377, 1, 1, 1, 0.861898, 1, 301, 0
128, 728, 598, 17331110, 13, 371, 202, 256, 70, 377, 0.967156, 1, 1, 0.931025, 1, 301, 0
318, 744, 601, 17331110, 13, 334, 371, 261, 37, 131, 1, 1, 0.860385, 0.860076, 0.75363, 301, 0
377, 772, 601, 17331110, 13, 261, 131, 94, 334, 171, 1, 0.968953, 0.858308, 1, 0.819115, 301, 1
4, 601, 781, 17331381, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
384, 587, 801, 17331843, 13, 194, 240, 337, 6, 4, 1, 1, 1, 0.7503, 1, 301, 0
387, 587, 801, 17331843, 13, 194, 240, 337, 6, 4, 0.967117, 1, 1, 0.7503, 1, 301, 0
108, 398, 634, 17334698, 10, 79, 154, 292, 177, 31, 1, 1, 0.753802, 0.644271, 0.430454, 301, 1
16, 416, 601, 17334698, 10, 90, 96, 162, 273, 173, 1, 1, 1, 0.751324, 1, 301, 0
173, 473, 601, 17334698, 10, 143, 19, 128, 96, 90, 1, 1, 0.857394, 1, 0.857819, 301, 1
19, 598, 611, 17335138, 11, 360, 309, 186, 4, 393, 1, 1, 1, 0.964953, 0.968136, 301, 1
90, 619, 601, 17335139, 11, 84, 377, 318, 251, 128, 1, 0.968191, 0.967917, 1, 1, 301, 0
79, 401, 774, 17335245, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
52, 398, 836, 17335246, 13, 79, 10000000, 10000000, 10000000, 10000000, 0.933316, 0, 0, 0, 0, 301, 1
334, 801, 662, 17335310, 14, 74, 131, 94, 297, 261, 1, 1, 0.857921, 0.964177, 1, 301, 1
309, 598, 741, 17338735, 12, 337, 240, 4, 194, 393, 0.859174, 0.751745, 1, 0.53689, 1, 301, 0
186, 601, 748, 17338735, 12, 4, 393, 360, 10000000, 10000000, 1, 1, 1, 0, 0, 301, 0
360, 598, 771, 17338735, 12, 240, 194, 337, 4, 6, 0.859137, 0.751646, 0.859174, 1, 0.428426, 301, 1
4, 601, 781, 17339175, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
79, 401, 774, 17339446, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
154, 401, 724, 17342898, 11, 79, 52, 10000000, 10000000, 10000000, 1, 0.903068, 0, 0, 0, 301, 1
79, 401, 774, 17342898, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
79, 401, 774, 17347098, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
52, 398, 836, 17347099, 12, 79, 10000000, 10000000, 10000000, 10000000, 0.930742, 0, 0, 0, 0, 301, 1
261, 801, 700, 17347510, 15, 94, 131, 297, 133, 10000000, 1, 1, 1, 0.215089, 0, 301, 0
297, 798, 701, 17347510, 15, 94, 74, 248, 131, 301, 1, 1, 0.96525, 1, 0.644823, 301, 0
131, 801, 724, 17347510, 15, 94, 74, 248, 10000000, 10000000, 1, 0.863492, 0.410412, 0, 0, 301, 1
94, 801, 776, 17347511, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
79, 401, 774, 17351299, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
94, 801, 776, 17351711, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
74, 798, 826, 17351711, 16, 94, 10000000, 10000000, 10000000, 10000000, 0.94575, 0, 0, 0, 0, 301, 1
94, 801, 776, 17355911, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
23, 201, 388, 18299999, 1, 299, 311, 222, 363, 113, 1, 1, 1, 1, 1, 171, 0
363, 201, 435, 18300200, 2, 205, 299, 65, 274, 311, 1, 1, 0.86149, 0.753443, 1, 171, 0
113, 198, 435, 18300200, 2, 65, 205, 276, 299, 311, 1, 1, 0.863865, 1, 1, 171, 0
222, 198, 460, 18300200, 2, 178, 65, 205, 299, 10, 1, 1, 1, 1, 0.84576, 171, 0
311, 201, 464, 18300200, 2, 178, 65, 205, 299, 274, 1, 0.969176, 1, 1, 0.645809, 171, 1
299, 201, 511, 18304400, 3, 295, 65, 10, 205, 178, 1, 0.968738, 0.912466, 1, 0.786559, 171, 1
205, 201, 554, 18304400, 3, 276, 178, 65, 10, 67, 0.964211, 1, 1, 1, 1, 171, 0
65, 201, 594, 18304400, 3, 16, 182, 20, 295, 276, 1, 1, 1, 1, 0.755539, 171, 0
178, 198, 655, 18304400, 3, 276, 210, 271, 295, 10000000, 0.971407, 1, 0.215275, 1, 0, 171, 1
295, 198, 694, 18304815, 4, 276, 271, 136, 10000000, 10000000, 1, 0.430532, 0.214963, 0, 0, 171, 0
276, 201, 698, 18304815, 4, 107, 10000000, 10000000, 10000000, 10000000, 0.215953, 0, 0, 0, 0, 171, 1
210, 201, 752, 18304815, 4, 276, 295, 178, 10000000, 10000000, 1, 1, 1, 0, 0, 171, 0
205, 201, 554, 18316600, 4, 276, 178, 65, 10, 67, 0.962593, 1, 1, 1, 1, 171, 0
65, 201, 595, 18316600, 4, 16, 182, 20, 295, 276, 1, 1, 1, 1, 0.754545, 171, 0
10, 198, 596, 18316600, 4, 107, 182, 20, 276, 295, 1, 1, 1, 1, 1, 171, 0
178, 198, 655, 18316600, 4, 276, 210, 271, 295, 10000000, 0.97013, 1, 0.214993, 1, 0, 171, 0
295, 198, 694, 18316601, 4, 276, 271, 136, 10000000, 10000000, 1, 0.429986, 0.214691, 0, 0, 171, 1
276, 201, 698, 18317054, 5, 107, 10000000, 10000000, 10000000, 10000000, 0.215668, 0, 0, 0, 0, 171, 1
344, 198, 120, 19299999, 1, 249, 313, 368, 193, 229, 0.971368, 0.971619, 1, 1, 0.913822, 211, 0
193, 198, 228, 19300200, 2, 18, 311, 23, 132, 386, 1, 0.968809, 1, 1, 0.96947, 211, 0
368, 201, 248, 19300200, 2, 311, 18, 386, 132, 249, 1, 1, 1, 1, 1, 211, 1
249, 201, 319, 19308400, 3, 113, 18, 23, 399, 386, 1, 1, 1, 1, 1, 211, 0
386, 198, 387, 19308400, 3, 168, 205, 299, 311, 363, 1, 0.971638, 1, 1, 1, 211, 0
18, 210, 401, 19308400, 3, 388, 188, 335, 274, 278, 0.971069, 1, 1, 1, 1, 211, 1
278, 290, 401, 19312601, 4, 372, 53, 395, 388, 41, 1, 1, 1, 1, 1, 211, 0
335, 313, 401, 19312601, 4, 166, 279, 339, 372, 144, 0.96944, 0.970947, 0.968547, 1, 0.967038, 211, 0
274, 328, 398, 19312601, 4, 144, 372, 53, 388, 41, 1, 0.947204, 1, 1, 1, 211, 0
388, 401, 412, 19312601, 4, 104, 217, 339, 300, 279, 1, 1, 1, 1, 0.863064, 211, 1
300, 401, 512, 19312924, 5, 16, 108, 104, 217, 10000000, 1, 1, 1, 1, 0, 211, 1
217, 401, 542, 19325125, 6, 16, 108, 104, 154, 10000000, 1, 0.9347, 1, 0.241066, 0, 211, 0
104, 401, 572, 19325125, 6, 16, 108, 154, 10000000, 10000000, 1, 0.9347, 0.429991, 0, 0, 211, 0
16, 407, 601, 19325125, 6, 96, 162, 90, 173, 154, 1, 1, 0.86669, 1, 1, 211, 1
108, 398, 608, 19325125, 6, 173, 79, 154, 16, 292, 1, 1, 1, 1, 0.537879, 211, 0
173, 451, 601, 19325435, 7, 19, 90, 96, 162, 21, 1, 0.968546, 1, 1, 0.78382, 211, 1
154, 401, 749, 19325435, 7, 79, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 1
90, 608, 601, 19325435, 7, 84, 128, 273, 377, 251, 1, 1, 1, 0.860062, 1, 211, 1
251, 678, 601, 19333636, 8, 277, 70, 84, 377, 371, 0.96862, 1, 1, 1, 0.857746, 211, 0
273, 719, 598, 19333636, 8, 70, 37, 84, 377, 128, 1, 1, 1, 0.966718, 1, 211, 1
162, 575, 598, 19337635, 8, 273, 251, 318, 204, 128, 0.968048, 1, 0.759834, 1, 0.75249, 211, 0
96, 592, 597, 19337635, 8, 273, 251, 143, 360, 309, 1, 1, 1, 1, 1, 211, 0
79, 401, 800, 19341635, 8, 317, 257, 141, 33, 10000000, 1, 1, 1, 1, 0, 211, 1
128, 753, 598, 19341836, 9, 341, 371, 202, 37, 70, 1, 0.964116, 1, 1, 0.951314, 211, 0
377, 754, 601, 19341836, 9, 148, 277, 371, 334, 261, 1, 1, 1, 0.965299, 0.858914, 211, 0
84, 791, 598, 19341836, 9, 131, 261, 334, 297, 171, 1, 1, 1, 1, 1, 211, 0
37, 798, 612, 19341836, 9, 131, 261, 334, 297, 94, 1, 1, 1, 1, 0.857239, 211, 0
70, 812, 601, 19341836, 9, 148, 277, 9, 341, 256, 1, 1, 0.96628, 0.964891, 1, 211, 1
33, 417, 801, 19342010, 9, 82, 358, 387, 181, 317, 1, 1, 0.964873, 1, 1, 211, 0
141, 437, 801, 19342010, 9, 4, 109, 387, 384, 181, 1, 1, 1, 1, 1, 211, 0
