source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
167, 457, 398, 11309590, 7, 378, 24, 306, 145, 455, 0.845026, 1, 0.752946, 0.702239, 0.550964, 314, 0
104, 401, 479, 11309590, 7, 224, 115, 155, 79, 10000000, 0.795409, 0.846647, 0.435031, 0.189807, 0, 314, 0
115, 398, 522, 11309590, 7, 79, 155, 163, 224, 108, 1, 1, 0.754547, 1, 0.703977, 314, 1
299, 198, 773, 11309855, 8, 137, 275, 3, 345, 250, 0.970119, 1, 0.755467, 1, 1, 314, 0
376, 198, 787, 11309855, 8, 137, 3, 275, 345, 250, 1, 0.863391, 1, 1, 1, 314, 0
433, 198, 787, 11309855, 8, 3, 137, 275, 345, 250, 0.971315, 1, 1, 1, 1, 314, 0
345, 201, 812, 11309855, 8, 137, 3, 275, 10000000, 10000000, 1, 0.863391, 1, 0, 0, 314, 1
250, 201, 826, 11309855, 8, 137, 3, 275, 345, 10000000, 1, 0.863391, 1, 1, 0, 314, 0
275, 226, 798, 11310282, 9, 393, 216, 3, 326, 95, 1, 0.843886, 1, 0.725668, 0.823972, 314, 0
137, 259, 798, 11310282, 9, 326, 95, 393, 3, 308, 0.862117, 1, 0.723515, 1, 0.604339, 314, 1
3, 290, 798, 11310735, 10, 308, 182, 296, 232, 326, 1, 0.93326, 0.949904, 0.946142, 0.862075, 314, 0
95, 304, 801, 11310735, 10, 182, 308, 296, 393, 326, 1, 1, 0.970808, 1, 1, 314, 0
326, 386, 801, 11310736, 10, 261, 82, 182, 308, 358, 0.913683, 1, 1, 1, 0.549514, 314, 1
393, 387, 801, 11310736, 10, 82, 261, 182, 308, 33, 1, 0.868136, 1, 1, 0.569333, 314, 0
308, 425, 798, 11311033, 11, 245, 358, 261, 33, 82, 1, 1, 0.86067, 0.967084, 1, 314, 0
182, 457, 798, 11311033, 11, 398, 451, 426, 142, 33, 1, 0.957665, 0.8843, 1, 0.956703, 314, 0
82, 498, 798, 11311033, 11, 398, 478, 459, 338, 451, 0.968921, 0.96677, 0.844701, 0.754474, 0.724312, 314, 1
98, 201, 87, 11312400, 3, 253, 365, 267, 200, 408, 0.952309, 0.846551, 0.846693, 0.944366, 0.75479, 314, 0
60, 198, 89, 11312400, 3, 23, 133, 253, 408, 335, 1, 1, 1, 1, 1, 314, 0
200, 198, 140, 11312400, 3, 23, 133, 253, 408, 335, 0.968295, 1, 1, 1, 1, 314, 1
253, 201, 224, 11312400, 3, 194, 23, 481, 403, 494, 1, 1, 0.764231, 0.763469, 0.794364, 314, 0
71, 311, 201, 11312671, 4, 117, 226, 322, 485, 439, 1, 1, 1, 1, 1, 314, 0
454, 387, 201, 11312672, 4, 324, 88, 41, 49, 384, 0.96614, 1, 1, 0.962509, 0.790786, 314, 0
485, 412, 198, 11312672, 4, 88, 41, 117, 118, 49, 1, 1, 1, 1, 0.753985, 314, 1
322, 414, 198, 11312672, 4, 334, 49, 244, 88, 41, 0.918921, 1, 0.863459, 1, 1, 314, 0
253, 201, 224, 11312775, 4, 194, 23, 481, 403, 494, 1, 1, 0.764012, 0.76325, 0.794317, 314, 0
133, 201, 257, 11312775, 4, 472, 486, 458, 194, 23, 1, 0.860971, 0.859608, 0.847168, 1, 314, 1
117, 463, 198, 11313073, 5, 49, 88, 334, 123, 420, 1, 1, 0.685725, 0.752888, 0.685525, 314, 0
118, 401, 257, 11313073, 5, 317, 438, 470, 116, 41, 1, 1, 0.868408, 0.958079, 1, 314, 0
49, 501, 201, 11313073, 5, 138, 291, 420, 334, 244, 1, 1, 1, 1, 1, 314, 0
88, 509, 198, 11313073, 5, 138, 334, 420, 244, 123, 0.953154, 1, 0.862017, 0.863421, 0.860443, 314, 1
123, 541, 201, 11313487, 6, 102, 114, 138, 291, 420, 1, 0.969793, 1, 1, 1, 314, 0
244, 575, 201, 11313487, 6, 114, 102, 138, 242, 291, 1, 1, 1, 0.779995, 1, 314, 0
334, 587, 201, 11313487, 6, 114, 86, 102, 138, 276, 1, 0.93263, 1, 1, 0.786597, 314, 0
420, 587, 201, 11313487, 6, 337, 207, 114, 86, 102, 1, 0.918941, 1, 0.958191, 1, 314, 0
138, 659, 198, 11313488, 6, 474, 429, 276, 366, 390, 0.962557, 0.871648, 0.859253, 0.82554, 0.824471, 314, 1
224, 398, 557, 11313790, 8, 79, 312, 155, 163, 108, 0.969726, 1, 1, 0.86195, 0.724867, 314, 0
155, 401, 648, 11313790, 8, 163, 108, 96, 79, 225, 0.86195, 1, 0.751701, 1, 0.84597, 314, 0
276, 772, 201, 11313863, 7, 58, 127, 254, 99, 120, 1, 1, 1, 1, 1, 314, 0
366, 786, 201, 11313863, 7, 40, 58, 127, 254, 99, 0.943529, 1, 1, 1, 1, 314, 0
390, 787, 201, 11313863, 7, 58, 127, 44, 254, 99, 1, 1, 1, 1, 1, 314, 0
474, 787, 201, 11313863, 7, 58, 127, 254, 99, 40, 1, 1, 1, 1, 0.637436, 314, 1
429, 801, 212, 11313863, 7, 58, 40, 127, 254, 188, 1, 0.842484, 1, 1, 0.43119, 314, 0
254, 801, 226, 11314303, 8, 58, 127, 40, 111, 188, 1, 1, 0.75476, 0.463864, 0.273858, 314, 0
127, 801, 259, 11314303, 8, 40, 58, 188, 111, 10000000, 1, 1, 0.568709, 0.241214, 0, 314, 0
99, 890, 198, 11314303, 8, 193, 307, 44, 229, 58, 1, 0.862354, 0.970361, 0.411967, 0.537058, 314, 0
58, 801, 304, 11314303, 8, 188, 111, 40, 10000000, 10000000, 0.754547, 0.475452, 0.863074, 0, 0, 314, 1
40, 798, 310, 11314303, 8, 111, 387, 407, 328, 469, 1, 0.970097, 0.971278, 0.96755, 0.964489, 314, 0
40, 798, 310, 11314756, 9, 111, 387, 407, 328, 469, 1, 0.97005, 0.97123, 0.967503, 0.964437, 314, 0
188, 798, 349, 11314757, 9, 111, 387, 284, 287, 469, 1, 1, 0.696102, 0.968788, 1, 314, 1
387, 812, 398, 11315067, 10, 111, 76, 93, 140, 287, 0.968634, 1, 1, 1, 1, 314, 0
469, 787, 401, 11315067, 10, 87, 111, 385, 93, 140, 0.954894, 1, 0.866764, 1, 1, 314, 0
111, 801, 480, 11315067, 10, 355, 132, 265, 411, 147, 1, 0.931516, 0.909112, 0.820869, 0.966873, 314, 1
338, 587, 801, 11315233, 12, 6, 195, 245, 453, 426, 0.969716, 1, 1, 1, 1, 314, 0
398, 587, 801, 11315233, 12, 195, 6, 245, 453, 426, 1, 0.86197, 1, 1, 1, 314, 1
451, 587, 801, 11315233, 12, 6, 195, 245, 453, 426, 0.969716, 1, 1, 1, 1, 314, 0
459, 587, 801, 11315233, 12, 6, 195, 245, 453, 426, 0.969716, 1, 1, 1, 1, 314, 0
478, 587, 801, 11315233, 12, 6, 195, 245, 453, 426, 0.969716, 1, 1, 1, 1, 314, 0
147, 798, 541, 11315416, 11, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 314, 0
355, 801, 612, 11315416, 11, 94, 37, 149, 132, 9, 1, 0.841954, 1, 1, 0.753367, 314, 1
426, 612, 798, 11315608, 13, 6, 195, 245, 323, 252, 0.969677, 1, 1, 0.275017, 0.23405, 314, 0
453, 612, 798, 11315608, 13, 6, 195, 245, 252, 212, 0.969677, 1, 1, 0.32256, 0.274974, 314, 0
245, 625, 798, 11315609, 13, 6, 195, 252, 212, 57, 0.969677, 1, 0.319091, 0.241579, 0.137368, 314, 0
195, 658, 798, 11315609, 13, 323, 6, 227, 252, 212, 1, 1, 0.635797, 0.302116, 0.137487, 314, 1
6, 699, 798, 11315609, 13, 227, 252, 323, 212, 57, 0.756132, 0.638183, 0.476898, 0.323671, 0.274736, 314, 0
132, 801, 651, 11315727, 12, 172, 94, 252, 134, 37, 0.947267, 1, 0.759202, 0.783837, 0.721648, 314, 0
149, 852, 598, 11315727, 12, 424, 456, 416, 260, 9, 1, 0.932505, 0.916093, 0.796634, 0.968582, 314, 0
94, 801, 696, 11315727, 12, 252, 172, 301, 134, 37, 1, 0.947267, 0.863353, 0.465707, 0.6853, 314, 1
37, 798, 707, 11315727, 12, 323, 301, 252, 172, 227, 0.966187, 1, 1, 1, 0.753915, 314, 0
6, 699, 798, 11315906, 14, 227, 252, 323, 212, 57, 0.75609, 0.638152, 0.476875, 0.32366, 0.274725, 314, 0
323, 813, 798, 11315906, 14, 57, 256, 212, 197, 51, 1, 0.752249, 1, 0.7518, 0.6471, 314, 1
227, 829, 798, 11315906, 14, 329, 396, 57, 51, 197, 1, 0.945505, 1, 0.824911, 0.724491, 314, 0
37, 798, 707, 11316102, 13, 323, 301, 252, 172, 227, 0.966148, 1, 1, 1, 0.753885, 314, 0
172, 798, 744, 11316102, 13, 212, 323, 227, 57, 301, 0.863076, 1, 0.861583, 0.646139, 1, 314, 0
134, 801, 858, 11316102, 13, 323, 227, 212, 301, 252, 1, 0.969281, 0.863076, 1, 1, 314, 0
212, 862, 798, 11316255, 15, 197, 396, 57, 256, 350, 0.965948, 0.882246, 1, 0.644761, 0.634039, 314, 0
57, 905, 798, 11316255, 15, 350, 396, 329, 256, 197, 1, 1, 0.95698, 0.752221, 0.751772, 314, 1
51, 909, 801, 11316255, 15, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 314, 0
197, 946, 801, 11316256, 15, 314, 350, 152, 256, 396, 1, 1, 0.863003, 1, 1, 314, 0
256, 975, 801, 11316256, 15, 314, 350, 152, 10000000, 10000000, 1, 1, 1, 0, 0, 314, 0
197, 946, 801, 11316605, 16, 314, 350, 152, 256, 396, 1, 1, 0.862971, 1, 1, 314, 0
256, 975, 801, 11316605, 16, 314, 350, 152, 10000000, 10000000, 1, 1, 1, 0, 0, 314, 0
350, 986, 801, 11316605, 16, 314, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 314, 1
396, 1001, 812, 11316605, 16, 314, 350, 256, 329, 10000000, 1, 1, 1, 1, 0, 314, 0
329, 1001, 813, 11316605, 16, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0
23, 201, 298, 11316975, 5, 333, 403, 481, 494, 406, 0.93533, 0.931535, 0.926672, 1, 0.965662, 314, 0
194, 198, 337, 11316976, 5, 65, 206, 316, 278, 481, 0.96626, 1, 1, 0.969555, 1, 314, 0
458, 198, 387, 11316976, 5, 223, 45, 189, 113, 65, 1, 0.968206, 1, 1, 1, 314, 0
486, 198, 387, 11316976, 5, 45, 189, 113, 65, 206, 0.968206, 1, 1, 0.96626, 1, 314, 0
472, 201, 412, 11316976, 5, 45, 189, 65, 206, 278, 0.968206, 1, 1, 1, 1, 314, 0
278, 225, 398, 11317351, 6, 388, 412, 45, 18, 169, 1, 0.917288, 1, 0.861541, 0.72263, 314, 0
206, 201, 459, 11317351, 6, 280, 319, 65, 113, 211, 1, 1, 1, 0.820798, 0.564495, 314, 0
189, 261, 398, 11317351, 6, 283, 438, 480, 356, 18, 0.908155, 0.910314, 0.845708, 0.862752, 1, 314, 0
65, 201, 499, 11317351, 6, 280, 223, 319, 113, 211, 0.947521, 1, 0.844033, 0.955786, 0.410062, 314, 0
24, 499, 398, 11317790, 8, 368, 431, 378, 145, 306, 1, 0.967128, 0.932463, 0.94639, 0.725128, 314, 0
145, 543, 401, 11317790, 8, 35, 81, 180, 121, 290, 1, 0.929612, 1, 1, 1, 314, 0
306, 571, 401, 11317790, 8, 35, 21, 81, 180, 121, 1, 1, 0.942642, 1, 1, 314, 0
378, 587, 401, 11317790, 8, 125, 21, 35, 85, 180, 1, 1, 1, 0.955994, 1, 314, 0
455, 587, 401, 11317790, 8, 21, 35, 328, 180, 121, 1, 1, 0.825462, 1, 1, 314, 0
79, 401, 693, 11317990, 9, 225, 296, 96, 178, 10000000, 1, 0.791803, 0.644024, 0.636559, 0, 314, 0
108, 398, 714, 11317990, 9, 308, 182, 296, 225, 178, 0.96774, 0.754173, 1, 1, 1, 314, 0
225, 398, 754, 11317991, 9, 308, 82, 182, 296, 178, 1, 0.754512, 0.861912, 1, 1, 314, 0
180, 601, 457, 11318048, 9, 21, 85, 131, 464, 430, 1, 0.858685, 0.646264, 0.536855, 0.430479, 314, 0
21, 601, 501, 11318048, 9, 19, 304, 353, 464, 248, 1, 1, 0.859759, 0.858968, 0.861286, 314, 0
85, 598, 503, 11318048, 9, 187, 304, 464, 430, 353, 1, 1, 1, 1, 1, 314, 0
35, 695, 398, 11318048, 9, 287, 328, 469, 239, 140, 0.917872, 0.963005, 0.95653, 0.963452, 0.7518, 314, 0
125, 746, 401, 11318049, 9, 111, 93, 140, 287, 387, 0.968323, 1, 1, 1, 1, 314, 0
387, 812, 398, 11318372, 10, 111, 76, 93, 140, 287, 0.96829, 1, 1, 1, 1, 314, 0
287, 825, 398, 11318372, 10, 392, 93, 111, 140, 76, 0.90685, 1, 0.860702, 1, 0.539464, 314, 0
140, 855, 398, 11318372, 10, 392, 385, 93, 76, 111, 1, 0.865525, 1, 0.602993, 0.753114, 314, 0
287, 825, 398, 11319267, 11, 392, 93, 111, 140, 76, 0.906605, 1, 0.860619, 1, 0.539412, 314, 0
140, 855, 398, 11319267, 11, 392, 385, 93, 76, 111, 1, 0.86519, 1, 0.602928, 0.753042, 314, 0
93, 895, 398, 11319267, 11, 385, 392, 249, 76, 128, 1, 0.846317, 0.797406, 1, 0.107399, 314, 0
76, 910, 401, 11319267, 11, 249, 392, 385, 128, 25, 1, 1, 1, 0.859196, 0.645626, 314, 0
323, 813, 798, 11320106, 15, 57, 256, 212, 197, 51, 1, 0.75191, 1, 0.751461, 0.646807, 314, 0
227, 829, 798, 11320106, 15, 329, 396, 57, 51, 197, 1, 0.944754, 1, 0.824435, 0.724124, 314, 0
301, 798, 770, 11320302, 14, 57, 227, 212, 323, 10000000, 0.86113, 1, 0.862685, 1, 0, 314, 0
57, 905, 798, 11320390, 16, 350, 396, 329, 256, 197, 1, 1, 0.956349, 0.751887, 0.751438, 314, 0
51, 909, 801, 11320390, 16, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 314, 0
197, 946, 801, 11320391, 16, 314, 350, 152, 256, 396, 1, 1, 0.862619, 1, 1, 314, 0
329, 1001, 813, 11320391, 16, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0
396, 1001, 812, 11320391, 16, 314, 350, 256, 329, 10000000, 1, 1, 1, 1, 0, 314, 0
396, 1001, 812, 11320727, 17, 314, 350, 256, 329, 10000000, 1, 1, 1, 1, 0, 314, 0
350, 986, 801, 11320727, 17, 314, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 314, 0
256, 975, 801, 11320727, 17, 314, 350, 152, 10000000, 10000000, 1, 1, 1, 0, 0, 314, 0
329, 1001, 813, 11321050, 17, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0
350, 986, 801, 11321050, 17, 314, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 314, 0
256, 975, 801, 11321050, 17, 314, 350, 152, 10000000, 10000000, 1, 1, 1, 0, 0, 314, 0
18, 299, 401, 11321551, 7, 283, 167, 443, 360, 317, 1, 0.970718, 1, 1, 1, 314, 0
356, 387, 401, 11321551, 7, 431, 24, 167, 104, 218, 1, 1, 1, 1, 1, 314, 0
438, 401, 412, 11321551, 7, 24, 115, 167, 104, 218, 1, 0.945196, 1, 1, 1, 314, 0
480, 401, 412, 11321551, 7, 24, 115, 167, 104, 218, 1, 1, 1, 1, 1, 314, 0
225, 398, 754, 11322191, 10, 308, 82, 182, 296, 178, 1, 0.754171, 0.861523, 1, 1, 314, 0
296, 401, 827, 11322191, 10, 182, 82, 308, 10000000, 10000000, 1, 0.86191, 1, 0, 0, 314, 0
178, 401, 854, 11322191, 10, 308, 82, 182, 296, 225, 0.967303, 0.754171, 0.861523, 1, 1, 314, 0
248, 598, 574, 11322249, 10, 19, 4, 277, 187, 331, 1, 0.96945, 1, 1, 0.879461, 314, 0
353, 598, 586, 11322249, 10, 129, 19, 4, 277, 187, 1, 1, 0.96945, 1, 1, 314, 0
464, 598, 587, 11322249, 10, 129, 4, 277, 187, 381, 1, 0.96945, 1, 1, 1, 314, 0
19, 598, 696, 11322249, 10, 426, 453, 358, 245, 483, 0.969678, 0.966462, 0.965762, 0.860851, 1, 314, 0
392, 1001, 412, 11323467, 12, 213, 25, 233, 128, 447, 1, 0.968002, 0.754281, 1, 0.567975, 314, 0
385, 1001, 413, 11323467, 12, 498, 233, 25, 128, 325, 0.86096, 0.845362, 1, 1, 0.632608, 314, 0
9, 900, 598, 11323927, 13, 370, 424, 456, 203, 416, 1, 0.962991, 0.820944, 0.858096, 0.754788, 314, 0
260, 972, 601, 11323927, 13, 54, 146, 259, 152, 447, 1, 1, 1, 0.548439, 1, 314, 0
416, 987, 601, 11323927, 13, 152, 54, 39, 146, 314, 1, 1, 0.962255, 1, 0.645489, 314, 0
456, 987, 601, 11323927, 13, 54, 146, 39, 259, 447, 1, 1, 0.82479, 1, 1, 314, 0
424, 1001, 612, 11323927, 13, 314, 54, 146, 39, 259, 0.845489, 1, 1, 0.724811, 1, 314, 0
259, 1001, 626, 11324328, 14, 314, 329, 54, 39, 152, 1, 1, 1, 0.859324, 0.754471, 314, 0
146, 1001, 655, 11324328, 14, 152, 396, 54, 39, 231, 1, 0.944001, 1, 0.859324, 0.696737, 314, 0
39, 998, 697, 11324328, 14, 314, 396, 329, 152, 231, 1, 1, 1, 1, 1, 314, 0
54, 1001, 701, 11324328, 14, 396, 314, 152, 329, 204, 1, 0.860615, 0.970034, 0.910616, 0.751637, 314, 0
41, 401, 300, 11325273, 6, 218, 324, 391, 438, 317, 0.945381, 0.966884, 0.966551, 0.875419, 0.861215, 314, 0
116, 398, 336, 11325273, 6, 104, 218, 317, 443, 412, 1, 1, 1, 1, 1, 314, 0
438, 401, 412, 11325274, 6, 24, 115, 167, 104, 218, 1, 0.944531, 1, 1, 1, 314, 0
317, 401, 420, 11325274, 6, 24, 104, 115, 167, 218, 0.967397, 1, 0.858623, 1, 1, 314, 0
113, 198, 519, 11325551, 7, 211, 10, 280, 67, 319, 1, 0.945924, 1, 0.858401, 1, 314, 0
223, 198, 554, 11325551, 7, 67, 211, 280, 107, 319, 1, 1, 1, 0.754638, 1, 314, 0
319, 198, 579, 11325551, 7, 107, 67, 211, 280, 10, 0.970249, 1, 1, 1, 0.477183, 314, 0
280, 201, 624, 11325551, 7, 107, 67, 179, 211, 299, 1, 1, 0.859581, 1, 0.75185, 314, 0
211, 201, 658, 11325552, 7, 250, 67, 107, 433, 299, 0.867551, 1, 0.646833, 0.750973, 0.646684, 314, 0
218, 401, 440, 11325597, 7, 104, 115, 24, 224, 167, 1, 0.791092, 0.859879, 0.537341, 0.970295, 314, 0
104, 401, 479, 11325597, 7, 224, 115, 155, 79, 10000000, 0.793388, 0.845011, 0.432022, 0.189232, 0, 314, 0
115, 398, 522, 11325597, 7, 79, 155, 163, 224, 312, 1, 1, 0.753248, 1, 0.754293, 314, 0
211, 201, 658, 11326005, 8, 250, 67, 107, 433, 299, 0.867381, 1, 0.646801, 0.750937, 0.646652, 314, 0
67, 201, 706, 11326005, 8, 345, 250, 433, 376, 299, 0.905686, 0.950006, 0.96581, 1, 0.862203, 314, 0
179, 198, 746, 11326005, 8, 275, 137, 345, 3, 250, 0.966829, 0.860829, 1, 0.53868, 1, 314, 0
299, 198, 773, 11326005, 8, 137, 275, 3, 345, 250, 0.968433, 1, 0.754153, 1, 1, 314, 0
44, 900, 201, 11326503, 9, 229, 119, 307, 193, 10000000, 0.969111, 0.858333, 1, 1, 0, 314, 0
193, 943, 201, 11326504, 9, 119, 229, 307, 128, 249, 0.965624, 1, 1, 0.158951, 0.136828, 314, 0
307, 973, 201, 11326504, 9, 119, 229, 92, 385, 392, 1, 1, 0.546868, 0.317972, 0.301542, 314, 0
307, 973, 201, 11326775, 10, 119, 229, 92, 385, 392, 1, 1, 0.546848, 0.317959, 0.301517, 314, 0
128, 1001, 459, 11327668, 13, 259, 325, 499, 395, 233, 1, 0.862184, 0.841156, 0.753075, 0.753939, 314, 0
25, 1001, 495, 11327668, 13, 259, 473, 416, 362, 213, 1, 1, 1, 1, 1, 314, 0
233, 998, 570, 11327668, 13, 54, 146, 39, 259, 152, 1, 1, 0.824366, 1, 0.70073, 314, 0
152, 998, 740, 11328529, 15, 314, 350, 256, 396, 329, 1, 1, 0.965867, 1, 1, 314, 0
329, 1001, 813, 11328529, 15, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0
204, 1001, 853, 11328529, 15, 314, 350, 256, 396, 329, 1, 1, 1, 1, 1, 314, 0
115, 398, 522, 11329797, 8, 79, 155, 163, 224, 312, 1, 1, 0.752907, 1, 0.753951, 314, 0
224, 398, 557, 11329797, 8, 79, 312, 155, 163, 108, 0.968057, 1, 1, 0.860466, 0.723468, 314, 0
155, 401, 648, 11330068, 9, 163, 108, 96, 79, 225, 0.860441, 1, 0.750389, 1, 0.844309, 314, 0
79, 401, 694, 11330068, 9, 225, 296, 96, 178, 10000000, 1, 0.790291, 0.64319, 0.635338, 0, 314, 0
108, 398, 714, 11330069, 9, 308, 182, 296, 225, 178, 0.966485, 0.753193, 1, 1, 1, 314, 0
299, 198, 773, 11330205, 9, 137, 275, 3, 345, 250, 0.967995, 1, 0.753812, 1, 1, 314, 0
376, 198, 787, 11330205, 9, 137, 3, 275, 345, 250, 1, 0.861499, 1, 1, 1, 314, 0
433, 198, 787, 11330205, 9, 3, 137, 275, 345, 250, 0.969186, 1, 1, 1, 1, 314, 0
345, 201, 812, 11330205, 9, 137, 3, 275, 10000000, 10000000, 1, 0.861499, 1, 0, 0, 314, 0
308, 425, 798, 11330391, 11, 245, 358, 261, 33, 82, 1, 1, 0.858882, 0.964826, 1, 314, 0
275, 226, 798, 11330606, 10, 393, 216, 3, 326, 95, 1, 0.841823, 1, 0.723888, 0.821679, 314, 0
137, 259, 798, 11330606, 10, 326, 95, 393, 3, 308, 0.860233, 1, 0.721746, 1, 0.602858, 314, 0
225, 398, 754, 11330740, 10, 308, 82, 182, 296, 178, 1, 0.753477, 0.86073, 1, 1, 314, 0
296, 401, 827, 11330741, 10, 182, 82, 308, 10000000, 10000000, 1, 0.861116, 1, 0, 0, 314, 0
178, 401, 854, 11330741, 10, 308, 82, 182, 296, 225, 0.966415, 0.753477, 0.86073, 1, 1, 314, 0
3, 290, 798, 11331033, 11, 308, 182, 296, 232, 326, 1, 0.928862, 0.946255, 0.942521, 0.860193, 314, 0
95, 304, 801, 11331033, 11, 182, 308, 296, 393, 326, 1, 1, 0.968687, 1, 1, 314, 0
296, 401, 827, 11331038, 11, 182, 82, 308, 10000000, 10000000, 1, 0.861089, 1, 0, 0, 314, 0
178, 401, 854, 11331038, 11, 308, 82, 182, 296, 225, 0.966384, 0.753453, 0.860703, 1, 1, 314, 0
213, 998, 547, 11331868, 14, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 314, 0
416, 987, 601, 11331868, 14, 152, 54, 39, 146, 314, 1, 1, 0.961206, 1, 0.644938, 314, 0
259, 1001, 626, 11331868, 14, 314, 329, 54, 39, 152, 1, 1, 1, 0.858629, 0.753858, 314, 0
39, 998, 697, 11332282, 15, 314, 396, 329, 152, 231, 1, 1, 1, 1, 1, 314, 0
54, 1001, 701, 11332282, 15, 396, 314, 152, 329, 204, 1, 0.859879, 0.969203, 0.908423, 0.750515, 314, 0
152, 998, 740, 11332282, 15, 314, 350, 256, 396, 329, 1, 1, 0.965478, 1, 1, 314, 0
229, 1001, 237, 11334975, 11, 122, 302, 385, 92, 119, 0.791067, 0.753868, 0.635089, 0.819353, 1, 314, 0
326, 386, 801, 11335234, 12, 261, 82, 182, 308, 358, 0.906916, 1, 1, 1, 0.547671, 314, 0
393, 387, 801, 11335234, 12, 82, 261, 182, 308, 33, 1, 0.859001, 1, 1, 0.566698, 314, 0
308, 425, 798, 11335234, 12, 245, 358, 261, 33, 82, 1, 1, 0.858435, 0.964263, 1, 314, 0
182, 458, 798, 11335234, 12, 398, 451, 426, 142, 33, 1, 0.95398, 0.874938, 1, 0.953025, 314, 0
33, 508, 801, 11335583, 13, 6, 195, 245, 453, 426, 0.967594, 1, 1, 1, 1, 314, 0
142, 538, 801, 11335583, 13, 195, 245, 6, 453, 426, 1, 1, 0.860084, 1, 1, 314, 0
398, 587, 801, 11335583, 13, 195, 6, 245, 453, 426, 1, 0.860084, 1, 1, 1, 314, 0
451, 587, 801, 11335583, 13, 6, 195, 245, 453, 426, 0.967594, 1, 1, 1, 1, 314, 0
426, 612, 798, 11335880, 14, 6, 195, 245, 323, 252, 0.967563, 1, 1, 0.274253, 0.232945, 314, 0
453, 612, 798, 11335880, 14, 6, 195, 245, 252, 212, 0.967563, 1, 1, 0.321859, 0.274209, 314, 0
245, 626, 798, 11335881, 14, 6, 195, 252, 212, 57, 0.967563, 1, 0.318063, 0.240989, 0.136987, 314, 0
195, 658, 798, 11335881, 14, 323, 6, 227, 252, 212, 1, 1, 0.633755, 0.300277, 0.137105, 314, 0
6, 699, 798, 11335881, 14, 227, 252, 323, 212, 57, 0.753246, 0.636125, 0.475366, 0.322964, 0.273973, 314, 0
6, 699, 798, 11336178, 15, 227, 252, 323, 212, 57, 0.753203, 0.636095, 0.475344, 0.322954, 0.273962, 314, 0
323, 813, 798, 11336178, 15, 57, 256, 212, 197, 51, 1, 0.750614, 1, 0.750167, 0.645688, 314, 0
212, 862, 798, 11336501, 16, 197, 396, 57, 256, 350, 0.963592, 0.874437, 1, 0.643361, 0.632011, 314, 0
57, 905, 798, 11336501, 16, 350, 396, 329, 256, 197, 1, 1, 0.9539, 0.750588, 0.750141, 314, 0
51, 908, 801, 11336501, 16, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 314, 0
197, 946, 801, 11336502, 16, 314, 350, 256, 152, 396, 1, 1, 1, 0.861123, 1, 314, 0
256, 975, 801, 11336502, 16, 314, 350, 152, 10000000, 10000000, 1, 1, 1, 0, 0, 314, 0
396, 1001, 812, 11336729, 16, 314, 350, 256, 329, 10000000, 1, 1, 1, 1, 0, 314, 0
329, 1001, 813, 11336729, 16, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0
197, 945, 801, 11336942, 17, 314, 350, 256, 152, 396, 1, 1, 1, 0.861082, 1, 314, 0
256, 975, 801, 11336942, 17, 314, 350, 152, 10000000, 10000000, 1, 1, 1, 0, 0, 314, 0
350, 986, 801, 11336942, 17, 314, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 314, 0
329, 1001, 813, 11336942, 17, 314, 350, 256, 396, 10000000, 1, 1, 1, 1, 0, 314, 0
396, 1001, 812, 11336942, 17, 314, 350, 256, 329, 10000000, 1, 1, 1, 1, 0, 314, 0
443, 412, 398, 11337751, 8, 145, 24, 115, 306, 167, 1, 1, 1, 0.749482, 1, 314, 0
360, 412, 398, 11337752, 8, 306, 24, 145, 53, 167, 0.936852, 1, 0.793895, 0.8187, 1, 314, 0
167, 457, 398, 11337752, 8, 378, 24, 306, 145, 455, 0.842163, 1, 0.750672, 0.69764, 0.548835, 314, 0
119, 1001, 270, 11339175, 12, 302, 385, 392, 122, 92, 0.817837, 0.694773, 0.693675, 0.644684, 0.64453, 314, 0
92, 998, 295, 11339175, 12, 128, 249, 392, 385, 302, 1, 1, 1, 1, 1, 314, 0
122, 998, 340, 11339175, 12, 128, 249, 25, 496, 392, 1, 1, 0.858995, 0.75843, 1, 314, 0
392, 1001, 412, 11339550, 13, 213, 25, 233, 128, 447, 1, 0.96633, 0.752976, 1, 0.566251, 314, 0
