source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
261, 468, 801, 19318082, 9, 426, 453, 109, 4, 82, 1, 1, 1, 1, 1, 475, 0
338, 519, 801, 19318082, 9, 358, 426, 245, 453, 4, 1, 1, 0.859356, 1, 1, 475, 1
289, 598, 68, 19320601, 4, 91, 88, 47, 156, 295, 1, 1, 0.965007, 1, 1, 475, 0
374, 601, 88, 19320601, 4, 86, 88, 47, 156, 91, 1, 1, 0.912766, 1, 0.968605, 475, 0
295, 601, 127, 19320601, 4, 294, 86, 47, 91, 207, 1, 1, 1, 1, 0.878631, 475, 1
221, 764, -1, 19320601, 4, 210, 363, 251, 186, 75, 1, 1, 0.958051, 1, 1, 475, 0
105, 789, -1, 19320601, 4, 373, 237, 210, 78, 363, 1, 1, 1, 1, 1, 475, 0
86, 607, 201, 19321054, 5, 294, 102, 138, 457, 366, 1, 1, 1, 0.861592, 1, 475, 1
91, 601, 202, 19321054, 5, 114, 491, 102, 138, 435, 1, 1, 1, 1, 0.774425, 475, 0
47, 598, 204, 19321054, 5, 450, 435, 379, 114, 294, 0.965486, 0.9679, 0.969127, 0.968538, 1, 475, 0
207, 598, 240, 19321054, 5, 24, 450, 435, 114, 85, 1, 1, 1, 1, 0.845332, 475, 0
294, 598, 276, 19325254, 6, 368, 85, 290, 450, 435, 0.968872, 1, 0.8596, 1, 1, 475, 1
366, 711, 201, 19325254, 6, 307, 429, 242, 457, 340, 1, 0.969224, 0.968385, 1, 0.859476, 475, 0
457, 801, 212, 19325255, 6, 127, 254, 340, 58, 429, 1, 1, 1, 0.645886, 1, 475, 0
435, 598, 350, 19325526, 7, 180, 290, 368, 353, 248, 1, 1, 1, 0.945414, 0.961897, 475, 0
450, 598, 386, 19325526, 7, 290, 368, 131, 248, 125, 1, 1, 1, 0.824483, 1, 475, 0
85, 598, 410, 19325526, 7, 21, 96, 430, 464, 180, 1, 1, 1, 0.965766, 1, 475, 0
368, 601, 484, 19325526, 7, 241, 90, 21, 96, 464, 1, 1, 1, 1, 0.956917, 475, 1
464, 598, 587, 19325953, 8, 304, 400, 187, 241, 144, 1, 0.87421, 0.857841, 1, 1, 475, 0
21, 601, 592, 19325953, 8, 70, 339, 331, 400, 255, 1, 1, 1, 0.915098, 1, 475, 0
96, 592, 598, 19325953, 8, 187, 339, 331, 304, 255, 1, 1, 1, 1, 1, 475, 0
90, 608, 601, 19325953, 8, 483, 187, 471, 417, 445, 1, 1, 0.965724, 1, 0.965492, 475, 0
241, 598, 670, 19325954, 8, 320, 109, 483, 82, 4, 1, 0.964143, 1, 1, 0.970128, 475, 1
453, 612, 798, 19326282, 10, 6, 195, 245, 358, 426, 1, 1, 0.965925, 1, 1, 475, 0
426, 642, 798, 19326282, 10, 51, 74, 195, 6, 245, 1, 1, 1, 0.958148, 1, 475, 0
358, 678, 798, 19326282, 10, 74, 6, 195, 197, 51, 1, 1, 1, 0.762557, 0.771724, 475, 1
195, 769, 798, 19326580, 11, 256, 323, 197, 51, 350, 1, 0.965592, 1, 1, 0.760404, 475, 0
6, 791, 798, 19326580, 11, 350, 134, 252, 227, 323, 1, 1, 1, 0.965443, 0.965592, 475, 0
74, 798, 801, 19326580, 11, 212, 69, 134, 227, 252, 1, 1, 1, 1, 1, 475, 1
51, 818, 801, 19326580, 11, 212, 54, 350, 227, 256, 1, 1, 1, 1, 1, 475, 0
252, 801, 921, 19327007, 12, 69, 134, 80, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
227, 933, 798, 19327007, 12, 101, 57, 212, 54, 396, 1, 1, 1, 1, 0.547326, 475, 0
212, 966, 798, 19327007, 12, 396, 101, 57, 329, 10000000, 1, 1, 1, 0.360748, 0, 475, 1
69, 801, 991, 19327007, 12, 97, 269, 199, 1, 10000000, 1, 1, 1, 1, 0, 475, 0
57, 992, 798, 19327447, 13, 63, 415, 204, 342, 262, 1, 1, 1, 1, 1, 475, 0
101, 998, 802, 19327447, 13, 63, 415, 204, 231, 475, 1, 1, 1, 1, 0.861963, 475, 0
396, 1001, 844, 19327447, 13, 63, 204, 342, 231, 262, 1, 1, 1, 1, 1, 475, 1
262, 998, 880, 19327888, 14, 475, 462, 441, 63, 97, 1, 1, 1, 1, 1, 475, 0
342, 998, 913, 19327888, 14, 475, 462, 441, 63, 415, 1, 1, 1, 1, 1, 475, 0
231, 1001, 914, 19327888, 14, 462, 63, 475, 415, 204, 1, 1, 0.969662, 1, 1, 475, 0
204, 1001, 961, 19327888, 14, 462, 475, 441, 63, 97, 1, 0.969662, 1, 1, 1, 475, 0
1, 812, 1001, 19331207, 13, 97, 422, 354, 475, 441, 0.964854, 0.968272, 1, 0.861614, 0.861314, 475, 0
199, 842, 1001, 19331208, 13, 475, 462, 441, 422, 354, 1, 1, 1, 1, 1, 475, 0
269, 885, 1001, 19331208, 13, 475, 462, 441, 97, 422, 1, 1, 1, 1, 1, 475, 0
441, 998, 983, 19332088, 15, 475, 462, 63, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
63, 1001, 987, 19332088, 15, 475, 462, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475, 0
462, 998, 991, 19332088, 15, 475, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 475, 0
97, 993, 998, 19332088, 15, 475, 462, 441, 63, 10000000, 1, 1, 1, 1, 0, 475, 0
210, 798, 38, 19332801, 5, 429, 457, 44, 373, 254, 1, 1, 1, 1, 0.753206, 475, 0
237, 798, 69, 19332801, 5, 340, 429, 102, 457, 254, 1, 1, 1, 0.968067, 0.860807, 475, 0
373, 798, 110, 19332801, 5, 254, 340, 429, 457, 40, 1, 1, 1, 1, 0.966816, 475, 0
363, 925, 1, 19332802, 5, 297, 162, 386, 136, 78, 0.752277, 0.644748, 0.751807, 0.537235, 1, 475, 0
40, 798, 210, 19333060, 6, 127, 254, 58, 340, 429, 1, 1, 0.860459, 1, 1, 475, 0
457, 801, 212, 19333060, 6, 127, 254, 340, 58, 429, 1, 1, 1, 0.645344, 1, 475, 0
429, 801, 245, 19333060, 6, 87, 127, 254, 340, 58, 1, 1, 1, 1, 0.537787, 475, 0
340, 801, 285, 19333060, 6, 147, 127, 87, 254, 58, 1, 1, 0.868089, 1, 0.752902, 475, 0
422, 960, 1001, 19335408, 14, 475, 462, 441, 63, 97, 1, 1, 1, 1, 1, 475, 0
97, 993, 998, 19335408, 14, 475, 462, 441, 63, 10000000, 1, 1, 1, 1, 0, 475, 0
462, 998, 991, 19335408, 14, 475, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 475, 0
254, 801, 330, 19337260, 7, 284, 87, 382, 147, 469, 1, 1, 0.771347, 0.860227, 1, 475, 0
127, 801, 376, 19337260, 7, 382, 284, 147, 58, 87, 1, 1, 1, 1, 1, 475, 0
87, 798, 409, 19337260, 7, 111, 382, 284, 411, 147, 1, 1, 1, 0.74988, 1, 475, 0
147, 798, 453, 19337261, 7, 301, 84, 111, 355, 411, 1, 1, 1, 0.85982, 0.857006, 475, 0
111, 801, 579, 19337610, 8, 355, 301, 132, 172, 411, 1, 1, 0.861343, 1, 1, 475, 0
84, 791, 598, 19337610, 8, 132, 265, 301, 355, 172, 1, 1, 1, 0.967261, 1, 475, 0
429, 801, 245, 19337661, 7, 87, 127, 254, 340, 58, 1, 1, 1, 1, 0.537521, 475, 0
172, 798, 652, 19341810, 9, 94, 74, 132, 265, 355, 1, 0.950397, 1, 1, 1, 475, 0
301, 798, 677, 19341810, 9, 74, 94, 132, 265, 252, 1, 1, 1, 1, 0.642624, 475, 0
355, 801, 692, 19341810, 9, 74, 94, 132, 265, 6, 1, 0.964126, 1, 1, 0, 475, 0
265, 801, 724, 19341810, 9, 94, 74, 132, 134, 6, 1, 0.869003, 1, 0.410394, 0, 475, 0
132, 801, 748, 19341811, 9, 74, 94, 252, 134, 6, 1, 1, 0.482247, 0.215011, 0, 475, 0
94, 802, 793, 19342082, 10, 212, 350, 227, 134, 252, 1, 1, 1, 0.957551, 0.963908, 475, 0
6, 791, 798, 19342082, 10, 350, 134, 252, 227, 323, 1, 1, 1, 0.96384, 0.963789, 475, 0
74, 798, 801, 19342082, 10, 212, 69, 134, 227, 252, 1, 1, 1, 1, 1, 475, 0
252, 801, 921, 19342470, 11, 69, 134, 80, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
227, 933, 798, 19342470, 11, 101, 57, 212, 54, 396, 1, 1, 1, 1, 0.54617, 475, 0
212, 966, 798, 19342470, 11, 396, 101, 57, 329, 10000000, 1, 1, 1, 0.360078, 0, 475, 0
57, 992, 798, 19342858, 12, 63, 415, 204, 342, 262, 1, 1, 1, 1, 1, 475, 0
101, 998, 802, 19342858, 12, 63, 415, 204, 231, 475, 1, 1, 1, 1, 0.860534, 475, 0
396, 1001, 844, 19342859, 12, 63, 204, 342, 231, 262, 1, 1, 1, 1, 1, 475, 0
262, 998, 880, 19343286, 13, 475, 462, 441, 63, 97, 1, 1, 1, 1, 1, 475, 0
342, 998, 913, 19343286, 13, 475, 462, 441, 63, 415, 1, 1, 1, 1, 1, 475, 0
231, 1001, 914, 19343286, 13, 462, 63, 475, 415, 204, 1, 1, 0.968056, 1, 1, 475, 0
204, 1001, 961, 19343286, 13, 462, 475, 441, 63, 97, 1, 0.968056, 1, 1, 1, 475, 0
63, 1001, 987, 19343286, 13, 475, 462, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475, 0
462, 998, 991, 19343570, 14, 475, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 475, 0
78, 997, 2, 19349002, 6, 14, 162, 297, 386, 122, 0.964103, 1, 1, 1, 0.757209, 475, 0
340, 801, 286, 19353862, 8, 147, 127, 87, 254, 58, 1, 1, 0.860321, 1, 0.751221, 475, 0
254, 801, 330, 19353862, 8, 284, 87, 147, 382, 469, 1, 1, 0.854128, 0.761594, 1, 475, 0
127, 801, 376, 19353862, 8, 382, 284, 147, 58, 87, 1, 1, 1, 1, 1, 475, 0
87, 798, 409, 19353862, 8, 111, 382, 284, 411, 147, 1, 1, 1, 0.748549, 1, 475, 0
58, 801, 428, 19353862, 8, 111, 382, 37, 284, 147, 0.966275, 0.907296, 0.741971, 1, 1, 475, 0
147, 798, 453, 19354133, 9, 301, 84, 111, 355, 411, 1, 1, 1, 0.858264, 0.855459, 475, 0
284, 798, 475, 19354133, 9, 355, 411, 37, 84, 111, 0.965547, 0.962392, 0.964038, 1, 1, 475, 0
382, 798, 513, 19354133, 9, 355, 172, 411, 265, 37, 1, 1, 1, 0.859517, 1, 475, 0
37, 798, 612, 19358334, 10, 94, 132, 265, 355, 301, 1, 1, 1, 1, 1, 475, 0
411, 801, 648, 19358334, 10, 74, 94, 132, 265, 355, 1, 0.962423, 1, 1, 1, 475, 0
134, 801, 954, 19358670, 12, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 475, 0
69, 801, 991, 19358670, 12, 97, 269, 199, 1, 10000000, 1, 1, 1, 1, 0, 475, 0
80, 794, 998, 19358670, 12, 422, 269, 199, 475, 354, 1, 0.901979, 0.92763, 0.604273, 0.597552, 475, 0
1, 812, 1001, 19359006, 13, 97, 422, 354, 475, 441, 0.961987, 0.965385, 1, 0.859042, 0.858744, 475, 0
199, 841, 1001, 19359007, 13, 475, 462, 441, 422, 354, 1, 1, 1, 1, 1, 475, 0
269, 885, 1001, 19359007, 13, 475, 462, 441, 97, 422, 1, 1, 1, 1, 1, 475, 0
422, 960, 1001, 19363207, 14, 475, 462, 441, 63, 97, 1, 1, 1, 1, 1, 475, 0
97, 993, 998, 19363207, 14, 475, 462, 441, 63, 10000000, 1, 1, 1, 1, 0, 475, 0
462, 998, 991, 19363207, 14, 475, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 475, 0
386, 1001, 85, 19365202, 7, 122, 14, 92, 162, 297, 1, 1, 0.903961, 1, 1, 475, 0
297, 1001, 109, 19365202, 7, 302, 92, 14, 122, 162, 1, 1, 1, 0.852128, 1, 475, 0
355, 801, 693, 19366534, 11, 74, 94, 132, 265, 6, 1, 0.96158, 1, 1, 0, 475, 0
265, 801, 724, 19366534, 11, 94, 74, 132, 134, 6, 1, 0.859767, 1, 0.409011, 0, 475, 0
94, 802, 793, 19366534, 11, 212, 350, 227, 134, 252, 1, 1, 1, 0.954359, 0.961391, 475, 0
350, 916, 801, 19370735, 12, 396, 329, 57, 231, 101, 0.963799, 0.855144, 1, 0.640721, 0.839844, 475, 0
252, 801, 921, 19370735, 12, 69, 134, 80, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
212, 966, 798, 19370735, 12, 396, 101, 57, 329, 10000000, 1, 1, 1, 0.358861, 0, 475, 0
57, 992, 798, 19371136, 13, 63, 415, 204, 342, 262, 1, 1, 1, 1, 1, 475, 0
101, 998, 801, 19371136, 13, 63, 415, 204, 231, 475, 1, 1, 1, 1, 0.857924, 475, 0
396, 1001, 844, 19371136, 13, 63, 204, 342, 231, 262, 1, 1, 1, 1, 1, 475, 0
262, 998, 880, 19371537, 14, 475, 462, 441, 63, 97, 1, 1, 1, 1, 1, 475, 0
342, 998, 912, 19371537, 14, 475, 462, 441, 63, 415, 1, 1, 1, 1, 1, 475, 0
231, 1001, 914, 19371537, 14, 462, 63, 475, 415, 204, 1, 1, 0.965123, 1, 1, 475, 0
204, 1001, 961, 19371537, 14, 462, 475, 441, 63, 97, 1, 0.965123, 1, 1, 1, 475, 0
162, 1001, 157, 19373402, 8, 302, 122, 92, 99, 14, 1, 1, 1, 1, 1, 475, 0
14, 1001, 186, 19373402, 8, 302, 122, 229, 92, 99, 1, 1, 0.641351, 1, 1, 475, 0
92, 990, 201, 19373402, 8, 119, 229, 302, 392, 122, 1, 1, 1, 0.642108, 1, 475, 0
122, 998, 219, 19373402, 8, 392, 119, 229, 385, 302, 1, 1, 1, 0.750188, 1, 475, 0
441, 998, 983, 19375737, 15, 475, 462, 63, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
63, 1001, 987, 19375737, 15, 475, 462, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475, 0
462, 998, 991, 19375737, 15, 475, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 475, 0
97, 993, 998, 19375737, 15, 475, 462, 441, 63, 10000000, 1, 1, 1, 1, 0, 475, 0
122, 998, 219, 19377602, 9, 392, 119, 229, 385, 302, 1, 1, 1, 0.749851, 1, 475, 0
302, 998, 263, 19377603, 9, 392, 119, 385, 72, 229, 0.96273, 1, 0.856972, 0.838545, 1, 475, 0
229, 1001, 346, 19377603, 9, 385, 72, 213, 249, 93, 0.964094, 1, 0.901437, 0.789102, 1, 475, 0
93, 990, 398, 19381803, 10, 249, 325, 385, 233, 213, 1, 1, 0.96366, 1, 1, 475, 0
72, 998, 422, 19381803, 10, 447, 25, 499, 497, 39, 1, 1, 1, 1, 1, 475, 0
213, 998, 444, 19381803, 10, 447, 424, 25, 499, 498, 1, 0.962486, 1, 1, 1, 475, 0
265, 801, 724, 19382734, 12, 94, 74, 132, 134, 6, 1, 0.853821, 1, 0.40811, 0, 475, 0
132, 801, 749, 19382734, 12, 74, 94, 252, 134, 6, 1, 1, 0.47988, 0.214069, 0, 475, 0
94, 802, 793, 19382734, 12, 212, 350, 227, 134, 252, 1, 1, 1, 0.952256, 0.95973, 475, 0
6, 791, 798, 19382734, 12, 350, 134, 252, 227, 323, 1, 1, 1, 0.959662, 0.959092, 475, 0
74, 798, 800, 19382734, 12, 212, 69, 134, 227, 252, 1, 1, 1, 1, 1, 475, 0
252, 801, 922, 19383019, 13, 69, 134, 80, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
227, 933, 798, 19383019, 13, 101, 57, 212, 54, 396, 1, 1, 1, 1, 0.543163, 475, 0
134, 801, 954, 19383019, 13, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 475, 0
25, 1001, 592, 19386004, 11, 54, 259, 314, 146, 370, 1, 1, 1, 0.838741, 0.961146, 475, 0
314, 998, 677, 19390204, 12, 396, 57, 54, 329, 101, 1, 1, 1, 0.853368, 0.941428, 475, 0
370, 1001, 689, 19390204, 12, 396, 101, 57, 54, 146, 1, 1, 1, 1, 1, 475, 0
259, 1001, 719, 19390204, 12, 396, 101, 57, 54, 329, 1, 1, 1, 1, 0.746697, 475, 0
69, 801, 991, 19391219, 14, 97, 269, 199, 1, 10000000, 1, 1, 1, 1, 0, 475, 0
1, 812, 1001, 19391659, 15, 97, 422, 354, 475, 441, 0.958641, 0.962015, 1, 0.85604, 0.855744, 475, 0
199, 841, 1001, 19391659, 15, 475, 462, 441, 422, 354, 1, 1, 1, 1, 1, 475, 0
269, 885, 1001, 19391659, 15, 475, 462, 441, 97, 422, 1, 1, 1, 1, 1, 475, 0
54, 1000, 794, 19394404, 13, 342, 231, 262, 329, 204, 1, 1, 1, 1, 0.748575, 475, 0
57, 992, 798, 19394404, 13, 63, 415, 204, 342, 262, 1, 1, 1, 1, 1, 475, 0
101, 998, 801, 19394404, 13, 63, 415, 204, 231, 475, 1, 1, 1, 1, 0.855789, 475, 0
396, 1001, 844, 19394405, 13, 63, 204, 342, 231, 262, 1, 1, 1, 1, 1, 475, 0
329, 1001, 888, 19394405, 13, 63, 97, 462, 441, 475, 1, 1, 0.960943, 0.962429, 0.944306, 475, 0
262, 998, 879, 19394793, 14, 475, 462, 441, 63, 97, 1, 1, 1, 1, 1, 475, 0
342, 998, 912, 19394793, 14, 475, 462, 441, 63, 415, 1, 1, 1, 1, 1, 475, 0
231, 1001, 914, 19394793, 14, 462, 63, 475, 415, 204, 1, 1, 0.962722, 1, 1, 475, 0
204, 1001, 962, 19394793, 14, 462, 475, 441, 63, 97, 1, 0.962722, 1, 1, 1, 475, 0
63, 1001, 987, 19394793, 14, 475, 462, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475, 0
462, 998, 991, 19395116, 15, 475, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 475, 0
212, 967, 798, 19395219, 14, 396, 101, 57, 329, 10000000, 1, 1, 1, 0.357813, 0, 475, 0
57, 992, 798, 19395219, 14, 63, 415, 204, 342, 262, 1, 1, 1, 1, 1, 475, 0
101, 998, 801, 19395219, 14, 63, 415, 204, 231, 475, 1, 1, 1, 1, 0.855714, 475, 0
54, 1000, 794, 19395219, 14, 342, 231, 262, 329, 204, 1, 1, 1, 1, 0.74851, 475, 0
231, 1001, 914, 19395672, 15, 462, 63, 475, 415, 204, 1, 1, 0.962632, 1, 1, 475, 0
422, 960, 1001, 19395859, 16, 475, 462, 441, 63, 97, 1, 1, 1, 1, 1, 475, 0
97, 993, 998, 19395860, 16, 475, 462, 441, 63, 10000000, 1, 1, 1, 1, 0, 475, 0
462, 998, 991, 19395860, 16, 475, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 475, 0
415, 998, 958, 19407872, 16, 475, 462, 441, 63, 97, 1, 1, 1, 1, 1, 475, 0
204, 1001, 962, 19407872, 16, 462, 475, 441, 63, 97, 1, 0.961377, 1, 1, 1, 475, 0
63, 1001, 988, 19407873, 16, 475, 462, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475, 0
462, 998, 991, 19407873, 16, 475, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 475, 0
