source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
84, 791, 598, 19335750, 11, 94, 125, 238, 165, 37, 1, 1, 1, 1, 1, 74, 0
37, 798, 613, 19335751, 11, 94, 125, 74, 238, 165, 1, 1, 0.907592, 1, 1, 74, 0
37, 798, 613, 19336126, 12, 94, 125, 74, 238, 165, 1, 1, 0.907489, 1, 1, 74, 0
165, 798, 652, 19336126, 12, 94, 125, 238, 74, 225, 1, 1, 1, 0.684445, 0.644986, 74, 0
238, 801, 717, 19336126, 12, 74, 94, 125, 6, 10000000, 1, 1, 1, 0, 0, 74, 0
125, 801, 759, 19336126, 12, 74, 6, 94, 225, 10000000, 1, 1, 1, 0.465617, 0, 74, 0
172, 374, 398, 19337311, 7, 24, 138, 53, 41, 45, 1, 1, 1, 1, 1, 74, 0
45, 391, 398, 19337311, 7, 198, 255, 160, 138, 53, 1, 1, 0.860486, 0.90871, 1, 74, 0
41, 401, 403, 19337311, 7, 85, 160, 198, 255, 138, 1, 1, 0.964339, 1, 1, 74, 0
53, 411, 401, 19337312, 7, 24, 160, 138, 35, 114, 1, 1, 1, 0.321375, 0.215027, 74, 0
138, 434, 401, 19337312, 7, 85, 24, 160, 81, 114, 1, 1, 1, 0.750357, 0.360912, 74, 0
138, 434, 401, 19337726, 8, 85, 24, 160, 81, 114, 1, 1, 1, 0.750324, 0.360894, 74, 0
160, 548, 398, 19337726, 8, 118, 85, 81, 211, 24, 1, 1, 0.94138, 0.765887, 1, 74, 0
4, 601, 793, 19338619, 11, 217, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 0
217, 717, 798, 19338619, 11, 74, 6, 94, 51, 175, 1, 1, 1, 1, 1, 74, 0
175, 771, 798, 19338877, 12, 74, 6, 94, 51, 10000000, 1, 1, 1, 1, 0, 74, 0
6, 791, 798, 19338877, 12, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 0
94, 802, 794, 19338877, 12, 74, 6, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
51, 818, 801, 19338877, 12, 74, 6, 94, 10000000, 10000000, 1, 0.953858, 1, 0, 0, 74, 0
94, 802, 794, 19339395, 13, 74, 6, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
6, 791, 798, 19339395, 13, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 0
225, 801, 921, 19339396, 13, 74, 125, 94, 272, 200, 1, 0.546537, 0.537212, 0.428759, 0.322565, 74, 0
94, 802, 794, 19339655, 13, 74, 6, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
6, 791, 798, 19339655, 13, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 0
157, 1, 764, 19341382, 7, 299, 68, 28, 10000000, 10000000, 1, 1, 1, 0, 0, 74, 0
28, 0, 793, 19341382, 7, 59, 262, 189, 210, 289, 1, 1, 0.765825, 0.769715, 1, 74, 0
68, 6, 800, 19341383, 7, 77, 189, 210, 95, 262, 1, 1, 1, 0.766151, 1, 74, 0
89, -1, 810, 19341383, 7, 189, 210, 262, 299, 68, 1, 1, 1, 1, 1, 74, 0
262, 83, 798, 19341745, 8, 67, 59, 77, 196, 189, 1, 1, 1, 0.85816, 1, 74, 0
210, 127, 798, 19341745, 8, 67, 59, 95, 77, 130, 1, 1, 0.942815, 1, 0.606572, 74, 0
189, 153, 798, 19341745, 8, 258, 196, 204, 95, 67, 1, 1, 0.856526, 1, 1, 74, 0
24, 591, 398, 19341835, 9, 287, 220, 260, 124, 118, 1, 1, 1, 1, 1, 74, 0
85, 598, 410, 19341835, 9, 90, 21, 287, 220, 211, 1, 0.967694, 1, 1, 1, 74, 0
81, 613, 401, 19341835, 9, 76, 35, 114, 260, 211, 1, 1, 1, 1, 1, 74, 0
118, 637, 401, 19341835, 9, 35, 260, 114, 58, 211, 1, 1, 1, 0.864605, 1, 74, 0
211, 698, 401, 19342197, 10, 87, 76, 35, 114, 260, 1, 1, 1, 1, 1, 74, 0
260, 722, 401, 19342198, 10, 87, 58, 76, 35, 140, 1, 0.902118, 1, 1, 0.322604, 74, 0
67, 200, 794, 19345945, 9, 248, 258, 204, 130, 196, 1, 1, 1, 0.755484, 1, 74, 0
95, 209, 801, 19345945, 9, 3, 288, 130, 248, 258, 0.964687, 0.965639, 1, 1, 1, 74, 0
196, 228, 801, 19345945, 9, 3, 288, 130, 248, 258, 1, 1, 1, 1, 1, 74, 0
204, 278, 801, 19345945, 9, 234, 79, 52, 3, 135, 0.928167, 1, 1, 1, 0.838869, 74, 0
35, 788, 398, 19346398, 11, 140, 58, 87, 76, 10000000, 1, 1, 1, 1, 0, 74, 0
87, 797, 407, 19346398, 11, 140, 238, 58, 37, 125, 1, 0.537652, 1, 0.464602, 0.241004, 74, 0
76, 818, 401, 19346398, 11, 58, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
156, 575, 598, 19346573, 11, 273, 185, 228, 90, 19, 1, 1, 0.857032, 1, 1, 74, 0
96, 592, 597, 19346573, 11, 296, 263, 273, 250, 213, 1, 1, 1, 0.965497, 1, 74, 0
19, 600, 601, 19346573, 11, 84, 296, 263, 122, 273, 1, 0.964548, 1, 1, 1, 74, 0
90, 608, 601, 19346573, 11, 296, 183, 84, 263, 273, 1, 1, 1, 1, 1, 74, 0
58, 801, 427, 19346669, 12, 84, 140, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
140, 798, 454, 19346669, 12, 84, 238, 37, 125, 273, 1, 0.752691, 0.537366, 0.429353, 0.429019, 74, 0
263, 598, 713, 19347026, 12, 4, 109, 82, 296, 217, 1, 1, 1, 1, 0.537367, 74, 0
273, 718, 601, 19347026, 12, 70, 238, 84, 125, 183, 1, 0.645139, 1, 0.536671, 0.856159, 74, 0
296, 598, 751, 19347026, 12, 4, 217, 109, 82, 175, 1, 0.644841, 0.858198, 1, 0.321938, 74, 0
122, 753, 598, 19347026, 12, 37, 70, 183, 84, 10000000, 1, 0.941066, 1, 1, 0, 74, 0
186, 201, 568, 19349511, 8, 20, 65, 10, 191, 10000000, 1, 1, 1, 0.240966, 0, 74, 0
10, 198, 581, 19349511, 8, 191, 59, 20, 67, 65, 1, 1, 1, 0.751745, 1, 74, 0
20, 210, 601, 19349512, 8, 107, 16, 167, 156, 10000000, 0.962949, 0.560903, 0.462966, 0.214246, 0, 74, 0
65, 201, 610, 19349512, 8, 107, 95, 67, 191, 20, 0.75196, 1, 1, 0.843379, 1, 74, 0
258, 319, 801, 19350146, 10, 135, 33, 79, 234, 3, 1, 1, 1, 0.820282, 1, 74, 0
248, 334, 798, 19350146, 10, 234, 79, 52, 33, 3, 1, 1, 1, 0.920093, 1, 74, 0
288, 355, 801, 19350146, 10, 135, 33, 52, 79, 82, 1, 1, 1, 0.948323, 0.642229, 74, 0
4, 601, 793, 19351226, 13, 217, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 0
82, 591, 798, 19351226, 13, 217, 4, 175, 109, 6, 1, 1, 0.481422, 1, 0.321926, 74, 0
109, 598, 807, 19351226, 13, 217, 4, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
217, 717, 798, 19351537, 14, 74, 6, 94, 51, 175, 1, 1, 1, 1, 1, 74, 0
165, 798, 652, 19351679, 13, 94, 125, 238, 74, 225, 1, 1, 1, 0.682991, 0.643909, 74, 0
125, 801, 759, 19351679, 13, 74, 6, 94, 225, 10000000, 1, 1, 1, 0.463937, 0, 74, 0
175, 772, 798, 19351990, 15, 74, 6, 94, 51, 10000000, 1, 1, 1, 1, 0, 74, 0
6, 791, 798, 19351990, 15, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 0
94, 802, 794, 19351990, 15, 74, 6, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
52, 398, 810, 19354346, 11, 135, 33, 79, 10000000, 10000000, 1, 1, 0.956866, 0, 0, 74, 0
79, 401, 800, 19354346, 11, 109, 294, 271, 234, 135, 1, 1, 1, 1, 1, 74, 0
33, 417, 801, 19354346, 11, 109, 82, 294, 271, 234, 1, 1, 1, 1, 1, 74, 0
135, 437, 801, 19354346, 11, 4, 109, 82, 294, 271, 1, 1, 1, 1, 1, 74, 0
271, 518, 801, 19354630, 12, 217, 4, 82, 6, 296, 1, 1, 1, 0.683318, 0.856636, 74, 0
294, 555, 801, 19354630, 12, 217, 175, 6, 4, 109, 1, 0.857802, 0.750886, 1, 0.961101, 74, 0
82, 591, 798, 19354630, 12, 217, 4, 175, 109, 6, 1, 1, 0.481225, 1, 0.321808, 74, 0
109, 598, 807, 19354630, 12, 217, 4, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
4, 601, 793, 19354630, 12, 217, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 0
217, 717, 798, 19354928, 13, 74, 6, 94, 51, 175, 1, 1, 1, 1, 1, 74, 0
175, 772, 798, 19355329, 14, 74, 6, 94, 51, 10000000, 1, 1, 1, 1, 0, 74, 0
6, 791, 798, 19355329, 14, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 0
94, 802, 794, 19355329, 14, 74, 6, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
51, 818, 801, 19355329, 14, 74, 6, 94, 10000000, 10000000, 1, 0.951369, 1, 0, 0, 74, 0
94, 802, 794, 19355879, 14, 74, 6, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
6, 791, 798, 19355879, 14, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 0
225, 801, 922, 19355880, 14, 74, 125, 94, 272, 200, 1, 0.545309, 0.536262, 0.428003, 0.321994, 74, 0
