source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
90, 657, 601, 14330340, 10, 94, 10000000, 10000000, 10000000, 10000000, 0.429325, 0, 0, 0, 0, 36, 1
128, 690, 598, 14330340, 10, 90, 186, 4, 273, 143, 1, 0.536146, 0.214723, 1, 0.844192, 36, 0
55, 201, 929, 14334094, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
29, -1, 47, 15299999, 1, 346, 284, 379, 176, 11, 1, 0.969899, 0.97166, 0.861455, 1, 223, 0
11, 1, 148, 15300200, 2, 282, 174, 64, 32, 346, 1, 1, 1, 0.785536, 0.954615, 223, 1
346, 1, 233, 15316400, 3, 32, 176, 282, 174, 348, 1, 1, 0.845071, 0.962742, 0.754926, 223, 0
64, -1, 250, 15316400, 3, 348, 32, 282, 191, 176, 1, 1, 1, 0.753737, 0.967429, 223, 0
174, -1, 286, 15316400, 3, 191, 50, 348, 32, 43, 1, 0.84478, 1, 1, 0.752709, 223, 0
282, -1, 333, 15316400, 3, 191, 43, 201, 50, 348, 1, 0.967769, 0.824131, 0.755334, 1, 223, 1
348, -1, 361, 15316750, 4, 340, 191, 50, 43, 390, 1, 1, 0.971107, 0.860207, 0.702071, 223, 0
201, -1, 488, 15316750, 4, 267, 328, 374, 390, 370, 1, 1, 1, 1, 1, 223, 1
370, -1, 585, 15324950, 5, 259, 134, 28, 163, 267, 1, 0.859025, 1, 1, 1, 223, 0
390, -1, 587, 15324950, 5, 259, 134, 103, 28, 163, 1, 0.859025, 0.934231, 1, 1, 223, 0
374, 1, 616, 15324950, 5, 259, 103, 28, 134, 163, 1, 1, 1, 0.751647, 1, 223, 0
267, 1, 667, 15324951, 5, 28, 242, 163, 259, 214, 1, 1, 1, 0.753298, 0.859108, 223, 1
214, -1, 697, 15325274, 6, 392, 396, 28, 353, 275, 0.969951, 0.858529, 1, 0.753655, 1, 223, 0
163, 1, 709, 15325274, 6, 28, 275, 34, 134, 10000000, 1, 0.911027, 0.321769, 0.429498, 0, 223, 0
242, -1, 727, 15325274, 6, 396, 392, 353, 308, 233, 1, 0.969951, 0.968985, 0.752229, 0.643662, 223, 0
28, 1, 758, 15325274, 6, 353, 396, 392, 10000000, 10000000, 1, 1, 0.769331, 0, 0, 223, 1
392, 12, 798, 15325558, 7, 77, 208, 233, 184, 68, 1, 1, 1, 0.820301, 0.966214, 223, 0
396, 12, 798, 15325558, 7, 77, 208, 233, 68, 308, 1, 1, 1, 1, 1, 223, 0
353, 14, 798, 15325558, 7, 77, 208, 184, 233, 68, 1, 1, 1, 1, 1, 223, 1
68, 35, 801, 15325842, 8, 95, 77, 271, 324, 208, 1, 1, 0.862012, 0.861037, 1, 223, 0
233, 67, 798, 15325842, 8, 77, 208, 184, 324, 271, 1, 1, 0.969096, 0.465486, 0.273553, 223, 0
208, 111, 798, 15325842, 8, 215, 95, 77, 324, 271, 1, 1, 1, 0.538148, 0.467249, 223, 0
77, 164, 798, 15325843, 8, 215, 136, 95, 271, 324, 1, 0.841096, 0.902705, 0.844559, 1, 223, 1
324, 201, 833, 15326270, 9, 271, 136, 3, 10000000, 10000000, 0.969718, 0.751278, 0.429545, 0, 0, 223, 0
95, 247, 801, 15326270, 9, 352, 181, 304, 3, 227, 1, 0.861266, 1, 1, 1, 223, 0
271, 274, 798, 15326270, 9, 304, 3, 352, 227, 136, 1, 0.966476, 0.842586, 0.845426, 1, 223, 0
215, 284, 801, 15326270, 9, 33, 352, 181, 304, 3, 1, 1, 0.861266, 1, 1, 223, 1
136, 308, 798, 15326270, 9, 33, 304, 3, 352, 227, 1, 1, 0.966476, 0.754165, 0.860918, 223, 0
3, 346, 798, 15326619, 10, 141, 33, 352, 304, 181, 1, 1, 0.969604, 1, 0.546926, 223, 0
304, 363, 801, 15326619, 10, 82, 181, 141, 33, 292, 1, 1, 0.93397, 0.860491, 0.966681, 223, 0
352, 383, 801, 15326619, 10, 82, 257, 181, 141, 337, 1, 1, 1, 0.957784, 0.769616, 223, 0
33, 462, 801, 15326620, 10, 387, 384, 358, 317, 337, 1, 1, 1, 1, 0.86177, 223, 1
317, 566, 801, 15327047, 11, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 223, 0
358, 584, 801, 15327047, 11, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 223, 0
387, 587, 801, 15327047, 11, 194, 240, 6, 337, 393, 1, 1, 0.85812, 1, 1, 223, 1
337, 634, 798, 15327047, 11, 6, 194, 240, 223, 248, 1, 1, 1, 0.376093, 0.273839, 223, 0
393, 598, 787, 15327487, 12, 194, 240, 337, 6, 133, 0.966419, 1, 1, 0.64356, 0.10765, 223, 0
337, 634, 798, 15327487, 12, 6, 194, 240, 223, 248, 1, 1, 1, 0.376062, 0.273823, 223, 0
240, 665, 798, 15327487, 12, 6, 194, 301, 211, 223, 1, 1, 0.549084, 0.214442, 0.188031, 223, 0
194, 712, 798, 15327487, 12, 301, 223, 51, 6, 211, 1, 0.845576, 0.774904, 1, 0.107221, 223, 1
6, 754, 798, 15327487, 12, 223, 301, 51, 196, 252, 1, 1, 0.93415, 1, 1, 223, 0
6, 754, 798, 15327797, 13, 223, 301, 51, 196, 252, 1, 1, 0.934082, 1, 1, 223, 0
301, 837, 798, 15327798, 13, 51, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 223, 1
51, 863, 801, 15327798, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 0
51, 863, 801, 15328095, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 0
301, 837, 798, 15339998, 14, 51, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 223, 0
51, 862, 801, 15339998, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 0
196, 890, 801, 15339998, 14, 51, 223, 301, 10000000, 10000000, 1, 1, 0.858522, 0, 0, 223, 0
337, 634, 798, 15343687, 13, 6, 194, 240, 223, 248, 1, 1, 1, 0.37492, 0.273217, 223, 0
240, 666, 798, 15343687, 13, 6, 194, 301, 211, 223, 1, 1, 0.547866, 0.21407, 0.18746, 223, 0
51, 862, 801, 15344198, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 0
194, 713, 798, 15347887, 14, 301, 223, 51, 6, 211, 1, 0.843498, 0.762845, 1, 0.106987, 223, 0
6, 754, 798, 15347888, 14, 223, 301, 51, 196, 252, 1, 1, 0.92972, 1, 1, 223, 0
301, 837, 798, 15348237, 15, 51, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 223, 0
51, 862, 801, 15348237, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 0
196, 890, 801, 15348237, 15, 51, 223, 301, 10000000, 10000000, 1, 1, 0.857763, 0, 0, 223, 0
252, 932, 801, 15348237, 15, 51, 301, 196, 223, 211, 1, 0.959447, 1, 0.751618, 0.962846, 223, 0
51, 862, 801, 15352437, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 0
330, 244, -1, 16299999, 1, 61, 7, 170, 149, 266, 1, 1, 1, 0.971006, 1, 297, 0
149, 279, 1, 16300200, 2, 288, 373, 320, 61, 7, 0.971356, 0.969307, 0.864133, 0.844798, 1, 297, 0
266, 279, -1, 16300200, 2, 61, 7, 170, 320, 149, 1, 1, 1, 0.570786, 1, 297, 0
170, 325, -1, 16300200, 2, 61, 288, 373, 7, 320, 1, 0.822502, 0.753906, 1, 0.551217, 297, 0
7, 354, -1, 16300200, 2, 100, 320, 61, 373, 288, 1, 0.97215, 1, 0.969307, 0.798677, 297, 1
373, 401, 18, 16304400, 3, 48, 378, 158, 260, 254, 1, 0.91769, 1, 1, 1, 297, 0
100, 398, 30, 16304400, 3, 378, 325, 48, 158, 260, 1, 1, 1, 0.971674, 1, 297, 1
320, 401, 42, 16304400, 3, 48, 158, 378, 325, 254, 1, 1, 0.861937, 0.843385, 1, 297, 0
61, 436, 1, 16304400, 3, 46, 338, 5, 220, 298, 1, 1, 1, 0.863275, 1, 297, 1
288, 485, -1, 16304400, 3, 5, 338, 156, 298, 200, 1, 0.864044, 1, 0.75403, 1, 297, 0
260, 398, 108, 16304788, 4, 118, 356, 378, 116, 325, 0.968288, 0.970838, 1, 0.753428, 1, 297, 0
158, 401, 128, 16304788, 4, 116, 378, 48, 325, 118, 1, 0.968664, 1, 0.970093, 0.322763, 297, 0
325, 398, 151, 16304788, 4, 118, 356, 116, 314, 224, 0.968288, 1, 0.826577, 0.859842, 0.685288, 297, 1
48, 401, 157, 16304788, 4, 302, 224, 118, 116, 378, 1, 1, 0.860701, 0.877272, 0.861901, 297, 0
224, 398, 307, 16308989, 5, 217, 104, 115, 300, 349, 1, 0.967796, 1, 1, 1, 297, 0
118, 401, 323, 16308989, 5, 115, 395, 381, 351, 41, 1, 1, 0.843764, 0.963174, 1, 297, 1
41, 401, 364, 16309377, 6, 217, 300, 115, 349, 372, 1, 1, 0.931591, 0.968935, 1, 297, 0
351, 398, 372, 16309377, 6, 217, 115, 300, 339, 104, 1, 1, 1, 1, 0.860227, 297, 0
395, 401, 412, 16309377, 6, 104, 279, 217, 115, 300, 1, 1, 1, 1, 1, 297, 1
381, 401, 415, 16309377, 6, 104, 217, 279, 115, 300, 1, 1, 1, 1, 1, 297, 0
298, 518, 1, 16312600, 4, 220, 291, 46, 105, 338, 1, 0.862306, 0.753697, 0.753072, 1, 297, 0
338, 556, 1, 16312601, 4, 291, 155, 12, 357, 220, 0.970094, 0.862216, 1, 1, 1, 297, 0
46, 635, 1, 16312601, 4, 382, 357, 315, 105, 362, 1, 1, 1, 1, 0.970342, 297, 1
315, 756, 1, 16312950, 5, 75, 209, 319, 382, 357, 1, 0.547943, 0.120871, 1, 1, 297, 0
105, 756, -1, 16312950, 5, 75, 382, 357, 315, 362, 1, 1, 1, 1, 1, 297, 0
357, 780, 1, 16312950, 5, 209, 75, 232, 126, 10000000, 1, 1, 0.606642, 0.214846, 0, 297, 0
382, 787, 1, 16312950, 5, 232, 209, 75, 319, 10000000, 1, 0.958901, 1, 0.241742, 0, 297, 1
75, 798, 38, 16313325, 6, 232, 319, 209, 126, 250, 1, 0.755503, 1, 0.644512, 0.645116, 297, 0
209, 798, 76, 16313326, 6, 250, 319, 40, 350, 126, 1, 1, 0.823603, 0.859505, 0.75193, 297, 1
115, 398, 466, 16313577, 7, 104, 217, 79, 154, 108, 1, 1, 0.644954, 0.647046, 0.41044, 297, 0
300, 401, 466, 16313577, 7, 104, 217, 24, 154, 10000000, 1, 1, 0.429705, 0.215682, 0, 297, 0
279, 483, 398, 16313578, 7, 24, 81, 166, 347, 120, 1, 0.776855, 1, 0.319197, 0.215873, 297, 1
217, 401, 503, 16313578, 7, 104, 154, 10000000, 10000000, 10000000, 1, 0.702415, 0, 0, 0, 297, 1
40, 798, 248, 16317526, 7, 87, 58, 126, 111, 250, 1, 1, 0.966332, 0.644563, 1, 297, 0
250, 801, 285, 16317526, 7, 87, 58, 126, 10000000, 10000000, 1, 1, 1, 0, 0, 297, 1
166, 516, 398, 16317778, 8, 124, 24, 120, 347, 10000000, 1, 1, 0.539439, 0.478475, 0, 297, 0
24, 569, 398, 16317778, 8, 234, 124, 85, 347, 120, 1, 1, 1, 1, 0.951194, 297, 1
126, 801, 332, 16317784, 8, 398, 87, 58, 10000000, 10000000, 1, 0.777418, 1, 0, 0, 297, 0
58, 801, 381, 16317785, 8, 280, 87, 398, 367, 111, 1, 1, 1, 1, 0.481387, 297, 0
87, 798, 442, 16317785, 8, 261, 334, 111, 371, 280, 0.859183, 0.861534, 1, 0.862742, 1, 297, 1
280, 798, 512, 16318095, 9, 131, 261, 334, 371, 377, 1, 1, 1, 1, 1, 297, 0
111, 801, 543, 16318095, 9, 171, 261, 334, 371, 131, 1, 0.965583, 1, 0.844124, 0.633366, 297, 0
85, 598, 440, 16318205, 9, 21, 332, 243, 179, 286, 1, 1, 1, 1, 1, 297, 1
347, 601, 445, 16318205, 9, 21, 243, 179, 286, 130, 0.969425, 1, 1, 1, 1, 297, 0
124, 678, 401, 16318205, 9, 398, 367, 306, 35, 234, 1, 1, 1, 1, 1, 297, 1
120, 716, 398, 16318205, 9, 306, 367, 398, 35, 234, 1, 0.861108, 0.858812, 1, 0.96915, 297, 0
104, 401, 538, 16321778, 8, 108, 79, 154, 10000000, 10000000, 0.868358, 0.611186, 0.410189, 0, 0, 297, 1
154, 401, 711, 16321778, 8, 162, 96, 10000000, 10000000, 10000000, 0.43029, 0.215412, 0, 0, 0, 297, 0
108, 398, 648, 16322192, 9, 154, 79, 181, 10000000, 10000000, 1, 1, 0.21502, 0, 0, 297, 1
154, 401, 711, 16322192, 9, 162, 96, 10000000, 10000000, 10000000, 0.430271, 0.215403, 0, 0, 0, 297, 0
234, 727, 401, 16322405, 10, 398, 367, 111, 306, 76, 1, 1, 0.536854, 1, 0.967553, 297, 0
35, 757, 398, 16322406, 10, 87, 398, 367, 306, 76, 1, 1, 1, 0.859858, 0.92945, 297, 0
306, 758, 401, 16322406, 10, 87, 111, 146, 371, 398, 0.967743, 0.751596, 0.537853, 0.273242, 1, 297, 0
367, 780, 401, 16322406, 10, 111, 146, 87, 280, 131, 0.966337, 0.824268, 1, 0.645128, 0.215221, 297, 0
398, 787, 401, 16322406, 10, 280, 111, 146, 87, 334, 1, 0.966337, 0.965225, 1, 0.137315, 297, 1
154, 401, 711, 16322580, 10, 162, 96, 10000000, 10000000, 10000000, 0.430253, 0.215394, 0, 0, 0, 297, 1
79, 401, 761, 16322580, 10, 154, 162, 10000000, 10000000, 10000000, 1, 0.215126, 0, 0, 0, 297, 0
87, 798, 442, 16322742, 11, 261, 334, 111, 371, 280, 0.858726, 0.861074, 1, 0.862281, 1, 297, 0
146, 798, 486, 16322742, 11, 261, 131, 334, 371, 111, 1, 0.968459, 1, 0.862281, 1, 297, 0
280, 798, 512, 16322742, 11, 131, 261, 334, 371, 377, 1, 1, 1, 1, 1, 297, 1
111, 801, 543, 16322742, 11, 171, 261, 334, 371, 131, 1, 0.965041, 1, 0.843651, 0.632901, 297, 0
371, 801, 621, 16323052, 12, 131, 261, 94, 171, 334, 1, 1, 0.966928, 0.859734, 1, 297, 0
334, 801, 648, 16323052, 12, 297, 131, 171, 261, 94, 1, 1, 0.967201, 1, 0.859492, 297, 0
261, 801, 688, 16323053, 12, 297, 131, 171, 10000000, 10000000, 1, 1, 1, 0, 0, 297, 1
286, 601, 488, 16326405, 10, 19, 21, 243, 332, 179, 1, 1, 1, 0.841281, 1, 297, 0
179, 601, 524, 16326405, 10, 273, 236, 19, 21, 332, 1, 1, 1, 1, 0.968224, 297, 0
243, 598, 524, 16326405, 10, 186, 19, 21, 4, 332, 0.96528, 0.96582, 1, 0.751069, 1, 297, 0
332, 598, 551, 16326405, 10, 186, 19, 204, 4, 128, 1, 1, 0.862042, 0.751069, 0.64364, 297, 0
21, 601, 570, 16326405, 10, 236, 204, 309, 19, 186, 1, 1, 1, 0.925495, 0.75548, 297, 1
19, 598, 622, 16326716, 11, 186, 236, 90, 204, 4, 1, 1, 1, 1, 0.965628, 297, 0
204, 598, 683, 16326716, 11, 186, 236, 240, 194, 337, 1, 1, 0.536512, 0.322881, 0.536215, 297, 0
236, 598, 707, 16326716, 11, 186, 240, 194, 6, 10000000, 1, 0.643815, 0.430509, 0.322361, 0, 297, 1
186, 601, 732, 16327104, 12, 84, 10000000, 10000000, 10000000, 10000000, 0.214999, 0, 0, 0, 0, 297, 1
171, 798, 686, 16327253, 13, 297, 131, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
131, 801, 712, 16327253, 13, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0
90, 630, 601, 16338916, 12, 371, 377, 318, 84, 251, 0.968378, 1, 1, 1, 1, 297, 0
204, 598, 683, 16338916, 12, 186, 236, 240, 194, 337, 1, 1, 0.535811, 0.322458, 0.535514, 297, 0
236, 598, 707, 16338916, 12, 186, 240, 194, 6, 10000000, 1, 0.642973, 0.429944, 0.321939, 0, 297, 0
186, 601, 732, 16338916, 12, 84, 10000000, 10000000, 10000000, 10000000, 0.214726, 0, 0, 0, 0, 297, 0
4, 601, 770, 16338916, 12, 186, 236, 204, 309, 10000000, 1, 1, 1, 1, 0, 297, 0
251, 717, 601, 16347116, 13, 371, 261, 131, 334, 377, 1, 0.856485, 0.751276, 0.858821, 1, 297, 0
318, 756, 601, 16347116, 13, 261, 334, 131, 37, 371, 0.963546, 1, 0.858601, 0.856876, 1, 297, 0
84, 762, 598, 16347116, 13, 37, 334, 371, 377, 318, 1, 1, 1, 1, 1, 297, 0
371, 801, 621, 16355316, 14, 131, 261, 94, 171, 334, 1, 1, 0.963588, 0.856763, 1, 297, 0
37, 798, 647, 16355316, 14, 297, 131, 171, 261, 94, 1, 1, 1, 1, 1, 297, 0
334, 801, 648, 16355316, 14, 297, 131, 171, 261, 94, 1, 1, 0.963859, 1, 0.856523, 297, 0
171, 798, 686, 16359517, 15, 297, 131, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
261, 801, 688, 16359517, 15, 297, 131, 171, 10000000, 10000000, 1, 1, 1, 0, 0, 297, 0
131, 801, 712, 16359517, 15, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0
94, 801, 764, 16359517, 15, 297, 131, 171, 261, 10000000, 1, 1, 1, 1, 0, 297, 0
38, 12, 1, 17299999, 1, 8, 343, 153, 365, 270, 1, 1, 1, 0.863192, 1, 265, 0
270, 113, 1, 17300200, 2, 330, 62, 323, 365, 170, 1, 1, 0.968251, 1, 0.860729, 265, 0
153, 137, -1, 17300200, 2, 330, 62, 60, 365, 149, 1, 1, 1, 0.965939, 0.780505, 265, 0
8, 160, -1, 17300200, 2, 266, 149, 330, 62, 365, 1, 1, 1, 1, 1, 265, 1
62, 223, 1, 17300640, 3, 7, 170, 266, 373, 149, 1, 1, 1, 0.752916, 1, 265, 0
365, 228, -1, 17300640, 3, 7, 170, 266, 149, 323, 1, 1, 1, 1, 1, 265, 0
330, 256, -1, 17300640, 3, 61, 7, 170, 266, 149, 1, 1, 1, 1, 0.96975, 265, 0
149, 266, 1, 17300640, 3, 288, 7, 61, 373, 170, 0.864448, 1, 0.861471, 0.860475, 1, 265, 0
266, 291, -1, 17300640, 3, 61, 7, 170, 373, 320, 1, 1, 1, 0.570921, 0.479513, 265, 1
170, 338, -1, 17301081, 4, 298, 200, 100, 61, 288, 1, 1, 1, 1, 0.843811, 265, 0
7, 367, -1, 17301081, 4, 338, 298, 320, 373, 100, 1, 1, 1, 1, 1, 265, 0
61, 423, 1, 17301081, 4, 46, 5, 338, 156, 298, 1, 1, 1, 1, 1, 265, 1
298, 506, 1, 17301443, 5, 220, 5, 291, 46, 338, 0.968351, 1, 0.754177, 0.794153, 1, 265, 0
156, 545, -1, 17301443, 5, 225, 207, 12, 46, 5, 1, 1, 1, 1, 1, 265, 0
338, 545, 1, 17301443, 5, 357, 220, 291, 12, 155, 1, 1, 0.861917, 1, 0.754812, 265, 0
5, 580, -1, 17301443, 5, 183, 207, 12, 315, 46, 1, 1, 1, 0.78482, 1, 265, 0
46, 623, 1, 17301444, 5, 382, 357, 105, 315, 220, 0.971963, 0.967694, 1, 0.972451, 1, 265, 1
220, 733, -1, 17301754, 6, 185, 73, 331, 362, 382, 1, 1, 1, 1, 1, 265, 0
315, 745, 1, 17301754, 6, 75, 185, 247, 26, 125, 1, 1, 1, 0.972607, 0.97067, 265, 0
105, 769, -1, 17301754, 6, 75, 185, 247, 125, 331, 1, 1, 1, 0.963813, 1, 265, 0
357, 774, 1, 17301754, 6, 209, 75, 247, 232, 73, 0.965154, 1, 1, 0.466675, 0.972736, 265, 1
75, 798, 26, 17305954, 7, 232, 209, 319, 126, 250, 1, 1, 0.647509, 0.538841, 0.538979, 265, 1
73, 854, 1, 17305954, 7, 293, 342, 269, 185, 161, 0.538489, 1, 1, 1, 0.324034, 265, 0
247, 892, -1, 17305954, 7, 269, 185, 125, 73, 26, 1, 1, 1, 1, 1, 265, 1
209, 798, 63, 17310154, 8, 250, 319, 40, 232, 350, 0.969723, 0.970824, 0.845218, 1, 0.755403, 265, 0
232, 798, 104, 17310154, 8, 250, 319, 126, 385, 359, 1, 1, 0.861755, 0.970127, 0.863762, 265, 1
185, 875, 1, 17314154, 8, 161, 293, 14, 342, 269, 0.431663, 0.538014, 0.214982, 1, 1, 265, 0
269, 926, 1, 17314155, 8, 161, 293, 135, 14, 78, 0.647494, 0.75322, 0.362, 0.429963, 0.481594, 265, 1
73, 854, 1, 17314155, 8, 293, 342, 269, 185, 161, 0.538014, 1, 1, 1, 0.323747, 265, 0
125, 945, -1, 17314155, 8, 78, 342, 269, 185, 293, 1, 1, 1, 1, 0.430411, 265, 0
26, 967, -1, 17314155, 8, 78, 342, 269, 185, 247, 1, 1, 1, 1, 1, 265, 0
78, 998, 16, 17314413, 9, 92, 14, 161, 294, 293, 0.913777, 0.96739, 1, 1, 1, 265, 1
293, 1001, 83, 17330613, 10, 121, 92, 14, 161, 294, 1, 1, 1, 1, 1, 265, 0
294, 998, 100, 17330613, 10, 92, 14, 161, 192, 121, 1, 0.965709, 0.969519, 0.430463, 0.360274, 265, 0
161, 1001, 130, 17330613, 10, 121, 92, 14, 10000000, 10000000, 1, 1, 1, 0, 0, 265, 0
14, 1001, 161, 17330613, 10, 121, 92, 10000000, 10000000, 10000000, 1, 0.946771, 0, 0, 0, 265, 1
92, 998, 209, 17334813, 11, 121, 245, 127, 72, 25, 1, 0.64475, 0.430665, 0.36187, 0.32154, 265, 0
121, 998, 249, 17334814, 11, 245, 72, 127, 25, 212, 0.859667, 0.750211, 0.645997, 0.643079, 0.47999, 265, 1
72, 998, 445, 17335176, 12, 397, 354, 25, 39, 303, 1, 1, 1, 0.902197, 1, 265, 1
303, 998, 542, 17339377, 13, 145, 255, 39, 151, 376, 1, 1, 1, 0.857453, 0.967245, 265, 0
25, 1001, 571, 17339377, 13, 255, 151, 145, 376, 39, 0.860887, 0.856016, 0.72271, 0.953924, 0.791848, 265, 0
354, 998, 573, 17339377, 13, 145, 255, 151, 39, 376, 0.964992, 1, 0.944629, 1, 1, 265, 0
397, 998, 587, 17339377, 13, 145, 255, 54, 39, 341, 0.964992, 0.968498, 0.860732, 1, 1, 265, 1
39, 998, 611, 17339635, 14, 54, 145, 255, 307, 355, 1, 1, 1, 0.753098, 0.753167, 265, 1
341, 940, 601, 17339635, 14, 255, 145, 39, 54, 151, 0.860863, 0.750529, 1, 0.537943, 0.321536, 265, 0
255, 1001, 696, 17351835, 15, 101, 355, 307, 54, 145, 1, 1, 0.921147, 1, 1, 265, 0
145, 1001, 741, 17351835, 15, 258, 152, 101, 54, 307, 1, 1, 0.924071, 1, 0.752111, 265, 1
54, 1001, 784, 17356035, 16, 391, 321, 258, 226, 152, 1, 1, 1, 1, 1, 265, 0
101, 998, 828, 17356035, 16, 383, 375, 321, 63, 391, 1, 1, 1, 1, 0.963037, 265, 0
307, 1001, 861, 17356036, 16, 63, 375, 321, 203, 258, 1, 0.963347, 0.961565, 1, 1, 265, 0
152, 998, 879, 17356036, 16, 391, 383, 375, 63, 321, 1, 1, 1, 1, 1, 265, 0
258, 998, 904, 17356036, 16, 391, 383, 375, 63, 321, 1, 1, 1, 1, 1, 265, 1
321, 998, 941, 17356398, 17, 333, 391, 383, 265, 375, 0.966177, 1, 1, 0.750593, 1, 265, 0
63, 1001, 963, 17356398, 17, 391, 383, 375, 333, 265, 1, 0.963483, 1, 0.598775, 0.239846, 265, 0
375, 998, 977, 17356398, 17, 265, 333, 97, 198, 1, 0.965048, 1, 1, 0.859029, 0.535123, 265, 0
391, 998, 991, 17356398, 17, 265, 333, 97, 198, 1, 1, 1, 1, 1, 0.642148, 265, 1
97, 973, 998, 17356747, 18, 265, 333, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 0
333, 949, 1001, 17356747, 18, 265, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 265, 0
198, 866, 1001, 17356747, 18, 265, 333, 97, 10000000, 10000000, 1, 1, 1, 0, 0, 265, 0
152, 998, 879, 17368236, 17, 391, 383, 375, 63, 321, 1, 1, 1, 1, 1, 265, 0
226, 1001, 890, 17368236, 17, 391, 63, 321, 203, 375, 1, 1, 1, 1, 0.748293, 265, 0
258, 998, 903, 17368236, 17, 391, 383, 375, 63, 321, 1, 1, 1, 1, 1, 265, 0
321, 998, 941, 17368236, 17, 333, 391, 383, 265, 375, 0.96495, 1, 1, 0.749641, 1, 265, 0
391, 998, 991, 17368236, 17, 265, 333, 97, 198, 1, 1, 1, 1, 1, 0.641335, 265, 0
97, 974, 998, 17368507, 18, 265, 333, 198, 10000000, 10000000, 1, 1, 1, 0, 0, 265, 0
333, 949, 1001, 17368507, 18, 265, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 265, 0
198, 866, 1001, 17368507, 18, 265, 333, 97, 10000000, 10000000, 1, 1, 1, 0, 0, 265, 0
333, 949, 1001, 17368948, 19, 265, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 265, 0
97, 974, 998, 17368948, 19, 265, 333, 198, 10000000, 10000000, 1, 1, 1, 0, 0, 265, 0
235, 201, 100, 18299999, 1, 13, 98, 123, 368, 313, 0.910582, 1, 1, 0.724703, 0.699298, 383, 0
123, 201, 146, 18300200, 2, 313, 132, 368, 193, 13, 0.971826, 0.8875, 1, 0.923038, 1, 383, 0
98, 201, 167, 18300200, 2, 249, 313, 193, 368, 229, 0.967881, 1, 1, 1, 0.796347, 383, 0
13, 198, 208, 18300200, 2, 366, 132, 310, 311, 23, 0.971881, 1, 1, 0.861464, 0.862522, 383, 1
368, 201, 237, 18300200, 2, 23, 132, 366, 249, 305, 0.967013, 1, 0.863894, 1, 0.845122, 383, 0
310, 329, 201, 18300471, 3, 244, 314, 122, 49, 356, 1, 1, 1, 1, 1, 383, 1
132, 201, 356, 18300471, 3, 311, 222, 113, 363, 299, 1, 1, 1, 0.964527, 0.7951, 383, 1
113, 198, 435, 18304672, 4, 178, 65, 205, 10, 299, 1, 1, 1, 0.845303, 1, 383, 0
363, 201, 435, 18304672, 4, 205, 65, 299, 311, 222, 1, 0.861075, 1, 1, 1, 383, 0
222, 198, 460, 18304672, 4, 65, 276, 205, 10, 299, 1, 0.863448, 1, 0.845303, 0.971025, 383, 0
311, 201, 464, 18304672, 4, 178, 10, 205, 65, 299, 1, 1, 1, 0.861075, 1, 383, 1
299, 201, 511, 18304672, 4, 178, 10, 65, 205, 10000000, 1, 1, 0.968709, 1, 0, 383, 0
299, 201, 511, 18305112, 5, 178, 10, 65, 205, 10000000, 1, 1, 0.968664, 1, 0, 383, 0
205, 201, 554, 18305112, 5, 276, 178, 295, 10, 65, 1, 1, 0.868886, 1, 1, 383, 1
65, 201, 594, 18305112, 5, 77, 182, 295, 276, 178, 1, 1, 1, 0.971332, 1, 383, 0
49, 419, 201, 18308672, 4, 86, 380, 117, 312, 88, 1, 1, 1, 0.968699, 0.860555, 383, 0
356, 436, 198, 18308672, 4, 86, 88, 117, 380, 244, 1, 1, 1, 0.84318, 1, 383, 0
314, 473, 198, 18308672, 4, 47, 86, 88, 117, 312, 1, 1, 1, 1, 1, 383, 0
244, 505, 198, 18308672, 4, 287, 47, 213, 88, 86, 0.911419, 1, 0.881034, 1, 0.917457, 383, 1
