source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
159, -1, 79, 15299999, 1, 170, 32, 11, 154, 64, 0.864251, 0.754734, 1, 0.965087, 0.635678, 179, 0
154, 1, 120, 15300200, 2, 64, 11, 170, 10000000, 10000000, 1, 1, 0.241405, 0, 0, 179, 0
11, 1, 146, 15300200, 2, 170, 64, 10000000, 10000000, 10000000, 0.756203, 0.304619, 0, 0, 0, 179, 1
64, -1, 249, 15308400, 3, 32, 170, 168, 43, 50, 1, 1, 1, 0.647132, 0.430017, 179, 1
168, -1, 291, 15312600, 4, 43, 32, 50, 170, 245, 0.754646, 1, 0.644734, 1, 0.468635, 179, 0
170, 1, 322, 15312600, 4, 50, 32, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 179, 0
32, 1, 360, 15312600, 4, 245, 182, 50, 43, 10000000, 1, 1, 1, 0.476158, 0, 179, 1
50, -1, 465, 15312950, 5, 283, 244, 43, 245, 28, 1, 0.967233, 1, 1, 0.752271, 179, 0
182, -1, 489, 15312950, 5, 244, 283, 195, 43, 28, 1, 1, 0.872903, 1, 0.752271, 179, 0
245, -1, 530, 15312950, 5, 28, 157, 244, 283, 2, 0.967206, 0.968592, 1, 1, 0.967264, 179, 1
283, 1, 633, 15313325, 6, 28, 219, 157, 195, 236, 1, 0.942064, 1, 1, 0.966769, 179, 0
2, -1, 645, 15313325, 6, 252, 28, 219, 157, 195, 0.970972, 1, 1, 1, 1, 179, 0
244, 1, 666, 15313325, 6, 28, 219, 157, 195, 34, 1, 1, 1, 0.968472, 0.538143, 179, 1
195, -1, 697, 15321526, 7, 252, 136, 299, 289, 28, 1, 0.966021, 0.969965, 0.966852, 1, 179, 0
157, 1, 712, 15321526, 7, 252, 89, 28, 136, 219, 0.926598, 0.911968, 1, 0.604395, 1, 179, 0
219, -1, 727, 15321526, 7, 210, 136, 262, 299, 289, 0.862607, 1, 0.96667, 1, 1, 179, 0
28, 1, 759, 15321526, 7, 289, 299, 252, 89, 136, 1, 1, 0.958947, 0.87481, 0.75135, 179, 1
299, 12, 798, 15321810, 8, 77, 189, 210, 68, 262, 1, 1, 1, 1, 1, 179, 1
89, -1, 856, 15321810, 8, 22, 136, 252, 299, 289, 1, 1, 1, 1, 0.758582, 179, 0
252, 1, 871, 15321810, 8, 22, 210, 136, 189, 262, 1, 0.862581, 1, 0.646164, 0.96664, 179, 1
136, 1, 911, 15321810, 8, 22, 189, 77, 158, 10000000, 1, 0.430776, 0.215532, 0.214675, 0, 179, 0
262, 35, 798, 15326010, 9, 77, 189, 210, 248, 68, 1, 1, 1, 0.480498, 1, 179, 0
68, 36, 801, 15326010, 9, 77, 130, 248, 189, 279, 1, 0.754366, 0.754329, 1, 0.752987, 179, 0
210, 69, 798, 15326010, 9, 130, 77, 279, 189, 223, 1, 1, 0.698261, 1, 0.410803, 179, 0
189, 102, 798, 15326010, 9, 77, 248, 279, 95, 223, 1, 0.685098, 0.607059, 0.301241, 0.273869, 179, 0
77, 161, 798, 15326010, 9, 196, 248, 95, 3, 279, 1, 1, 1, 0.699667, 0.966196, 179, 1
279, 201, 833, 15326295, 10, 248, 55, 130, 173, 223, 0.862064, 1, 0.754342, 1, 1, 179, 1
95, 247, 801, 15326295, 10, 288, 258, 3, 204, 130, 1, 1, 1, 1, 0.969869, 179, 0
248, 276, 798, 15326295, 10, 288, 3, 204, 130, 258, 1, 1, 1, 1, 0.644935, 179, 0
196, 284, 801, 15326295, 10, 135, 288, 258, 82, 3, 0.863172, 1, 1, 0.75304, 1, 179, 1
3, 346, 798, 15326735, 11, 234, 135, 288, 33, 258, 1, 1, 1, 0.69811, 1, 179, 0
258, 363, 801, 15326735, 11, 271, 82, 135, 33, 31, 1, 1, 1, 1, 0.861644, 179, 0
288, 383, 801, 15326735, 11, 271, 82, 135, 33, 31, 1, 1, 1, 1, 1, 179, 1
136, 1, 911, 15330010, 9, 22, 189, 77, 158, 10000000, 1, 0.430396, 0.215341, 0.214486, 0, 179, 0
22, 1, 978, 15330010, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 179, 0
33, 462, 801, 15330935, 12, 294, 271, 217, 82, 234, 1, 1, 0.858431, 1, 1, 179, 0
135, 484, 801, 15330935, 12, 217, 294, 271, 6, 82, 1, 1, 1, 0.751037, 1, 179, 0
82, 552, 798, 15330936, 12, 217, 294, 175, 271, 4, 1, 1, 0.635632, 1, 1, 179, 1
271, 566, 801, 15335136, 13, 175, 217, 109, 6, 296, 0.967282, 1, 0.84029, 0.643456, 1, 179, 0
294, 584, 801, 15335136, 13, 6, 175, 217, 109, 296, 1, 1, 1, 0.857144, 1, 179, 0
217, 663, 798, 15335136, 13, 51, 200, 272, 6, 175, 1, 1, 1, 1, 1, 179, 1
175, 717, 798, 15335407, 14, 51, 272, 200, 6, 225, 1, 0.949223, 0.75522, 1, 0.214655, 179, 0
6, 754, 798, 15335407, 14, 177, 51, 272, 200, 192, 1, 1, 0.965456, 0.821288, 0.643324, 179, 0
272, 831, 798, 15335408, 14, 177, 192, 51, 127, 200, 0.960819, 1, 1, 0.75307, 1, 179, 0
51, 863, 801, 15335408, 14, 177, 229, 192, 63, 203, 1, 1, 1, 0.32157, 0.643326, 179, 1
177, 890, 801, 15335718, 15, 184, 63, 203, 10000000, 10000000, 0.643784, 0.428745, 0.750522, 0, 0, 179, 1
192, 916, 798, 15335718, 15, 177, 229, 69, 10000000, 10000000, 1, 0.9683, 0.214392, 0, 0, 179, 0
229, 932, 801, 15335718, 15, 184, 203, 63, 261, 235, 0.858378, 0.960234, 0.643118, 1, 0.27428, 179, 0
22, 1, 978, 15338210, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 179, 0
223, 201, 871, 15342495, 11, 55, 173, 130, 248, 3, 1, 1, 0.645452, 0.752991, 0.428381, 179, 0
173, 201, 916, 15342495, 11, 55, 3, 10000000, 10000000, 10000000, 1, 0.21419, 0, 0, 0, 179, 1
55, 201, 942, 15354695, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 179, 0
226, 201, 278, 16299999, 1, 265, 23, 259, 126, 206, 0.947855, 1, 1, 1, 1, 192, 0
206, 198, 313, 16300200, 2, 186, 254, 265, 65, 23, 0.968647, 1, 1, 0.863305, 1, 192, 0
126, 201, 329, 16300200, 2, 186, 265, 254, 23, 259, 1, 1, 0.825846, 1, 1, 192, 0
259, 198, 359, 16300200, 2, 65, 186, 254, 265, 172, 1, 1, 1, 1, 0.647508, 192, 0
23, 201, 365, 16300200, 2, 254, 186, 265, 65, 10000000, 1, 0.844213, 1, 0.215826, 0, 192, 0
265, 201, 441, 16300200, 2, 65, 186, 254, 251, 172, 1, 1, 1, 0.863374, 0.647508, 192, 1
254, 201, 483, 16300562, 3, 65, 186, 45, 10, 10000000, 1, 1, 0.323167, 0, 0, 192, 0
186, 201, 527, 16300562, 3, 10, 65, 191, 10000000, 10000000, 1, 1, 0.323045, 0, 0, 192, 1
65, 201, 567, 16304762, 4, 10, 191, 67, 10000000, 10000000, 1, 0.688817, 0.482009, 0, 0, 192, 0
10, 198, 625, 16304763, 4, 191, 279, 67, 59, 223, 1, 0.864057, 0.862122, 0.873491, 0.755856, 192, 1
191, 201, 728, 16305086, 5, 67, 279, 223, 107, 10000000, 1, 0.824203, 0.823875, 0.214991, 0, 192, 1
67, 201, 776, 16305086, 5, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192, 0
67, 201, 776, 16305370, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192, 0
279, 201, 843, 16305370, 6, 248, 130, 3, 67, 10000000, 0.752361, 0.646714, 0.430298, 1, 0, 192, 1
223, 201, 882, 16305371, 6, 248, 130, 67, 279, 3, 0.64488, 0.538928, 0.969824, 1, 0.322723, 192, 0
67, 201, 776, 16309571, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192, 0
56, 182, 198, 17299999, 1, 267, 174, 178, 264, 13, 1, 1, 1, 0.788482, 1, 141, 0
13, 198, 218, 17300200, 2, 259, 126, 206, 23, 226, 1, 1, 1, 0.864368, 1, 141, 0
174, 198, 254, 17300200, 2, 265, 254, 23, 259, 126, 1, 0.971656, 1, 1, 1, 141, 0
267, 201, 265, 17300200, 2, 23, 126, 259, 226, 206, 0.972413, 1, 0.846206, 1, 0.864167, 141, 1
178, 265, 201, 17300200, 2, 292, 112, 27, 264, 268, 1, 0.862944, 0.968625, 1, 0.864711, 141, 1
264, 344, 201, 17300200, 2, 221, 116, 268, 49, 112, 1, 1, 1, 1, 0.862944, 141, 0
226, 201, 291, 17300523, 3, 23, 259, 265, 126, 206, 1, 1, 0.796737, 1, 1, 141, 0
206, 198, 300, 17300523, 3, 254, 265, 186, 23, 65, 1, 1, 0.860949, 1, 0.756232, 141, 0
126, 201, 343, 17300523, 3, 186, 265, 254, 23, 259, 1, 1, 0.846883, 1, 1, 141, 0
259, 198, 349, 17300523, 3, 65, 186, 254, 265, 23, 0.972298, 0.968568, 1, 1, 1, 141, 0
23, 201, 377, 17300523, 3, 254, 265, 186, 10000000, 10000000, 1, 1, 0.753331, 0, 0, 141, 1
265, 201, 452, 17300950, 4, 65, 186, 254, 10, 10000000, 1, 1, 1, 0, 0, 141, 0
254, 201, 496, 17300951, 4, 10, 65, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 141, 1
186, 201, 541, 17301391, 5, 10, 65, 191, 10000000, 10000000, 1, 1, 0.378041, 0, 0, 141, 0
65, 201, 581, 17301391, 5, 20, 10, 191, 67, 10000000, 1, 1, 0.60566, 0.430328, 0, 141, 0
10, 198, 611, 17301391, 5, 191, 67, 279, 173, 223, 1, 0.843832, 0.753633, 0.645153, 0.64668, 141, 1
191, 201, 742, 17301805, 6, 166, 173, 59, 279, 67, 1, 0.882487, 1, 0.845771, 1, 141, 1
67, 201, 786, 17302180, 7, 95, 166, 279, 223, 59, 1, 1, 1, 0.862167, 1, 141, 0
59, 198, 827, 17302181, 7, 55, 173, 223, 95, 166, 1, 1, 1, 1, 1, 141, 0
279, 201, 854, 17302181, 7, 55, 173, 223, 248, 130, 1, 1, 1, 0.646942, 0.537703, 141, 0
166, 198, 859, 17302181, 7, 55, 173, 223, 199, 279, 1, 1, 1, 0.215496, 1, 141, 1
279, 201, 854, 17302608, 8, 55, 173, 223, 248, 130, 1, 1, 1, 0.646912, 0.537679, 141, 0
223, 201, 894, 17302608, 8, 55, 173, 130, 3, 10000000, 1, 1, 0.430143, 0.21558, 0, 141, 0
173, 201, 942, 17302608, 8, 55, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 1
55, 201, 967, 17302608, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
55, 201, 967, 17306808, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
264, 344, 201, 17308400, 3, 221, 116, 268, 49, 112, 1, 1, 1, 1, 0.862181, 141, 0
27, 382, 198, 17308400, 3, 111, 266, 216, 221, 268, 1, 1, 1, 1, 1, 141, 0
292, 427, 198, 17308400, 3, 112, 266, 221, 116, 88, 1, 0.914603, 1, 1, 0.753641, 141, 1
116, 455, 201, 17308853, 4, 86, 88, 266, 112, 216, 1, 1, 1, 1, 1, 141, 0
221, 492, 198, 17308854, 4, 194, 86, 88, 266, 112, 1, 1, 1, 0.963162, 1, 141, 0
266, 539, 201, 17308854, 4, 86, 194, 47, 131, 88, 1, 0.951681, 0.685723, 1, 1, 141, 0
112, 546, 198, 17308854, 4, 47, 249, 194, 86, 88, 1, 1, 1, 1, 1, 141, 1
88, 588, 198, 17308854, 4, 187, 47, 249, 86, 194, 1, 1, 1, 0.943223, 0.70118, 141, 0
88, 588, 198, 17309216, 5, 187, 47, 249, 86, 194, 1, 1, 1, 0.943158, 0.70112, 141, 0
47, 598, 223, 17309216, 5, 187, 21, 10000000, 10000000, 10000000, 1, 0.32247, 0, 0, 0, 141, 1
86, 619, 201, 17309216, 5, 47, 274, 120, 227, 249, 1, 0.646711, 0.215923, 0.323308, 1, 141, 0
194, 678, 201, 17309216, 5, 274, 120, 227, 58, 10000000, 0.754496, 0.431845, 0.538847, 0.215051, 0, 141, 1
187, 598, 267, 17309487, 6, 85, 21, 138, 114, 10000000, 0.971288, 0.537434, 0.323443, 0.215319, 0, 141, 1
85, 598, 428, 17309941, 7, 287, 21, 220, 185, 124, 1, 0.967334, 1, 0.612022, 1, 141, 1
124, 598, 462, 17310329, 8, 21, 287, 220, 185, 19, 1, 1, 1, 0.602644, 0.482382, 141, 0
220, 598, 508, 17310329, 8, 19, 185, 4, 21, 287, 0.964764, 0.843701, 0.753094, 1, 1, 141, 0
287, 598, 541, 17310329, 8, 185, 263, 19, 213, 21, 0.949504, 0.781739, 0.967266, 0.798073, 1, 141, 1
21, 601, 581, 17310600, 9, 263, 213, 185, 19, 90, 1, 1, 1, 1, 1, 141, 0
19, 598, 611, 17310600, 9, 296, 4, 263, 109, 213, 1, 0.968235, 0.970395, 0.787709, 1, 141, 0
185, 598, 672, 17310600, 9, 4, 296, 263, 213, 109, 1, 1, 1, 1, 0.602051, 141, 1
213, 598, 694, 17310600, 9, 4, 296, 263, 109, 294, 1, 1, 1, 0.686302, 0.753429, 141, 0
213, 598, 694, 17310988, 10, 4, 296, 263, 109, 294, 1, 1, 1, 0.686265, 0.753398, 141, 0
263, 598, 742, 17310989, 10, 109, 294, 271, 4, 296, 0.967236, 1, 0.967442, 1, 1, 141, 0
296, 598, 771, 17310989, 10, 109, 294, 217, 82, 271, 0.967236, 1, 0.862744, 1, 0.967442, 141, 0
4, 601, 781, 17310989, 10, 109, 294, 82, 10000000, 10000000, 1, 0.931151, 1, 0, 0, 141, 1
109, 598, 834, 17310989, 10, 277, 297, 230, 10000000, 10000000, 0.323074, 0.322457, 0.215439, 0, 0, 141, 0
82, 578, 798, 17311273, 11, 109, 217, 294, 175, 10000000, 1, 1, 1, 0.604355, 0, 141, 0
294, 574, 801, 17311273, 11, 109, 217, 175, 10000000, 10000000, 0.967207, 1, 0.96695, 0, 0, 141, 0
109, 598, 834, 17311273, 11, 277, 297, 230, 10000000, 10000000, 0.323064, 0.322447, 0.215432, 0, 0, 141, 1
170, 1, 367, 18299999, 1, 245, 50, 182, 32, 43, 1, 1, 0.887324, 1, 0.436802, 1, 0
32, 2, 394, 18300200, 2, 239, 245, 151, 182, 83, 1, 1, 1, 1, 1, 1, 0
50, -1, 433, 18300200, 2, 43, 245, 283, 244, 182, 1, 1, 0.755341, 0.645652, 1, 1, 1
182, -1, 455, 18304400, 3, 103, 283, 43, 244, 245, 1, 0.970713, 1, 0.860481, 1, 1, 0
245, -1, 493, 18304400, 3, 244, 283, 195, 103, 43, 1, 1, 1, 1, 1, 1, 0
43, 1, 585, 18304400, 3, 219, 244, 283, 195, 103, 1, 0.96415, 1, 1, 1, 1, 1
103, 9, 601, 18304814, 4, 34, 128, 236, 157, 244, 1, 1, 1, 1, 1, 1, 0
195, -1, 660, 18304814, 4, 28, 157, 89, 252, 244, 1, 1, 0.845767, 0.753637, 1, 1, 0
283, 1, 669, 18304815, 4, 68, 89, 28, 157, 244, 1, 1, 1, 1, 1, 1, 0
219, -1, 684, 18304815, 4, 68, 89, 28, 299, 157, 1, 0.969202, 1, 0.860564, 1, 1, 1
244, 1, 705, 18304815, 4, 68, 28, 89, 157, 252, 1, 1, 0.872181, 1, 0.608749, 1, 0
157, 1, 751, 18305086, 5, 299, 68, 89, 28, 252, 1, 1, 0.956458, 1, 0.684891, 1, 0
28, 1, 791, 18305086, 5, 210, 262, 289, 136, 252, 1, 1, 1, 0.972352, 1, 1, 0
68, 8, 801, 18305086, 5, 95, 77, 189, 210, 262, 1, 1, 1, 1, 1, 1, 1
89, -1, 819, 18305086, 5, 22, 136, 252, 299, 68, 1, 1, 1, 1, 1, 1, 0
262, 69, 798, 18305474, 6, 67, 77, 189, 210, 279, 1, 1, 1, 1, 0.361859, 1, 0
210, 113, 798, 18305474, 6, 258, 95, 77, 189, 130, 1, 1, 1, 1, 0.467771, 1, 0
189, 140, 798, 18305474, 6, 288, 130, 204, 196, 77, 1, 1, 1, 0.869254, 1, 1, 0
95, 213, 801, 18305475, 6, 3, 258, 130, 248, 288, 0.968687, 1, 1, 1, 0.861727, 1, 1
248, 320, 798, 18305798, 7, 135, 33, 234, 3, 288, 1, 0.868727, 0.789401, 1, 1, 1, 0
258, 331, 801, 18305798, 7, 234, 135, 33, 82, 271, 0.932603, 0.970924, 1, 0.753598, 0.697586, 1, 1
130, 346, 798, 18305798, 7, 234, 135, 33, 52, 3, 1, 1, 1, 1, 1, 1, 0
288, 365, 801, 18305798, 7, 82, 271, 135, 33, 52, 0.968912, 0.908056, 1, 1, 1, 1, 0
33, 428, 801, 18309998, 8, 82, 294, 271, 234, 135, 1, 0.968585, 1, 1, 1, 1, 0
135, 450, 801, 18309998, 8, 82, 294, 217, 271, 234, 1, 1, 0.860524, 1, 1, 1, 0
234, 483, 801, 18309999, 8, 82, 217, 294, 271, 175, 1, 0.860524, 1, 1, 0.647109, 1, 1
271, 532, 801, 18310413, 9, 217, 82, 294, 296, 175, 1, 1, 1, 0.862576, 0.64708, 1, 0
294, 566, 801, 18310413, 9, 217, 6, 175, 109, 4, 1, 0.862531, 0.862773, 0.967247, 1, 1, 0
82, 587, 798, 18310413, 9, 217, 109, 175, 6, 4, 1, 1, 0.539233, 0.362402, 0.919367, 1, 1
4, 601, 788, 18310827, 10, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
109, 598, 821, 18310827, 10, 42, 277, 297, 10000000, 10000000, 1, 0.215289, 0.214842, 0, 0, 1, 1
217, 703, 798, 18310827, 10, 51, 272, 6, 175, 200, 1, 1, 0.970304, 1, 0.915135, 1, 1
175, 759, 798, 18310827, 10, 74, 51, 177, 272, 6, 1, 1, 1, 0.968119, 1, 1, 0
175, 759, 798, 18311189, 11, 74, 51, 177, 272, 6, 1, 1, 1, 0.968081, 1, 1, 0
6, 787, 798, 18311190, 11, 69, 127, 74, 51, 177, 1, 1, 1, 1, 0.945319, 1, 0
51, 829, 801, 18311190, 11, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 1
272, 865, 798, 18311190, 11, 51, 177, 225, 127, 69, 1, 1, 0.537793, 0.431287, 0.214919, 1, 0
74, 798, 814, 18311513, 12, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 1
225, 801, 909, 18311940, 13, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
127, 801, 942, 18311940, 13, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 1
69, 801, 987, 18316140, 14, 1, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1, 1
197, 152, 198, 19299999, 1, 27, 264, 178, 218, 71, 1, 1, 1, 0.87243, 1, 39, 0
71, 219, 201, 19300200, 2, 116, 27, 153, 264, 218, 0.879759, 0.969885, 1, 1, 1, 39, 0
178, 240, 201, 19300200, 2, 292, 27, 153, 264, 112, 0.972494, 1, 1, 1, 0.647165, 39, 0
218, 277, 201, 19300200, 2, 268, 116, 292, 49, 48, 0.971424, 0.962754, 0.972494, 1, 1, 39, 0
264, 319, 201, 19300200, 2, 221, 268, 292, 116, 49, 1, 1, 1, 1, 1, 39, 1
49, 412, 201, 19304400, 3, 112, 266, 221, 88, 216, 1, 1, 1, 0.860451, 1, 39, 0
116, 431, 201, 19304400, 3, 47, 112, 88, 86, 266, 1, 1, 0.968007, 0.861852, 1, 39, 0
292, 446, 198, 19304400, 3, 86, 47, 112, 221, 266, 1, 1, 1, 1, 0.947668, 39, 0
268, 485, 198, 19304401, 3, 249, 47, 91, 86, 112, 1, 1, 1, 0.919997, 1, 39, 0
221, 518, 198, 19304401, 3, 249, 194, 47, 91, 88, 1, 1, 1, 1, 1, 39, 1
88, 593, 200, 19304737, 4, 131, 249, 187, 194, 86, 0.954544, 1, 1, 0.79689, 0.959317, 39, 0
47, 598, 206, 19304737, 4, 131, 249, 194, 187, 86, 1, 1, 1, 1, 1, 39, 0
91, 601, 200, 19304737, 4, 102, 131, 249, 194, 187, 1, 1, 1, 1, 1, 39, 0
249, 678, 201, 19304737, 4, 214, 295, 102, 270, 131, 0.969508, 1, 1, 0.860219, 1, 39, 1
131, 754, 198, 19305048, 5, 295, 40, 214, 44, 102, 1, 1, 0.861756, 1, 1, 39, 0
102, 791, 198, 19305048, 5, 120, 227, 274, 214, 113, 1, 1, 1, 1, 0.953847, 39, 0
295, 848, 198, 19305048, 5, 99, 113, 92, 214, 270, 1, 1, 0.878164, 1, 1, 39, 1
270, 887, 198, 19309248, 6, 92, 99, 113, 214, 120, 1, 1, 1, 1, 0.32294, 39, 0
214, 928, 198, 19309248, 6, 92, 99, 113, 10000000, 10000000, 1, 1, 1, 0, 0, 39, 0
113, 959, 198, 19309248, 6, 115, 92, 99, 10000000, 10000000, 1, 1, 1, 0, 0, 39, 0
99, 983, 198, 19309248, 6, 115, 92, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 1
92, 991, 201, 19309248, 6, 222, 115, 121, 10000000, 10000000, 0.603906, 1, 0.32331, 0, 0, 39, 0
92, 991, 201, 19309610, 7, 222, 115, 121, 10000000, 10000000, 0.603879, 1, 0.323297, 0, 0, 39, 0
115, 998, 222, 19309610, 7, 193, 72, 222, 121, 25, 0.754438, 0.753034, 0.645971, 0.538829, 0.430841, 39, 1
