source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
380, 361, 1, 15300550, 3, 5, 157, 258, 159, 341, 1, 1, 0.970394, 0.863093, 1, 199, 0
413, 401, 14, 15300860, 4, 264, 48, 159, 139, 258, 1, 0.971148, 1, 1, 1, 199, 0
341, 401, 33, 15300860, 4, 465, 48, 159, 139, 346, 0.931799, 0.971148, 1, 1, 0.724939, 199, 1
61, 449, 1, 15300860, 4, 46, 321, 423, 359, 374, 1, 1, 1, 1, 0.864239, 199, 0
292, 470, -1, 15300860, 4, 46, 321, 423, 5, 157, 1, 1, 0.937982, 1, 1, 199, 1
157, 517, -1, 15305060, 5, 46, 432, 423, 5, 359, 1, 0.961336, 0.86099, 1, 0.863925, 199, 0
5, 556, -1, 15305060, 5, 374, 432, 208, 46, 221, 0.966218, 1, 0.884539, 0.912044, 0.822094, 199, 0
423, 584, 1, 15305060, 5, 91, 156, 184, 295, 12, 1, 1, 1, 1, 0.969039, 199, 1
139, 398, 88, 15313060, 5, 118, 439, 465, 418, 346, 0.969552, 0.971163, 1, 1, 1, 199, 0
159, 401, 114, 15313060, 5, 465, 418, 346, 48, 264, 1, 1, 0.970406, 1, 0.970267, 199, 0
48, 401, 144, 15313060, 5, 228, 116, 485, 439, 454, 1, 1, 1, 1, 1, 199, 0
465, 398, 187, 15313060, 5, 438, 41, 118, 123, 226, 1, 1, 1, 1, 1, 199, 1
12, 598, 45, 15313260, 6, 384, 91, 289, 114, 156, 1, 1, 1, 0.754195, 1, 199, 0
295, 601, 69, 15313260, 6, 207, 384, 91, 289, 156, 1, 0.970145, 1, 1, 1, 199, 0
184, 598, 79, 15313261, 6, 114, 384, 91, 289, 334, 0.861937, 1, 1, 1, 0.753373, 199, 0
156, 601, 114, 15313261, 6, 47, 384, 91, 289, 114, 1, 0.970145, 1, 1, 0.323226, 199, 1
123, 482, 201, 15313422, 6, 291, 102, 420, 138, 334, 1, 0.863077, 1, 0.861965, 1, 199, 1
118, 401, 310, 15313423, 6, 480, 470, 438, 115, 324, 1, 0.951865, 0.949692, 0.784092, 1, 199, 1
289, 598, 130, 15317461, 7, 114, 420, 334, 47, 207, 0.861547, 1, 0.968185, 0.795592, 0.724254, 199, 1
91, 601, 150, 15317461, 7, 47, 420, 384, 10000000, 10000000, 1, 1, 1, 0, 0, 199, 0
384, 598, 165, 15317461, 7, 455, 114, 47, 207, 420, 1, 1, 0.962071, 0.724254, 1, 199, 0
47, 598, 248, 15317461, 7, 290, 368, 435, 379, 294, 0.970524, 0.97039, 1, 1, 1, 199, 1
294, 598, 326, 15317862, 8, 21, 131, 180, 290, 85, 0.968025, 0.956662, 0.970301, 1, 0.951099, 199, 0
379, 598, 365, 15317862, 8, 21, 180, 290, 368, 455, 0.968025, 0.970301, 1, 1, 1, 199, 0
435, 598, 383, 15317863, 8, 21, 248, 180, 290, 368, 1, 1, 1, 1, 1, 199, 1
324, 398, 355, 15321623, 7, 104, 218, 115, 317, 388, 1, 1, 0.950222, 1, 1, 199, 0
470, 401, 412, 15321623, 7, 104, 224, 218, 317, 167, 1, 1, 1, 1, 0.965833, 199, 0
480, 401, 412, 15321623, 7, 104, 218, 115, 317, 167, 0.968656, 1, 1, 1, 0.965833, 199, 1
438, 401, 412, 15321623, 7, 104, 224, 218, 115, 317, 1, 1, 1, 0.968786, 1, 199, 0
317, 401, 459, 15322076, 8, 104, 218, 115, 224, 155, 1, 1, 1, 0.723365, 0.24047, 199, 0
115, 398, 478, 15322076, 8, 155, 104, 79, 224, 108, 0.860376, 1, 0.646482, 1, 0.604303, 199, 0
218, 401, 488, 15322076, 8, 104, 224, 10000000, 10000000, 10000000, 1, 0.862333, 0, 0, 0, 199, 0
104, 401, 524, 15322076, 8, 108, 155, 79, 10000000, 10000000, 1, 0.475347, 0.107747, 0, 0, 199, 1
108, 398, 661, 15322426, 9, 296, 79, 178, 225, 155, 0.970311, 1, 0.753425, 1, 1, 199, 1
155, 401, 699, 15322736, 10, 178, 296, 52, 79, 31, 1, 1, 0.772133, 1, 0.107272, 199, 0
225, 398, 699, 15322736, 10, 178, 296, 79, 393, 52, 1, 1, 1, 0.859662, 0.724981, 199, 0
79, 401, 747, 15322736, 10, 293, 52, 296, 178, 393, 1, 1, 0.845644, 0.684299, 0.874315, 199, 1
334, 562, 201, 15325623, 7, 47, 138, 102, 291, 86, 1, 1, 0.969685, 1, 1, 199, 0
420, 584, 201, 15325623, 7, 114, 460, 390, 47, 207, 0.968389, 1, 1, 0.961128, 0.824543, 199, 0
291, 676, 198, 15325623, 7, 474, 452, 366, 457, 102, 1, 1, 1, 0.860495, 1, 199, 1
102, 752, 198, 15325985, 8, 340, 429, 457, 44, 337, 1, 1, 1, 1, 1, 199, 0
366, 760, 201, 15325985, 8, 127, 254, 58, 340, 429, 0.967793, 1, 0.753674, 1, 1, 199, 0
474, 787, 201, 15325985, 8, 127, 58, 40, 254, 340, 1, 0.861342, 0.956878, 1, 1, 199, 1
457, 801, 212, 15325986, 8, 58, 127, 40, 254, 340, 0.96901, 1, 0.966559, 1, 1, 199, 0
452, 812, 198, 15325986, 8, 188, 40, 254, 127, 340, 1, 1, 1, 0.860261, 1, 199, 0
368, 601, 434, 15326063, 9, 353, 21, 180, 131, 290, 1, 1, 1, 0.955591, 1, 199, 0
290, 601, 472, 15326063, 9, 353, 21, 248, 464, 180, 0.967143, 1, 1, 0.844762, 1, 199, 0
180, 601, 510, 15326063, 9, 19, 464, 353, 21, 430, 1, 1, 1, 1, 0.823957, 199, 0
21, 601, 556, 15326063, 9, 187, 19, 205, 304, 464, 0.949505, 1, 0.875868, 0.841225, 1, 199, 1
464, 598, 587, 15326425, 10, 187, 205, 304, 4, 19, 1, 0.952912, 1, 0.860331, 1, 199, 0
19, 598, 636, 15326425, 10, 331, 400, 4, 241, 187, 1, 0.965733, 1, 1, 1, 199, 1
304, 601, 674, 15326425, 10, 4, 241, 483, 331, 400, 1, 1, 0.824111, 0.82382, 0.794945, 199, 0
205, 598, 693, 15326426, 10, 112, 483, 400, 109, 331, 0.966161, 1, 1, 0.820204, 1, 199, 0
340, 801, 235, 15326426, 9, 58, 127, 254, 188, 40, 0.963321, 1, 1, 0.824511, 0.964588, 199, 0
40, 798, 260, 15326426, 9, 58, 111, 127, 188, 407, 1, 0.752133, 1, 1, 0.538932, 199, 0
254, 801, 270, 15326426, 9, 58, 127, 188, 111, 10000000, 1, 1, 1, 0.240277, 0, 199, 0
127, 801, 318, 15326426, 9, 87, 58, 111, 10000000, 10000000, 1, 1, 0.214895, 0, 0, 199, 1
58, 801, 366, 15326426, 9, 147, 87, 284, 469, 407, 1, 1, 0.7603, 1, 1, 199, 0
58, 801, 366, 15326762, 10, 147, 87, 284, 469, 407, 1, 1, 0.760106, 1, 1, 199, 0
393, 383, 801, 15326936, 11, 82, 182, 308, 178, 31, 1, 1, 1, 1, 0.965011, 199, 0
52, 398, 861, 15326936, 11, 31, 371, 293, 178, 170, 1, 1, 1, 1, 1, 199, 1
296, 401, 866, 15326936, 11, 31, 178, 293, 170, 182, 1, 1, 0.965376, 1, 0.645586, 199, 0
178, 401, 910, 15326937, 11, 31, 371, 82, 293, 10000000, 1, 0.844939, 0.322652, 1, 0, 199, 0
47, 598, 247, 15329661, 8, 290, 368, 435, 379, 294, 0.969249, 0.969116, 1, 1, 1, 199, 0
207, 598, 293, 15329661, 8, 180, 290, 368, 450, 435, 0.969069, 1, 1, 1, 1, 199, 0
114, 601, 314, 15329661, 8, 368, 435, 450, 379, 290, 0.957605, 1, 0.963099, 1, 0.600532, 199, 1
379, 598, 365, 15329984, 9, 21, 180, 290, 368, 455, 0.966764, 0.969035, 1, 1, 1, 199, 0
435, 598, 383, 15329985, 9, 21, 248, 180, 290, 368, 1, 1, 1, 1, 1, 199, 0
450, 598, 387, 15329985, 9, 21, 180, 290, 85, 131, 1, 1, 1, 0.967698, 0.81864, 199, 0
368, 601, 434, 15329985, 9, 353, 21, 180, 131, 290, 1, 1, 1, 0.95508, 1, 199, 1
290, 601, 472, 15330321, 10, 353, 21, 248, 464, 180, 0.966701, 1, 1, 0.844328, 1, 199, 0
131, 598, 488, 15330321, 10, 187, 304, 19, 464, 430, 0.969615, 1, 0.949803, 1, 1, 199, 0
180, 601, 510, 15330321, 10, 19, 464, 353, 21, 430, 1, 1, 1, 1, 0.823476, 199, 0
21, 601, 556, 15330321, 10, 187, 19, 205, 304, 464, 0.948866, 1, 0.874237, 0.840794, 1, 199, 0
353, 598, 562, 15330321, 10, 187, 4, 304, 19, 381, 1, 0.859971, 1, 1, 0.966124, 199, 1
187, 601, 718, 15330626, 11, 109, 483, 400, 4, 331, 1, 1, 0.965298, 0.967435, 0.859868, 199, 0
241, 598, 723, 15330626, 11, 109, 453, 426, 112, 483, 1, 1, 1, 0.858423, 1, 199, 0
4, 601, 757, 15330626, 11, 220, 109, 426, 453, 483, 1, 1, 1, 1, 1, 199, 0
331, 598, 767, 15330626, 11, 112, 220, 109, 358, 426, 1, 1, 1, 1, 1, 199, 1
400, 598, 784, 15330626, 11, 112, 195, 245, 220, 109, 1, 0.964977, 1, 0.946565, 0.968597, 199, 0
19, 598, 636, 15330936, 11, 331, 400, 4, 241, 187, 1, 0.965266, 1, 1, 1, 199, 1
469, 787, 401, 15330962, 11, 111, 382, 147, 87, 284, 1, 0.925718, 0.86194, 0.969094, 0.536853, 199, 0
407, 784, 401, 15330962, 11, 111, 382, 87, 284, 147, 1, 0.913922, 0.861417, 0.644223, 0.646455, 199, 0
87, 798, 455, 15330962, 11, 355, 265, 411, 382, 284, 1, 0.966382, 1, 1, 1, 199, 0
147, 798, 497, 15330962, 11, 172, 94, 132, 265, 355, 1, 0.965376, 1, 1, 1, 199, 1
426, 614, 798, 15331053, 12, 6, 195, 245, 109, 112, 1, 1, 1, 1, 0.858383, 199, 0
109, 598, 857, 15331053, 12, 320, 112, 220, 401, 343, 1, 1, 1, 0.537975, 0.536203, 199, 0
112, 601, 928, 15331053, 12, 320, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 1
170, 398, 894, 15331137, 12, 404, 31, 371, 348, 293, 0.85781, 1, 1, 0.752966, 1, 199, 0
178, 401, 910, 15331137, 12, 31, 371, 82, 293, 10000000, 1, 0.844511, 0.322507, 1, 0, 199, 0
293, 398, 927, 15331137, 12, 348, 404, 31, 236, 196, 0.968099, 1, 1, 0.644995, 0.53845, 199, 0
31, 401, 953, 15331137, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 199, 0
371, 398, 964, 15331137, 12, 348, 196, 404, 236, 42, 1, 0.75383, 1, 0.752494, 0.429079, 199, 1
320, 598, 940, 15331324, 13, 343, 401, 257, 141, 80, 0.965138, 1, 0.753218, 0.643734, 0.429029, 199, 1
355, 801, 636, 15331338, 12, 94, 301, 132, 265, 37, 1, 1, 1, 1, 1, 199, 0
265, 801, 675, 15331338, 12, 94, 172, 132, 301, 252, 1, 1, 1, 0.75374, 0.361955, 199, 1
404, 415, 998, 15335337, 13, 42, 196, 236, 348, 401, 0.964993, 1, 1, 1, 0.322636, 199, 1
187, 601, 718, 15343136, 12, 109, 483, 400, 4, 331, 1, 1, 0.964004, 0.966136, 0.858713, 199, 0
241, 598, 723, 15343136, 12, 109, 453, 426, 112, 483, 1, 1, 1, 0.857272, 1, 199, 0
4, 601, 757, 15343136, 12, 220, 109, 426, 453, 483, 1, 1, 1, 1, 1, 199, 0
331, 598, 767, 15343136, 12, 112, 220, 109, 358, 426, 1, 1, 1, 1, 1, 199, 1
400, 598, 784, 15343136, 12, 112, 195, 245, 220, 109, 1, 0.963684, 1, 0.944329, 0.967295, 199, 0
348, 433, 998, 15343537, 14, 257, 401, 42, 196, 236, 1, 1, 1, 1, 1, 199, 0
236, 471, 998, 15343537, 14, 257, 343, 42, 196, 401, 0.943687, 0.925391, 1, 1, 0.546369, 199, 0
196, 496, 998, 15343537, 14, 36, 343, 401, 42, 257, 1, 1, 0.897671, 1, 0.481203, 199, 1
401, 615, 998, 15343538, 14, 80, 285, 141, 148, 257, 1, 1, 1, 1, 1, 199, 0
172, 798, 697, 15343538, 13, 134, 252, 74, 69, 94, 1, 1, 0.819264, 0.752386, 1, 199, 0
132, 801, 700, 15343538, 13, 74, 94, 252, 301, 134, 0.753446, 1, 0.537837, 0.645216, 0.377103, 199, 0
301, 798, 725, 15343538, 13, 69, 252, 74, 134, 323, 0.967354, 1, 1, 0.857144, 0.859477, 199, 0
94, 801, 750, 15343538, 13, 74, 252, 134, 69, 10000000, 1, 0.949681, 0.720949, 0.274007, 0, 199, 1
426, 615, 798, 15343576, 13, 6, 195, 245, 109, 112, 1, 1, 1, 1, 0.857232, 199, 0
109, 598, 857, 15343577, 13, 320, 112, 220, 401, 343, 1, 1, 1, 0.537251, 0.535484, 199, 0
220, 598, 906, 15343577, 13, 401, 320, 343, 112, 257, 0.967052, 1, 0.749678, 1, 0.644765, 199, 0
112, 601, 929, 15343577, 13, 320, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 1
74, 798, 854, 15343797, 14, 69, 134, 252, 437, 285, 1, 1, 1, 0.536658, 0.536337, 199, 1
252, 801, 874, 15343797, 14, 69, 134, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
134, 801, 907, 15343797, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0
320, 598, 940, 15343835, 14, 343, 401, 257, 141, 80, 0.963845, 1, 0.752205, 0.642871, 0.428454, 199, 1
252, 801, 874, 15344224, 15, 69, 134, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
134, 801, 907, 15344224, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 1
69, 801, 954, 15344224, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 199, 0
180, 601, 510, 15346521, 11, 19, 464, 353, 21, 430, 1, 1, 1, 1, 0.821649, 199, 0
248, 598, 535, 15346521, 11, 187, 304, 205, 19, 4, 1, 1, 0.937833, 1, 0.751166, 199, 0
21, 601, 556, 15346521, 11, 187, 19, 205, 304, 464, 0.946441, 1, 0.86809, 0.839161, 1, 199, 0
353, 598, 562, 15346521, 11, 187, 4, 304, 19, 381, 1, 0.858476, 1, 1, 0.964447, 199, 1
464, 598, 587, 15346521, 11, 187, 205, 304, 4, 19, 1, 0.94988, 1, 0.858476, 1, 199, 0
19, 598, 635, 15346779, 12, 331, 400, 4, 241, 187, 1, 0.963628, 1, 1, 1, 199, 0
304, 601, 674, 15346779, 12, 4, 241, 483, 331, 400, 1, 1, 0.821813, 0.821524, 0.792381, 199, 0
187, 601, 718, 15346780, 12, 109, 483, 400, 4, 331, 1, 1, 0.963628, 0.965758, 0.858377, 199, 1
4, 601, 757, 15347038, 13, 220, 109, 426, 453, 483, 1, 1, 1, 1, 1, 199, 0
331, 598, 766, 15347038, 13, 112, 220, 109, 358, 426, 1, 1, 1, 1, 1, 199, 0
400, 598, 784, 15347038, 13, 112, 195, 245, 220, 109, 1, 0.963282, 1, 0.943634, 0.966889, 199, 0
483, 598, 787, 15347038, 13, 112, 195, 245, 358, 109, 1, 0.963282, 1, 1, 0.949509, 199, 0
109, 598, 857, 15347038, 13, 320, 112, 220, 401, 343, 1, 1, 1, 0.537052, 0.535286, 199, 1
220, 598, 906, 15347478, 14, 401, 320, 343, 112, 257, 0.966647, 1, 0.749365, 1, 0.644495, 199, 0
112, 601, 929, 15347478, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 199, 0
320, 598, 940, 15347478, 14, 343, 401, 257, 141, 80, 0.963469, 1, 0.751911, 0.64262, 0.428286, 199, 1
42, 566, 998, 15347737, 15, 148, 257, 36, 401, 343, 1, 1, 0.899824, 1, 0.856393, 199, 0
401, 615, 998, 15347738, 15, 80, 285, 141, 148, 257, 1, 1, 1, 1, 1, 199, 0
36, 642, 1001, 15347738, 15, 437, 383, 80, 285, 141, 1, 1, 1, 1, 1, 199, 1
257, 671, 998, 15347738, 15, 80, 437, 383, 141, 285, 1, 0.85829, 0.843037, 1, 0.857777, 199, 0
141, 712, 998, 15348165, 16, 199, 437, 383, 80, 285, 1, 0.955664, 1, 1, 1, 199, 0
285, 724, 1001, 15348165, 16, 437, 97, 383, 1, 422, 1, 0.750739, 1, 0.750895, 0.858829, 199, 0
80, 746, 998, 15348165, 16, 199, 437, 383, 97, 1, 1, 0.963932, 1, 0.547876, 0, 199, 0
383, 767, 1001, 15348165, 16, 199, 97, 1, 437, 269, 0.946575, 1, 0.960664, 1, 0.564961, 199, 1
69, 801, 954, 15348424, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 199, 0
437, 784, 1001, 15352365, 17, 199, 269, 97, 1, 69, 0.945948, 0.920056, 0.857601, 0.643334, 1, 199, 0
1, 859, 1001, 15352365, 17, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0
269, 936, 1001, 15352366, 17, 199, 1, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0
245, 672, 798, 15359777, 14, 323, 195, 6, 10000000, 10000000, 0.864826, 1, 0.748028, 0, 0, 199, 0
6, 754, 798, 15359777, 14, 197, 51, 323, 227, 212, 1, 1, 0.957308, 0.857059, 0.633078, 199, 0
323, 834, 798, 15360152, 15, 197, 252, 51, 212, 227, 1, 0.859004, 1, 1, 1, 199, 0
51, 862, 801, 15360152, 15, 197, 63, 10000000, 10000000, 10000000, 1, 0.32174, 0, 0, 0, 199, 0
227, 877, 798, 15360152, 15, 197, 69, 51, 252, 134, 1, 0.429169, 1, 0.751628, 0.42781, 199, 0
197, 890, 801, 15360152, 15, 204, 63, 10000000, 10000000, 10000000, 0.641194, 0.428987, 0, 0, 0, 199, 0
154, 125, -1, 16299999, 1, 62, 60, 405, 449, 351, 1, 1, 1, 1, 0.935602, 197, 0
60, 198, 17, 16300200, 2, 365, 98, 253, 267, 335, 1, 1, 0.863144, 1, 0.860635, 197, 0
449, 201, 12, 16300200, 2, 98, 365, 124, 240, 200, 1, 0.940844, 1, 1, 0.966385, 197, 0
405, 221, -1, 16300200, 2, 7, 171, 303, 270, 150, 1, 1, 0.862327, 1, 0.964674, 197, 0
62, 237, 1, 16300200, 2, 466, 413, 380, 292, 7, 1, 0.967872, 1, 0.86278, 1, 197, 1
351, 244, -1, 16300200, 2, 7, 380, 171, 303, 413, 1, 0.947082, 1, 0.969202, 0.723393, 197, 0
380, 349, 1, 16300484, 3, 157, 5, 341, 292, 201, 1, 0.968186, 1, 0.970598, 0.931721, 197, 0
7, 354, -1, 16300484, 3, 201, 292, 100, 341, 61, 1, 1, 1, 0.972549, 1, 197, 0
466, 401, 12, 16300484, 3, 465, 159, 258, 48, 139, 0.957508, 1, 1, 0.863545, 0.96598, 197, 1
139, 398, 75, 16300834, 4, 118, 465, 418, 346, 48, 0.860458, 1, 1, 1, 1, 197, 0
258, 401, 86, 16300834, 4, 465, 418, 48, 346, 159, 1, 1, 1, 0.862391, 1, 197, 0
159, 401, 128, 16300834, 4, 228, 116, 454, 465, 418, 1, 1, 1, 1, 1, 197, 1
418, 398, 178, 16305034, 5, 41, 118, 228, 116, 226, 1, 1, 0.959057, 0.95382, 0.968269, 197, 0
465, 398, 187, 16305034, 5, 438, 443, 41, 324, 118, 1, 1, 1, 1, 0.967578, 197, 0
454, 387, 201, 16305034, 5, 480, 41, 118, 420, 117, 1, 1, 1, 0.93988, 1, 197, 1
118, 401, 323, 16313234, 6, 480, 115, 470, 438, 391, 1, 0.879055, 0.958481, 0.957751, 0.966997, 197, 1
391, 398, 374, 16321435, 7, 104, 218, 317, 115, 388, 1, 1, 1, 0.957052, 1, 197, 0
470, 401, 412, 16321435, 7, 104, 283, 218, 224, 317, 1, 1, 1, 1, 1, 197, 0
480, 401, 412, 16321435, 7, 104, 283, 218, 224, 317, 1, 1, 1, 1, 1, 197, 1
438, 401, 415, 16321435, 7, 104, 218, 224, 283, 317, 1, 1, 1, 1, 1, 197, 0
317, 401, 473, 16321888, 8, 104, 218, 224, 24, 155, 1, 1, 0.753143, 0.429159, 0.214664, 197, 0
224, 398, 494, 16321888, 8, 225, 108, 155, 104, 79, 1, 0.970476, 0.858657, 1, 0.602547, 197, 0
283, 484, 398, 16321888, 8, 125, 24, 431, 455, 378, 1, 1, 0.824505, 0.792262, 0.820627, 197, 1
218, 401, 501, 16321888, 8, 225, 108, 104, 10000000, 10000000, 1, 1, 1, 0, 0, 197, 1
378, 555, 401, 16326088, 9, 239, 121, 35, 125, 407, 1, 1, 0.968522, 0.952322, 0.870861, 197, 0
24, 569, 398, 16326088, 9, 121, 125, 85, 239, 368, 1, 1, 1, 0.869579, 0.963121, 197, 0
431, 578, 401, 16326088, 9, 180, 290, 21, 121, 368, 0.968495, 1, 0.861249, 0.966913, 1, 197, 0
125, 678, 401, 16326089, 9, 287, 387, 469, 407, 328, 1, 1, 1, 1, 1, 197, 1
328, 758, 401, 16326386, 10, 111, 87, 76, 287, 140, 0.858029, 1, 1, 1, 0.967366, 197, 0
407, 780, 401, 16326386, 10, 111, 147, 87, 382, 284, 1, 0.944226, 1, 0.701266, 0.68283, 197, 0
469, 787, 401, 16326386, 10, 111, 382, 147, 284, 87, 1, 0.940487, 1, 0.790414, 0.967673, 197, 1
104, 401, 536, 16330088, 9, 108, 155, 10000000, 10000000, 10000000, 1, 0.409882, 0, 0, 0, 197, 0
108, 398, 647, 16330089, 9, 79, 155, 296, 225, 178, 1, 1, 0.861599, 1, 0.643861, 197, 1
225, 398, 685, 16334289, 10, 79, 296, 178, 308, 155, 1, 1, 0.965356, 0.537998, 0.750326, 197, 0
155, 401, 711, 16334289, 10, 79, 296, 52, 96, 10000000, 1, 1, 0.867052, 0.214674, 0, 197, 1
79, 401, 761, 16334289, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
87, 798, 442, 16334586, 11, 355, 411, 382, 265, 111, 1, 1, 1, 0.85901, 1, 197, 0
147, 798, 486, 16334586, 11, 172, 132, 265, 355, 411, 1, 0.96633, 0.966386, 1, 1, 197, 0
284, 798, 512, 16334586, 11, 265, 132, 37, 355, 411, 1, 0.96633, 1, 1, 1, 197, 0
382, 798, 552, 16334587, 11, 94, 132, 265, 37, 355, 1, 1, 1, 1, 1, 197, 1
79, 401, 761, 16338489, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
52, 398, 848, 16338489, 11, 79, 108, 10000000, 10000000, 10000000, 1, 0.240264, 0, 0, 0, 197, 1
37, 798, 647, 16338787, 12, 94, 301, 132, 252, 172, 1, 1, 1, 0.860606, 1, 197, 0
355, 801, 648, 16338787, 12, 94, 301, 132, 265, 172, 1, 1, 1, 1, 0.839514, 197, 0
265, 801, 688, 16338787, 12, 94, 132, 301, 252, 10000000, 1, 1, 0.749842, 0.322727, 0, 197, 0
132, 801, 712, 16338787, 12, 94, 74, 252, 301, 10000000, 1, 0.861147, 0.546959, 1, 0, 197, 1
301, 798, 713, 16342987, 13, 94, 74, 323, 252, 227, 1, 1, 0.749466, 1, 0.535268, 197, 0
94, 801, 763, 16342987, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
252, 801, 886, 16342988, 13, 94, 74, 323, 227, 212, 1, 1, 0.749466, 0.642322, 0.536438, 197, 1
79, 401, 761, 16346690, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
108, 398, 647, 16346690, 12, 79, 155, 296, 225, 178, 1, 1, 0.860061, 1, 0.642716, 197, 1
225, 398, 685, 16350890, 13, 79, 296, 178, 308, 155, 1, 1, 0.963641, 0.537039, 0.748994, 197, 0
155, 401, 712, 16350890, 13, 79, 296, 52, 96, 10000000, 1, 1, 0.860856, 0.214292, 0, 197, 1
79, 401, 761, 16350890, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
74, 798, 841, 16351188, 14, 94, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 1
94, 801, 764, 16351188, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
79, 401, 761, 16355090, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
52, 398, 848, 16355091, 14, 79, 108, 10000000, 10000000, 10000000, 1, 0.239786, 0, 0, 0, 197, 0
296, 401, 878, 16355091, 14, 308, 182, 79, 82, 52, 0.644156, 0.535882, 0.947494, 0.320793, 0.966866, 197, 1
94, 801, 764, 16355388, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
52, 398, 848, 16359291, 15, 79, 108, 10000000, 10000000, 10000000, 1, 0.239665, 0, 0, 0, 197, 0
79, 401, 761, 16359291, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
79, 401, 761, 16375491, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
60, 198, 10, 17299999, 1, 98, 365, 124, 267, 171, 1, 0.970119, 1, 1, 1, 204, 0
267, 198, 114, 17300200, 2, 253, 335, 408, 133, 13, 1, 1, 1, 0.862701, 1, 204, 0
124, 201, 133, 17300200, 2, 234, 335, 408, 13, 194, 1, 1, 1, 1, 0.88275, 204, 0
365, 198, 147, 17300200, 2, 494, 133, 234, 253, 335, 1, 1, 1, 1, 1, 204, 0
171, 338, -1, 17300200, 2, 201, 100, 61, 413, 466, 1, 1, 1, 0.959011, 0.963994, 204, 1
98, 201, 155, 17300200, 2, 494, 253, 194, 335, 234, 1, 1, 1, 0.968404, 0.876219, 204, 1
194, 198, 254, 17300640, 3, 316, 481, 472, 403, 494, 0.96878, 1, 1, 0.972889, 1, 204, 0
335, 201, 260, 17300640, 3, 333, 403, 481, 494, 472, 1, 1, 1, 1, 0.919643, 204, 0
253, 201, 294, 17300640, 3, 494, 23, 406, 486, 327, 1, 1, 1, 0.968332, 1, 204, 1
234, 198, 300, 17300640, 3, 316, 333, 403, 481, 472, 0.96878, 1, 1, 1, 1, 204, 0
327, 198, 349, 17304841, 4, 319, 316, 333, 206, 403, 1, 1, 0.9675, 0.86433, 1, 204, 0
406, 198, 374, 17304841, 4, 316, 319, 65, 333, 113, 1, 0.947683, 0.861401, 1, 0.967901, 204, 0
23, 201, 378, 17304841, 4, 316, 223, 333, 113, 18, 1, 1, 1, 1, 1, 204, 0
486, 198, 387, 17304841, 4, 206, 316, 333, 113, 278, 1, 1, 1, 1, 0.863772, 204, 0
494, 198, 387, 17304841, 4, 206, 316, 223, 333, 113, 1, 1, 0.971169, 1, 1, 204, 1
113, 198, 444, 17305099, 5, 10, 65, 206, 319, 280, 0.967247, 1, 1, 1, 0.755976, 204, 0
333, 201, 452, 17305099, 5, 280, 65, 206, 319, 316, 1, 0.969049, 1, 1, 1, 204, 0
223, 198, 471, 17305099, 5, 65, 211, 280, 206, 10, 1, 0.860302, 0.863972, 1, 0.844723, 204, 0
316, 201, 497, 17305099, 5, 10, 65, 206, 319, 10000000, 1, 0.969049, 1, 1, 0, 204, 1
319, 198, 520, 17309299, 6, 280, 299, 211, 10, 65, 1, 0.920332, 0.859913, 0.96681, 1, 204, 0
206, 201, 541, 17309299, 6, 10, 299, 179, 65, 280, 1, 0.774714, 0.773288, 1, 0.550426, 204, 0
