source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
229, 198, 326, 15320801, 5, 222, 65, 299, 205, 311, 1, 0.970567, 1, 0.967699, 1, 321, 0
118, 401, 310, 15321260, 7, 115, 349, 381, 351, 388, 1, 0.955363, 0.96561, 1, 0.842487, 321, 1
224, 398, 319, 15321260, 7, 217, 104, 300, 349, 395, 1, 0.967488, 1, 1, 1, 321, 0
302, 398, 354, 15321260, 7, 104, 115, 217, 300, 349, 0.967488, 1, 1, 1, 1, 321, 0
68, 35, 801, 15322023, 9, 271, 77, 136, 184, 208, 0.970162, 1, 0.75162, 1, 1, 321, 0
233, 67, 798, 15322023, 9, 95, 77, 184, 208, 324, 1, 1, 0.969495, 1, 0.301349, 321, 0
184, 94, 801, 15322023, 9, 136, 271, 77, 324, 246, 1, 1, 1, 0.861391, 0.753218, 321, 0
208, 111, 798, 15322023, 9, 215, 95, 77, 271, 324, 1, 1, 1, 0.610215, 0.646044, 321, 0
77, 164, 798, 15322024, 9, 227, 215, 136, 95, 271, 1, 1, 0.961693, 0.928404, 0.844949, 321, 1
95, 247, 801, 15322308, 10, 352, 304, 3, 227, 181, 1, 1, 1, 1, 0.753929, 321, 0
136, 308, 798, 15322308, 10, 33, 304, 3, 352, 227, 1, 1, 0.966887, 0.754487, 0.753624, 321, 1
130, 598, 488, 15322703, 11, 204, 19, 186, 332, 21, 1, 1, 0.859924, 1, 1, 321, 0
179, 601, 510, 15322703, 11, 19, 332, 21, 243, 186, 1, 1, 1, 0.961414, 0.322472, 321, 0
243, 598, 535, 15322703, 11, 186, 19, 4, 204, 332, 1, 1, 0.754814, 0.724936, 1, 321, 0
21, 601, 556, 15322703, 11, 204, 19, 332, 186, 10000000, 1, 1, 1, 0.466098, 0, 321, 1
332, 598, 562, 15322703, 11, 186, 204, 19, 236, 4, 1, 1, 1, 0.843529, 0.754814, 321, 0
332, 598, 562, 15322974, 12, 186, 204, 19, 236, 4, 1, 1, 1, 0.843502, 0.754792, 321, 0
19, 598, 636, 15322975, 12, 393, 360, 309, 4, 236, 1, 1, 1, 1, 1, 321, 0
204, 598, 695, 15322975, 12, 112, 109, 393, 360, 309, 0.968276, 0.954015, 1, 1, 1, 321, 1
186, 601, 717, 15322975, 12, 112, 109, 360, 309, 4, 1, 1, 1, 0.967347, 1, 321, 0
309, 598, 764, 15323350, 13, 112, 240, 109, 337, 194, 1, 0.968593, 1, 0.969833, 0.751993, 321, 0
360, 598, 783, 15323350, 13, 194, 240, 337, 112, 109, 0.966848, 1, 1, 0.968237, 1, 321, 0
393, 598, 787, 15323350, 13, 194, 240, 112, 337, 219, 0.966848, 1, 1, 1, 0.843937, 321, 0
109, 598, 858, 15323350, 13, 112, 219, 361, 322, 253, 1, 1, 0.537661, 0.537567, 0.430486, 321, 1
142, 1, 911, 15326024, 9, 22, 208, 77, 233, 10000000, 1, 0.429531, 0.215121, 0.536342, 0, 321, 0
219, 598, 902, 15327550, 14, 361, 322, 253, 112, 140, 0.85987, 0.752254, 0.645437, 0.860266, 0.538788, 321, 1
112, 601, 928, 15327550, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
351, 398, 379, 15329460, 8, 104, 217, 115, 300, 339, 0.966636, 1, 0.966199, 1, 1, 321, 0
388, 401, 412, 15329460, 8, 104, 217, 115, 166, 279, 1, 1, 1, 0.967513, 1, 321, 0
381, 401, 412, 15329460, 8, 104, 217, 115, 166, 279, 1, 1, 1, 0.967513, 1, 321, 1
227, 333, 801, 15330508, 11, 82, 33, 181, 257, 352, 0.966766, 1, 0.968482, 0.862042, 1, 321, 0
3, 346, 798, 15330508, 11, 257, 33, 352, 304, 141, 1, 1, 0.969198, 1, 0.434074, 321, 0
304, 363, 801, 15330508, 11, 82, 141, 181, 33, 292, 0.966766, 1, 0.968482, 0.967647, 1, 321, 1
352, 383, 801, 15330508, 11, 384, 181, 82, 141, 31, 1, 1, 0.966766, 0.820521, 1, 321, 0
135, 998, 88, 15330930, 11, 14, 294, 92, 161, 192, 1, 1, 0.60203, 1, 0.536392, 321, 0
161, 1001, 104, 15330930, 11, 92, 14, 294, 10000000, 10000000, 1, 1, 1, 0, 0, 321, 0
294, 998, 126, 15330930, 11, 92, 121, 192, 14, 44, 1, 0.790224, 0.64367, 0.956298, 0.430993, 321, 0
14, 1001, 136, 15330930, 11, 92, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 321, 1
112, 601, 928, 15331750, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
399, 198, 387, 15333001, 6, 205, 274, 18, 299, 65, 1, 1, 1, 1, 0.861593, 321, 0
363, 201, 415, 15333001, 6, 65, 205, 222, 274, 18, 1, 1, 1, 1, 1, 321, 0
311, 201, 432, 15333002, 6, 65, 205, 222, 299, 113, 0.969292, 1, 1, 1, 0.8608, 321, 0
299, 201, 470, 15333002, 6, 276, 65, 205, 222, 210, 0.865427, 1, 1, 1, 0.272993, 321, 1
222, 198, 499, 15333442, 7, 210, 276, 67, 65, 10, 1, 1, 0.753057, 1, 0.643701, 321, 0
205, 201, 513, 15333442, 7, 10, 276, 65, 210, 10000000, 1, 0.819027, 1, 0.240123, 0, 321, 1
65, 201, 554, 15333442, 7, 178, 276, 10, 210, 67, 1, 1, 1, 0.792941, 0.240193, 321, 0
276, 201, 662, 15333442, 7, 190, 295, 67, 210, 178, 1, 1, 0.860637, 1, 1, 321, 1
178, 198, 694, 15333882, 8, 324, 55, 190, 246, 67, 1, 0.861401, 0.860008, 0.859724, 0.96817, 321, 0
210, 201, 712, 15333882, 8, 55, 59, 246, 67, 324, 1, 0.857914, 0.794579, 1, 0.754821, 321, 0
295, 198, 729, 15333882, 8, 55, 246, 59, 172, 324, 0.969076, 1, 1, 0.966716, 1, 321, 1
67, 201, 764, 15333883, 8, 246, 172, 59, 324, 55, 1, 1, 1, 1, 0.753726, 321, 0
33, 462, 801, 15334709, 12, 337, 240, 387, 384, 358, 1, 0.96741, 1, 1, 1, 321, 0
141, 484, 801, 15334709, 12, 240, 337, 387, 384, 358, 1, 1, 1, 1, 1, 321, 1
92, 998, 234, 15335130, 12, 245, 121, 127, 25, 72, 0.966658, 1, 0.642818, 0.538038, 0.317936, 321, 1
121, 998, 280, 15335428, 13, 245, 127, 212, 25, 72, 1, 0.857064, 0.789377, 0.753229, 0.752981, 321, 1
115, 398, 477, 15337660, 9, 154, 79, 104, 217, 108, 0.968098, 0.751881, 1, 1, 0.322711, 321, 0
217, 401, 490, 15337660, 9, 108, 104, 154, 10000000, 10000000, 1, 1, 0.215133, 0, 0, 321, 0
104, 401, 526, 15337661, 9, 108, 154, 10000000, 10000000, 10000000, 0.869739, 0.473965, 0, 0, 0, 321, 1
108, 398, 661, 15338010, 10, 292, 177, 79, 154, 352, 1, 0.860793, 1, 1, 0.64561, 321, 1
324, 201, 833, 15338083, 9, 271, 136, 55, 190, 296, 0.968486, 0.750327, 1, 1, 0.954789, 321, 0
246, 201, 871, 15338083, 9, 55, 136, 271, 190, 296, 1, 0.643137, 0.753267, 1, 1, 321, 1
172, 198, 890, 15338083, 9, 55, 190, 296, 218, 106, 1, 1, 1, 0.428997, 0.321286, 321, 0
55, 201, 942, 15338083, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
154, 401, 699, 15338424, 11, 52, 292, 79, 177, 10000000, 1, 0.92975, 1, 0.215189, 0, 321, 0
79, 401, 747, 15338424, 11, 169, 292, 52, 177, 31, 1, 0.858184, 0.863961, 0.68338, 0.565187, 321, 1
358, 584, 801, 15338909, 13, 6, 194, 240, 112, 219, 0.964159, 1, 1, 1, 1, 321, 0
384, 587, 801, 15338909, 13, 6, 194, 240, 112, 337, 0.964159, 1, 1, 1, 1, 321, 1
65, 201, 554, 15341642, 8, 178, 276, 10, 210, 67, 1, 1, 1, 0.791911, 0.239957, 321, 0
276, 201, 662, 15341642, 8, 190, 295, 67, 210, 178, 1, 1, 0.859878, 1, 1, 321, 1
210, 201, 712, 15341642, 8, 55, 59, 246, 67, 324, 1, 0.855068, 0.7936, 1, 0.753717, 321, 0
22, 1, 978, 15342224, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
190, 201, 916, 15342283, 10, 55, 136, 3, 271, 10000000, 1, 0.428565, 0.214404, 0.645365, 0, 321, 1
296, 198, 925, 15342283, 10, 218, 55, 106, 190, 10000000, 0.643206, 1, 0.428189, 1, 0, 321, 0
55, 201, 942, 15342283, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
178, 198, 694, 15345842, 9, 324, 55, 190, 246, 67, 1, 0.860293, 0.858904, 0.85862, 0.966926, 321, 0
210, 201, 712, 15345842, 9, 55, 59, 246, 67, 324, 1, 0.853535, 0.793071, 1, 0.753121, 321, 0
295, 198, 729, 15345842, 9, 55, 246, 59, 172, 324, 0.96783, 1, 1, 0.965476, 1, 321, 1
67, 201, 764, 15345843, 9, 246, 172, 59, 324, 55, 1, 1, 1, 1, 0.752757, 321, 0
52, 398, 860, 15346625, 12, 31, 177, 289, 169, 292, 1, 1, 1, 1, 1, 321, 0
169, 398, 894, 15346625, 12, 364, 31, 327, 177, 289, 0.859392, 1, 0.752741, 1, 1, 321, 1
177, 401, 910, 15347052, 13, 31, 82, 10000000, 10000000, 10000000, 1, 0.321683, 0, 0, 0, 321, 0
289, 398, 926, 15347052, 13, 364, 327, 231, 195, 31, 1, 0.860236, 0.723094, 0.645149, 1, 321, 0
31, 401, 954, 15347052, 13, 82, 10000000, 10000000, 10000000, 10000000, 0.214456, 0, 0, 0, 0, 321, 1
324, 201, 833, 15350043, 10, 271, 136, 55, 190, 296, 0.967241, 0.749366, 1, 1, 0.953234, 321, 0
59, 198, 854, 15350043, 10, 55, 190, 296, 246, 172, 1, 1, 1, 1, 1, 321, 0
337, 634, 798, 15351109, 14, 6, 194, 240, 223, 301, 1, 1, 1, 0.374399, 0.359669, 321, 0
240, 666, 798, 15351109, 14, 6, 194, 301, 211, 223, 1, 1, 0.54731, 0.2139, 0.1872, 321, 0
194, 713, 798, 15351110, 14, 51, 301, 6, 223, 211, 1, 0.944952, 1, 0.361359, 0.32085, 321, 1
112, 601, 929, 15351110, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
55, 201, 942, 15354483, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
6, 754, 798, 15355310, 15, 57, 51, 223, 301, 196, 1, 1, 0.956205, 1, 0.74071, 321, 1
301, 837, 798, 15355310, 15, 252, 57, 211, 196, 223, 1, 1, 1, 0.962438, 1, 321, 0
51, 862, 801, 15355310, 15, 329, 57, 252, 355, 211, 1, 1, 1, 0.85884, 1, 321, 1
223, 877, 798, 15355310, 15, 355, 329, 57, 252, 211, 0.924978, 1, 1, 0.966811, 1, 321, 0
211, 917, 798, 15355594, 16, 355, 329, 57, 252, 307, 1, 1, 1, 1, 0.563914, 321, 0
252, 932, 801, 15355594, 16, 226, 203, 307, 355, 63, 0.963605, 0.858745, 1, 1, 0.644421, 321, 0
329, 965, 801, 15355594, 16, 203, 63, 226, 307, 152, 0.966088, 0.859228, 1, 1, 0.600715, 321, 1
57, 967, 798, 15355594, 16, 307, 355, 329, 226, 10000000, 0.944137, 1, 1, 0.359859, 0, 321, 0
307, 1001, 837, 15355931, 17, 375, 63, 203, 152, 321, 1, 1, 1, 0.961104, 0.720079, 321, 1
301, 837, 798, 15363510, 16, 252, 57, 211, 196, 223, 1, 1, 1, 0.961594, 1, 321, 0
223, 877, 798, 15363510, 16, 355, 329, 57, 252, 211, 0.923227, 1, 1, 0.96596, 1, 321, 0
196, 890, 801, 15363510, 16, 355, 307, 329, 57, 252, 1, 0.963876, 1, 0.962849, 1, 321, 0
152, 998, 901, 15368131, 18, 321, 375, 391, 383, 63, 1, 1, 1, 1, 1, 321, 0
203, 1001, 908, 15368131, 18, 321, 391, 375, 63, 258, 0.962854, 1, 0.959137, 1, 0.748848, 321, 0
63, 1001, 939, 15368131, 18, 321, 375, 391, 383, 10000000, 0.85587, 1, 1, 0.855475, 0, 321, 0
211, 917, 798, 15371710, 17, 355, 329, 57, 252, 307, 1, 1, 1, 1, 0.562211, 321, 0
252, 932, 801, 15371710, 17, 226, 203, 307, 355, 63, 0.961946, 0.857262, 1, 1, 0.643307, 321, 0
329, 964, 801, 15371710, 17, 203, 63, 226, 307, 152, 0.96442, 0.857743, 1, 1, 0.599554, 321, 0
57, 967, 798, 15371710, 17, 307, 355, 329, 226, 10000000, 0.941748, 1, 1, 0.359165, 0, 321, 0
355, 1001, 815, 15371710, 17, 383, 258, 63, 203, 152, 1, 1, 1, 1, 0.922378, 321, 0
152, 998, 901, 15372034, 18, 321, 375, 391, 383, 63, 1, 1, 1, 1, 1, 321, 0
203, 1001, 908, 15372034, 18, 321, 391, 375, 63, 258, 0.962452, 1, 0.958689, 1, 0.748535, 321, 0
258, 998, 929, 15372034, 18, 321, 375, 391, 383, 63, 1, 1, 1, 1, 1, 321, 0
63, 1001, 939, 15372034, 18, 321, 375, 391, 383, 10000000, 0.855513, 1, 1, 0.855118, 0, 321, 0
375, 998, 988, 15372331, 19, 321, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 321, 0
383, 998, 991, 15372331, 19, 321, 375, 391, 10000000, 10000000, 1, 1, 1, 0, 0, 321, 0
391, 998, 991, 15372331, 19, 321, 375, 383, 10000000, 10000000, 1, 1, 1, 0, 0, 321, 0
263, 198, 124, 16299999, 1, 132, 249, 313, 368, 13, 1, 1, 1, 1, 0.861447, 63, 0
368, 201, 220, 16300200, 2, 132, 366, 249, 229, 23, 1, 0.826401, 1, 0.844781, 0.754304, 63, 0
13, 198, 231, 16300200, 2, 363, 386, 366, 23, 305, 0.969345, 1, 1, 0.96982, 0.967859, 63, 0
313, 201, 247, 16300200, 2, 113, 311, 386, 23, 132, 1, 1, 0.961504, 0.96982, 1, 63, 1
132, 201, 328, 16308400, 3, 222, 311, 399, 113, 363, 1, 0.943806, 1, 0.774557, 0.86088, 63, 1
399, 198, 387, 16324600, 4, 205, 274, 299, 18, 113, 1, 1, 1, 1, 0.966103, 63, 0
363, 201, 420, 16324600, 4, 65, 205, 222, 299, 274, 0.968897, 1, 1, 1, 0.968518, 63, 0
311, 201, 441, 16324601, 4, 65, 205, 222, 299, 113, 0.968897, 1, 1, 1, 0.966103, 63, 0
222, 198, 485, 16324601, 4, 210, 276, 65, 67, 205, 0.965641, 1, 1, 0.721377, 1, 63, 1
205, 201, 527, 16325054, 5, 10, 65, 276, 210, 10000000, 1, 1, 0.721381, 0.214576, 0, 63, 0
65, 201, 567, 16325054, 5, 178, 276, 10, 210, 67, 1, 1, 1, 0.68519, 0.214633, 63, 1
10, 198, 625, 16333254, 6, 324, 67, 210, 295, 178, 1, 1, 1, 1, 1, 63, 0
276, 201, 674, 16333254, 6, 190, 172, 67, 210, 295, 1, 1, 0.960836, 1, 1, 63, 0
178, 198, 681, 16333254, 6, 324, 67, 190, 55, 210, 1, 1, 0.857947, 0.752277, 1, 63, 1
210, 201, 725, 16333526, 7, 55, 59, 246, 67, 324, 1, 0.900663, 0.822787, 1, 0.63503, 63, 1
67, 201, 777, 16333526, 7, 246, 190, 296, 172, 324, 1, 0.955473, 1, 1, 1, 63, 0
324, 201, 843, 16333526, 7, 271, 136, 190, 55, 246, 0.860582, 0.643076, 1, 1, 1, 63, 1
190, 201, 929, 16333526, 7, 271, 136, 3, 10000000, 10000000, 0.537864, 0.321538, 0, 0, 0, 63, 0
246, 201, 882, 16333862, 8, 136, 271, 190, 55, 3, 0.535877, 0.645413, 1, 1, 0, 63, 0
190, 201, 929, 16333862, 8, 271, 136, 3, 10000000, 10000000, 0.537845, 0.321526, 0, 0, 0, 63, 0
55, 201, 954, 16333862, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 0
67, 201, 777, 16349726, 8, 246, 190, 296, 172, 324, 1, 0.953365, 1, 1, 1, 63, 0
59, 198, 840, 16349726, 8, 190, 55, 246, 296, 172, 1, 1, 1, 1, 1, 63, 0
324, 201, 843, 16349726, 8, 271, 136, 190, 55, 246, 0.859085, 0.641961, 1, 1, 1, 63, 0
246, 201, 882, 16349726, 8, 136, 271, 190, 55, 3, 0.534968, 0.644314, 1, 1, 0, 63, 1
190, 201, 929, 16350062, 9, 271, 136, 3, 10000000, 10000000, 0.536909, 0.320969, 0, 0, 0, 63, 1
55, 201, 955, 16350062, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 0
266, 291, -1, 17299999, 1, 200, 61, 7, 170, 373, 1, 1, 1, 1, 0.636787, 252, 0
170, 338, -1, 17300200, 2, 100, 373, 298, 61, 7, 1, 0.969525, 0.778495, 0.756463, 1, 252, 0
7, 367, -1, 17300200, 2, 288, 320, 200, 373, 100, 1, 1, 1, 1, 1, 252, 0
61, 423, 1, 17300200, 2, 5, 338, 156, 298, 288, 0.97224, 1, 1, 1, 1, 252, 1
288, 501, -1, 17304400, 3, 207, 5, 338, 156, 46, 1, 1, 1, 1, 0.608044, 252, 0
298, 506, 1, 17304400, 3, 225, 220, 46, 207, 5, 1, 0.968043, 1, 0.846263, 1, 252, 0
156, 545, -1, 17304400, 3, 315, 207, 12, 46, 5, 1, 1, 1, 1, 1, 252, 1
5, 580, -1, 17312600, 4, 183, 225, 12, 46, 220, 1, 1, 1, 1, 0.721965, 252, 0
12, 598, 19, 17312601, 4, 91, 155, 285, 291, 183, 1, 1, 1, 1, 1, 252, 1
46, 623, 1, 17312601, 4, 382, 105, 315, 220, 225, 1, 1, 1, 1, 1, 252, 0
183, 598, 53, 17320801, 5, 47, 91, 155, 285, 291, 0.965952, 1, 1, 1, 1, 252, 0
285, 598, 97, 17320801, 5, 114, 290, 91, 47, 380, 0.859512, 0.825117, 1, 0.860521, 0.858549, 252, 0
291, 601, 101, 17320801, 5, 47, 91, 155, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
155, 601, 143, 17320801, 5, 114, 47, 88, 91, 206, 1, 0.9138, 1, 1, 0.303588, 252, 0
91, 601, 174, 17320801, 5, 290, 206, 114, 47, 86, 1, 1, 0.843783, 1, 1, 252, 1
86, 619, 201, 17321098, 6, 316, 385, 350, 102, 345, 0.967294, 0.968984, 0.970086, 1, 1, 252, 1
47, 598, 222, 17321098, 6, 286, 114, 290, 206, 347, 0.858824, 1, 1, 1, 0.64506, 252, 0
206, 598, 265, 17321098, 6, 286, 347, 114, 290, 179, 0.966177, 0.86008, 0.96692, 1, 0.603415, 252, 0
290, 598, 300, 17321098, 6, 85, 347, 286, 130, 21, 1, 0.96759, 0.858824, 0.82277, 0.754739, 252, 1
114, 601, 334, 17321099, 6, 347, 85, 286, 179, 21, 0.967589, 1, 0.72497, 0.323156, 0.120814, 252, 0
85, 598, 428, 17321383, 7, 21, 332, 179, 243, 286, 1, 1, 1, 1, 1, 252, 1
286, 601, 503, 17321383, 7, 204, 21, 179, 332, 243, 1, 1, 1, 0.858773, 0.962442, 252, 0
286, 601, 503, 17321680, 8, 204, 21, 179, 332, 243, 1, 1, 1, 0.858745, 0.962408, 252, 0
243, 598, 512, 17321680, 8, 19, 186, 21, 332, 204, 1, 0.860618, 1, 1, 0.644564, 252, 0
179, 601, 537, 17321680, 8, 236, 204, 19, 273, 21, 1, 1, 1, 0.778784, 1, 252, 0
332, 598, 539, 17321680, 8, 186, 236, 19, 204, 21, 1, 0.96312, 1, 0.859418, 1, 252, 0
21, 601, 581, 17321680, 8, 309, 204, 90, 236, 19, 1, 1, 1, 0.763358, 1, 252, 1
90, 619, 601, 17322042, 9, 84, 318, 128, 251, 377, 1, 0.969282, 1, 1, 0.861828, 252, 1
19, 598, 611, 17322043, 9, 186, 309, 393, 236, 360, 1, 1, 0.969502, 1, 0.861945, 252, 0
204, 598, 672, 17322043, 9, 4, 393, 360, 186, 309, 1, 1, 1, 1, 1, 252, 1
236, 598, 694, 17322043, 9, 4, 393, 360, 186, 309, 1, 1, 1, 1, 1, 252, 0
309, 598, 741, 17326243, 10, 240, 4, 337, 194, 393, 0.752755, 1, 0.752787, 0.537611, 1, 252, 0
186, 601, 747, 17326243, 10, 4, 393, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 252, 0
4, 601, 781, 17326243, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
393, 598, 787, 17326243, 10, 240, 337, 194, 6, 4, 1, 1, 0.752655, 0.429, 0.965874, 252, 1
251, 703, 601, 17330243, 10, 277, 70, 371, 148, 377, 1, 1, 1, 0.967038, 1, 252, 0
128, 728, 598, 17330243, 10, 202, 371, 377, 277, 84, 1, 0.859774, 1, 0.79293, 1, 252, 0
318, 744, 601, 17330243, 10, 277, 148, 202, 371, 70, 1, 1, 1, 1, 1, 252, 1
4, 601, 781, 17330443, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
337, 656, 798, 17330443, 11, 51, 6, 194, 240, 301, 1, 1, 1, 1, 0.376906, 252, 1
371, 801, 628, 17334443, 11, 94, 131, 261, 297, 334, 0.965251, 1, 1, 0.843743, 1, 252, 0
70, 832, 601, 17334443, 11, 256, 277, 148, 202, 341, 1, 1, 1, 1, 0.860754, 252, 0
202, 857, 601, 17334443, 11, 256, 341, 277, 148, 145, 1, 1, 1, 1, 0.429112, 252, 0
277, 900, 598, 17334443, 11, 256, 131, 94, 10000000, 10000000, 1, 0.430491, 0.2145, 0, 0, 252, 1
240, 692, 798, 17334643, 12, 196, 51, 6, 194, 301, 1, 1, 1, 1, 0.430477, 252, 0
194, 740, 798, 17334644, 12, 252, 301, 51, 6, 211, 1, 0.960031, 0.860665, 1, 0.476987, 252, 0
6, 780, 798, 17334644, 12, 252, 301, 51, 196, 57, 1, 1, 1, 0.901066, 0.913367, 252, 1
256, 906, 601, 17334883, 12, 151, 255, 145, 54, 10000000, 1, 0.753641, 0.536365, 0.430574, 0, 252, 1
385, 812, 198, 17337299, 7, 187, 319, 40, 250, 126, 1, 1, 1, 0.859462, 0.644432, 252, 0
51, 840, 801, 17338844, 13, 252, 223, 211, 196, 329, 1, 0.967311, 1, 1, 1, 252, 0
301, 859, 798, 17338844, 13, 252, 223, 211, 329, 196, 1, 1, 1, 1, 1, 252, 0
196, 864, 801, 17338844, 13, 252, 223, 211, 329, 10000000, 1, 1, 1, 1, 0, 252, 0
57, 988, 798, 17338844, 13, 252, 223, 196, 211, 329, 1, 1, 1, 1, 1, 252, 0
40, 798, 235, 17341499, 8, 58, 126, 250, 187, 87, 1, 1, 1, 1, 0.562088, 252, 0
319, 801, 258, 17341499, 8, 87, 58, 126, 250, 187, 1, 1, 1, 1, 1, 252, 0
187, 798, 261, 17341499, 8, 58, 126, 111, 250, 367, 1, 1, 0.750023, 1, 0.644267, 252, 0
250, 801, 300, 17341952, 9, 87, 58, 126, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
126, 801, 347, 17341952, 9, 280, 146, 87, 398, 58, 1, 1, 1, 1, 1, 252, 0
58, 801, 397, 17341952, 9, 111, 280, 146, 87, 283, 0.964269, 1, 1, 0.936734, 1, 252, 0
87, 798, 429, 17342328, 10, 111, 334, 371, 131, 280, 1, 0.860858, 0.858659, 0.752721, 1, 252, 0
146, 798, 475, 17342328, 10, 334, 371, 261, 111, 131, 1, 1, 0.859348, 1, 0.752721, 252, 0
283, 895, 398, 17342328, 10, 111, 10000000, 10000000, 10000000, 10000000, 0.32141, 0, 0, 0, 0, 252, 0
280, 798, 499, 17342328, 10, 131, 334, 261, 371, 37, 0.967784, 1, 0.966766, 1, 0.960353, 252, 0
196, 864, 801, 17343044, 14, 252, 223, 211, 329, 10000000, 1, 1, 1, 1, 0, 252, 0
223, 905, 798, 17343044, 14, 252, 10000000, 10000000, 10000000, 10000000, 0.964215, 0, 0, 0, 0, 252, 0
211, 943, 798, 17343044, 14, 252, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 252, 0
329, 944, 801, 17343044, 14, 252, 223, 211, 10000000, 10000000, 1, 0.859444, 1, 0, 0, 252, 0
371, 801, 628, 17346528, 11, 94, 131, 261, 297, 334, 0.964002, 1, 1, 0.842516, 1, 252, 0
37, 798, 635, 17346528, 11, 94, 131, 297, 261, 248, 1, 1, 1, 1, 0.85809, 252, 0
334, 801, 662, 17346528, 11, 94, 131, 261, 297, 74, 1, 1, 1, 0.962876, 0.76532, 252, 0
334, 801, 662, 17346838, 12, 94, 131, 261, 297, 74, 1, 1, 1, 0.96284, 0.765138, 252, 0
261, 801, 700, 17346838, 12, 94, 131, 74, 297, 248, 1, 1, 0.606201, 1, 0.37504, 252, 0
297, 798, 701, 17346838, 12, 94, 74, 248, 131, 301, 1, 0.947403, 0.858062, 1, 0.64487, 252, 0
131, 801, 724, 17346839, 12, 94, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 252, 0
94, 801, 776, 17346839, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
94, 801, 776, 17351039, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
74, 798, 826, 17351039, 13, 94, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
94, 801, 776, 17355239, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
334, 801, 662, 17358728, 12, 94, 131, 261, 297, 74, 1, 1, 1, 0.961464, 0.75824, 252, 0
261, 801, 700, 17358728, 12, 94, 131, 74, 297, 248, 1, 1, 0.604024, 1, 0.374205, 252, 0
297, 798, 701, 17358728, 12, 94, 74, 248, 131, 301, 1, 0.945627, 0.856969, 1, 0.644047, 252, 0
131, 801, 724, 17358729, 12, 94, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 252, 0
94, 801, 776, 17358729, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
131, 801, 724, 17359039, 13, 94, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 252, 0
94, 801, 776, 17359039, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
74, 798, 826, 17359039, 13, 94, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
94, 801, 776, 17363239, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
11, 1, 187, 18299999, 1, 282, 348, 284, 346, 32, 1, 0.922333, 0.964097, 0.9693, 0.774496, 383, 0
346, 1, 270, 18300200, 2, 50, 32, 176, 201, 348, 1, 1, 1, 0.785976, 0.965911, 383, 0
282, -1, 300, 18300200, 2, 32, 50, 176, 348, 43, 1, 0.862484, 1, 1, 0.539007, 383, 1
284, 1, 303, 18300200, 2, 32, 50, 176, 348, 191, 1, 0.871167, 1, 1, 0.322674, 383, 0
348, -1, 325, 18300200, 2, 201, 50, 32, 43, 191, 1, 1, 1, 0.75461, 0.752905, 383, 0
348, -1, 325, 18300588, 3, 201, 50, 32, 43, 191, 1, 1, 1, 0.754579, 0.752874, 383, 0
176, 1, 364, 18300588, 3, 268, 201, 50, 32, 43, 1, 0.888482, 0.796178, 1, 0.378035, 383, 0
