source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
133, 201, 300, 14300627, 3, 472, 458, 113, 481, 406, 1, 1, 0.77221, 0.844253, 0.863373, 422, 1
406, 198, 387, 14304828, 4, 206, 18, 278, 316, 65, 1, 1, 1, 1, 0.860054, 422, 0
458, 198, 387, 14304828, 4, 223, 65, 206, 18, 113, 1, 0.967561, 1, 1, 1, 422, 0
472, 201, 412, 14304828, 4, 206, 18, 319, 278, 65, 1, 1, 0.846514, 1, 0.860054, 422, 1
481, 201, 412, 14304828, 4, 319, 65, 206, 18, 223, 1, 0.967561, 1, 1, 0.846716, 422, 0
278, 255, 398, 14305112, 5, 470, 443, 388, 45, 169, 1, 0.932868, 0.873446, 1, 1, 422, 0
18, 259, 401, 14305112, 5, 283, 480, 470, 438, 443, 1, 1, 1, 1, 1, 422, 1
206, 201, 499, 14305112, 5, 319, 65, 223, 280, 211, 1, 1, 1, 0.469164, 0.361348, 422, 1
65, 201, 539, 14305112, 5, 179, 280, 319, 211, 67, 1, 0.846977, 1, 0.468872, 0.323919, 422, 0
319, 198, 556, 14305112, 5, 67, 211, 280, 179, 107, 0.971758, 1, 1, 0.873314, 0.645459, 422, 0
223, 198, 515, 14305500, 6, 211, 280, 179, 67, 319, 1, 1, 0.873166, 0.75578, 1, 422, 0
65, 201, 539, 14305500, 6, 179, 280, 319, 211, 67, 1, 0.846937, 1, 0.468829, 0.323906, 422, 0
319, 198, 556, 14305500, 6, 67, 211, 280, 179, 107, 0.971718, 1, 1, 0.873166, 0.645432, 422, 1
280, 201, 650, 14305501, 6, 67, 376, 179, 211, 299, 1, 0.86397, 1, 1, 0.722878, 422, 0
211, 201, 698, 14305501, 6, 55, 191, 59, 67, 433, 1, 1, 1, 1, 0.859913, 422, 0
280, 201, 650, 14305941, 7, 67, 376, 179, 211, 299, 1, 0.863929, 1, 1, 0.722839, 422, 0
211, 201, 698, 14305941, 7, 55, 191, 59, 67, 433, 1, 1, 1, 1, 0.859872, 422, 0
179, 198, 708, 14305941, 7, 55, 250, 191, 345, 433, 0.9717, 1, 0.971432, 1, 1, 422, 0
67, 201, 749, 14305941, 7, 173, 191, 345, 59, 250, 1, 0.933025, 0.95354, 0.87472, 0.860614, 422, 1
345, 201, 825, 14306355, 8, 137, 275, 55, 300, 191, 0.967672, 0.968456, 1, 1, 1, 422, 0
250, 201, 858, 14306355, 8, 55, 137, 372, 191, 173, 1, 0.752634, 0.942703, 1, 1, 422, 0
59, 198, 866, 14306355, 8, 495, 442, 427, 372, 55, 1, 1, 1, 1, 1, 422, 0
173, 198, 904, 14306355, 8, 495, 442, 427, 372, 55, 1, 1, 1, 1, 1, 422, 1
55, 201, 929, 14306705, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 422, 0
372, 198, 973, 14306705, 9, 219, 106, 495, 442, 427, 0.86304, 0.75376, 1, 1, 1, 422, 0
427, 198, 986, 14306705, 9, 168, 219, 15, 106, 10000000, 1, 1, 1, 0.86144, 0, 422, 0
442, 198, 987, 14306705, 9, 219, 106, 15, 10000000, 10000000, 1, 0.86144, 0.871449, 0, 0, 422, 0
495, 198, 987, 14306705, 9, 168, 219, 15, 106, 10000000, 1, 1, 1, 0.86144, 0, 422, 1
15, 261, 1001, 14307028, 10, 236, 404, 348, 196, 106, 1, 1, 0.969165, 0.860947, 1, 422, 0
168, 300, 1001, 14307028, 10, 236, 348, 404, 196, 42, 1, 1, 1, 0.860947, 0.755606, 422, 1
404, 413, 998, 14307390, 11, 343, 42, 196, 236, 401, 1, 1, 1, 1, 0.48365, 422, 0
348, 424, 998, 14307391, 11, 401, 42, 196, 236, 343, 1, 1, 1, 1, 0.464681, 422, 0
236, 458, 998, 14307391, 11, 343, 42, 401, 196, 257, 1, 1, 0.795555, 1, 0.469239, 422, 1
196, 485, 998, 14307662, 12, 343, 401, 36, 42, 257, 1, 1, 0.790295, 1, 0.549706, 422, 0
42, 550, 998, 14307662, 12, 148, 36, 257, 401, 80, 1, 1, 1, 1, 0.700255, 422, 0
343, 627, 998, 14307662, 12, 383, 80, 141, 148, 36, 1, 0.967202, 1, 0.84616, 0.959065, 422, 1
36, 658, 1001, 14308076, 13, 437, 383, 285, 97, 80, 1, 1, 1, 0.754933, 1, 422, 0
141, 697, 998, 14308076, 13, 437, 383, 285, 80, 148, 0.954706, 0.958491, 1, 1, 1, 422, 0
148, 699, 1001, 14308076, 13, 437, 383, 97, 285, 80, 1, 1, 0.754933, 1, 1, 422, 0
80, 733, 998, 14308077, 13, 199, 383, 437, 285, 97, 1, 1, 0.826531, 1, 0.319446, 422, 1
470, 401, 412, 14309313, 6, 224, 104, 115, 167, 218, 1, 1, 0.966455, 1, 1, 422, 0
283, 454, 398, 14309313, 6, 455, 24, 306, 145, 368, 0.930563, 1, 0.824692, 0.952076, 0.686263, 422, 1
145, 503, 401, 14309727, 7, 125, 121, 35, 368, 455, 1, 1, 0.96711, 1, 1, 422, 0
306, 539, 401, 14309727, 7, 35, 121, 290, 368, 180, 1, 1, 1, 1, 0.859569, 422, 0
24, 541, 398, 14309727, 7, 121, 368, 35, 455, 431, 1, 1, 0.882884, 1, 1, 422, 1
285, 739, 1001, 14312277, 14, 97, 269, 437, 199, 383, 0.86239, 0.770043, 1, 0.686792, 1, 422, 0
383, 775, 1001, 14312277, 14, 97, 1, 269, 199, 437, 0.970189, 1, 0.701884, 0.754325, 1, 422, 1
437, 787, 1001, 14312277, 14, 354, 97, 269, 1, 475, 0.947375, 0.970189, 0.88165, 0.861926, 0.468826, 422, 0
431, 586, 401, 14313927, 8, 248, 407, 180, 85, 21, 1, 1, 1, 1, 0.862716, 422, 0
455, 587, 401, 14313927, 8, 21, 353, 180, 239, 35, 0.970556, 0.91554, 1, 1, 1, 422, 0
368, 601, 426, 14313927, 8, 21, 131, 180, 85, 430, 0.970556, 1, 1, 0.962087, 0.687239, 422, 1
437, 787, 1001, 14316477, 15, 354, 97, 269, 1, 475, 0.946621, 0.96975, 0.88002, 0.861536, 0.468365, 422, 0
1, 872, 1001, 14316477, 15, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 422, 1
199, 906, 1001, 14316477, 15, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 422, 0
85, 598, 465, 14318127, 9, 304, 464, 353, 430, 187, 0.967718, 1, 1, 0.970641, 0.862646, 422, 0
180, 601, 497, 14318127, 9, 464, 248, 21, 304, 430, 0.961747, 1, 1, 0.606607, 0.637552, 422, 0
131, 598, 501, 14318127, 9, 187, 304, 464, 430, 353, 1, 1, 1, 1, 1, 422, 0
21, 601, 542, 14318128, 9, 205, 304, 19, 464, 430, 1, 1, 1, 1, 1, 422, 1
430, 598, 587, 14318128, 9, 331, 187, 90, 4, 304, 1, 1, 1, 0.860834, 1, 422, 0
430, 598, 587, 14318438, 10, 331, 187, 90, 4, 304, 1, 1, 1, 0.860805, 1, 422, 0
464, 598, 587, 14318438, 10, 4, 187, 90, 304, 19, 0.968405, 1, 1, 1, 1, 422, 0
19, 598, 650, 14318438, 10, 483, 400, 331, 241, 112, 1, 1, 1, 1, 0.751253, 422, 0
354, 979, 1001, 14320677, 16, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422, 0
441, 998, 991, 14320677, 16, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
462, 998, 991, 14320677, 16, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
241, 598, 738, 14326638, 11, 112, 109, 453, 426, 358, 0.965047, 1, 1, 1, 0.968185, 422, 0
331, 598, 775, 14326638, 11, 112, 245, 109, 195, 358, 1, 1, 0.959203, 0.85901, 1, 422, 0
400, 598, 787, 14326638, 11, 195, 245, 112, 109, 358, 1, 1, 1, 0.965274, 1, 422, 0
483, 598, 787, 14326638, 11, 195, 245, 112, 109, 358, 1, 1, 1, 1, 1, 422, 0
358, 625, 798, 14326961, 12, 195, 6, 245, 112, 227, 1, 0.858642, 1, 0.85779, 0.214992, 422, 0
245, 658, 798, 14326962, 12, 6, 195, 323, 252, 212, 0.965972, 1, 0.304372, 0.215537, 0.215308, 422, 0
109, 598, 870, 14326962, 12, 320, 220, 112, 401, 343, 1, 1, 1, 0.646297, 0.645479, 422, 0
195, 700, 798, 14331162, 13, 323, 51, 227, 6, 212, 1, 0.780531, 0.752133, 1, 0.603497, 422, 0
6, 740, 798, 14331162, 13, 51, 227, 323, 212, 252, 1, 0.722401, 0.752186, 0.567138, 0.430879, 422, 0
323, 826, 798, 14331433, 14, 57, 197, 212, 51, 256, 1, 0.968123, 1, 1, 0.84476, 422, 0
227, 862, 798, 14331433, 14, 57, 197, 256, 212, 396, 1, 1, 0.859638, 1, 0.722569, 422, 0
51, 874, 801, 14331433, 14, 396, 329, 350, 256, 57, 1, 0.969316, 1, 1, 1, 422, 0
256, 946, 801, 14331744, 15, 204, 231, 329, 63, 396, 0.964691, 1, 1, 0.750819, 1, 422, 0
57, 953, 798, 14331744, 15, 329, 396, 350, 231, 256, 0.969283, 1, 1, 0.482377, 0.965404, 422, 0
350, 973, 801, 14331744, 15, 204, 101, 63, 231, 329, 1, 0.861242, 0.858079, 1, 1, 422, 0
396, 1001, 812, 14331744, 15, 262, 63, 204, 101, 153, 0.951703, 1, 1, 1, 0.841252, 422, 0
101, 998, 869, 14332184, 16, 422, 462, 441, 415, 342, 1, 1, 1, 1, 1, 422, 0
204, 1001, 894, 14332184, 16, 415, 462, 441, 342, 422, 1, 0.966625, 0.949177, 0.925878, 0.860258, 422, 0
153, 998, 912, 14332184, 16, 422, 354, 475, 462, 441, 1, 0.967272, 1, 1, 1, 422, 0
63, 1001, 927, 14332184, 16, 462, 441, 415, 422, 475, 1, 1, 1, 0.952576, 0.964785, 422, 0
415, 998, 990, 14336384, 17, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 422, 0
441, 998, 991, 14336384, 17, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
462, 998, 991, 14336384, 17, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
475, 998, 991, 14336384, 17, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
354, 979, 1001, 14336668, 18, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422, 0
112, 601, 914, 14339162, 13, 320, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422, 0
220, 598, 919, 14339162, 13, 401, 343, 257, 320, 141, 0.968173, 0.85951, 0.75335, 1, 0.535542, 422, 0
320, 598, 953, 14339162, 13, 343, 401, 257, 141, 80, 1, 1, 0.860972, 0.749758, 0.428417, 422, 0
401, 612, 998, 14339433, 14, 285, 383, 80, 141, 148, 1, 0.944275, 1, 1, 0.963341, 422, 0
141, 697, 998, 14343633, 15, 437, 383, 285, 80, 148, 0.949335, 0.953077, 1, 1, 1, 422, 0
148, 698, 1001, 14343633, 15, 437, 383, 97, 285, 80, 1, 1, 0.752049, 1, 1, 422, 0
80, 734, 998, 14343634, 15, 199, 383, 437, 285, 97, 1, 1, 0.822503, 1, 0.317642, 422, 0
285, 739, 1001, 14343634, 15, 97, 269, 437, 199, 383, 0.859485, 0.751888, 1, 0.683847, 1, 422, 0
383, 775, 1001, 14343634, 15, 97, 1, 269, 199, 437, 0.96692, 1, 0.696772, 0.74989, 1, 422, 0
383, 775, 1001, 14343944, 16, 97, 1, 269, 199, 437, 0.966888, 1, 0.696722, 0.749847, 1, 422, 0
437, 787, 1001, 14343944, 16, 354, 97, 269, 1, 475, 0.941724, 0.966888, 0.869512, 0.858995, 0.465372, 422, 0
199, 906, 1001, 14343944, 16, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 422, 0
1, 871, 1001, 14352144, 17, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 422, 0
97, 934, 998, 14352144, 17, 354, 475, 462, 415, 422, 1, 1, 1, 1, 0.858415, 422, 0
354, 979, 1001, 14352144, 17, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422, 0
354, 979, 1001, 14356144, 17, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422, 0
441, 998, 991, 14356144, 17, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
462, 998, 991, 14356144, 17, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
475, 998, 991, 14356144, 17, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
489, 1, 212, 15299999, 1, 32, 177, 369, 175, 288, 1, 1, 0.845827, 1, 1, 148, 0
288, 1, 269, 15300200, 2, 369, 32, 286, 177, 175, 1, 1, 1, 1, 1, 148, 0
175, -1, 286, 15300200, 2, 192, 369, 32, 43, 50, 0.863733, 1, 1, 0.755269, 0.723926, 148, 0
177, 1, 322, 15300200, 2, 50, 369, 32, 286, 192, 1, 1, 1, 0.970205, 0.413611, 148, 0
32, 1, 359, 15300200, 2, 50, 43, 192, 369, 10000000, 1, 0.603124, 0.605751, 1, 0, 148, 1
369, -1, 361, 15300200, 2, 43, 192, 50, 202, 318, 1, 1, 0.962809, 0.847041, 0.970372, 148, 0
369, -1, 361, 15300575, 3, 43, 192, 50, 202, 318, 1, 1, 0.962759, 0.847003, 0.970333, 148, 0
50, -1, 465, 15300575, 3, 271, 414, 488, 446, 349, 0.968684, 1, 1, 1, 0.96798, 148, 1
192, 1, 514, 15300576, 3, 215, 2, 446, 476, 461, 1, 1, 0.962947, 1, 1, 148, 0
488, 1, 612, 15300899, 4, 434, 28, 247, 164, 263, 1, 1, 1, 1, 1, 148, 0
414, 1, 614, 15300899, 4, 279, 28, 164, 263, 215, 1, 1, 1, 1, 0.966207, 148, 1
215, -1, 697, 15305099, 5, 181, 279, 143, 377, 479, 1, 1, 0.96867, 1, 0.97208, 148, 0
164, 1, 707, 15305099, 5, 181, 377, 434, 28, 247, 1, 1, 1, 1, 0.646349, 148, 0
28, 1, 760, 15305099, 5, 181, 89, 394, 479, 468, 1, 1, 1, 1, 1, 148, 1
468, 12, 798, 15309299, 6, 209, 185, 77, 238, 68, 1, 0.968061, 0.860865, 1, 1, 148, 0
479, 12, 798, 15309299, 6, 77, 209, 238, 68, 185, 0.968473, 1, 1, 1, 0.726046, 148, 0
394, 14, 798, 15309299, 6, 209, 185, 77, 238, 68, 1, 0.968061, 0.860865, 1, 1, 148, 1
89, -1, 854, 15309300, 6, 22, 305, 143, 181, 279, 1, 1, 1, 1, 1, 148, 0
181, -1, 891, 15309300, 6, 22, 305, 143, 165, 30, 1, 1, 1, 0.538922, 0.323083, 148, 1
143, 1, 913, 15309649, 7, 22, 77, 305, 10000000, 10000000, 1, 0.322812, 0.644684, 0, 0, 148, 0
305, -1, 936, 15309649, 7, 165, 30, 309, 22, 66, 0.646682, 0.538451, 0.412025, 0.960974, 0.361196, 148, 0
22, 1, 978, 15309649, 7, 165, 10000000, 10000000, 10000000, 10000000, 0.215561, 0, 0, 0, 0, 148, 1
68, 35, 801, 15317500, 7, 77, 275, 345, 209, 185, 1, 0.862765, 0.862361, 1, 1, 148, 0
238, 67, 798, 15317500, 7, 275, 77, 95, 209, 185, 1, 1, 0.769076, 1, 0.967101, 148, 0
185, 95, 801, 15317500, 7, 345, 137, 275, 77, 3, 0.970157, 0.860311, 0.862765, 1, 0.64446, 148, 0
209, 110, 798, 15317500, 7, 95, 275, 77, 345, 250, 1, 0.952831, 1, 0.482872, 0.317597, 148, 1
77, 163, 798, 15317914, 8, 216, 95, 137, 275, 433, 1, 1, 0.845357, 0.862726, 1, 148, 1
433, 198, 785, 15326114, 9, 275, 95, 55, 191, 137, 1, 1, 1, 1, 0.859515, 148, 1
95, 247, 801, 15326114, 9, 308, 393, 326, 182, 232, 0.966792, 1, 1, 0.860857, 1, 148, 0
275, 274, 798, 15326114, 9, 142, 308, 326, 3, 393, 1, 0.8693, 0.955839, 1, 0.822917, 148, 0
216, 284, 801, 15326114, 9, 308, 142, 82, 393, 182, 1, 0.902245, 0.860483, 1, 0.860857, 148, 1
137, 308, 798, 15326114, 9, 393, 308, 3, 232, 326, 1, 0.820701, 1, 0.948537, 0.751043, 148, 0
393, 383, 801, 15326503, 10, 182, 31, 308, 178, 82, 1, 1, 1, 1, 0.860447, 148, 1
308, 468, 798, 15338703, 11, 459, 451, 478, 358, 82, 1, 1, 0.956012, 0.907761, 1, 148, 0
178, 401, 910, 15338703, 11, 31, 371, 293, 10000000, 10000000, 1, 0.964275, 1, 0, 0, 148, 1
182, 518, 798, 15338703, 11, 358, 478, 459, 451, 398, 1, 1, 1, 1, 1, 148, 1
398, 584, 801, 15339052, 12, 112, 109, 195, 245, 220, 1, 1, 1, 1, 0.64549, 148, 0
451, 587, 801, 15339052, 12, 112, 109, 220, 195, 245, 1, 1, 0.788873, 1, 1, 148, 0
459, 587, 801, 15339052, 12, 112, 109, 220, 195, 245, 1, 1, 0.753072, 1, 1, 148, 0
478, 587, 801, 15339052, 12, 112, 320, 109, 220, 195, 1, 0.842906, 0.96772, 0.842237, 1, 148, 1
191, 201, 916, 15342315, 10, 495, 442, 372, 55, 427, 1, 1, 1, 1, 0.749817, 148, 1
55, 201, 942, 15342315, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 148, 0
109, 598, 857, 15343253, 13, 320, 112, 220, 401, 343, 1, 1, 1, 0.53727, 0.535503, 148, 0
220, 598, 906, 15343253, 13, 401, 320, 343, 112, 257, 0.859632, 1, 0.749704, 1, 0.644787, 148, 0
112, 601, 929, 15343253, 13, 320, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 148, 1
320, 598, 940, 15343511, 14, 343, 401, 257, 141, 80, 0.963878, 0.967059, 0.752231, 0.642893, 0.321351, 148, 1
293, 398, 927, 15350903, 12, 404, 348, 371, 31, 236, 1, 0.858707, 1, 1, 0.643627, 148, 0
31, 401, 954, 15350903, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 148, 0
371, 398, 964, 15350903, 12, 348, 404, 196, 236, 42, 1, 1, 0.752229, 0.750898, 0.428171, 148, 1
55, 201, 942, 15354515, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 148, 0
372, 198, 965, 15354515, 11, 219, 106, 495, 442, 427, 0.750116, 0.643991, 1, 1, 1, 148, 0
427, 198, 983, 15354515, 11, 219, 15, 168, 106, 10000000, 1, 0.859859, 0.754476, 0.751323, 0, 148, 0
442, 198, 987, 15354515, 11, 168, 219, 15, 106, 10000000, 1, 1, 0.897441, 0.751323, 0, 148, 0
495, 198, 987, 15354515, 11, 168, 219, 15, 106, 10000000, 1, 1, 1, 0.751323, 0, 148, 1
15, 247, 1001, 15354838, 12, 236, 404, 348, 106, 196, 0.965033, 0.96259, 0.858344, 1, 0.751911, 148, 0
168, 286, 1001, 15354838, 12, 236, 348, 404, 196, 106, 1, 1, 1, 0.751911, 0.965953, 148, 1
106, 339, 998, 15355213, 13, 404, 348, 236, 196, 42, 1, 0.838449, 0.680964, 0.480901, 0.213987, 148, 0
404, 416, 998, 15355213, 13, 42, 343, 196, 236, 257, 1, 0.851854, 1, 1, 0.605046, 148, 0
348, 433, 998, 15355214, 13, 401, 42, 196, 236, 343, 1, 1, 1, 1, 0.373702, 148, 0
236, 472, 998, 15355214, 13, 343, 42, 401, 196, 257, 1, 1, 0.818248, 1, 0.564967, 148, 1
196, 497, 998, 15355524, 14, 343, 401, 42, 257, 36, 1, 1, 1, 0.600638, 0.432299, 148, 0
42, 567, 998, 15355524, 14, 148, 257, 36, 401, 343, 1, 1, 1, 1, 0.85568, 148, 0
401, 615, 998, 15355524, 14, 148, 141, 257, 285, 36, 0.965611, 1, 1, 1, 1, 148, 0
343, 638, 998, 15355524, 14, 141, 148, 257, 36, 10000000, 1, 0.858321, 1, 0.95847, 0, 148, 1
36, 642, 1001, 15355808, 15, 148, 141, 257, 285, 10000000, 1, 1, 1, 1, 0, 148, 0
257, 671, 998, 15355808, 15, 148, 10000000, 10000000, 10000000, 10000000, 0.963078, 0, 0, 0, 0, 148, 0
141, 712, 998, 15355808, 15, 148, 257, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 148, 0
257, 671, 998, 15356197, 16, 148, 10000000, 10000000, 10000000, 10000000, 0.963033, 0, 0, 0, 0, 148, 0
436, 180, 1, 16299999, 1, 267, 98, 124, 171, 240, 1, 1, 1, 1, 1, 262, 0
240, 201, 77, 16300200, 2, 335, 13, 98, 267, 124, 1, 1, 1, 1, 1, 262, 1
171, 325, -1, 16300200, 2, 292, 413, 466, 380, 7, 1, 1, 0.822052, 1, 1, 262, 1
380, 349, 1, 16312400, 3, 423, 157, 292, 341, 201, 0.928827, 0.97034, 1, 1, 0.929142, 262, 0
7, 354, -1, 16312400, 3, 292, 100, 341, 61, 413, 1, 1, 0.971298, 0.937756, 0.958247, 262, 0
466, 401, 12, 16312400, 3, 48, 159, 258, 465, 292, 0.97024, 1, 1, 0.796409, 1, 262, 0
413, 401, 18, 16312400, 3, 159, 264, 258, 48, 139, 1, 0.964698, 1, 0.754631, 0.861966, 262, 1
292, 485, -1, 16312401, 3, 321, 423, 5, 359, 432, 0.928189, 1, 1, 1, 0.753377, 262, 1
359, 556, 1, 16312672, 4, 440, 221, 156, 12, 374, 1, 1, 0.863624, 1, 0.969064, 262, 0
5, 569, -1, 16312672, 4, 230, 12, 208, 321, 432, 1, 1, 1, 1, 1, 262, 0
423, 579, 1, 16312672, 4, 91, 156, 295, 184, 230, 0.967369, 1, 1, 1, 1, 262, 1
124, 201, 122, 16316400, 3, 335, 194, 408, 13, 253, 1, 0.875135, 0.963293, 0.87503, 0.722139, 262, 0
267, 198, 124, 16316400, 3, 253, 335, 408, 13, 133, 1, 1, 1, 0.966846, 0.860375, 262, 0
98, 201, 144, 16316400, 3, 253, 194, 335, 327, 408, 1, 1, 0.962714, 0.778738, 1, 262, 0
335, 201, 248, 16316400, 3, 403, 327, 23, 133, 472, 0.914335, 1, 0.968255, 1, 0.702165, 262, 1
139, 398, 75, 16316600, 4, 228, 465, 418, 346, 48, 0.87705, 1, 1, 1, 1, 262, 0
258, 401, 86, 16316600, 4, 116, 465, 418, 48, 159, 1, 1, 1, 1, 1, 262, 0
264, 398, 108, 16316601, 4, 118, 228, 439, 485, 465, 0.966377, 0.913231, 1, 0.969057, 1, 262, 0
159, 401, 128, 16316601, 4, 228, 118, 454, 465, 418, 1, 0.934435, 1, 1, 0.970312, 262, 1
48, 401, 157, 16316601, 4, 391, 228, 118, 116, 485, 1, 1, 0.96758, 1, 1, 262, 0
133, 201, 328, 16316802, 4, 319, 223, 316, 333, 472, 1, 1, 0.958562, 1, 1, 262, 0
327, 198, 360, 16316802, 4, 206, 316, 113, 65, 333, 1, 1, 1, 0.843459, 0.970205, 262, 0
23, 201, 365, 16316802, 4, 113, 333, 403, 481, 316, 0.937269, 0.970205, 0.968386, 0.966044, 0.753573, 262, 0
472, 201, 412, 16316802, 4, 206, 319, 316, 278, 113, 1, 0.962925, 1, 0.969469, 1, 262, 0
403, 201, 420, 16316802, 4, 65, 206, 316, 278, 319, 0.963953, 1, 1, 0.969469, 0.825364, 262, 1
184, 598, 66, 16316872, 5, 91, 384, 156, 289, 114, 1, 1, 1, 1, 0.645005, 262, 1
230, 716, 1, 16316872, 5, 251, 73, 126, 186, 352, 1, 1, 0.967085, 0.949247, 1, 262, 1
418, 398, 178, 16317054, 5, 118, 388, 116, 226, 324, 1, 0.759643, 0.952001, 0.967019, 0.754733, 262, 0
465, 398, 187, 16317054, 5, 41, 118, 123, 228, 226, 1, 1, 1, 0.846448, 0.967019, 262, 0
454, 387, 201, 16317054, 5, 438, 41, 420, 118, 88, 1, 1, 1, 1, 0.9651, 262, 1
316, 201, 483, 16317203, 5, 179, 280, 65, 319, 206, 1, 0.879904, 1, 1, 1, 262, 0
206, 201, 527, 16317203, 5, 10, 179, 65, 319, 211, 1, 0.783225, 1, 1, 0.36096, 262, 1
319, 198, 533, 16317203, 5, 211, 280, 67, 10, 65, 1, 1, 0.859502, 0.841663, 1, 262, 0
319, 198, 533, 16321403, 6, 211, 280, 67, 10, 65, 1, 1, 0.859115, 0.841239, 1, 262, 0
65, 201, 567, 16321403, 6, 376, 299, 179, 10, 280, 1, 1, 0.86785, 1, 0.861486, 262, 0
10, 198, 625, 16321404, 6, 250, 67, 433, 376, 211, 0.968358, 1, 1, 1, 1, 262, 1
179, 198, 681, 16321404, 6, 345, 250, 67, 433, 376, 1, 0.968358, 1, 1, 1, 262, 0
376, 198, 759, 16321727, 7, 275, 191, 250, 345, 137, 0.845599, 1, 1, 1, 0.64625, 262, 0
67, 201, 777, 16321727, 7, 250, 372, 300, 173, 345, 1, 1, 1, 1, 0.962912, 262, 1
118, 401, 323, 16325254, 6, 115, 317, 388, 480, 470, 1, 0.955074, 0.957617, 1, 0.956906, 262, 0
41, 401, 364, 16325254, 6, 224, 218, 317, 388, 115, 1, 0.963358, 1, 1, 0.913334, 262, 1
345, 201, 843, 16325927, 8, 137, 275, 191, 55, 250, 0.753617, 0.751007, 1, 1, 1, 262, 0
173, 198, 876, 16325927, 8, 191, 55, 250, 219, 106, 1, 1, 1, 0.323263, 0.214934, 262, 0
250, 201, 882, 16325927, 8, 137, 275, 3, 191, 55, 0.538298, 0.603693, 0.322412, 1, 1, 262, 1
191, 201, 929, 16326186, 9, 137, 275, 3, 10000000, 10000000, 0.32297, 0.429135, 0, 0, 0, 262, 1
55, 201, 954, 16326186, 9, 275, 191, 10000000, 10000000, 10000000, 0.321851, 1, 0, 0, 0, 262, 0
289, 598, 115, 16329072, 6, 114, 420, 47, 91, 384, 0.85888, 0.967744, 0.822342, 1, 1, 262, 0
156, 601, 128, 16329072, 6, 114, 47, 207, 91, 384, 1, 1, 0.780042, 1, 0.965045, 262, 0
384, 598, 155, 16329072, 6, 114, 294, 47, 207, 420, 0.96624, 0.818783, 0.96494, 0.753012, 1, 262, 0
91, 601, 163, 16329072, 6, 379, 114, 294, 207, 47, 1, 1, 1, 1, 0.909764, 262, 1
47, 598, 234, 16329370, 7, 368, 450, 435, 379, 294, 0.967129, 1, 0.966756, 1, 1, 262, 0
207, 598, 280, 16329370, 7, 290, 368, 180, 450, 435, 0.965079, 0.967129, 0.86058, 1, 1, 262, 0
114, 601, 324, 16329370, 7, 131, 125, 85, 450, 368, 1, 1, 0.902508, 1, 0.842398, 262, 1
388, 401, 439, 16329455, 7, 104, 218, 224, 317, 115, 1, 1, 0.967539, 1, 1, 262, 0
115, 398, 467, 16329455, 7, 155, 104, 79, 218, 224, 0.857961, 1, 0.64594, 1, 1, 262, 0
317, 401, 473, 16329455, 7, 104, 108, 218, 224, 155, 1, 0.755648, 1, 0.75253, 0.21449, 262, 1
352, 843, -1, 16333073, 6, 26, 273, 126, 186, 251, 1, 0.960055, 1, 1, 1, 262, 0
73, 865, 1, 16333073, 6, 386, 363, 273, 26, 297, 0.857521, 1, 1, 1, 0.643113, 262, 1
186, 886, 1, 16333073, 6, 386, 363, 273, 297, 162, 0.857521, 1, 1, 0.643113, 0.537743, 262, 0
450, 598, 387, 16333570, 8, 430, 180, 290, 125, 85, 1, 0.967716, 1, 1, 1, 262, 0
85, 598, 440, 16333570, 8, 464, 21, 430, 353, 248, 1, 1, 0.968249, 1, 1, 262, 0
