source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
358, 643, 798, 16346346, 11, 323, 195, 6, 245, 227, 1, 1, 0.858464, 1, 0.321045, 227, 0
195, 728, 798, 16346346, 11, 197, 323, 51, 227, 212, 1, 1, 0.930647, 0.84106, 0.750581, 227, 0
6, 768, 798, 16346347, 11, 197, 51, 227, 323, 256, 1, 1, 0.961211, 0.963253, 1, 227, 1
323, 843, 798, 16346657, 12, 197, 227, 51, 10000000, 10000000, 0.96314, 1, 1, 0, 0, 227, 0
51, 851, 801, 16346657, 12, 197, 227, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 227, 0
197, 877, 801, 16346657, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 227, 0
256, 918, 801, 16346657, 12, 197, 227, 51, 323, 10000000, 1, 1, 1, 0.958583, 0, 227, 0
197, 877, 801, 16350857, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 227, 0
245, 685, 798, 16358546, 12, 6, 323, 195, 227, 10000000, 0.964509, 0.743123, 1, 0.601916, 0, 227, 0
195, 728, 798, 16358546, 12, 197, 323, 51, 227, 212, 1, 1, 0.928013, 0.839829, 0.748867, 227, 0
6, 768, 798, 16358547, 12, 197, 51, 227, 323, 256, 1, 1, 0.959804, 0.961997, 1, 227, 0
323, 844, 798, 16362747, 13, 197, 227, 51, 10000000, 10000000, 0.961484, 1, 1, 0, 0, 227, 0
51, 851, 801, 16362747, 13, 197, 227, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 227, 0
197, 876, 801, 16362747, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 227, 0
51, 851, 801, 16366947, 14, 197, 227, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 227, 0
197, 876, 801, 16366947, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 227, 0
197, 876, 801, 16375147, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 227, 0
351, 256, -1, 17299999, 1, 7, 171, 303, 270, 150, 0.971654, 1, 0.972551, 1, 1, 301, 0
150, 264, 1, 17300200, 2, 201, 466, 292, 7, 61, 1, 0.971106, 0.862849, 1, 0.843443, 301, 0
270, 291, -1, 17300200, 2, 201, 61, 466, 7, 380, 1, 1, 1, 1, 1, 301, 0
303, 311, 1, 17300200, 2, 292, 413, 61, 466, 341, 0.970705, 1, 1, 1, 0.863847, 301, 0
171, 338, -1, 17300200, 2, 359, 315, 201, 413, 100, 1, 1, 1, 1, 1, 301, 0
7, 367, -1, 17300200, 2, 292, 341, 201, 413, 100, 1, 0.971827, 0.910983, 1, 1, 301, 1
100, 398, 19, 17300640, 3, 465, 418, 48, 346, 159, 1, 1, 0.970681, 1, 0.965121, 301, 0
413, 401, 24, 17300640, 3, 48, 465, 159, 418, 346, 1, 0.932259, 1, 0.921829, 0.921914, 301, 0
341, 401, 54, 17300640, 3, 418, 48, 159, 465, 264, 1, 1, 1, 0.794591, 1, 301, 1
201, 476, 1, 17300640, 3, 46, 423, 5, 432, 321, 0.965433, 1, 1, 0.862337, 0.864264, 301, 0
292, 500, -1, 17300640, 3, 321, 423, 359, 157, 432, 0.909496, 1, 0.95411, 1, 0.72503, 301, 1
157, 545, -1, 17301067, 4, 221, 12, 46, 432, 423, 1, 1, 1, 0.75451, 1, 301, 0
359, 545, 1, 17301067, 4, 336, 374, 432, 12, 295, 1, 0.970252, 1, 1, 0.864719, 301, 1
423, 573, 1, 17301068, 4, 156, 91, 295, 184, 374, 0.971854, 0.863485, 0.972809, 1, 1, 301, 0
321, 679, -1, 17301068, 4, 482, 397, 105, 73, 336, 1, 0.96885, 1, 1, 0.96224, 301, 1
336, 745, 1, 17301404, 5, 75, 237, 210, 429, 482, 0.963151, 0.538984, 0.53765, 0.275409, 1, 301, 0
105, 770, -1, 17301404, 5, 75, 482, 440, 397, 463, 1, 1, 1, 1, 0.970395, 301, 0
397, 774, 1, 17301404, 5, 210, 237, 75, 373, 254, 0.86024, 0.754577, 1, 0.322987, 0.216061, 301, 0
482, 787, 1, 17301404, 5, 237, 210, 373, 75, 340, 0.965758, 0.965682, 0.79707, 1, 0.215191, 301, 1
75, 798, 25, 17301766, 6, 429, 373, 237, 340, 127, 0.970888, 1, 1, 0.753141, 0.646791, 301, 0
210, 798, 64, 17301766, 6, 340, 457, 429, 254, 40, 1, 1, 0.970888, 0.864209, 0.846686, 301, 0
237, 798, 96, 17301767, 6, 254, 340, 429, 40, 457, 0.972235, 1, 1, 0.968654, 1, 301, 1
373, 798, 138, 17301767, 6, 127, 254, 340, 40, 429, 1, 1, 1, 1, 1, 301, 0
340, 801, 258, 17302220, 7, 87, 58, 127, 254, 188, 1, 0.97264, 1, 1, 0.8646, 301, 1
264, 398, 95, 17304840, 4, 116, 439, 465, 418, 48, 0.963628, 0.970349, 1, 1, 0.970242, 301, 0
159, 401, 143, 17304840, 4, 116, 485, 454, 418, 118, 0.915597, 1, 1, 1, 0.612051, 301, 0
48, 401, 170, 17304840, 4, 228, 118, 116, 439, 485, 1, 0.864277, 1, 1, 1, 301, 0
418, 398, 171, 17304840, 4, 324, 118, 41, 116, 228, 1, 1, 0.864061, 1, 0.826907, 301, 1
465, 398, 187, 17304841, 4, 480, 118, 324, 226, 322, 1, 1, 0.91007, 0.97169, 1, 301, 0
116, 398, 249, 17305203, 5, 317, 388, 438, 480, 470, 0.971743, 0.968331, 1, 1, 0.970466, 301, 0
228, 398, 290, 17305203, 5, 317, 218, 438, 480, 470, 1, 0.969385, 1, 1, 1, 301, 0
324, 398, 331, 17305203, 5, 317, 218, 388, 438, 480, 1, 0.969385, 1, 1, 1, 301, 1
480, 401, 412, 17305539, 6, 104, 283, 218, 317, 224, 1, 1, 1, 1, 1, 301, 0
438, 401, 418, 17305539, 6, 104, 218, 317, 224, 115, 1, 1, 1, 0.969318, 1, 301, 0
388, 401, 450, 17305539, 6, 104, 218, 317, 224, 167, 1, 1, 1, 0.969318, 0.646834, 301, 0
317, 401, 487, 17305540, 6, 108, 104, 218, 155, 24, 1, 1, 1, 0.215746, 0.32282, 301, 1
218, 401, 513, 17305941, 7, 108, 225, 104, 155, 10000000, 1, 0.795798, 1, 0.303618, 0, 301, 0
104, 401, 547, 17305941, 7, 108, 225, 155, 79, 10000000, 1, 0.874805, 0.482216, 0.318609, 0, 301, 0
108, 398, 635, 17305941, 7, 155, 225, 79, 308, 16, 1, 1, 1, 0.322905, 0, 301, 1
225, 398, 671, 17306394, 8, 155, 182, 308, 10000000, 10000000, 1, 0.322842, 0.430519, 0, 0, 301, 0
16, 416, 601, 17306394, 8, 96, 163, 310, 312, 381, 1, 1, 1, 1, 0.752431, 301, 1
155, 401, 724, 17306394, 8, 163, 312, 19, 10000000, 10000000, 0.241251, 0.431547, 0, 0, 0, 301, 1
79, 401, 774, 17306394, 8, 155, 225, 312, 10000000, 10000000, 1, 1, 0.215774, 0, 0, 301, 0
188, 798, 261, 17306420, 8, 58, 127, 254, 87, 469, 0.972198, 1, 1, 0.603276, 0.646284, 301, 0
254, 801, 300, 17306420, 8, 284, 58, 127, 111, 10000000, 1, 1, 1, 0.275229, 0, 301, 0
127, 801, 347, 17306420, 8, 284, 147, 87, 469, 58, 1, 1, 1, 1, 1, 301, 0
58, 801, 397, 17306421, 8, 382, 284, 147, 87, 111, 1, 1, 0.938089, 1, 0.550458, 301, 1
12, 598, 20, 17309268, 5, 91, 384, 156, 289, 295, 1, 1, 1, 1, 1, 301, 0
432, 601, 27, 17309268, 5, 91, 156, 47, 289, 295, 1, 1, 0.784081, 1, 1, 301, 1
87, 798, 430, 17310621, 9, 111, 382, 284, 411, 147, 1, 0.970231, 1, 0.752168, 1, 301, 0
147, 798, 476, 17310621, 9, 265, 411, 355, 132, 37, 1, 1, 0.971062, 0.861493, 0.822795, 301, 1
111, 801, 555, 17310621, 9, 265, 132, 411, 301, 445, 0.860634, 0.861493, 1, 0.766902, 1, 301, 0
295, 601, 98, 17317468, 6, 207, 47, 91, 384, 156, 1, 1, 1, 1, 1, 301, 0
289, 598, 100, 17317468, 6, 207, 114, 91, 47, 420, 0.940528, 0.844731, 1, 0.844938, 0.859219, 301, 0
156, 601, 142, 17317468, 6, 294, 207, 47, 88, 91, 1, 1, 1, 1, 1, 301, 1
91, 601, 176, 17321668, 7, 114, 294, 47, 86, 88, 0.955896, 1, 1, 1, 1, 301, 0
88, 587, 198, 17321668, 7, 294, 207, 493, 399, 276, 1, 1, 1, 1, 1, 301, 0
47, 598, 221, 17321668, 7, 435, 450, 379, 114, 368, 1, 0.965707, 1, 1, 0.860038, 301, 0
207, 598, 267, 17321668, 7, 131, 290, 368, 450, 435, 1, 0.968826, 0.967543, 1, 1, 301, 0
294, 598, 301, 17321669, 7, 290, 368, 131, 85, 180, 0.968826, 1, 0.965571, 0.96243, 0.862531, 301, 1
368, 601, 458, 17322057, 8, 21, 430, 353, 464, 180, 1, 1, 1, 0.858766, 1, 301, 0
131, 598, 463, 17322057, 8, 464, 21, 430, 353, 180, 1, 1, 1, 1, 1, 301, 0
290, 601, 503, 17322057, 8, 464, 21, 430, 353, 180, 1, 1, 0.862262, 1, 1, 301, 1
180, 601, 537, 17322458, 9, 241, 464, 21, 19, 430, 1, 1, 1, 0.867225, 0.862225, 301, 0
353, 598, 539, 17322458, 9, 304, 205, 19, 187, 464, 1, 0.955029, 1, 0.862435, 1, 301, 0
430, 598, 573, 17322458, 9, 304, 205, 187, 277, 381, 1, 1, 1, 0.862285, 0.858439, 301, 0
21, 601, 581, 17322459, 9, 304, 187, 90, 241, 19, 0.969778, 0.962061, 1, 0.862865, 1, 301, 0
464, 598, 587, 17322459, 9, 381, 304, 187, 90, 205, 1, 1, 0.97024, 1, 0.844134, 301, 1
312, 494, 598, 17322594, 9, 144, 90, 19, 277, 96, 1, 1, 1, 0.8694, 1, 301, 0
310, 502, 601, 17322594, 9, 277, 381, 129, 464, 96, 1, 1, 0.859349, 0.966056, 1, 301, 0
163, 554, 598, 17322595, 9, 255, 144, 381, 277, 19, 1, 1, 1, 0.95624, 1, 301, 0
96, 578, 598, 17322595, 9, 339, 255, 144, 277, 129, 1, 1, 1, 0.970056, 0.859349, 301, 1
90, 619, 601, 17322912, 10, 339, 417, 129, 255, 445, 1, 0.961679, 1, 1, 0.860735, 301, 0
381, 661, 598, 17322912, 10, 445, 417, 339, 129, 84, 1, 1, 0.958543, 1, 0.861497, 301, 1
205, 598, 670, 17322912, 10, 304, 241, 187, 10000000, 10000000, 1, 1, 0.970192, 0, 0, 301, 0
304, 601, 702, 17322912, 10, 84, 10000000, 10000000, 10000000, 10000000, 0.215374, 0, 0, 0, 0, 301, 0
144, 677, 601, 17323235, 10, 411, 471, 445, 417, 84, 0.965764, 1, 1, 1, 1, 301, 0
277, 695, 598, 17323235, 10, 471, 445, 84, 417, 339, 1, 1, 1, 0.958187, 0.9585, 301, 0
255, 703, 601, 17323235, 10, 411, 471, 445, 417, 355, 1, 1, 1, 1, 0.861993, 301, 0
129, 728, 598, 17323235, 10, 411, 445, 471, 84, 70, 0.965964, 1, 0.965543, 1, 1, 301, 0
339, 744, 601, 17323235, 10, 355, 411, 37, 132, 265, 1, 1, 0.858566, 0.752784, 0.752034, 301, 1
129, 728, 598, 17323597, 11, 411, 445, 471, 84, 70, 0.965922, 1, 0.965506, 1, 1, 301, 0
339, 744, 601, 17323597, 11, 355, 411, 37, 132, 265, 1, 1, 0.858533, 0.752755, 0.752005, 301, 0
417, 772, 601, 17323597, 11, 132, 265, 355, 37, 411, 0.967828, 1, 1, 1, 1, 301, 0
84, 774, 598, 17323597, 11, 355, 37, 411, 471, 445, 1, 1, 1, 1, 1, 301, 0
445, 787, 601, 17323597, 11, 301, 265, 132, 172, 355, 1, 1, 1, 1, 1, 301, 1
411, 801, 628, 17323946, 11, 301, 265, 132, 172, 355, 1, 1, 1, 0.964462, 1, 301, 0
355, 801, 662, 17324218, 12, 301, 265, 132, 172, 10000000, 1, 1, 1, 0.965293, 0, 301, 0
172, 798, 675, 17324218, 12, 301, 265, 132, 10000000, 10000000, 1, 1, 0.967763, 0, 0, 301, 0
265, 801, 700, 17324218, 12, 301, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 301, 0
132, 801, 724, 17324218, 12, 301, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 301, 0
88, 587, 198, 17337868, 8, 294, 207, 493, 399, 276, 1, 1, 1, 1, 1, 301, 0
86, 619, 201, 17337868, 8, 457, 452, 399, 366, 102, 1, 1, 1, 1, 1, 301, 0
47, 598, 221, 17337868, 8, 435, 450, 379, 114, 368, 1, 0.964031, 1, 1, 0.858543, 301, 0
294, 598, 301, 17337869, 8, 290, 368, 131, 85, 180, 0.967139, 1, 0.963895, 0.960557, 0.861027, 301, 0
85, 598, 428, 17342069, 9, 21, 430, 464, 353, 248, 1, 1, 0.964041, 1, 1, 301, 0
368, 601, 458, 17342069, 9, 21, 430, 353, 180, 464, 1, 1, 1, 1, 0.856925, 301, 0
131, 598, 462, 17342069, 9, 464, 21, 430, 353, 180, 1, 1, 1, 1, 1, 301, 0
180, 601, 537, 17346269, 10, 241, 464, 21, 19, 430, 1, 1, 1, 0.858363, 0.860018, 301, 0
353, 598, 538, 17346269, 10, 304, 205, 19, 187, 464, 1, 0.951423, 1, 0.860227, 1, 301, 0
430, 598, 573, 17346269, 10, 304, 205, 187, 277, 381, 1, 1, 1, 0.860077, 0.856251, 301, 0
21, 601, 581, 17346270, 10, 304, 187, 90, 241, 19, 0.967296, 0.959314, 1, 0.854091, 1, 301, 0
90, 618, 601, 17346541, 11, 339, 417, 129, 255, 445, 1, 0.958955, 1, 1, 0.858553, 301, 0
19, 598, 611, 17346541, 11, 304, 241, 205, 187, 90, 1, 1, 1, 1, 1, 301, 0
241, 598, 696, 17346541, 11, 304, 195, 245, 6, 10000000, 1, 0.322568, 0.537229, 0.214424, 0, 301, 0
304, 601, 703, 17346541, 11, 84, 10000000, 10000000, 10000000, 10000000, 0.214828, 0, 0, 0, 0, 301, 0
366, 736, 201, 17350069, 9, 340, 254, 127, 429, 457, 1, 0.859723, 0.75068, 1, 1, 301, 0
102, 779, 198, 17350069, 9, 188, 340, 40, 429, 457, 1, 1, 1, 1, 1, 301, 0
255, 703, 601, 17354741, 12, 411, 471, 445, 417, 355, 1, 1, 1, 1, 0.859077, 301, 0
129, 728, 598, 17354741, 12, 411, 445, 471, 84, 70, 0.962303, 1, 0.962291, 1, 1, 301, 0
417, 772, 601, 17354741, 12, 265, 132, 355, 37, 411, 1, 0.964597, 1, 1, 1, 301, 0
445, 787, 601, 17354741, 12, 301, 265, 132, 172, 355, 1, 1, 1, 1, 1, 301, 0
411, 801, 628, 17358941, 13, 301, 265, 132, 172, 355, 1, 1, 1, 0.96041, 1, 301, 0
37, 798, 635, 17358941, 13, 301, 265, 132, 172, 355, 1, 1, 1, 1, 1, 301, 0
355, 801, 662, 17358941, 13, 301, 265, 132, 172, 10000000, 1, 1, 1, 0.961712, 0, 301, 0
457, 801, 212, 17362269, 10, 127, 254, 340, 40, 58, 1, 1, 1, 1, 0.644245, 301, 0
172, 798, 675, 17367141, 14, 301, 265, 132, 10000000, 10000000, 1, 1, 0.963317, 0, 0, 301, 0
265, 801, 700, 17367141, 14, 301, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 301, 0
132, 801, 724, 17367142, 14, 301, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 301, 0
40, 798, 234, 17378469, 11, 58, 127, 87, 254, 188, 1, 1, 0.744022, 1, 1, 301, 0
340, 801, 259, 17378469, 11, 87, 58, 127, 254, 188, 1, 0.96469, 1, 1, 0.857534, 301, 0
254, 801, 301, 17378469, 11, 284, 58, 127, 111, 10000000, 1, 1, 1, 0.272527, 0, 301, 0
127, 801, 348, 17378469, 11, 284, 147, 87, 469, 58, 1, 1, 1, 1, 1, 301, 0
58, 801, 398, 17378469, 11, 382, 284, 147, 87, 111, 1, 1, 0.922501, 1, 0.545054, 301, 0
58, 801, 398, 17378909, 12, 382, 284, 147, 87, 111, 1, 1, 0.922408, 1, 0.545021, 301, 0
469, 787, 401, 17378910, 12, 111, 382, 147, 87, 284, 1, 0.937998, 1, 1, 0.677661, 301, 0
87, 798, 429, 17378910, 12, 111, 382, 284, 411, 147, 1, 0.963141, 1, 0.746689, 1, 301, 0
147, 798, 475, 17378910, 12, 265, 411, 355, 132, 111, 1, 1, 0.963959, 0.855204, 1, 301, 0
111, 801, 556, 17383110, 13, 265, 132, 411, 445, 301, 0.853974, 0.854821, 1, 1, 0.726513, 301, 0
355, 801, 663, 17383110, 13, 301, 265, 132, 172, 10000000, 1, 1, 1, 0.959234, 0, 301, 0
188, 798, 260, 17390669, 12, 58, 127, 254, 87, 469, 0.96343, 1, 1, 0.597206, 0.640472, 301, 0
254, 801, 301, 17390669, 12, 284, 58, 127, 111, 10000000, 1, 1, 1, 0.272075, 0, 301, 0
127, 801, 349, 17390669, 12, 284, 147, 87, 469, 58, 1, 1, 1, 1, 1, 301, 0
58, 801, 398, 17390669, 12, 382, 284, 147, 87, 111, 1, 1, 0.919913, 1, 0.54415, 301, 0
87, 798, 429, 17390670, 12, 111, 382, 284, 411, 147, 1, 0.96193, 1, 0.745754, 1, 301, 0
87, 798, 429, 17390928, 13, 111, 382, 284, 411, 147, 1, 0.961904, 1, 0.745733, 1, 301, 0
147, 798, 475, 17390928, 13, 265, 411, 355, 132, 111, 1, 1, 0.96272, 0.854107, 1, 301, 0
284, 798, 498, 17390928, 13, 301, 265, 37, 411, 355, 1, 0.95992, 1, 1, 0.96272, 301, 0
111, 801, 556, 17390928, 13, 265, 132, 411, 445, 301, 0.853262, 0.854107, 1, 1, 0.72241, 301, 0
172, 798, 674, 17391310, 14, 301, 265, 132, 10000000, 10000000, 1, 1, 0.960831, 0, 0, 301, 0
265, 801, 700, 17391311, 14, 301, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 301, 0
132, 801, 725, 17391311, 14, 301, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 301, 0
411, 801, 628, 17395128, 14, 301, 265, 132, 172, 355, 1, 1, 1, 0.956256, 1, 301, 0
37, 798, 634, 17395128, 14, 301, 265, 132, 172, 355, 1, 1, 1, 1, 1, 301, 0
27, 389, 198, 18299999, 1, 324, 334, 226, 244, 228, 1, 1, 1, 1, 1, 262, 0
228, 398, 278, 18300200, 2, 224, 317, 438, 480, 470, 1, 0.968605, 1, 1, 1, 262, 0
244, 495, 201, 18300200, 2, 47, 86, 88, 291, 420, 1, 0.970529, 1, 0.863882, 1, 262, 0
324, 398, 317, 18300200, 2, 317, 388, 438, 480, 470, 1, 1, 1, 1, 1, 262, 1
226, 517, 198, 18300200, 2, 47, 86, 88, 214, 291, 1, 1, 1, 0.771085, 0.75674, 262, 0
334, 529, 201, 18300200, 2, 291, 138, 86, 47, 102, 1, 0.969994, 1, 0.97115, 0.754012, 262, 1
470, 401, 412, 18300601, 3, 218, 104, 317, 360, 283, 1, 0.971326, 1, 1, 0.969539, 262, 0
480, 401, 412, 18300601, 3, 218, 104, 317, 360, 283, 1, 0.971326, 1, 1, 0.969539, 262, 0
388, 401, 464, 18300601, 3, 104, 218, 317, 224, 167, 1, 1, 1, 1, 0.538265, 262, 1
47, 598, 211, 18304400, 3, 450, 435, 379, 114, 294, 0.970071, 1, 1, 1, 1, 262, 0
86, 611, 201, 18304400, 3, 457, 399, 102, 452, 366, 1, 0.967729, 1, 0.969995, 1, 262, 1
224, 398, 468, 18304801, 4, 225, 104, 108, 218, 317, 0.932754, 1, 0.860264, 0.969076, 1, 262, 0
317, 401, 500, 18304802, 4, 104, 108, 218, 10000000, 10000000, 1, 0.778697, 1, 0, 0, 262, 0
218, 401, 526, 18304802, 4, 108, 225, 104, 155, 16, 1, 0.886736, 1, 0.232966, 0, 262, 0
104, 401, 559, 18304802, 4, 225, 108, 155, 79, 16, 0.913218, 1, 0.537987, 0.274871, 0, 262, 1
16, 410, 601, 18305073, 5, 96, 163, 310, 312, 174, 1, 1, 1, 1, 1, 262, 0
108, 398, 622, 18305073, 5, 79, 155, 296, 225, 31, 1, 1, 0.723048, 1, 0.540099, 262, 0
225, 398, 657, 18305073, 5, 79, 296, 155, 52, 178, 1, 0.860013, 1, 0.724724, 0.646281, 262, 1
155, 401, 736, 18305422, 6, 293, 170, 79, 52, 296, 1, 1, 1, 0.869992, 0.794062, 262, 0
79, 401, 787, 18305422, 6, 33, 296, 371, 293, 170, 1, 1, 1, 1, 0.931017, 262, 1
52, 398, 824, 18305423, 6, 296, 178, 371, 293, 170, 1, 1, 1, 1, 1, 262, 0
33, 428, 801, 18305850, 7, 478, 451, 82, 459, 182, 1, 1, 1, 0.967183, 1, 262, 1
170, 398, 857, 18305850, 7, 296, 178, 371, 293, 404, 0.963973, 1, 1, 1, 0.540075, 262, 0
293, 398, 886, 18305850, 7, 404, 296, 178, 348, 236, 0.756105, 1, 1, 0.53826, 0.322853, 262, 0
296, 401, 901, 18305850, 7, 308, 182, 10000000, 10000000, 10000000, 0.538363, 0.322653, 0, 0, 0, 262, 1
371, 398, 928, 18305850, 7, 348, 404, 196, 296, 178, 0.753565, 0.86412, 0.430484, 0.859941, 1, 262, 0
451, 587, 801, 18306277, 8, 195, 245, 6, 358, 426, 1, 1, 0.863817, 1, 1, 262, 1
459, 587, 801, 18306277, 8, 195, 245, 6, 358, 426, 0.972152, 1, 0.863817, 1, 1, 262, 0
82, 588, 798, 18306277, 8, 245, 358, 6, 426, 320, 1, 1, 0.723604, 1, 1, 262, 0
426, 632, 798, 18310477, 9, 6, 195, 245, 358, 10000000, 0.971353, 1, 1, 1, 0, 262, 0
358, 666, 798, 18310477, 9, 51, 323, 6, 195, 197, 1, 0.909751, 0.971353, 1, 0.77289, 262, 0
245, 711, 798, 18310478, 9, 256, 197, 51, 6, 195, 1, 1, 1, 1, 1, 262, 1
366, 724, 201, 18312601, 4, 340, 429, 242, 337, 457, 0.970787, 1, 1, 1, 1, 262, 0
102, 787, 198, 18312601, 4, 127, 340, 188, 429, 40, 1, 1, 1, 1, 1, 262, 0
195, 756, 798, 18314678, 10, 350, 256, 323, 197, 51, 1, 1, 1, 1, 0.957485, 262, 0
6, 787, 798, 18314678, 10, 57, 227, 256, 212, 323, 1, 1, 1, 0.862698, 1, 262, 0
51, 829, 801, 18314678, 10, 57, 212, 350, 227, 256, 1, 1, 0.96632, 1, 1, 262, 0
197, 852, 801, 18314678, 10, 57, 54, 212, 350, 396, 1, 1, 1, 1, 0.863431, 262, 1
350, 931, 801, 18318878, 11, 329, 231, 396, 204, 57, 0.966335, 0.859806, 1, 0.644341, 1, 262, 0
212, 953, 798, 18318878, 11, 101, 396, 57, 54, 329, 1, 0.86304, 1, 1, 0.322112, 262, 0
57, 991, 798, 18318878, 11, 262, 342, 153, 329, 63, 1, 1, 1, 1, 1, 262, 1
54, 1001, 792, 18318878, 11, 262, 231, 204, 329, 153, 1, 1, 1, 1, 0.929653, 262, 0
153, 998, 868, 18319215, 12, 231, 262, 342, 204, 329, 1, 1, 0.966623, 1, 0.963433, 262, 0
329, 1001, 873, 18319215, 12, 231, 262, 342, 10000000, 10000000, 1, 1, 0.644415, 0, 0, 262, 0
342, 998, 927, 18319215, 12, 262, 231, 10000000, 10000000, 10000000, 1, 0.859775, 0, 0, 0, 262, 0
63, 1001, 975, 18319215, 12, 231, 262, 342, 204, 153, 1, 1, 1, 1, 1, 262, 0
40, 798, 223, 18320801, 5, 58, 127, 254, 340, 87, 0.965888, 1, 1, 1, 0.63306, 262, 0
429, 801, 235, 18320801, 5, 127, 254, 340, 58, 188, 1, 1, 1, 0.643925, 1, 262, 0
188, 798, 248, 18320801, 5, 127, 58, 254, 340, 87, 1, 0.858567, 1, 1, 0.537492, 262, 0
340, 801, 272, 18320801, 5, 147, 127, 58, 87, 254, 1, 1, 0.858567, 0.774225, 1, 262, 0
231, 1001, 902, 18323415, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 262, 0
254, 801, 315, 18325001, 6, 87, 58, 284, 127, 111, 1, 0.965452, 0.774755, 1, 0.241393, 262, 0
127, 801, 362, 18325001, 6, 382, 284, 147, 87, 58, 1, 1, 1, 1, 1, 262, 0
58, 801, 412, 18325002, 6, 382, 284, 147, 93, 140, 1, 1, 0.946509, 1, 1, 262, 0
87, 798, 418, 18325002, 6, 111, 382, 284, 147, 411, 1, 0.967441, 1, 1, 0.646298, 262, 0
58, 801, 412, 18329202, 7, 382, 284, 147, 93, 140, 1, 1, 0.945757, 1, 1, 262, 0
87, 798, 418, 18329202, 7, 111, 382, 284, 147, 411, 1, 0.967005, 1, 1, 0.646005, 262, 0
147, 798, 464, 18329202, 7, 265, 411, 37, 111, 355, 0.965087, 1, 0.962603, 1, 0.858633, 262, 0
382, 798, 526, 18329202, 7, 132, 265, 355, 94, 411, 0.968089, 0.965087, 1, 0.858191, 1, 262, 0
411, 801, 637, 18329564, 8, 94, 132, 265, 301, 355, 1, 1, 1, 1, 1, 262, 0
355, 801, 677, 18329564, 8, 94, 132, 74, 265, 301, 0.965428, 1, 0.77565, 1, 1, 262, 0
265, 801, 711, 18329565, 8, 94, 74, 132, 252, 10000000, 1, 0.865581, 1, 0.603457, 0, 262, 0
132, 801, 736, 18329565, 8, 74, 94, 252, 134, 10000000, 1, 1, 0.752369, 0.361899, 0, 262, 0
94, 801, 786, 18329836, 9, 252, 51, 69, 74, 134, 1, 1, 1, 1, 0.635116, 262, 0
74, 798, 815, 18329836, 9, 252, 51, 134, 69, 10000000, 1, 1, 1, 1, 0, 262, 0
252, 801, 909, 18329836, 9, 212, 10000000, 10000000, 10000000, 10000000, 0.322984, 0, 0, 0, 0, 262, 0
51, 828, 801, 18330146, 10, 57, 212, 350, 227, 256, 1, 1, 0.964717, 1, 1, 262, 0
252, 801, 909, 18330146, 10, 212, 10000000, 10000000, 10000000, 10000000, 0.322973, 0, 0, 0, 0, 262, 0
134, 801, 942, 18330146, 10, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 262, 0
69, 801, 987, 18330146, 10, 252, 134, 1, 10000000, 10000000, 1, 1, 0, 0, 0, 262, 0
256, 890, 801, 18334346, 11, 396, 57, 54, 212, 350, 0.969302, 1, 1, 1, 1, 262, 0
227, 919, 798, 18334346, 11, 101, 57, 54, 212, 350, 1, 1, 1, 1, 1, 262, 0
350, 931, 801, 18334346, 11, 329, 231, 396, 204, 57, 0.964733, 0.858379, 1, 0.643273, 1, 262, 0
212, 954, 798, 18334346, 11, 101, 396, 57, 54, 329, 1, 0.861602, 1, 1, 0.321578, 262, 0
57, 991, 798, 18338547, 12, 262, 342, 153, 329, 63, 1, 1, 1, 1, 1, 262, 0
54, 1001, 792, 18338547, 12, 262, 231, 204, 329, 153, 1, 1, 1, 1, 0.925423, 262, 0
101, 998, 815, 18338547, 12, 262, 231, 342, 204, 153, 1, 1, 0.96462, 1, 1, 262, 0
396, 1001, 833, 18338547, 12, 231, 262, 204, 153, 329, 1, 1, 1, 1, 1, 262, 0
153, 998, 868, 18338909, 13, 231, 262, 342, 204, 329, 1, 1, 0.964583, 1, 0.961154, 262, 0
231, 1001, 902, 18338909, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 262, 0
