source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
204, 598, 706, 14338185, 9, 112, 393, 360, 309, 240, 0.965234, 1, 1, 1, 0.75276, 203, 0
398, 787, 401, 14341525, 8, 111, 87, 146, 93, 139, 1, 1, 0.84139, 0.966324, 1, 203, 0
367, 787, 401, 14341525, 8, 146, 111, 87, 93, 139, 1, 1, 0.961074, 1, 1, 203, 0
87, 798, 466, 14341525, 8, 131, 261, 334, 371, 280, 0.963674, 0.96732, 1, 1, 1, 203, 0
111, 801, 518, 14341525, 8, 334, 377, 261, 131, 280, 1, 1, 0.792571, 0.64245, 0.964228, 203, 0
280, 798, 539, 14341874, 9, 94, 131, 261, 334, 371, 0.964787, 1, 1, 1, 1, 203, 0
371, 801, 613, 14341874, 9, 94, 131, 171, 37, 261, 1, 1, 0.859028, 0.962812, 1, 203, 0
334, 801, 627, 14341875, 9, 297, 94, 131, 37, 261, 1, 1, 1, 1, 1, 203, 0
309, 598, 773, 14342048, 10, 194, 240, 337, 6, 112, 0.856431, 0.967433, 1, 0.752309, 1, 203, 0
360, 598, 786, 14342048, 10, 194, 240, 337, 6, 112, 1, 1, 1, 0.719623, 1, 203, 0
393, 598, 787, 14342048, 10, 194, 240, 337, 6, 112, 1, 1, 1, 0.719623, 1, 203, 0
112, 601, 914, 14342049, 10, 337, 194, 240, 6, 10000000, 0.859296, 0.535269, 0.644955, 0.322418, 0, 203, 0
261, 801, 663, 14350075, 10, 94, 171, 131, 297, 37, 1, 1, 1, 0.600734, 0.961863, 203, 0
37, 798, 670, 14350075, 10, 248, 133, 74, 297, 94, 1, 0.858233, 0.856019, 1, 1, 203, 0
131, 801, 688, 14350075, 10, 248, 94, 297, 171, 133, 0.927583, 1, 0.841028, 1, 0.604037, 203, 0
94, 801, 736, 14350075, 10, 248, 74, 133, 69, 10000000, 1, 1, 0.321837, 0.272522, 0, 203, 0
297, 798, 737, 14350075, 10, 248, 133, 301, 69, 223, 1, 1, 0.964959, 0.962652, 0.855862, 203, 0
133, 801, 895, 14350385, 11, 211, 57, 248, 10000000, 10000000, 0.534821, 0.322404, 1, 0, 0, 203, 0
69, 801, 941, 14350386, 11, 248, 133, 74, 301, 223, 1, 1, 0.959767, 0.643284, 0.534896, 203, 0
248, 801, 862, 14354586, 12, 211, 223, 57, 10000000, 10000000, 0.748413, 0.85545, 0.429678, 0, 0, 203, 0
23, 201, 352, 15299999, 1, 222, 311, 113, 386, 399, 1, 1, 0.873016, 1, 0.971426, 355, 0
386, 198, 387, 15300200, 2, 274, 65, 205, 18, 113, 1, 0.972728, 1, 1, 1, 355, 0
399, 198, 387, 15300200, 2, 274, 65, 18, 222, 205, 1, 0.972728, 1, 1, 0.969848, 355, 0
311, 201, 432, 15300200, 2, 65, 205, 222, 274, 299, 1, 1, 1, 0.969044, 1, 355, 0
222, 198, 500, 15300200, 2, 210, 276, 65, 67, 10, 1, 1, 1, 0.647794, 0.646005, 355, 1
65, 201, 553, 15300458, 3, 295, 178, 210, 276, 67, 1, 1, 0.956533, 1, 0.241148, 355, 0
276, 201, 662, 15300459, 3, 67, 295, 210, 107, 178, 1, 1, 1, 0.539132, 1, 355, 1
178, 198, 694, 15304659, 4, 246, 67, 324, 59, 295, 1, 1, 0.97088, 0.962922, 1, 355, 0
210, 201, 711, 15304659, 4, 324, 67, 59, 246, 107, 0.948758, 1, 1, 0.638629, 0.43111, 355, 0
295, 198, 729, 15304659, 4, 271, 324, 246, 67, 136, 0.755986, 1, 1, 1, 0.537875, 355, 0
67, 201, 764, 15304659, 4, 324, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 1
324, 201, 833, 15305073, 5, 271, 136, 3, 10000000, 10000000, 0.971938, 0.752991, 0.430525, 0, 0, 355, 1
238, 118, 201, 16299999, 1, 159, 71, 27, 368, 313, 1, 0.960441, 0.861232, 1, 0.972428, 39, 0
17, 19, 201, 17299999, 1, 56, 216, 238, 230, 368, 1, 1, 1, 1, 0.756068, 297, 0
230, 94, 198, 17300200, 2, 56, 216, 368, 238, 313, 1, 1, 0.604192, 1, 0.216031, 297, 0
238, 104, 201, 17300200, 2, 159, 368, 71, 27, 56, 0.971572, 1, 0.844542, 0.755644, 1, 297, 0
216, 130, 198, 17300200, 2, 197, 71, 368, 56, 313, 1, 1, 1, 1, 0.55073, 297, 1
56, 179, 198, 17304400, 3, 197, 313, 71, 368, 13, 1, 0.971699, 0.911192, 1, 1, 297, 0
71, 243, 201, 17304400, 3, 122, 356, 314, 27, 310, 1, 1, 0.969489, 0.971102, 1, 297, 0
197, 265, 201, 17304400, 3, 314, 356, 244, 27, 310, 1, 0.968644, 0.86057, 0.967924, 1, 297, 1
310, 341, 201, 17304685, 4, 122, 244, 314, 49, 117, 1, 0.968112, 1, 1, 0.862022, 297, 0
27, 382, 198, 17304685, 4, 312, 239, 244, 116, 122, 1, 1, 1, 1, 1, 297, 0
356, 427, 198, 17304685, 4, 86, 117, 244, 239, 314, 1, 1, 1, 0.844693, 1, 297, 1
314, 462, 198, 17308885, 5, 86, 88, 117, 312, 244, 1, 1, 1, 0.969428, 1, 297, 0
244, 492, 198, 17308885, 5, 88, 312, 86, 117, 380, 1, 1, 0.789224, 1, 0.859649, 297, 0
239, 508, 201, 17308885, 5, 86, 287, 88, 380, 312, 0.967642, 0.863781, 1, 1, 1, 297, 0
117, 546, 198, 17308885, 5, 345, 272, 213, 47, 287, 1, 1, 1, 1, 0.933233, 297, 1
47, 598, 223, 17313085, 6, 114, 347, 290, 286, 206, 1, 0.860821, 1, 0.752118, 1, 297, 1
213, 677, 201, 17313086, 6, 350, 385, 359, 345, 319, 1, 1, 1, 1, 0.754846, 297, 0
287, 698, 198, 17313086, 6, 44, 192, 102, 389, 137, 1, 1, 1, 0.958635, 1, 297, 0
345, 737, 201, 17313086, 6, 319, 250, 126, 58, 40, 0.970517, 0.861704, 0.753798, 0.538948, 0.482811, 297, 1
206, 598, 265, 17325286, 7, 347, 286, 114, 290, 85, 0.967154, 0.858438, 1, 1, 0.643435, 297, 0
290, 598, 300, 17325286, 7, 286, 347, 85, 179, 21, 0.965743, 1, 0.963051, 0.861362, 0.754399, 297, 0
114, 601, 334, 17325286, 7, 286, 130, 332, 347, 85, 0.966138, 1, 0.763078, 0.859692, 0.865964, 297, 1
85, 598, 428, 17325583, 8, 21, 332, 179, 243, 286, 1, 1, 1, 1, 1, 297, 0
347, 601, 458, 17325583, 8, 21, 179, 332, 286, 243, 0.96991, 1, 0.965657, 1, 0.861714, 297, 0
130, 598, 463, 17325583, 8, 19, 21, 332, 179, 186, 0.96663, 1, 1, 1, 0.752725, 297, 1
179, 601, 537, 17329783, 9, 204, 19, 273, 21, 332, 1, 1, 0.7739, 1, 1, 297, 0
332, 598, 539, 17329783, 9, 186, 19, 204, 21, 4, 0.967352, 1, 0.858671, 1, 0.75095, 297, 0
21, 601, 581, 17329784, 9, 236, 309, 204, 90, 19, 1, 1, 1, 1, 1, 297, 0
19, 598, 611, 17329784, 9, 186, 236, 309, 204, 4, 1, 1, 1, 1, 0.965507, 297, 1
204, 598, 672, 17330068, 10, 186, 236, 309, 240, 337, 1, 1, 1, 0.429969, 0.429987, 297, 0
236, 598, 694, 17330068, 10, 186, 240, 194, 6, 10000000, 1, 0.537461, 0.322434, 0.214412, 0, 297, 1
309, 598, 741, 17330068, 10, 337, 194, 186, 240, 6, 0.859975, 0.53739, 1, 0.644953, 0.428824, 297, 0
186, 601, 747, 17330068, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 297, 0
186, 601, 747, 17334268, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 297, 0
153, 149, -1, 18299999, 1, 330, 149, 62, 60, 365, 1, 1, 1, 1, 0.861893, 321, 0
60, 198, 8, 18300200, 2, 98, 344, 123, 170, 263, 1, 1, 1, 1, 1, 321, 0
62, 210, 1, 18300200, 2, 7, 170, 266, 373, 330, 0.969496, 1, 1, 0.756637, 1, 321, 0
365, 237, -1, 18300200, 2, 61, 7, 170, 266, 330, 1, 1, 0.972234, 1, 1, 321, 0
149, 253, 1, 18300200, 2, 100, 7, 288, 170, 61, 1, 1, 0.860695, 1, 0.756673, 321, 0
330, 269, -1, 18300200, 2, 7, 170, 200, 61, 266, 0.969496, 1, 0.775893, 0.774695, 1, 321, 1
266, 304, -1, 18300601, 3, 100, 61, 7, 170, 373, 1, 1, 1, 1, 0.411967, 321, 0
170, 351, -1, 18300601, 3, 338, 288, 200, 373, 100, 1, 0.96824, 1, 0.972777, 1, 321, 0
7, 380, -1, 18300601, 3, 320, 288, 138, 200, 298, 1, 0.968435, 1, 1, 0.916778, 321, 1
61, 412, 1, 18300601, 3, 46, 156, 338, 288, 298, 1, 1, 1, 1, 1, 321, 0
200, 462, 1, 18300602, 3, 12, 46, 5, 156, 338, 1, 1, 1, 1, 1, 321, 0
138, 398, 52, 18301041, 4, 48, 378, 158, 325, 254, 1, 1, 1, 1, 1, 321, 0
320, 401, 67, 18301042, 4, 116, 378, 158, 325, 48, 1, 0.968039, 1, 1, 0.863769, 321, 1
200, 462, 1, 18301042, 4, 12, 46, 5, 156, 338, 1, 1, 1, 1, 1, 321, 0
298, 494, 1, 18301042, 4, 225, 12, 46, 5, 156, 1, 1, 0.953432, 1, 0.970374, 321, 0
288, 516, -1, 18301042, 4, 207, 12, 5, 156, 338, 1, 1, 1, 1, 1, 321, 1
325, 398, 121, 18301300, 5, 302, 118, 224, 116, 48, 1, 0.970809, 0.86089, 0.864364, 1, 321, 0
158, 401, 157, 18301300, 5, 351, 118, 302, 224, 116, 1, 1, 1, 1, 0.935387, 321, 0
378, 398, 162, 18301300, 5, 302, 118, 41, 116, 356, 1, 0.970809, 0.862014, 1, 1, 321, 1
48, 401, 182, 18301300, 5, 302, 118, 116, 356, 49, 0.783783, 0.755073, 1, 1, 1, 321, 0
338, 532, 1, 18305242, 5, 105, 220, 207, 12, 46, 0.967249, 1, 1, 1, 1, 321, 0
156, 559, -1, 18305242, 5, 315, 183, 12, 207, 5, 1, 1, 1, 0.871799, 1, 321, 0
5, 588, -1, 18305242, 5, 155, 105, 183, 225, 207, 1, 1, 1, 0.914811, 1, 321, 0
12, 598, 12, 18305242, 5, 88, 91, 155, 291, 285, 1, 0.971, 1, 1, 1, 321, 0
207, 652, 1, 18305242, 5, 362, 331, 382, 105, 357, 1, 0.970579, 1, 1, 0.967608, 321, 1
116, 398, 232, 18305500, 6, 349, 388, 395, 41, 217, 0.971442, 0.971778, 0.968756, 1, 0.861327, 321, 1
357, 765, 1, 18305540, 6, 209, 342, 75, 185, 247, 0.860899, 1, 1, 1, 0.970207, 321, 0
105, 781, -1, 18305540, 6, 209, 269, 75, 331, 73, 1, 1, 1, 1, 1, 321, 0
382, 784, 1, 18305540, 6, 209, 232, 26, 75, 125, 1, 0.793296, 1, 1, 0.968815, 321, 1
75, 798, 15, 18313740, 7, 319, 232, 250, 209, 126, 0.8601, 1, 0.645336, 1, 0.431541, 321, 0
209, 798, 50, 18313740, 7, 250, 319, 232, 350, 58, 0.860447, 0.8601, 1, 0.645622, 0.537897, 321, 1
232, 798, 90, 18313740, 7, 250, 319, 187, 385, 389, 0.968003, 0.967613, 0.845207, 0.862828, 0.860078, 321, 0
125, 958, -1, 18313740, 7, 135, 78, 342, 26, 293, 1, 1, 1, 1, 0.322709, 321, 1
232, 798, 90, 18314154, 8, 250, 319, 187, 385, 389, 0.96796, 0.96757, 0.845165, 0.862789, 0.86004, 321, 0
41, 401, 388, 18317701, 7, 300, 144, 349, 217, 115, 0.969525, 1, 1, 0.860197, 0.935523, 321, 1
187, 798, 248, 18322354, 9, 58, 126, 250, 111, 319, 0.967317, 1, 1, 0.645118, 1, 321, 0
319, 801, 272, 18322355, 9, 87, 58, 126, 250, 10000000, 1, 1, 1, 1, 0, 321, 1
250, 801, 314, 18326555, 10, 146, 87, 58, 280, 126, 1, 1, 1, 0.764004, 1, 321, 0
126, 801, 361, 18326555, 10, 280, 58, 87, 398, 146, 1, 1, 0.930248, 1, 0.695125, 321, 1
144, 449, 401, 18329901, 8, 24, 166, 120, 279, 347, 1, 1, 0.753644, 1, 0.646512, 321, 1
115, 398, 443, 18329901, 8, 104, 217, 300, 154, 349, 1, 1, 1, 0.643651, 1, 321, 0
349, 401, 453, 18329901, 8, 104, 217, 108, 300, 144, 1, 1, 0.774025, 1, 1, 321, 0
300, 401, 497, 18329901, 8, 108, 104, 217, 16, 10000000, 1, 1, 1, 0, 0, 321, 1
217, 401, 529, 18329901, 8, 108, 104, 154, 16, 10000000, 1, 1, 0.477152, 0, 0, 321, 0
26, 980, -1, 18329940, 8, 135, 78, 342, 293, 10000000, 1, 1, 1, 0.214765, 0, 321, 0
342, 936, 1, 18329940, 8, 293, 161, 78, 14, 135, 0.751677, 0.644964, 1, 0.536992, 0.411704, 321, 1
78, 998, 7, 18329940, 8, 161, 294, 293, 14, 135, 1, 1, 1, 0.859188, 1, 321, 0
135, 998, 46, 18329940, 8, 92, 14, 161, 121, 294, 0.955348, 1, 1, 0.683787, 1, 321, 1
294, 998, 87, 18330212, 9, 92, 14, 161, 121, 293, 1, 0.966558, 1, 0.643321, 0.859035, 321, 0
161, 1001, 142, 18330212, 9, 121, 92, 14, 10000000, 10000000, 1, 1, 1, 0, 0, 321, 1
217, 401, 529, 18330354, 9, 108, 104, 154, 16, 10000000, 1, 1, 0.477118, 0, 0, 321, 0
104, 401, 561, 18330354, 9, 154, 108, 16, 10000000, 10000000, 0.85816, 0.913332, 0, 0, 0, 321, 0
16, 410, 601, 18330354, 9, 96, 162, 173, 128, 273, 1, 1, 1, 0.5361, 0.430917, 321, 0
108, 398, 621, 18330354, 9, 79, 154, 292, 177, 16, 1, 1, 0.644172, 0.536836, 1, 321, 1
16, 410, 601, 18330638, 10, 96, 162, 173, 128, 273, 1, 1, 1, 0.536083, 0.430904, 321, 0
154, 401, 737, 18330639, 10, 289, 52, 169, 79, 177, 1, 0.928114, 0.860391, 1, 0.475521, 321, 1
279, 512, 398, 18334101, 9, 81, 24, 124, 166, 347, 1, 1, 0.756876, 1, 0.120682, 321, 0
166, 539, 398, 18334101, 9, 85, 124, 81, 24, 120, 1, 0.862444, 0.906957, 1, 0.600659, 321, 0
24, 588, 398, 18334101, 9, 332, 35, 243, 306, 234, 1, 1, 1, 1, 1, 321, 1
243, 598, 501, 18334412, 10, 19, 21, 186, 179, 332, 1, 1, 0.75221, 1, 1, 321, 1
234, 707, 401, 18334412, 10, 283, 58, 76, 398, 35, 1, 1, 0.964166, 1, 1, 321, 0
306, 734, 401, 18334412, 10, 283, 87, 76, 58, 93, 0.966854, 0.965593, 0.964166, 1, 0.858623, 321, 1
398, 787, 401, 18334755, 11, 111, 146, 139, 283, 87, 0.859012, 1, 1, 1, 1, 321, 0
58, 801, 411, 18334755, 11, 280, 146, 139, 283, 111, 1, 0.901314, 1, 1, 0.536882, 321, 0
87, 798, 417, 18334755, 11, 371, 111, 280, 334, 146, 0.964437, 1, 1, 0.753103, 1, 321, 0
280, 798, 487, 18334755, 11, 334, 371, 261, 111, 171, 1, 1, 0.859234, 1, 0.752201, 321, 1
79, 401, 787, 18334839, 11, 33, 292, 169, 289, 52, 1, 0.963219, 1, 0.872655, 1, 321, 0
52, 398, 824, 18334839, 11, 177, 31, 292, 289, 169, 1, 1, 1, 1, 1, 321, 0
169, 398, 856, 18334839, 11, 177, 31, 292, 289, 364, 1, 1, 1, 1, 0.535958, 321, 0
289, 398, 886, 18334839, 11, 177, 364, 31, 292, 327, 1, 0.750342, 1, 1, 0.537102, 321, 1
111, 801, 568, 18335066, 12, 334, 171, 131, 261, 297, 1, 1, 0.840091, 0.859205, 0.872407, 321, 0
371, 801, 637, 18335066, 12, 94, 131, 261, 334, 297, 0.965474, 1, 1, 1, 0.860494, 321, 0
334, 801, 677, 18335066, 12, 74, 94, 131, 261, 297, 1, 0.965474, 1, 1, 1, 321, 1
292, 401, 901, 18335149, 12, 177, 181, 31, 10000000, 10000000, 1, 0.322297, 1, 0, 0, 321, 0
177, 401, 952, 18335149, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
31, 401, 988, 18335150, 12, 364, 177, 10000000, 10000000, 10000000, 0.861816, 1, 0, 0, 0, 321, 1
297, 798, 689, 18335493, 13, 248, 74, 94, 133, 131, 1, 0.956054, 1, 0.750063, 1, 321, 0
261, 801, 712, 18335493, 13, 248, 74, 94, 131, 10000000, 1, 1, 1, 1, 0, 321, 0
131, 801, 736, 18335493, 13, 74, 248, 94, 133, 10000000, 1, 0.843607, 1, 0.411158, 0, 321, 0
94, 801, 786, 18335493, 13, 248, 51, 74, 133, 69, 0.96482, 1, 1, 0.722909, 0.685859, 321, 0
74, 798, 813, 18335493, 13, 133, 69, 248, 51, 10000000, 1, 1, 1, 1, 0, 321, 1
51, 828, 801, 18335816, 14, 57, 211, 329, 54, 223, 1, 1, 1, 1, 1, 321, 1
248, 801, 909, 18335817, 14, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 321, 1
133, 801, 943, 18335817, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
78, 998, 7, 18338140, 9, 161, 294, 293, 14, 135, 1, 1, 1, 0.858432, 1, 321, 0
14, 1001, 173, 18338412, 10, 121, 92, 99, 10000000, 10000000, 1, 1, 1, 0, 0, 321, 0
92, 996, 203, 18338412, 10, 121, 245, 127, 72, 25, 1, 0.53811, 0.321716, 0.215196, 0.214241, 321, 0
121, 998, 234, 18338412, 10, 245, 72, 127, 25, 212, 0.753354, 0.645587, 0.536194, 0.321361, 0.214199, 321, 1
332, 598, 526, 18342612, 11, 186, 19, 21, 204, 4, 0.858911, 1, 1, 0.751292, 0.644283, 321, 0
179, 601, 550, 18342612, 11, 309, 236, 204, 19, 21, 1, 1, 0.871647, 1, 1, 321, 0
21, 601, 589, 18342612, 11, 393, 309, 236, 204, 19, 1, 1, 1, 1, 1, 321, 0
19, 598, 605, 18342612, 11, 377, 318, 128, 186, 4, 1, 1, 1, 1, 0.966424, 321, 1
318, 731, 601, 18343065, 12, 341, 277, 371, 202, 70, 1, 1, 1, 0.959341, 1, 321, 1
128, 741, 598, 18343065, 12, 341, 202, 37, 256, 70, 1, 1, 1, 0.867027, 0.941922, 321, 0
186, 601, 762, 18343065, 12, 219, 109, 4, 393, 387, 1, 0.937301, 1, 1, 1, 321, 0
4, 601, 788, 18343066, 12, 219, 109, 112, 10000000, 10000000, 1, 1, 0.600625, 0, 0, 321, 0
364, 435, 998, 18343350, 13, 42, 195, 231, 327, 361, 0.964466, 1, 1, 1, 0.54627, 321, 1
177, 401, 952, 18343350, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
327, 468, 998, 18343699, 14, 42, 195, 36, 231, 361, 0.96443, 1, 0.75336, 1, 0.561503, 321, 0
231, 507, 998, 18343699, 14, 281, 147, 36, 42, 361, 1, 1, 1, 1, 0.842213, 321, 0
195, 530, 998, 18343699, 14, 253, 36, 147, 322, 42, 0.842705, 1, 0.901809, 0.839644, 1, 321, 1
361, 637, 998, 18343699, 14, 80, 140, 253, 281, 322, 1, 1, 1, 1, 1, 321, 0
133, 801, 943, 18344017, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
87, 798, 417, 18346612, 11, 371, 111, 280, 334, 146, 0.963213, 1, 1, 0.752143, 1, 321, 1
58, 801, 412, 18346612, 11, 280, 146, 139, 283, 111, 1, 0.898115, 1, 1, 0.5362, 321, 0
76, 828, 401, 18346612, 11, 139, 93, 283, 87, 245, 1, 0.964688, 1, 1, 0.322581, 321, 0
283, 908, 398, 18346612, 11, 93, 139, 111, 10000000, 10000000, 1, 1, 0.21448, 0, 0, 321, 1
139, 956, 398, 18346883, 12, 72, 93, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 321, 0
93, 982, 398, 18346884, 12, 212, 72, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 321, 1
70, 821, 601, 18347266, 13, 39, 376, 9, 341, 148, 1, 1, 1, 1, 1, 321, 0
202, 844, 601, 18347266, 13, 39, 376, 9, 341, 148, 1, 1, 1, 1, 1, 321, 0
72, 998, 434, 18347311, 13, 397, 25, 127, 354, 303, 1, 1, 1, 0.964572, 1, 321, 0
212, 998, 456, 18347311, 13, 397, 25, 354, 127, 39, 1, 1, 1, 1, 0.85987, 321, 1
127, 1001, 560, 18347647, 14, 255, 151, 39, 397, 25, 0.860211, 0.896948, 0.922151, 1, 1, 321, 0
25, 1001, 583, 18347647, 14, 255, 145, 151, 376, 54, 0.954636, 0.751851, 0.695702, 0.959156, 0.476209, 321, 1
42, 595, 996, 18347899, 15, 253, 281, 322, 80, 140, 1, 1, 1, 0.721464, 0.750999, 321, 0
36, 610, 1001, 18347899, 15, 80, 140, 253, 281, 322, 1, 1, 1, 1, 1, 321, 1
322, 675, 998, 18347899, 15, 80, 140, 253, 281, 1, 1, 1, 1, 0.963726, 0, 321, 0
223, 919, 798, 18348017, 15, 101, 57, 211, 329, 54, 1, 1, 1, 1, 1, 321, 0
329, 931, 801, 18348017, 15, 355, 307, 226, 203, 57, 1, 0.85585, 0.750217, 0.643504, 1, 321, 0
211, 956, 798, 18348017, 15, 355, 101, 57, 307, 10000000, 1, 1, 1, 0.360907, 0, 321, 1
54, 1001, 791, 18348017, 15, 321, 152, 307, 258, 226, 1, 1, 1, 0.868175, 0.857391, 321, 0
146, 798, 465, 18350812, 12, 371, 111, 261, 334, 171, 1, 1, 0.750535, 0.751804, 0.693739, 321, 0
280, 798, 487, 18350812, 12, 334, 371, 261, 111, 171, 1, 1, 0.857755, 1, 0.750906, 321, 0
376, 968, 601, 18351847, 15, 145, 54, 151, 255, 307, 0.858871, 0.748977, 1, 0.859823, 0.374362, 321, 0
151, 998, 643, 18351847, 15, 226, 355, 54, 307, 145, 0.964169, 1, 1, 0.855499, 1, 321, 0
255, 1001, 708, 18351848, 15, 258, 101, 152, 57, 54, 1, 1, 0.851682, 1, 1, 321, 1
322, 675, 998, 18352099, 16, 80, 140, 253, 281, 1, 1, 1, 1, 0.963239, 0, 321, 0
281, 681, 1001, 18352100, 16, 80, 140, 253, 198, 1, 1, 1, 1, 0.631596, 0.536155, 321, 0
253, 718, 998, 18352100, 16, 80, 140, 1, 10000000, 10000000, 1, 1, 0.599128, 0, 0, 321, 0
140, 756, 998, 18352100, 16, 1, 198, 69, 80, 265, 1, 0.902174, 1, 1, 0.599655, 321, 0
57, 991, 798, 18352217, 16, 63, 321, 203, 391, 258, 1, 1, 1, 1, 1, 321, 0
101, 998, 815, 18352217, 16, 63, 321, 203, 375, 226, 1, 1, 1, 1, 1, 321, 0
355, 1001, 833, 18352217, 16, 63, 203, 226, 375, 152, 0.966398, 1, 1, 0.857259, 1, 321, 1
226, 1001, 902, 18352475, 17, 203, 321, 63, 375, 383, 1, 0.960054, 1, 0.96127, 0.857078, 321, 0
203, 1001, 948, 18352475, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
63, 1001, 976, 18352476, 17, 321, 203, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 321, 0
375, 998, 969, 18352864, 18, 321, 203, 10000000, 10000000, 10000000, 1, 0.964755, 0, 0, 0, 321, 0
203, 1001, 948, 18352864, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 321, 0
393, 598, 787, 18355266, 13, 337, 240, 219, 112, 194, 1, 0.964562, 1, 0.856667, 0.643433, 321, 0
4, 601, 788, 18355266, 13, 219, 109, 112, 10000000, 10000000, 1, 1, 0.599746, 0, 0, 321, 0
387, 587, 801, 18355266, 13, 194, 240, 337, 6, 112, 1, 1, 1, 0.752192, 1, 321, 0
109, 598, 819, 18355266, 13, 112, 219, 361, 322, 10000000, 1, 1, 0.214499, 0.214263, 0, 321, 0
219, 598, 861, 18355266, 13, 112, 361, 42, 322, 253, 1, 0.536248, 1, 0.428525, 0.321403, 321, 0
112, 601, 971, 18355719, 14, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 321, 0
42, 595, 996, 18355719, 14, 253, 281, 322, 80, 140, 1, 1, 1, 0.720787, 0.75037, 321, 0
36, 610, 1001, 18356159, 15, 80, 140, 253, 281, 322, 1, 1, 1, 1, 1, 321, 0
80, 782, 998, 18356300, 17, 333, 265, 198, 97, 1, 1, 1, 1, 0.682615, 0.93865, 321, 0
69, 801, 987, 18356300, 17, 133, 1, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 321, 0
1, 823, 1001, 18356300, 17, 97, 383, 333, 375, 265, 1, 0.963818, 1, 0.856884, 1, 321, 0
198, 853, 1001, 18356300, 17, 391, 383, 97, 333, 375, 1, 1, 1, 1, 0.856884, 321, 0
322, 675, 998, 18356586, 16, 80, 140, 253, 281, 1, 1, 1, 1, 0.962719, 0, 321, 0
281, 681, 1001, 18356586, 16, 80, 140, 253, 198, 1, 1, 1, 1, 0.631149, 0.535897, 321, 0
253, 718, 998, 18356587, 16, 80, 140, 1, 10000000, 10000000, 1, 1, 0.598324, 0, 0, 321, 0
265, 892, 1001, 18356597, 18, 383, 391, 97, 333, 375, 1, 1, 1, 1, 0.856856, 321, 0
333, 937, 1001, 18356597, 18, 383, 375, 391, 321, 97, 1, 0.963964, 1, 0.858339, 1, 321, 0
171, 798, 663, 18359013, 13, 94, 248, 131, 74, 261, 1, 0.855461, 1, 0.841131, 1, 321, 0
341, 925, 601, 18359466, 14, 255, 145, 39, 376, 54, 0.751729, 0.643627, 1, 1, 0.427638, 321, 0
148, 946, 598, 18359466, 14, 39, 376, 9, 341, 10000000, 1, 1, 0.961642, 1, 0, 321, 0
376, 968, 601, 18359466, 14, 145, 54, 151, 255, 307, 0.858169, 0.748367, 1, 0.859119, 0.373829, 321, 0
9, 986, 598, 18359466, 14, 145, 151, 39, 255, 376, 1, 1, 1, 0.32217, 1, 321, 0
39, 998, 597, 18359466, 14, 145, 54, 255, 307, 151, 1, 0.962186, 1, 0.747952, 1, 321, 0
151, 998, 643, 18359776, 15, 226, 355, 54, 307, 145, 0.963351, 1, 1, 0.854774, 1, 321, 0
255, 1001, 708, 18359777, 15, 258, 101, 152, 57, 54, 1, 1, 0.848816, 1, 1, 321, 0
145, 1001, 755, 18359777, 15, 321, 152, 307, 226, 101, 1, 1, 1, 0.840563, 1, 321, 0
145, 1001, 755, 18360048, 16, 321, 152, 307, 226, 101, 1, 1, 1, 0.840536, 1, 321, 0
355, 1001, 834, 18360048, 16, 63, 203, 226, 375, 152, 0.965586, 1, 1, 0.85654, 1, 321, 0
140, 756, 998, 18360300, 17, 1, 198, 69, 80, 265, 1, 0.899954, 1, 1, 0.598184, 321, 0
80, 782, 998, 18360300, 17, 333, 265, 198, 97, 1, 1, 1, 1, 0.682242, 0.937946, 321, 0
1, 823, 1001, 18360300, 17, 97, 383, 333, 375, 265, 1, 0.963405, 1, 0.856517, 1, 321, 0
101, 998, 815, 18360384, 16, 63, 321, 203, 375, 226, 1, 1, 1, 1, 1, 321, 0
152, 998, 868, 18360384, 16, 321, 63, 375, 203, 383, 1, 1, 1, 0.963978, 1, 321, 0
226, 1001, 902, 18360384, 16, 203, 321, 63, 375, 383, 1, 0.959143, 1, 0.960357, 0.856353, 321, 0
1, 823, 1001, 18360753, 18, 97, 383, 333, 375, 265, 1, 0.963359, 1, 0.856475, 1, 321, 0
