source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
96, 585, 598, 18306031, 8, 273, 122, 228, 250, 213, 1, 1, 1, 0.970618, 1, 101, 0
19, 598, 605, 18306031, 8, 273, 122, 250, 228, 137, 1, 1, 1, 1, 1, 101, 1
7, 379, -1, 18308400, 3, 275, 132, 181, 253, 100, 1, 1, 1, 0.910703, 1, 101, 0
100, 398, 11, 18308400, 3, 48, 152, 280, 231, 237, 1, 1, 1, 1, 1, 101, 0
61, 413, 1, 18308400, 3, 46, 5, 150, 253, 132, 1, 0.971718, 1, 1, 1, 101, 0
181, 463, 1, 18308400, 3, 12, 46, 5, 150, 253, 1, 0.96856, 0.971718, 1, 1, 101, 1
253, 493, 1, 18308400, 3, 12, 46, 5, 188, 150, 1, 1, 1, 0.84762, 1, 101, 0
253, 493, 1, 18308749, 4, 12, 46, 5, 188, 150, 1, 1, 1, 0.847584, 1, 101, 0
150, 558, -1, 18308750, 4, 202, 188, 12, 46, 5, 1, 1, 1, 1, 1, 101, 0
5, 588, -1, 18308750, 4, 149, 269, 202, 188, 12, 1, 1, 1, 1, 1, 101, 0
12, 598, 12, 18308750, 4, 149, 91, 47, 10000000, 10000000, 1, 0.969768, 0.465594, 0, 0, 101, 1
46, 612, 1, 18308750, 4, 293, 105, 298, 269, 202, 1, 1, 0.971295, 1, 1, 101, 0
137, 666, 601, 18310231, 9, 183, 70, 233, 84, 273, 1, 1, 0.869099, 1, 1, 101, 0
228, 692, 601, 18310231, 9, 84, 70, 183, 238, 273, 1, 0.862805, 0.842636, 0.752295, 1, 101, 0
250, 706, 598, 18310231, 9, 70, 84, 122, 183, 273, 1, 1, 1, 0.612641, 0.85966, 101, 0
273, 731, 601, 18310231, 9, 70, 142, 84, 238, 183, 1, 0.859608, 1, 0.752295, 0.722259, 101, 1
122, 741, 598, 18310231, 9, 183, 37, 70, 84, 233, 1, 1, 1, 1, 0.607265, 101, 0
84, 784, 598, 18310632, 10, 238, 165, 183, 37, 70, 1, 1, 1, 1, 0.797248, 101, 0
70, 817, 601, 18310633, 10, 39, 9, 142, 233, 183, 1, 0.969182, 1, 1, 1, 101, 1
183, 842, 601, 18310982, 11, 9, 142, 233, 290, 232, 1, 1, 1, 0.64518, 0.430933, 101, 0
233, 893, 601, 18310982, 11, 39, 9, 142, 232, 139, 1, 1, 1, 0.6464, 0.430562, 101, 0
142, 956, 598, 18310982, 11, 145, 39, 9, 10000000, 10000000, 1, 1, 1, 0, 0, 101, 0
9, 984, 598, 18310982, 11, 145, 39, 232, 10000000, 10000000, 1, 1, 0.361903, 0, 0, 101, 0
39, 998, 597, 18310982, 11, 57, 54, 139, 101, 232, 1, 1, 1, 0.867725, 1, 101, 1
232, 1001, 695, 18311357, 12, 261, 291, 57, 54, 203, 1, 0.937139, 1, 1, 0.871856, 101, 0
139, 1001, 752, 18311358, 12, 291, 101, 57, 261, 146, 1, 1, 1, 1, 1, 101, 0
67, 201, 792, 18313610, 7, 258, 204, 196, 95, 279, 1, 1, 1, 1, 1, 101, 0
95, 213, 801, 18313610, 7, 33, 3, 288, 258, 130, 1, 1, 1, 1, 1, 101, 1
166, 198, 845, 18313610, 7, 279, 67, 223, 10000000, 10000000, 1, 1, 1, 0, 0, 101, 0
279, 201, 867, 18313610, 7, 248, 130, 3, 10000000, 10000000, 0.538696, 0.430101, 0.215075, 0, 0, 101, 0
16, 410, 601, 18313933, 8, 96, 156, 167, 122, 250, 1, 1, 1, 0.539077, 0.538773, 101, 0
148, 401, 736, 18313934, 8, 79, 163, 52, 10000000, 10000000, 1, 1, 1, 0, 0, 101, 0
130, 346, 798, 18313934, 8, 271, 234, 135, 33, 52, 1, 1, 1, 1, 1, 101, 0
288, 365, 801, 18313934, 8, 82, 271, 135, 33, 52, 0.968064, 1, 0.964212, 1, 1, 101, 0
79, 401, 787, 18313934, 8, 33, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 1
52, 398, 822, 18313934, 8, 33, 79, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0
33, 428, 801, 18314257, 9, 82, 294, 271, 234, 135, 1, 1, 1, 1, 1, 101, 1
135, 450, 801, 18314645, 10, 82, 294, 271, 234, 6, 1, 1, 1, 1, 0.538836, 101, 0
234, 482, 801, 18314645, 10, 217, 82, 294, 271, 296, 0.967606, 1, 1, 1, 0.75441, 101, 0
271, 532, 801, 18314645, 10, 217, 175, 4, 82, 294, 0.967606, 0.862379, 1, 1, 1, 101, 0
82, 587, 798, 18314645, 10, 217, 175, 4, 109, 296, 1, 0.538987, 1, 1, 1, 101, 1
4, 601, 788, 18314981, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
109, 598, 821, 18314981, 11, 4, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
296, 598, 762, 18314981, 11, 217, 175, 4, 109, 6, 0.752555, 0.538968, 1, 0.96504, 0.32329, 101, 0
217, 703, 798, 18314982, 11, 51, 272, 6, 177, 175, 1, 0.930352, 1, 0.769111, 1, 101, 1
175, 759, 798, 18315305, 12, 284, 51, 74, 200, 177, 0.784799, 0.947745, 1, 0.724956, 0.76892, 101, 0
6, 787, 798, 18315305, 12, 284, 272, 177, 229, 200, 1, 1, 1, 0.878979, 0.860265, 101, 0
51, 829, 801, 18315305, 12, 57, 54, 192, 284, 200, 1, 1, 1, 1, 1, 101, 1
200, 912, 798, 18315667, 13, 57, 54, 192, 284, 291, 1, 1, 1, 1, 0.53802, 101, 0
284, 931, 801, 18315667, 13, 291, 261, 57, 54, 203, 1, 0.969079, 1, 1, 0.751723, 101, 0
192, 955, 798, 18315668, 13, 291, 101, 57, 54, 261, 1, 1, 1, 1, 0.430702, 101, 0
57, 992, 798, 18315668, 13, 291, 101, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 1
291, 1001, 833, 18316017, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
57, 992, 798, 18319558, 13, 291, 101, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0
291, 1001, 833, 18319558, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
146, 998, 871, 18319558, 13, 291, 101, 57, 261, 10000000, 1, 1, 1, 1, 0, 101, 0
261, 1001, 873, 18319558, 13, 291, 101, 57, 10000000, 10000000, 1, 1, 1, 0, 0, 101, 0
4, 601, 788, 18327182, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
291, 1001, 833, 18327758, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
247, 74, 1, 19299999, 1, 143, 60, 8, 285, 147, 1, 1, 1, 0.864686, 1, 242, 0
147, 158, -1, 19300200, 2, 60, 62, 285, 243, 143, 1, 1, 0.756583, 0.7054, 0.704546, 242, 0
8, 180, -1, 19300200, 2, 278, 285, 243, 180, 143, 0.972247, 1, 0.86439, 1, 1, 242, 0
60, 198, 7, 19300200, 2, 98, 13, 117, 212, 240, 1, 0.918315, 1, 1, 1, 242, 1
240, 198, 98, 19304400, 3, 206, 174, 267, 56, 13, 1, 0.95157, 0.863922, 1, 0.968389, 242, 0
212, 201, 111, 19304400, 3, 267, 174, 56, 13, 98, 1, 1, 1, 0.948006, 1, 242, 0
117, 201, 157, 19304400, 3, 259, 226, 206, 267, 13, 1, 0.956132, 1, 0.863922, 1, 242, 1
13, 199, 204, 19312601, 4, 23, 126, 27, 153, 226, 1, 1, 1, 1, 1, 242, 0
206, 198, 276, 19312601, 4, 18, 23, 254, 126, 265, 1, 1, 0.862686, 1, 0.862311, 242, 0
267, 201, 293, 19312601, 4, 265, 18, 23, 126, 226, 1, 1, 1, 1, 1, 242, 0
226, 201, 317, 19312601, 4, 265, 18, 23, 126, 259, 0.957675, 1, 1, 1, 1, 242, 0
259, 198, 322, 19312601, 4, 254, 265, 186, 18, 23, 0.970522, 1, 0.860416, 1, 1, 242, 1
23, 201, 392, 19312989, 5, 172, 251, 254, 65, 162, 1, 1, 0.967099, 0.87401, 1, 242, 0
18, 208, 401, 19312989, 5, 41, 45, 172, 251, 254, 1, 1, 1, 1, 1, 242, 0
265, 201, 479, 19312989, 5, 20, 65, 10, 186, 254, 1, 1, 1, 1, 1, 242, 1
254, 201, 523, 19317190, 6, 20, 65, 10, 186, 10000000, 1, 1, 1, 1, 0, 242, 0
186, 201, 568, 19317190, 6, 20, 65, 10, 191, 10000000, 1, 1, 1, 0.273739, 0, 242, 0
10, 198, 582, 19317190, 6, 191, 67, 20, 65, 279, 1, 0.969895, 1, 1, 0.537505, 242, 0
20, 210, 601, 19317190, 6, 107, 16, 156, 10000000, 10000000, 0.966291, 0.603168, 0.322485, 0, 0, 242, 1
65, 201, 609, 19317190, 6, 95, 107, 191, 20, 67, 1, 0.770692, 0.636803, 1, 0.318222, 242, 0
107, 387, 598, 19317474, 7, 96, 148, 167, 108, 16, 1, 1, 0.94587, 1, 1, 242, 1
108, 398, 608, 19317824, 8, 148, 52, 79, 167, 16, 1, 0.926874, 0.861845, 1, 1, 242, 0
16, 406, 600, 19317824, 8, 96, 156, 148, 19, 167, 1, 1, 1, 0.766756, 1, 242, 0
167, 448, 601, 19317824, 8, 90, 19, 21, 96, 156, 1, 1, 1, 1, 1, 242, 0
148, 401, 749, 19317824, 8, 163, 52, 79, 3, 10000000, 1, 1, 1, 0, 0, 242, 1
3, 389, 798, 19322024, 9, 294, 271, 234, 135, 33, 1, 1, 0.933348, 1, 1, 242, 0
79, 401, 800, 19322024, 9, 234, 135, 33, 163, 52, 1, 1, 1, 1, 0.956404, 242, 0
52, 398, 810, 19322024, 9, 135, 31, 33, 163, 10000000, 1, 0.966074, 1, 1, 0, 242, 0
163, 398, 845, 19322024, 9, 31, 282, 208, 10000000, 10000000, 1, 0.323547, 0.21537, 0, 0, 242, 1
31, 401, 991, 19322296, 10, 176, 208, 282, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 1
282, 483, 998, 19322749, 11, 141, 36, 42, 176, 297, 1, 1, 1, 1, 0.754709, 242, 0
208, 518, 998, 19322749, 11, 297, 36, 141, 42, 277, 0.969401, 1, 0.935347, 1, 0.696269, 242, 0
176, 540, 998, 19322749, 11, 277, 141, 36, 42, 297, 1, 1, 1, 1, 0.753979, 242, 1
42, 598, 990, 19323137, 12, 80, 134, 230, 277, 297, 0.953859, 0.966051, 0.967781, 1, 1, 242, 0
36, 606, 1000, 19323137, 12, 69, 80, 134, 230, 277, 1, 1, 1, 1, 1, 242, 0
141, 626, 1001, 19323138, 12, 69, 80, 134, 230, 277, 1, 1, 1, 1, 1, 242, 0
297, 648, 998, 19323138, 12, 69, 80, 134, 230, 277, 1, 1, 1, 1, 1, 242, 0
277, 688, 998, 19323138, 12, 1, 69, 80, 134, 230, 1, 1, 1, 1, 1, 242, 1
230, 733, 998, 19323578, 13, 242, 179, 1, 69, 80, 1, 1, 1, 1, 1, 242, 0
134, 769, 998, 19323578, 13, 242, 179, 1, 69, 80, 1, 1, 1, 1, 1, 242, 0
80, 794, 998, 19323578, 13, 242, 179, 1, 69, 97, 1, 0.944162, 1, 1, 0.463098, 242, 0
69, 801, 991, 19323578, 13, 242, 179, 1, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 0
1, 813, 1001, 19323578, 13, 242, 179, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 1
179, 841, 1001, 19324018, 14, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
156, 575, 598, 19326024, 9, 273, 185, 137, 250, 228, 1, 1, 1, 0.845709, 0.864645, 242, 0
19, 600, 601, 19326024, 9, 263, 4, 122, 213, 250, 1, 0.858451, 1, 1, 1, 242, 0
21, 601, 592, 19326024, 9, 273, 213, 250, 228, 137, 1, 1, 1, 1, 1, 242, 0
153, 363, 198, 19328801, 5, 268, 111, 292, 116, 49, 1, 1, 1, 1, 1, 242, 0
126, 201, 371, 19328801, 5, 186, 254, 265, 18, 23, 1, 0.949044, 0.860808, 1, 1, 242, 0
213, 598, 671, 19330224, 10, 4, 82, 296, 109, 263, 1, 1, 1, 0.859748, 1, 242, 0
263, 598, 713, 19330225, 10, 109, 4, 82, 296, 294, 1, 1, 1, 1, 0.857573, 242, 0
250, 719, 598, 19330225, 10, 37, 70, 84, 122, 183, 1, 1, 1, 1, 0.700191, 242, 0
122, 753, 598, 19330225, 10, 37, 183, 70, 84, 233, 1, 1, 1, 1, 0.463666, 242, 0
4, 601, 793, 19330225, 10, 217, 109, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
296, 598, 751, 19330574, 11, 109, 4, 82, 217, 294, 0.96718, 1, 1, 0.645983, 0.964734, 242, 0
4, 601, 793, 19330574, 11, 217, 109, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
82, 591, 798, 19330574, 11, 217, 175, 109, 4, 6, 1, 0.756972, 1, 1, 0.322641, 242, 0
109, 598, 808, 19330574, 11, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
23, 201, 392, 19333001, 6, 172, 251, 254, 65, 162, 1, 1, 0.964765, 0.866432, 1, 242, 0
18, 208, 401, 19333001, 6, 41, 45, 172, 251, 254, 1, 1, 1, 1, 1, 242, 0
265, 201, 479, 19333001, 6, 20, 65, 10, 186, 254, 1, 1, 1, 1, 1, 242, 0
254, 201, 524, 19333002, 6, 20, 65, 10, 186, 10000000, 1, 1, 1, 1, 0, 242, 0
186, 201, 568, 19333002, 6, 20, 65, 10, 191, 10000000, 1, 1, 1, 0.273148, 0, 242, 0
10, 198, 582, 19333377, 7, 191, 67, 20, 65, 279, 1, 0.968206, 1, 1, 0.536571, 242, 0
20, 210, 601, 19333377, 7, 107, 16, 156, 10000000, 10000000, 0.964615, 0.601992, 0.321925, 0, 0, 242, 0
65, 201, 610, 19333377, 7, 95, 107, 191, 20, 67, 1, 0.761195, 0.635166, 1, 0.317405, 242, 0
186, 201, 568, 19333739, 7, 20, 65, 10, 191, 10000000, 1, 1, 1, 0.27312, 0, 242, 0
10, 198, 582, 19333739, 7, 191, 67, 20, 65, 279, 1, 0.968169, 1, 1, 0.53655, 242, 0
20, 210, 601, 19333739, 7, 107, 16, 156, 10000000, 10000000, 0.964577, 0.601966, 0.321913, 0, 0, 242, 0
65, 201, 610, 19333739, 7, 95, 107, 191, 20, 67, 1, 0.760986, 0.63513, 1, 0.317386, 242, 0
107, 387, 598, 19334024, 8, 96, 148, 167, 108, 16, 1, 1, 0.942918, 1, 1, 242, 0
84, 791, 598, 19338425, 11, 94, 238, 165, 37, 183, 1, 1, 1, 1, 1, 242, 0
37, 798, 613, 19338425, 11, 94, 125, 238, 165, 225, 1, 1, 1, 1, 0.429884, 242, 0
70, 810, 601, 19338425, 11, 165, 37, 233, 183, 232, 1, 1, 1, 1, 0.214662, 242, 0
183, 829, 601, 19338425, 11, 37, 233, 232, 139, 177, 1, 1, 0.321993, 0.214883, 0.107279, 242, 0
233, 881, 601, 19338425, 11, 232, 139, 54, 10000000, 10000000, 0.536656, 0.322325, 0.214548, 0, 0, 242, 0
165, 798, 652, 19338774, 12, 94, 125, 238, 127, 225, 1, 1, 1, 0.644038, 0.644802, 242, 0
125, 801, 759, 19338774, 12, 225, 74, 6, 94, 127, 0.930659, 0.940995, 1, 1, 0.475039, 242, 0
94, 802, 794, 19338774, 12, 225, 229, 272, 177, 200, 1, 1, 1, 1, 1, 242, 0
177, 840, 801, 19339033, 13, 229, 284, 272, 184, 10000000, 1, 1, 1, 0.215024, 0, 242, 0
229, 876, 801, 19339033, 13, 184, 63, 203, 10000000, 10000000, 0.430049, 0.214616, 0.536563, 0, 0, 242, 0
272, 878, 798, 19339033, 13, 229, 225, 127, 10000000, 10000000, 0.959372, 0.429856, 0.32201, 0, 0, 242, 0
200, 926, 798, 19339033, 13, 229, 284, 272, 177, 225, 1, 1, 1, 1, 0.322392, 242, 0
225, 801, 921, 19339033, 13, 69, 80, 127, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 0
127, 801, 955, 19339356, 14, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
69, 801, 991, 19339356, 14, 242, 179, 1, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 0
80, 794, 998, 19339356, 14, 242, 179, 1, 69, 97, 1, 0.941358, 1, 1, 0.461412, 242, 0
1, 813, 1001, 19339744, 15, 242, 179, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
179, 841, 1001, 19339744, 15, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
111, 398, 222, 19341001, 6, 45, 256, 41, 255, 201, 1, 1, 0.859879, 0.7503, 1, 242, 0
49, 412, 201, 19341001, 6, 88, 112, 266, 221, 216, 1, 1, 1, 1, 1, 242, 0
116, 431, 201, 19341001, 6, 194, 47, 91, 112, 266, 1, 1, 1, 1, 1, 242, 0
292, 446, 198, 19341001, 6, 47, 112, 88, 221, 266, 1, 1, 0.857077, 1, 0.946444, 242, 0
201, 398, 268, 19345201, 7, 41, 45, 255, 104, 256, 1, 1, 0.8571, 0.752411, 1, 242, 0
256, 398, 301, 19345202, 7, 255, 198, 41, 45, 104, 0.964238, 0.856466, 1, 1, 0.752411, 242, 0
45, 391, 398, 19345202, 7, 198, 255, 138, 160, 53, 1, 1, 0.937299, 0.644817, 1, 242, 0
53, 411, 401, 19345486, 8, 81, 85, 24, 160, 138, 1, 1, 1, 1, 1, 242, 0
138, 434, 401, 19345486, 8, 85, 24, 160, 81, 35, 1, 1, 1, 0.6426, 0.360811, 242, 0
255, 401, 514, 19345486, 8, 108, 104, 198, 16, 10000000, 1, 1, 1, 0, 0, 242, 0
198, 401, 542, 19345486, 8, 148, 108, 16, 107, 104, 0.793988, 1, 1, 1, 1, 242, 0
160, 548, 398, 19345486, 8, 118, 85, 81, 24, 211, 1, 1, 0.923919, 1, 0.230657, 242, 0
104, 401, 573, 19345770, 9, 79, 16, 108, 107, 148, 1, 1, 0.925176, 1, 0.429511, 242, 0
107, 387, 598, 19345771, 9, 96, 148, 167, 108, 16, 1, 1, 0.940834, 1, 1, 242, 0
16, 406, 600, 19345771, 9, 96, 156, 148, 19, 167, 1, 1, 1, 0.75067, 1, 242, 0
108, 398, 607, 19345771, 9, 148, 52, 79, 167, 16, 1, 0.92091, 0.859258, 1, 1, 242, 0
266, 516, 201, 19349202, 7, 131, 249, 86, 88, 91, 0.966169, 0.95812, 1, 1, 1, 242, 0
221, 519, 198, 19349202, 7, 194, 47, 88, 91, 86, 1, 1, 1, 1, 0.907529, 242, 0
88, 593, 200, 19349202, 7, 187, 131, 249, 194, 47, 1, 1, 1, 1, 1, 242, 0
47, 598, 206, 19349202, 7, 187, 85, 249, 194, 21, 1, 0.547749, 1, 1, 0, 242, 0
187, 598, 239, 19349603, 8, 24, 85, 124, 21, 10000000, 1, 0.857818, 0.360457, 0.214864, 0, 242, 0
194, 657, 201, 19349603, 8, 295, 102, 131, 44, 270, 1, 1, 1, 0.856748, 0.856089, 242, 0
249, 678, 201, 19349603, 8, 295, 214, 270, 102, 44, 1, 0.964845, 0.9631, 1, 0.84158, 242, 0
16, 406, 600, 19349971, 10, 96, 156, 148, 19, 167, 1, 1, 1, 0.748311, 1, 242, 0
167, 448, 601, 19349971, 10, 90, 19, 21, 96, 156, 1, 1, 1, 1, 1, 242, 0
79, 401, 800, 19349971, 10, 234, 135, 33, 163, 52, 1, 1, 1, 1, 0.952162, 242, 0
24, 591, 398, 19350018, 9, 287, 220, 124, 260, 211, 1, 1, 1, 0.907389, 0.921666, 242, 0
85, 598, 410, 19350018, 9, 21, 287, 220, 211, 124, 1, 0.966283, 1, 1, 1, 242, 0
124, 598, 435, 19350445, 10, 90, 96, 21, 287, 220, 1, 1, 1, 1, 1, 242, 0
220, 598, 484, 19350445, 10, 19, 21, 96, 185, 287, 1, 1, 1, 0.719717, 1, 242, 0
211, 697, 401, 19350445, 10, 87, 35, 58, 76, 114, 1, 1, 0.861399, 0.859364, 1, 242, 0
287, 598, 516, 19350445, 10, 263, 185, 90, 19, 213, 0.928351, 0.959622, 1, 1, 0.842845, 242, 0
260, 722, 401, 19350445, 10, 87, 76, 58, 35, 133, 1, 1, 0.899887, 1, 0.85646, 242, 0
19, 600, 601, 19350794, 11, 263, 4, 122, 213, 250, 1, 0.856175, 1, 1, 1, 242, 0
238, 801, 717, 19350974, 13, 74, 94, 125, 225, 6, 1, 1, 1, 0.359899, 0, 242, 0
125, 801, 759, 19350974, 13, 225, 74, 6, 94, 127, 0.928025, 0.938839, 1, 1, 0.474123, 242, 0
94, 802, 794, 19350974, 13, 225, 229, 272, 177, 200, 1, 1, 1, 1, 1, 242, 0
177, 840, 801, 19351350, 14, 229, 284, 272, 184, 10000000, 1, 1, 1, 0.21474, 0, 242, 0
229, 875, 801, 19351350, 14, 184, 63, 203, 10000000, 10000000, 0.42948, 0.214332, 0.535855, 0, 0, 242, 0
272, 879, 798, 19351350, 14, 229, 225, 127, 10000000, 10000000, 0.957756, 0.429288, 0.321585, 0, 0, 242, 0
200, 926, 798, 19351350, 14, 229, 284, 272, 177, 225, 1, 1, 1, 1, 0.321966, 242, 0
225, 801, 922, 19351350, 14, 69, 80, 127, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 0
127, 801, 955, 19351712, 15, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
69, 801, 991, 19351712, 15, 242, 179, 1, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 0
80, 794, 998, 19351712, 15, 242, 179, 1, 69, 97, 1, 0.939173, 1, 1, 0.4601, 242, 0
1, 813, 1001, 19352139, 16, 242, 179, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
179, 841, 1001, 19352139, 16, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
160, 548, 398, 19353686, 9, 118, 85, 81, 24, 211, 1, 1, 0.922172, 1, 0.230222, 242, 0
24, 591, 398, 19353687, 9, 287, 220, 124, 260, 211, 1, 1, 1, 0.906383, 0.920887, 242, 0
85, 598, 410, 19353687, 9, 21, 287, 220, 211, 124, 1, 0.965902, 1, 1, 1, 242, 0
124, 598, 435, 19354127, 10, 90, 96, 21, 287, 220, 1, 1, 1, 1, 1, 242, 0
220, 598, 484, 19354127, 10, 19, 21, 96, 185, 287, 1, 1, 1, 0.719399, 1, 242, 0
211, 697, 401, 19354127, 10, 87, 35, 58, 76, 114, 1, 1, 0.860035, 0.859024, 1, 242, 0
287, 598, 516, 19354127, 10, 263, 185, 90, 19, 213, 0.927559, 0.959199, 1, 1, 0.842471, 242, 0
287, 598, 516, 19354645, 11, 263, 185, 90, 19, 213, 0.927447, 0.959139, 1, 1, 0.842419, 242, 0
21, 601, 593, 19354645, 11, 273, 213, 250, 228, 137, 1, 1, 1, 1, 1, 242, 0
19, 600, 601, 19354645, 11, 263, 4, 122, 213, 250, 1, 0.855823, 1, 1, 1, 242, 0
213, 598, 670, 19354916, 12, 4, 82, 296, 109, 263, 1, 1, 1, 0.857473, 1, 242, 0
263, 598, 712, 19354917, 12, 109, 4, 82, 296, 294, 1, 1, 1, 1, 0.85531, 242, 0
250, 719, 598, 19354917, 12, 37, 70, 84, 122, 183, 1, 1, 1, 1, 0.696178, 242, 0
122, 754, 598, 19354917, 12, 37, 183, 70, 84, 233, 1, 1, 1, 1, 0.461027, 242, 0
296, 598, 751, 19355357, 13, 109, 4, 82, 217, 294, 0.964611, 1, 1, 0.644264, 0.962178, 242, 0
4, 601, 793, 19355357, 13, 217, 109, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
82, 591, 798, 19355357, 13, 217, 175, 109, 4, 6, 1, 0.753438, 1, 1, 0.321783, 242, 0
109, 598, 807, 19355357, 13, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
36, 606, 1000, 19355772, 14, 69, 80, 134, 230, 277, 1, 1, 1, 1, 1, 242, 0
277, 688, 998, 19356108, 15, 1, 69, 80, 134, 230, 1, 1, 1, 1, 1, 242, 0
230, 733, 998, 19356108, 15, 242, 179, 1, 69, 80, 1, 1, 1, 1, 1, 242, 0
80, 794, 998, 19356108, 15, 242, 179, 1, 69, 97, 1, 0.938398, 1, 1, 0.459636, 242, 0
102, 791, 198, 19357804, 9, 87, 120, 227, 274, 40, 1, 1, 1, 0.966603, 1, 242, 0
44, 807, 201, 19357804, 9, 58, 227, 274, 40, 295, 1, 1, 1, 1, 1, 242, 0
295, 849, 198, 19357804, 9, 274, 227, 120, 40, 270, 0.751802, 0.642971, 0.428348, 0.4719, 1, 242, 0
52, 398, 810, 19358171, 11, 135, 31, 33, 163, 10000000, 1, 0.96234, 1, 1, 0, 242, 0
33, 417, 801, 19358171, 11, 82, 294, 271, 234, 135, 1, 1, 1, 1, 1, 242, 0
135, 437, 801, 19358171, 11, 4, 82, 294, 271, 234, 1, 1, 0.961889, 1, 1, 242, 0
163, 398, 844, 19358171, 11, 31, 282, 208, 10000000, 10000000, 1, 0.32229, 0.214535, 0, 0, 242, 0
234, 467, 801, 19358171, 11, 109, 4, 82, 217, 294, 1, 1, 1, 0.858759, 1, 242, 0
270, 888, 198, 19358257, 10, 274, 227, 120, 10000000, 10000000, 0.644371, 0.428626, 0.321245, 0, 0, 242, 0
40, 798, 211, 19358257, 10, 120, 227, 58, 274, 10000000, 1, 1, 0.859437, 1, 0, 242, 0
294, 555, 801, 19358586, 12, 217, 175, 6, 109, 4, 1, 0.857439, 0.750568, 1, 1, 242, 0
82, 591, 798, 19358586, 12, 217, 175, 109, 4, 6, 1, 0.75298, 1, 1, 0.321672, 242, 0
109, 598, 807, 19358586, 12, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
69, 801, 991, 19360308, 16, 242, 179, 1, 10000000, 10000000, 1, 1, 1, 0, 0, 242, 0
1, 813, 1001, 19360308, 16, 242, 179, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 242, 0
179, 841, 1001, 19360308, 16, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0
256, 398, 300, 19361402, 8, 255, 198, 41, 45, 104, 0.962567, 0.854983, 1, 1, 0.751103, 242, 0
45, 391, 398, 19361402, 8, 198, 255, 138, 53, 160, 1, 1, 0.934461, 1, 0.643697, 242, 0
41, 401, 404, 19361402, 8, 108, 198, 255, 104, 138, 1, 1, 0.855615, 0.599022, 0.745186, 242, 0
138, 434, 401, 19361699, 9, 85, 24, 160, 81, 35, 1, 1, 1, 0.641486, 0.360109, 242, 0
255, 401, 515, 19361699, 9, 108, 104, 198, 16, 10000000, 1, 1, 1, 0, 0, 242, 0
156, 575, 598, 19362171, 11, 273, 185, 137, 250, 228, 1, 1, 1, 0.842031, 0.851341, 242, 0
96, 592, 597, 19362171, 11, 263, 122, 213, 250, 228, 1, 1, 1, 0.963884, 1, 242, 0
19, 600, 601, 19362171, 11, 263, 4, 122, 213, 250, 1, 0.855134, 1, 1, 1, 242, 0
21, 601, 593, 19362171, 11, 273, 213, 250, 228, 137, 1, 1, 1, 1, 1, 242, 0
90, 608, 601, 19362171, 11, 296, 263, 122, 273, 213, 1, 1, 1, 1, 1, 242, 0
213, 598, 670, 19362598, 12, 4, 82, 296, 109, 263, 1, 1, 1, 0.856767, 1, 242, 0
