source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
284, 798, 553, 13330516, 10, 94, 301, 132, 265, 37, 1, 0.876827, 1, 1, 0.841701, 323, 0
382, 798, 579, 13330516, 10, 94, 132, 265, 301, 355, 1, 1, 1, 0.79026, 1, 323, 0
486, 198, 387, 13332800, 5, 18, 113, 206, 278, 65, 1, 1, 1, 1, 0.858768, 323, 0
467, 187, 401, 13332800, 5, 45, 189, 65, 391, 206, 1, 1, 1, 0.766049, 1, 323, 0
481, 201, 412, 13332800, 5, 65, 206, 223, 278, 189, 1, 1, 0.822458, 1, 0.860508, 323, 0
333, 201, 419, 13332800, 5, 65, 206, 113, 223, 278, 1, 1, 0.951205, 0.861467, 1, 323, 1
355, 801, 620, 13334716, 11, 94, 37, 172, 132, 265, 1, 0.966177, 0.841103, 1, 1, 323, 0
132, 801, 675, 13334716, 11, 94, 172, 252, 37, 134, 1, 0.959255, 0.68609, 1, 0.607024, 323, 1
37, 798, 682, 13335026, 12, 301, 252, 134, 172, 323, 1, 1, 0.969186, 1, 0.753361, 323, 0
172, 798, 721, 13335026, 12, 323, 301, 252, 227, 212, 0.860985, 1, 1, 0.750412, 0.645658, 323, 0
94, 801, 723, 13335026, 12, 301, 252, 134, 172, 10000000, 1, 1, 0.633528, 0.959214, 0, 323, 1
172, 798, 721, 13335362, 13, 323, 301, 252, 227, 212, 0.860953, 1, 1, 0.750385, 0.645635, 323, 0
301, 798, 749, 13335363, 13, 323, 227, 212, 57, 252, 1, 0.857582, 0.645635, 0.645199, 1, 323, 1
252, 801, 850, 13335363, 13, 323, 227, 212, 301, 57, 1, 0.962572, 0.860846, 1, 0.645199, 323, 0
252, 801, 850, 13335686, 14, 323, 227, 212, 301, 57, 1, 0.962535, 0.860816, 1, 0.645176, 323, 0
278, 243, 398, 13337001, 6, 470, 388, 169, 45, 282, 1, 0.857613, 1, 1, 0.84198, 323, 0
206, 201, 486, 13337001, 6, 319, 223, 65, 211, 280, 1, 1, 1, 0.681744, 0.607018, 323, 0
113, 198, 494, 13337001, 6, 280, 67, 211, 319, 223, 1, 0.860879, 0.856933, 1, 1, 323, 0
223, 198, 529, 13337001, 6, 280, 211, 67, 10, 319, 1, 0.96405, 0.860879, 0.822223, 1, 323, 0
245, 645, 798, 13338630, 12, 323, 6, 195, 212, 252, 1, 0.966153, 1, 0.240943, 0.241231, 323, 0
195, 686, 798, 13338630, 12, 6, 227, 252, 212, 10000000, 1, 0.601371, 0.187512, 0.107568, 0, 323, 0
6, 727, 798, 13338630, 12, 323, 212, 51, 227, 252, 0.721702, 0.930841, 1, 0.546964, 0.482461, 323, 1
227, 849, 798, 13338993, 13, 323, 252, 301, 172, 10000000, 1, 0.966754, 0.966609, 0.751095, 0, 323, 0
51, 886, 801, 13338993, 13, 227, 323, 212, 10000000, 10000000, 1, 0.75304, 0.752946, 0, 0, 323, 0
212, 888, 798, 13338993, 13, 323, 227, 252, 301, 134, 1, 1, 0.75192, 0.751807, 0.645848, 323, 0
65, 201, 526, 13341201, 7, 280, 10, 433, 319, 211, 0.958802, 0.867792, 0.761491, 1, 0.428274, 323, 0
223, 198, 529, 13341201, 7, 280, 211, 67, 10, 319, 1, 0.963616, 0.86049, 0.82175, 1, 323, 0
319, 198, 565, 13341201, 7, 67, 211, 280, 179, 107, 1, 1, 1, 0.86413, 0.753244, 323, 0
280, 201, 639, 13341201, 7, 67, 107, 179, 211, 10, 1, 0.753244, 0.967671, 1, 0.958709, 323, 0
280, 201, 640, 13341576, 8, 67, 107, 179, 211, 10, 1, 0.753213, 0.967632, 1, 0.95866, 323, 0
211, 201, 685, 13341576, 8, 250, 67, 433, 299, 376, 1, 1, 0.966519, 0.947992, 0.843815, 323, 0
227, 849, 798, 13343193, 14, 323, 252, 301, 172, 10000000, 1, 0.966318, 0.966174, 0.750757, 0, 323, 0
67, 201, 735, 13345776, 9, 345, 250, 10000000, 10000000, 10000000, 0.937703, 0.83978, 0, 0, 0, 323, 0
299, 198, 752, 13345776, 9, 275, 137, 3, 345, 250, 0.964498, 0.751429, 0.53616, 1, 1, 323, 0
433, 198, 787, 13345777, 9, 95, 137, 275, 3, 345, 1, 1, 1, 0.750624, 1, 323, 0
250, 201, 846, 13345777, 9, 137, 275, 3, 345, 10000000, 0.858776, 0.857331, 0.643392, 1, 0, 323, 0
345, 201, 819, 13346165, 10, 137, 275, 3, 10000000, 10000000, 0.966082, 1, 0.643365, 0, 0, 323, 0
301, 798, 749, 13351886, 15, 323, 227, 212, 57, 252, 1, 0.856066, 0.644489, 0.644054, 1, 323, 0
45, 323, 398, 13353201, 7, 145, 388, 412, 480, 360, 1, 1, 0.958386, 0.951892, 0.840666, 323, 0
169, 326, 401, 13353201, 7, 167, 24, 283, 218, 360, 1, 0.965246, 1, 0.967114, 1, 323, 0
282, 354, 401, 13353201, 7, 24, 167, 53, 283, 317, 0.965246, 1, 0.953117, 1, 1, 323, 0
470, 401, 412, 13353201, 7, 104, 167, 224, 218, 115, 1, 1, 0.856615, 1, 0.856634, 323, 0
218, 401, 462, 13353576, 8, 104, 224, 115, 10000000, 10000000, 1, 0.749508, 0.838489, 0, 0, 323, 0
167, 481, 398, 13353576, 8, 35, 378, 306, 81, 431, 1, 0.963, 0.961582, 0.746367, 0.821232, 323, 0
115, 398, 499, 13353576, 8, 79, 155, 108, 224, 163, 1, 1, 0.79296, 1, 0.537085, 323, 0
104, 401, 502, 13353576, 8, 155, 224, 79, 10000000, 10000000, 0.921091, 0.84033, 0.136752, 0, 0, 323, 0
224, 398, 533, 13353576, 8, 108, 155, 79, 312, 163, 1, 1, 0.858627, 0.858072, 0.644503, 323, 0
224, 398, 533, 13353951, 9, 108, 155, 79, 312, 163, 1, 1, 0.858593, 0.858038, 0.644477, 323, 0
306, 551, 401, 13357777, 9, 35, 290, 121, 368, 180, 1, 1, 0.963963, 1, 0.85853, 323, 0
378, 580, 401, 13357777, 9, 21, 85, 469, 180, 125, 1, 0.96198, 1, 0.965846, 1, 323, 0
431, 587, 401, 13357777, 9, 21, 353, 180, 35, 430, 1, 0.919546, 1, 1, 0.721859, 323, 0
155, 401, 674, 13358152, 10, 296, 79, 225, 108, 96, 1, 1, 0.856031, 1, 0.534685, 323, 0
108, 398, 686, 13358152, 10, 296, 178, 308, 225, 79, 0.962751, 1, 0.751918, 1, 0.858206, 323, 0
275, 247, 798, 13358365, 11, 308, 3, 393, 137, 216, 1, 1, 0.751401, 1, 0.751165, 323, 0
79, 401, 721, 13358462, 11, 296, 178, 10000000, 10000000, 10000000, 0.718118, 0.480524, 0, 0, 0, 323, 0
225, 398, 726, 13358462, 11, 308, 296, 182, 82, 178, 0.859307, 1, 0.64184, 0.5371, 1, 323, 0
296, 401, 844, 13358463, 11, 182, 308, 82, 10000000, 10000000, 0.855787, 0.96672, 0.64452, 0, 0, 323, 0
85, 598, 477, 13361977, 10, 187, 304, 464, 353, 430, 1, 1, 1, 1, 0.963648, 323, 0
180, 601, 484, 13361977, 10, 464, 187, 21, 131, 353, 1, 0.854763, 1, 1, 0.719724, 323, 0
125, 719, 401, 13361977, 10, 111, 469, 407, 328, 387, 0.749287, 1, 1, 1, 1, 323, 0
469, 787, 401, 13361977, 10, 111, 87, 284, 147, 382, 1, 0.960346, 0.816932, 0.68377, 0.321907, 323, 0
137, 284, 798, 13362565, 12, 393, 326, 3, 216, 232, 0.952924, 0.959693, 1, 0.952678, 0.749085, 323, 0
216, 312, 801, 13362565, 12, 82, 261, 33, 308, 182, 1, 0.902841, 0.933761, 1, 0.962338, 323, 0
3, 318, 798, 13362565, 12, 142, 308, 326, 393, 232, 1, 1, 1, 0.855735, 0.95414, 323, 0
393, 387, 801, 13362566, 12, 338, 82, 182, 451, 308, 1, 1, 1, 0.739652, 1, 323, 0
252, 801, 850, 13364087, 16, 323, 227, 212, 301, 57, 1, 0.959257, 0.858194, 1, 0.643212, 323, 0
353, 598, 579, 13366177, 11, 4, 187, 19, 304, 129, 0.964475, 1, 1, 1, 0.957135, 323, 0
430, 598, 587, 13366177, 11, 453, 187, 4, 304, 277, 1, 1, 0.857312, 1, 1, 323, 0
464, 598, 587, 13366177, 11, 4, 187, 304, 277, 129, 0.964475, 1, 1, 1, 0.957135, 323, 0
232, 357, 801, 13366765, 13, 400, 142, 338, 182, 308, 1, 1, 0.862453, 0.961906, 1, 323, 0
326, 378, 801, 13366766, 13, 142, 82, 182, 33, 308, 1, 1, 1, 0.948108, 1, 323, 0
393, 387, 801, 13366766, 13, 338, 82, 182, 451, 308, 1, 1, 1, 0.737361, 1, 323, 0
87, 798, 479, 13370178, 11, 132, 265, 411, 355, 94, 0.964974, 1, 1, 0.965234, 0.856799, 323, 0
111, 801, 506, 13370178, 11, 132, 355, 265, 471, 445, 0.945003, 1, 0.933701, 1, 1, 323, 0
147, 798, 518, 13370178, 11, 94, 132, 265, 355, 411, 0.963899, 1, 1, 1, 1, 323, 0
445, 787, 601, 13370501, 12, 94, 37, 132, 265, 355, 1, 1, 1, 0.96195, 1, 323, 0
471, 787, 601, 13370501, 12, 94, 37, 132, 265, 355, 1, 1, 1, 0.96195, 1, 323, 0
355, 801, 620, 13370501, 12, 94, 37, 172, 132, 265, 1, 0.962479, 0.837502, 1, 1, 323, 0
265, 801, 651, 13370501, 12, 94, 301, 132, 37, 172, 1, 0.838562, 1, 0.855537, 0.598215, 323, 0
277, 645, 598, 13374377, 12, 255, 84, 339, 144, 129, 1, 1, 0.788447, 0.855732, 1, 323, 0
304, 601, 647, 13374378, 12, 4, 331, 187, 205, 483, 1, 0.937893, 1, 0.836645, 0.750677, 323, 0
187, 601, 688, 13374378, 12, 331, 400, 241, 4, 205, 0.959795, 0.950144, 0.9584, 0.963629, 1, 323, 0
4, 601, 730, 13374378, 12, 483, 400, 331, 241, 112, 1, 1, 0.839821, 1, 0.31496, 323, 0
265, 801, 651, 13374701, 13, 94, 301, 132, 37, 172, 1, 0.838141, 1, 0.855153, 0.597915, 323, 0
132, 801, 676, 13374701, 13, 94, 172, 252, 37, 134, 1, 0.954027, 0.682346, 1, 0.599745, 323, 0
37, 798, 682, 13374701, 13, 301, 252, 134, 172, 323, 1, 1, 0.965063, 1, 0.750158, 323, 0
172, 798, 720, 13374701, 13, 323, 301, 252, 227, 212, 0.857324, 1, 1, 0.747234, 0.642913, 323, 0
94, 801, 723, 13374701, 13, 301, 252, 134, 172, 10000000, 1, 1, 0.629572, 0.954027, 0, 323, 0
241, 598, 750, 13374818, 13, 245, 358, 453, 426, 195, 0.961565, 1, 1, 1, 0.747216, 323, 0
331, 598, 780, 13374818, 13, 195, 245, 6, 358, 453, 0.960706, 1, 0.748544, 1, 1, 323, 0
400, 598, 787, 13374818, 13, 195, 245, 6, 358, 453, 1, 1, 0.748544, 1, 1, 323, 0
483, 598, 787, 13374818, 13, 195, 245, 6, 358, 453, 1, 1, 0.748544, 1, 1, 323, 0
112, 601, 901, 13374818, 13, 453, 426, 358, 483, 400, 1, 1, 0.963263, 1, 1, 323, 0
172, 798, 720, 13374959, 14, 323, 301, 252, 227, 212, 0.8573, 1, 1, 0.747213, 0.642895, 323, 0
301, 798, 749, 13374960, 14, 323, 227, 212, 57, 252, 1, 0.853958, 0.642895, 0.642463, 1, 323, 0
252, 801, 850, 13374960, 14, 323, 227, 212, 301, 57, 1, 0.958008, 0.857194, 1, 0.642463, 323, 0
134, 801, 883, 13374960, 14, 323, 301, 252, 227, 212, 0.964463, 1, 1, 0.747213, 0.642895, 323, 0
308, 443, 798, 13374966, 14, 358, 261, 478, 82, 33, 1, 1, 0.933124, 1, 1, 323, 0
33, 484, 801, 13374966, 14, 245, 453, 426, 358, 6, 1, 1, 1, 0.963248, 0.855466, 323, 0
182, 488, 798, 13374966, 14, 398, 426, 478, 261, 451, 1, 0.924725, 0.933124, 1, 0.840419, 323, 0
142, 510, 801, 13374966, 14, 195, 6, 245, 358, 453, 1, 0.962399, 1, 1, 1, 323, 0
453, 612, 798, 13375141, 14, 195, 6, 245, 358, 252, 1, 0.85545, 1, 1, 0.240173, 323, 0
358, 619, 798, 13375141, 14, 6, 195, 245, 227, 252, 0.962381, 1, 1, 0.239497, 0.186237, 323, 0
245, 645, 798, 13375141, 14, 323, 6, 195, 212, 252, 1, 0.962381, 1, 0.239888, 0.240173, 323, 0
195, 687, 798, 13375141, 14, 6, 227, 252, 212, 10000000, 1, 0.598742, 0.186237, 0.107147, 0, 323, 0
252, 801, 851, 13375257, 15, 323, 227, 212, 301, 57, 1, 0.957974, 0.857167, 1, 0.642443, 323, 0
227, 850, 798, 13375478, 15, 323, 252, 301, 172, 10000000, 1, 0.96298, 0.962837, 0.748167, 0, 323, 0
195, 687, 798, 13379341, 15, 6, 227, 252, 212, 10000000, 1, 0.598441, 0.186091, 0.107099, 0, 323, 0
6, 727, 798, 13379341, 15, 323, 212, 51, 227, 252, 0.718186, 0.922105, 1, 0.543936, 0.480104, 323, 0
129, 678, 598, 13386578, 13, 281, 471, 445, 411, 144, 1, 0.950893, 0.912789, 0.788361, 0.961444, 323, 0
144, 720, 601, 13386578, 13, 265, 355, 411, 132, 471, 0.9603, 1, 1, 0.856249, 1, 323, 0
84, 723, 598, 13386578, 13, 417, 339, 255, 355, 445, 1, 1, 1, 0.785012, 0.852634, 323, 0
255, 756, 601, 13386578, 13, 132, 265, 94, 355, 411, 1, 1, 0.748385, 1, 1, 323, 0
411, 801, 612, 13386966, 14, 94, 172, 37, 132, 301, 1, 0.917894, 1, 1, 0.747954, 323, 0
355, 801, 620, 13386966, 14, 94, 37, 172, 132, 265, 1, 0.960788, 0.835855, 1, 1, 323, 0
265, 801, 651, 13386966, 14, 94, 301, 132, 37, 172, 1, 0.836912, 1, 0.854033, 0.597039, 323, 0
132, 801, 676, 13391166, 15, 94, 172, 252, 37, 134, 1, 0.951891, 0.680816, 1, 0.596799, 323, 0
37, 798, 682, 13391166, 15, 301, 252, 134, 172, 323, 1, 1, 0.963362, 1, 0.748837, 323, 0
172, 798, 720, 13391166, 15, 323, 301, 252, 227, 212, 0.855814, 1, 1, 0.745922, 0.641781, 323, 0
94, 801, 724, 13391166, 15, 301, 252, 134, 172, 10000000, 1, 1, 0.627945, 0.951891, 0, 323, 0
301, 798, 749, 13391166, 15, 323, 227, 212, 57, 252, 1, 0.852483, 0.641781, 0.64135, 1, 323, 0
172, 798, 720, 13391541, 16, 323, 301, 252, 227, 212, 0.855779, 1, 1, 0.745893, 0.641755, 323, 0
301, 798, 749, 13391541, 16, 323, 227, 212, 57, 252, 1, 0.852449, 0.641755, 0.641324, 1, 323, 0
252, 801, 851, 13391813, 17, 323, 227, 212, 301, 57, 1, 0.956078, 0.855649, 1, 0.641306, 323, 0
301, 798, 749, 13408013, 18, 323, 227, 212, 57, 252, 1, 0.850955, 0.640627, 0.640197, 1, 323, 0
252, 801, 851, 13420213, 19, 323, 227, 212, 301, 57, 1, 0.952844, 0.853058, 1, 0.639365, 323, 0
301, 798, 748, 13436414, 20, 323, 227, 212, 57, 252, 1, 0.848392, 0.63869, 0.638263, 1, 323, 0
252, 801, 851, 13448614, 21, 323, 227, 212, 301, 57, 1, 0.949632, 0.850482, 1, 0.637436, 323, 0
130, 109, 201, 14299999, 1, 160, 313, 335, 408, 27, 1, 1, 1, 1, 0.86214, 329, 0
408, 201, 212, 14300200, 2, 494, 133, 23, 160, 313, 1, 1, 0.864849, 0.971652, 1, 329, 1
313, 250, 198, 14300200, 2, 322, 27, 332, 428, 198, 0.939855, 1, 0.846954, 0.79876, 0.966678, 329, 0
160, 296, 198, 14300200, 2, 117, 389, 454, 246, 428, 1, 1, 0.964792, 1, 0.827383, 329, 1
246, 340, 201, 14300523, 3, 88, 117, 49, 226, 322, 0.968183, 1, 1, 1, 1, 329, 1
428, 387, 201, 14300523, 3, 438, 88, 41, 118, 117, 1, 1, 1, 1, 1, 329, 0
454, 387, 201, 14300523, 3, 388, 88, 41, 123, 118, 1, 1, 1, 1, 1, 329, 0
389, 415, 198, 14300524, 3, 88, 117, 123, 244, 118, 1, 1, 0.969173, 0.862947, 1, 329, 0
117, 506, 198, 14300524, 3, 214, 291, 420, 88, 334, 1, 1, 0.861917, 1, 0.864312, 329, 1
88, 553, 198, 14300899, 4, 214, 86, 114, 138, 420, 1, 1, 0.87515, 0.861817, 0.969618, 329, 1
334, 571, 201, 14300899, 4, 114, 47, 102, 214, 138, 0.968079, 0.959058, 1, 0.961087, 1, 329, 0
420, 587, 201, 14300899, 4, 435, 114, 214, 102, 450, 0.873712, 0.968079, 1, 1, 0.752876, 329, 0
291, 663, 198, 14300899, 4, 452, 337, 366, 493, 102, 1, 0.955912, 1, 0.940396, 1, 329, 0
214, 711, 201, 14300900, 4, 99, 120, 340, 44, 457, 1, 1, 1, 1, 1, 329, 1
457, 801, 212, 14301275, 5, 58, 127, 254, 40, 188, 1, 1, 1, 0.863693, 0.639807, 329, 1
313, 250, 198, 14312400, 3, 322, 27, 332, 428, 198, 0.937169, 1, 0.845706, 0.797207, 0.965255, 329, 0
133, 201, 300, 14312400, 3, 113, 472, 458, 481, 406, 1, 1, 1, 0.843056, 0.862278, 329, 1
23, 201, 338, 14312400, 3, 113, 316, 333, 481, 223, 1, 0.960921, 0.962597, 0.957337, 0.777602, 329, 0
322, 433, 198, 14312724, 4, 244, 88, 123, 117, 334, 1, 1, 1, 1, 0.798116, 329, 0
49, 466, 201, 14312724, 4, 291, 420, 334, 244, 88, 1, 1, 1, 1, 1, 329, 0
117, 506, 198, 14312724, 4, 214, 291, 420, 88, 334, 1, 1, 0.860786, 1, 0.863174, 329, 0
420, 587, 201, 14313099, 5, 435, 114, 214, 102, 138, 0.86908, 0.96681, 1, 1, 1, 329, 0
86, 660, 201, 14313099, 5, 457, 429, 120, 340, 493, 1, 1, 0.969395, 0.964257, 1, 329, 1
138, 694, 198, 14313099, 5, 120, 242, 429, 474, 337, 1, 1, 0.944445, 1, 0.943645, 329, 0
406, 198, 386, 14316600, 4, 18, 278, 65, 206, 316, 1, 1, 0.966338, 1, 1, 329, 0
458, 198, 387, 14316600, 4, 18, 278, 65, 206, 113, 1, 1, 0.966338, 1, 1, 329, 0
472, 201, 412, 14316600, 4, 65, 18, 319, 278, 206, 1, 1, 0.966069, 1, 1, 329, 1
429, 801, 212, 14317300, 6, 58, 188, 127, 40, 254, 1, 1, 1, 1, 1, 329, 0
457, 801, 212, 14317300, 6, 58, 127, 254, 40, 188, 1, 1, 1, 0.862202, 0.638171, 329, 1
254, 801, 256, 14317701, 6, 58, 188, 127, 40, 111, 1, 1, 1, 0.843059, 0.27341, 329, 1
40, 798, 273, 14317701, 6, 111, 58, 188, 387, 127, 0.858998, 0.968877, 1, 0.647072, 0.967586, 329, 0
127, 801, 303, 14317701, 6, 58, 188, 111, 10000000, 10000000, 1, 0.845564, 0.241018, 0, 0, 329, 0
188, 798, 306, 14317701, 6, 111, 469, 407, 328, 387, 0.858998, 0.970631, 0.966856, 0.969663, 0.862763, 329, 0
58, 801, 350, 14317701, 6, 284, 147, 87, 407, 469, 1, 1, 1, 1, 0.873413, 329, 1
469, 787, 401, 14317972, 7, 382, 111, 284, 87, 93, 0.906898, 0.966344, 0.843317, 0.861482, 1, 329, 0
407, 787, 401, 14317972, 7, 111, 93, 87, 140, 287, 1, 1, 0.84602, 1, 1, 329, 0
87, 798, 467, 14317973, 7, 411, 265, 355, 382, 132, 1, 0.96638, 0.968827, 1, 0.859221, 329, 0
284, 798, 540, 14317973, 7, 132, 94, 265, 355, 411, 1, 0.968902, 1, 1, 1, 329, 1
411, 801, 613, 14318426, 8, 94, 132, 37, 265, 149, 1, 1, 1, 1, 0.970901, 329, 0
355, 801, 627, 14318426, 8, 94, 132, 37, 172, 265, 1, 1, 1, 0.85965, 1, 329, 0
265, 801, 663, 14318426, 8, 94, 301, 132, 172, 37, 1, 0.860627, 1, 0.644737, 0.752332, 329, 0
132, 801, 688, 14318426, 8, 94, 252, 172, 134, 301, 1, 0.725392, 0.966062, 0.467456, 0.483436, 329, 1
94, 801, 736, 14318427, 8, 252, 74, 134, 10000000, 10000000, 1, 1, 0.68519, 0, 0, 329, 0
172, 798, 709, 14318697, 9, 252, 134, 301, 323, 94, 1, 1, 1, 0.753195, 1, 329, 0
94, 801, 736, 14318698, 9, 252, 74, 134, 10000000, 10000000, 1, 1, 0.685164, 0, 0, 329, 1
301, 798, 738, 14318698, 9, 323, 252, 227, 134, 57, 0.968393, 1, 0.753142, 1, 0.539394, 329, 0
252, 801, 862, 14318698, 9, 227, 212, 323, 57, 10000000, 0.860733, 0.754248, 0.968393, 0.539394, 0, 329, 0
252, 801, 862, 14319099, 10, 227, 212, 323, 57, 10000000, 0.860696, 0.754215, 0.968352, 0.539371, 0, 329, 1
74, 798, 868, 14319099, 10, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 0
134, 801, 894, 14319099, 10, 323, 252, 227, 212, 74, 0.860757, 1, 0.645522, 0.538725, 1, 329, 0
278, 255, 398, 14320801, 5, 470, 45, 169, 282, 189, 1, 1, 1, 0.860443, 1, 329, 1
206, 201, 500, 14320801, 5, 319, 211, 65, 223, 280, 1, 0.721333, 1, 1, 0.467443, 329, 0
65, 201, 539, 14320801, 5, 211, 280, 10, 319, 433, 0.934308, 0.96614, 0.913437, 1, 0.436145, 329, 1
319, 198, 556, 14320801, 5, 67, 211, 280, 179, 107, 0.970115, 1, 1, 0.910728, 0.644371, 329, 0
319, 198, 556, 14321150, 6, 67, 211, 280, 179, 107, 0.970078, 1, 1, 0.910632, 0.644347, 329, 0
10, 198, 653, 14321150, 6, 345, 250, 433, 67, 376, 1, 0.96661, 1, 1, 1, 329, 1
40, 798, 273, 14325901, 7, 111, 58, 188, 387, 127, 0.858242, 0.968022, 1, 0.6465, 0.966734, 329, 0
127, 801, 303, 14325901, 7, 58, 188, 111, 10000000, 10000000, 1, 0.844727, 0.24078, 0, 0, 329, 0
188, 798, 306, 14325901, 7, 111, 469, 407, 328, 387, 0.858242, 0.969773, 0.966005, 0.968807, 0.862, 329, 0
58, 801, 350, 14325901, 7, 284, 147, 87, 407, 469, 1, 1, 1, 1, 0.870296, 329, 1
407, 787, 401, 14326302, 8, 111, 93, 87, 140, 287, 1, 1, 0.845169, 1, 1, 329, 0
469, 787, 401, 14326302, 8, 382, 111, 284, 87, 93, 0.90462, 0.965481, 0.842472, 0.86071, 1, 329, 0
87, 798, 467, 14326303, 8, 411, 265, 355, 382, 132, 1, 0.965516, 0.967959, 1, 0.858453, 329, 0
284, 798, 540, 14326303, 8, 132, 94, 265, 355, 411, 1, 0.968034, 1, 1, 1, 329, 1
411, 801, 613, 14326756, 9, 94, 132, 37, 265, 149, 1, 1, 1, 1, 0.970029, 329, 0
355, 801, 627, 14326756, 9, 94, 132, 37, 172, 265, 1, 1, 1, 0.858881, 1, 329, 0
265, 801, 663, 14326756, 9, 94, 301, 132, 172, 37, 1, 0.859857, 1, 0.644161, 0.751659, 329, 1
67, 201, 749, 14329351, 7, 345, 250, 191, 55, 10000000, 0.950005, 0.858452, 0.927958, 0.600646, 0, 329, 1
376, 198, 776, 14329351, 7, 275, 137, 3, 345, 250, 0.966065, 0.858031, 0.536655, 1, 1, 329, 0
189, 306, 398, 14333001, 6, 360, 443, 438, 356, 53, 1, 1, 0.950688, 0.969245, 0.759207, 329, 1
169, 317, 401, 14333001, 6, 167, 283, 360, 388, 24, 1, 1, 1, 1, 0.861074, 329, 0
45, 336, 398, 14333001, 6, 306, 53, 388, 443, 412, 1, 1, 1, 1, 0.965746, 329, 0
282, 342, 401, 14333001, 6, 167, 53, 283, 24, 360, 1, 0.961062, 1, 0.861074, 1, 329, 0
470, 401, 412, 14333001, 6, 167, 224, 104, 115, 283, 1, 0.958182, 1, 0.963698, 1, 329, 1
283, 455, 398, 14333389, 7, 455, 24, 145, 306, 431, 0.92538, 1, 0.948453, 0.821972, 0.724121, 329, 1
115, 398, 489, 14333389, 7, 155, 79, 108, 224, 104, 1, 0.969301, 0.686313, 1, 1, 329, 0
104, 401, 513, 14333389, 7, 108, 155, 224, 79, 10000000, 1, 0.93941, 0.859303, 0.120594, 0, 329, 0
224, 398, 520, 14333390, 7, 155, 108, 79, 312, 163, 1, 1, 0.753901, 0.753479, 0.536592, 329, 1
37, 798, 671, 14334956, 10, 252, 301, 94, 134, 172, 1, 1, 1, 0.859943, 1, 329, 0
132, 801, 688, 14334956, 10, 94, 252, 172, 134, 301, 1, 0.723945, 0.964137, 0.465657, 0.482472, 329, 0
172, 798, 709, 14334956, 10, 252, 134, 301, 323, 94, 1, 1, 1, 0.75188, 1, 329, 0
94, 801, 736, 14334957, 10, 252, 74, 134, 10000000, 10000000, 1, 1, 0.683641, 0, 0, 329, 1
301, 798, 737, 14334957, 10, 323, 252, 227, 134, 57, 0.966702, 1, 0.751826, 1, 0.53845, 329, 0
252, 801, 862, 14335384, 11, 227, 212, 323, 57, 10000000, 0.859191, 0.752894, 0.966658, 0.538425, 0, 329, 1
74, 798, 868, 14335384, 11, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 0
134, 801, 895, 14335384, 11, 323, 252, 227, 212, 74, 0.859251, 1, 0.644393, 0.537781, 1, 329, 0
108, 398, 673, 14337590, 8, 178, 296, 225, 79, 308, 1, 0.964185, 1, 0.861211, 0.642701, 329, 1
345, 201, 825, 14341551, 8, 137, 275, 3, 10000000, 10000000, 0.85691, 0.964802, 0.535953, 0, 0, 329, 1
250, 201, 858, 14341551, 8, 137, 275, 3, 345, 10000000, 0.749796, 0.750401, 0.535953, 1, 0, 329, 0
191, 201, 902, 14341551, 8, 345, 250, 275, 137, 3, 1, 1, 0.643201, 0.535569, 0.321572, 329, 0
225, 398, 713, 14341790, 9, 296, 178, 308, 79, 182, 1, 1, 0.74948, 1, 0.537753, 329, 1
79, 401, 734, 14341790, 9, 296, 178, 52, 10000000, 10000000, 0.749585, 0.429757, 1, 0, 0, 329, 0
356, 372, 401, 14349201, 7, 306, 167, 53, 283, 115, 0.930288, 1, 1, 1, 0.935998, 329, 0
438, 401, 412, 14349201, 7, 224, 104, 167, 115, 283, 1, 1, 0.964082, 0.961821, 1, 329, 0
443, 412, 398, 14349201, 7, 455, 24, 145, 167, 224, 1, 1, 1, 1, 1, 329, 0
53, 466, 401, 14349201, 7, 368, 455, 431, 378, 121, 0.965611, 1, 1, 1, 0.856205, 329, 0
145, 502, 401, 14349589, 8, 35, 121, 125, 368, 455, 1, 1, 0.856507, 1, 1, 329, 0
306, 539, 401, 14349590, 8, 35, 121, 290, 368, 81, 0.962985, 0.96319, 1, 1, 0.839727, 329, 0
24, 541, 398, 14349590, 8, 239, 121, 368, 125, 455, 1, 1, 1, 0.744257, 1, 329, 0
431, 586, 401, 14349590, 8, 248, 21, 35, 180, 85, 1, 1, 1, 1, 1, 329, 0
455, 587, 401, 14349590, 8, 353, 239, 180, 35, 131, 1, 1, 1, 0.962985, 0.945055, 329, 1
79, 401, 734, 14349990, 10, 296, 178, 52, 10000000, 10000000, 0.748927, 0.429379, 1, 0, 0, 329, 0
296, 401, 855, 14349991, 10, 182, 308, 82, 10000000, 10000000, 0.752191, 0.855798, 0.536806, 0, 0, 329, 1
180, 601, 497, 14350017, 9, 19, 464, 248, 21, 353, 1, 1, 1, 1, 0.750705, 329, 0
131, 598, 501, 14350017, 9, 304, 187, 4, 464, 430, 1, 0.967151, 0.85789, 1, 1, 329, 0
35, 732, 398, 14350017, 9, 287, 76, 407, 328, 387, 0.95232, 0.86816, 0.963716, 1, 0.840255, 329, 0
