source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
212, 862, 798, 11335905, 15, 197, 396, 57, 350, 256, 0.963662, 0.874665, 1, 0.790088, 0.643402, 101, 0
57, 905, 798, 11335905, 15, 396, 329, 350, 256, 197, 1, 0.95399, 1, 0.750636, 0.750189, 101, 0
51, 908, 801, 11335905, 15, 231, 396, 329, 350, 256, 1, 1, 1, 1, 1, 101, 0
197, 946, 801, 11335905, 15, 204, 231, 396, 329, 63, 1, 1, 1, 1, 0.750837, 101, 0
197, 946, 801, 11336358, 16, 204, 231, 396, 329, 63, 1, 1, 1, 1, 0.7508, 101, 0
256, 975, 801, 11336358, 16, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 101, 0
350, 986, 801, 11336358, 16, 101, 63, 204, 231, 396, 0.963033, 1, 1, 1, 1, 101, 0
396, 1001, 812, 11336358, 16, 101, 63, 204, 262, 153, 0.963033, 1, 1, 0.819859, 0.751097, 101, 0
329, 1001, 813, 11336358, 16, 101, 63, 204, 153, 262, 0.939326, 1, 1, 0.643677, 0.634492, 101, 0
204, 1001, 853, 11336747, 17, 63, 101, 462, 153, 342, 1, 0.683787, 0.962573, 0.600317, 0.754839, 101, 0
63, 1001, 891, 11336747, 17, 101, 153, 10000000, 10000000, 10000000, 1, 0.947753, 0, 0, 0, 101, 0
153, 998, 945, 11336747, 17, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
153, 998, 945, 11340947, 18, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
44, 900, 201, 11342023, 9, 229, 119, 307, 193, 10000000, 0.967494, 0.856906, 1, 1, 0, 101, 0
193, 943, 201, 11342023, 9, 119, 229, 307, 128, 249, 0.964019, 1, 1, 0.15856, 0.136539, 101, 0
307, 973, 201, 11342023, 9, 119, 229, 92, 385, 392, 1, 1, 0.54571, 0.31719, 0.300138, 101, 0
307, 973, 201, 11342294, 10, 119, 229, 92, 385, 392, 1, 1, 0.54569, 0.317176, 0.300113, 101, 0
134, 801, 859, 11343381, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.9598, 0, 0, 0, 101, 0
69, 801, 902, 11343381, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
74, 798, 908, 11343381, 14, 97, 69, 10000000, 10000000, 10000000, 0.537582, 1, 0, 0, 0, 101, 0
229, 1001, 237, 11350494, 11, 249, 122, 385, 92, 119, 0.895814, 0.946956, 0.633528, 0.81762, 1, 101, 0
119, 1001, 270, 11354695, 12, 392, 302, 385, 122, 92, 0.921593, 0.816111, 0.692285, 0.64361, 0.643457, 101, 0
92, 998, 294, 11354695, 12, 128, 249, 392, 385, 302, 1, 1, 1, 1, 1, 101, 0
122, 998, 340, 11354695, 12, 128, 249, 25, 496, 392, 1, 1, 0.857566, 0.749606, 1, 101, 0
385, 1001, 413, 11354695, 12, 447, 25, 498, 233, 128, 1, 1, 0.750817, 0.721874, 1, 101, 0
69, 801, 902, 11355581, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
74, 798, 908, 11355581, 15, 69, 97, 10000000, 10000000, 10000000, 1, 0.536877, 0, 0, 0, 101, 0
392, 1001, 412, 11358895, 13, 213, 25, 128, 496, 233, 1, 0.964327, 1, 0.681417, 0.644067, 101, 0
249, 1001, 425, 11358895, 13, 72, 325, 233, 25, 497, 0.964574, 0.81742, 0.818684, 1, 0.751695, 101, 0
128, 1001, 460, 11358895, 13, 259, 325, 499, 395, 233, 1, 0.850732, 0.838012, 0.748674, 0.751412, 101, 0
25, 1001, 496, 11358895, 13, 259, 473, 456, 416, 362, 1, 1, 1, 1, 1, 101, 0
233, 998, 570, 11359193, 14, 54, 146, 39, 259, 152, 1, 1, 0.820811, 1, 0.695608, 101, 0
325, 998, 586, 11359193, 14, 231, 152, 54, 146, 259, 1, 1, 1, 1, 1, 101, 0
395, 998, 587, 11359193, 14, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 101, 0
499, 998, 587, 11359193, 14, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 101, 0
259, 1001, 627, 11359193, 14, 329, 314, 54, 39, 152, 1, 1, 1, 0.856118, 0.751647, 101, 0
39, 998, 697, 11359607, 15, 63, 231, 204, 396, 329, 0.962913, 1, 0.962179, 1, 1, 101, 0
54, 1001, 701, 11359607, 15, 396, 329, 204, 314, 152, 1, 0.900968, 0.746687, 0.857361, 0.96636, 101, 0
152, 998, 740, 11359607, 15, 63, 204, 231, 396, 329, 0.962913, 1, 1, 1, 1, 101, 0
314, 998, 774, 11359607, 15, 63, 415, 204, 231, 396, 1, 1, 1, 1, 1, 101, 0
329, 1001, 813, 11359607, 15, 101, 63, 204, 153, 262, 0.935241, 1, 1, 0.642076, 0.632161, 101, 0
69, 801, 902, 11359781, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
204, 1001, 853, 11359944, 16, 63, 101, 462, 153, 342, 1, 0.681625, 0.959894, 0.598649, 0.741849, 101, 0
63, 1001, 892, 11359944, 16, 101, 153, 10000000, 10000000, 10000000, 1, 0.944293, 0, 0, 0, 101, 0
153, 998, 944, 11359944, 16, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
262, 998, 977, 11359944, 16, 101, 153, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0
153, 998, 944, 11364144, 17, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
98, 201, 98, 12299999, 1, 253, 408, 267, 133, 365, 0.960473, 0.795281, 0.864392, 0.68523, 0.75623, 475, 0
267, 198, 164, 12300200, 2, 234, 23, 133, 194, 253, 1, 1, 1, 0.881465, 1, 475, 0
365, 198, 185, 12300200, 2, 486, 327, 23, 27, 133, 1, 1, 1, 1, 1, 475, 0
408, 201, 212, 12300200, 2, 472, 494, 23, 458, 234, 1, 1, 1, 0.825512, 0.84676, 475, 0
253, 201, 233, 12300200, 2, 481, 194, 23, 133, 494, 0.870964, 1, 1, 1, 0.686611, 475, 1
133, 201, 271, 12300653, 3, 472, 206, 458, 486, 406, 1, 0.774625, 0.861505, 0.860647, 0.844941, 475, 0
23, 201, 312, 12300653, 3, 206, 481, 494, 406, 458, 0.918212, 0.94336, 1, 0.971068, 0.964869, 475, 0
194, 198, 324, 12300653, 3, 206, 316, 333, 65, 481, 1, 1, 1, 0.861105, 1, 475, 0
481, 201, 412, 12300654, 3, 65, 206, 189, 278, 223, 1, 1, 0.968204, 1, 0.645938, 475, 1
278, 233, 398, 12300938, 4, 470, 388, 443, 45, 360, 1, 1, 0.875781, 1, 0.687335, 475, 1
206, 201, 472, 12300938, 4, 280, 319, 65, 211, 113, 1, 1, 1, 0.635115, 0.84403, 475, 0
65, 201, 512, 12300938, 4, 280, 319, 223, 67, 211, 0.798656, 0.862338, 1, 0.275581, 0.240977, 475, 1
223, 198, 543, 12300938, 4, 67, 211, 280, 319, 107, 1, 1, 1, 1, 0.646038, 475, 0
223, 198, 543, 12301326, 5, 67, 211, 280, 319, 107, 1, 1, 1, 1, 0.646011, 475, 0
319, 198, 573, 12301326, 5, 179, 67, 211, 107, 280, 1, 1, 1, 0.861347, 1, 475, 1
211, 201, 671, 12301326, 5, 433, 67, 250, 376, 299, 0.967174, 1, 0.609549, 0.646473, 0.646789, 475, 0
280, 201, 630, 12305526, 6, 299, 67, 179, 376, 107, 0.952353, 1, 0.968376, 0.826491, 0.860958, 475, 0
211, 201, 671, 12305526, 6, 433, 67, 250, 376, 299, 0.966684, 1, 0.60877, 0.64618, 0.646496, 475, 0
67, 201, 720, 12305527, 6, 250, 191, 345, 376, 433, 0.959526, 0.874616, 0.931982, 1, 0.971637, 475, 1
376, 198, 785, 12309727, 7, 137, 275, 55, 3, 191, 1, 1, 1, 0.754189, 1, 475, 0
433, 198, 787, 12309727, 7, 137, 3, 275, 55, 59, 1, 0.86193, 1, 1, 1, 475, 0
345, 201, 815, 12309727, 7, 137, 275, 3, 300, 55, 1, 1, 0.754189, 1, 1, 475, 0
250, 201, 835, 12309727, 7, 137, 3, 275, 55, 191, 0.969805, 0.754189, 0.967474, 1, 1, 475, 1
191, 201, 873, 12310180, 8, 442, 300, 372, 55, 137, 1, 0.966, 0.962963, 1, 0.754256, 475, 0
55, 201, 905, 12310180, 8, 442, 372, 427, 495, 300, 1, 0.929954, 0.847051, 0.822114, 0.795453, 475, 1
45, 309, 398, 12313138, 5, 167, 388, 283, 412, 480, 1, 1, 0.930408, 0.957872, 0.949997, 475, 0
388, 401, 413, 12313138, 5, 224, 104, 24, 167, 218, 0.94596, 1, 0.969486, 1, 1, 475, 1
218, 401, 450, 12317338, 6, 155, 104, 115, 224, 24, 1, 1, 0.820556, 0.602176, 0.753704, 475, 0
104, 401, 490, 12317338, 6, 224, 155, 115, 79, 10000000, 0.822614, 0.604881, 0.862472, 0.159331, 0, 475, 0
224, 398, 546, 12317339, 6, 79, 155, 312, 163, 108, 0.967103, 1, 0.970435, 0.75515, 0.646487, 475, 1
155, 401, 660, 12317779, 7, 225, 79, 108, 31, 178, 0.862207, 1, 1, 0.158299, 0.12026, 475, 1
108, 398, 701, 12317779, 7, 31, 296, 178, 308, 326, 0.967297, 1, 0.969472, 0.861976, 0.970272, 475, 0
108, 398, 700, 12321979, 8, 31, 296, 178, 308, 326, 0.966861, 1, 0.969034, 0.861586, 0.969833, 475, 0
79, 401, 707, 12321979, 8, 296, 225, 178, 10000000, 10000000, 0.819818, 1, 0.686081, 0, 0, 475, 0
225, 398, 741, 12321979, 8, 178, 308, 296, 31, 182, 1, 0.969284, 1, 0.859432, 0.753718, 475, 1
296, 401, 834, 12322368, 9, 182, 31, 82, 308, 293, 0.969025, 1, 0.750927, 1, 0.860678, 475, 0
178, 401, 867, 12322368, 9, 31, 371, 82, 52, 170, 1, 0.860388, 0.643652, 1, 0.644844, 475, 1
300, 198, 963, 12322380, 9, 219, 106, 495, 442, 427, 0.965703, 0.75181, 1, 1, 1, 475, 0
372, 198, 984, 12322380, 9, 106, 219, 10000000, 10000000, 10000000, 0.966613, 1, 0, 0, 0, 475, 0
427, 198, 987, 12322380, 9, 106, 219, 15, 10000000, 10000000, 1, 1, 0, 0, 0, 475, 0
442, 198, 987, 12322380, 9, 106, 219, 15, 10000000, 10000000, 1, 1, 0, 0, 0, 475, 1
495, 198, 987, 12322380, 9, 15, 106, 219, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
52, 398, 897, 12322782, 10, 404, 348, 236, 371, 293, 0.86172, 0.860248, 0.754542, 1, 1, 475, 0
31, 401, 911, 12322782, 10, 371, 293, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475, 1
170, 398, 933, 12322782, 10, 404, 348, 236, 196, 42, 1, 1, 0.862334, 0.75301, 0.537478, 475, 0
219, 259, 998, 12322834, 10, 106, 15, 168, 404, 196, 1, 1, 0.646964, 0.430857, 0.322717, 475, 1
15, 287, 1001, 12322834, 10, 196, 236, 348, 404, 168, 1, 1, 1, 1, 1, 475, 0
293, 398, 964, 12323196, 11, 42, 236, 196, 348, 404, 0.752436, 0.970082, 0.860545, 1, 1, 475, 0
371, 398, 984, 12323196, 11, 196, 236, 42, 348, 404, 1, 1, 0.752436, 1, 1, 475, 1
404, 412, 998, 12323467, 12, 42, 196, 236, 257, 401, 1, 1, 1, 0.322179, 0.318141, 475, 0
348, 414, 998, 12323467, 12, 401, 42, 196, 236, 343, 1, 1, 1, 1, 0.431015, 475, 0
236, 435, 998, 12323467, 12, 257, 42, 196, 343, 401, 0.877848, 1, 1, 0.24156, 0.215064, 475, 0
15, 287, 1001, 12327034, 11, 196, 236, 348, 404, 168, 1, 1, 1, 1, 1, 475, 0
106, 299, 998, 12327034, 11, 404, 236, 196, 348, 168, 1, 0.695354, 0.567157, 0.602456, 0.75445, 475, 1
168, 326, 1001, 12327034, 11, 42, 196, 236, 348, 404, 1, 1, 1, 1, 1, 475, 0
404, 412, 998, 12327034, 11, 42, 196, 236, 257, 401, 1, 1, 1, 0.322056, 0.317961, 475, 0
168, 326, 1001, 12327435, 12, 42, 196, 236, 348, 404, 1, 1, 1, 1, 1, 475, 0
404, 412, 998, 12327435, 12, 42, 196, 236, 257, 401, 1, 1, 1, 0.322042, 0.31794, 475, 1
348, 414, 998, 12327435, 12, 401, 42, 196, 236, 343, 1, 1, 1, 1, 0.430279, 475, 0
236, 435, 998, 12327435, 12, 257, 42, 196, 343, 401, 0.876322, 1, 1, 0.241444, 0.214972, 475, 1
196, 463, 998, 12327435, 12, 401, 42, 141, 343, 257, 1, 1, 0.483027, 0.430304, 0.377615, 475, 0
236, 435, 998, 12327745, 13, 257, 42, 196, 343, 401, 0.876203, 1, 1, 0.241435, 0.214965, 475, 0
196, 463, 998, 12327745, 13, 401, 42, 141, 343, 257, 1, 1, 0.483009, 0.43029, 0.377593, 475, 0
42, 520, 998, 12327746, 13, 36, 401, 141, 343, 257, 1, 1, 0.757286, 0.603588, 0.536719, 475, 1
401, 612, 998, 12328043, 14, 285, 148, 80, 437, 36, 0.961948, 0.953434, 1, 0.793505, 0.963363, 475, 0
343, 615, 998, 12328043, 14, 383, 285, 148, 80, 141, 1, 1, 0.953434, 1, 1, 475, 0
257, 634, 998, 12328043, 14, 148, 80, 437, 285, 36, 0.947161, 1, 0.750517, 0.752372, 0.861307, 475, 0
141, 668, 998, 12328043, 14, 285, 80, 148, 383, 437, 1, 1, 0.754348, 0.645435, 0.6433, 475, 0
36, 688, 1001, 12328043, 14, 97, 437, 383, 285, 148, 1, 1, 1, 1, 0.969876, 475, 1
148, 728, 1001, 12328340, 15, 97, 437, 383, 285, 1, 0.967363, 1, 1, 1, 0.537496, 475, 0
285, 764, 1001, 12328340, 15, 97, 437, 383, 1, 74, 1, 1, 1, 0.47601, 0.643775, 475, 0
383, 785, 1001, 12328340, 15, 97, 422, 1, 199, 262, 1, 0.872585, 1, 0.602624, 0.464999, 475, 0
437, 787, 1001, 12328340, 15, 422, 269, 97, 1, 354, 1, 1, 1, 0.842598, 0.6072, 475, 1
42, 520, 998, 12328366, 13, 36, 401, 141, 343, 257, 1, 1, 0.757197, 0.603542, 0.536683, 475, 1
1, 897, 1001, 12332541, 16, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 0
97, 906, 998, 12332541, 16, 415, 342, 462, 269, 422, 1, 1, 0.96703, 0.941339, 0.82193, 475, 0
343, 615, 998, 12332566, 14, 383, 285, 148, 80, 141, 1, 1, 0.952749, 1, 1, 475, 0
141, 668, 998, 12332567, 14, 285, 80, 148, 383, 437, 1, 1, 0.75398, 0.645121, 0.642988, 475, 1
80, 709, 998, 12336243, 15, 383, 437, 148, 285, 97, 0.752344, 0.749858, 0.963935, 0.644322, 0.466309, 475, 0
148, 727, 1001, 12336243, 15, 97, 437, 383, 285, 1, 0.966542, 1, 1, 1, 0.53704, 475, 0
285, 764, 1001, 12336243, 15, 97, 437, 383, 1, 74, 1, 1, 1, 0.475414, 0.64323, 475, 1
383, 785, 1001, 12336243, 15, 97, 1, 422, 199, 262, 1, 1, 0.869587, 0.601192, 0.464146, 475, 1
437, 787, 1001, 12336243, 15, 422, 269, 97, 1, 354, 1, 1, 1, 0.841797, 0.605747, 475, 0
1, 897, 1001, 12336541, 16, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 0
97, 906, 998, 12336541, 16, 415, 342, 462, 269, 422, 1, 1, 0.966614, 0.940631, 0.82148, 475, 1
199, 932, 1001, 12336541, 16, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 0
422, 991, 1001, 12336541, 16, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 0
269, 970, 1001, 12336838, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 0
422, 991, 1001, 12336838, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 0
415, 998, 991, 12336838, 17, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
462, 998, 991, 12336838, 17, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
383, 785, 1001, 12337148, 16, 97, 1, 422, 199, 262, 1, 1, 0.869245, 0.601029, 0.464049, 475, 0
437, 787, 1001, 12337148, 16, 422, 269, 97, 1, 354, 1, 1, 1, 0.841705, 0.605581, 475, 0
441, 998, 991, 12337200, 18, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
462, 998, 991, 12337200, 18, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
415, 998, 991, 12341400, 19, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
415, 998, 991, 12345400, 19, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
462, 998, 991, 12345400, 19, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 0
217, 81, 198, 13299999, 1, 408, 130, 56, 243, 335, 1, 1, 1, 0.689337, 0.539096, 269, 0
130, 122, 201, 13300200, 2, 160, 198, 313, 335, 408, 1, 0.920352, 1, 1, 1, 269, 1
56, 126, 198, 13300200, 2, 71, 313, 408, 243, 335, 1, 1, 0.864273, 1, 0.754718, 269, 0
243, 157, 201, 13300200, 2, 198, 27, 160, 133, 253, 1, 1, 1, 0.969259, 1, 269, 0
408, 201, 212, 13304400, 3, 472, 23, 494, 458, 234, 1, 1, 0.868455, 0.846186, 0.862905, 269, 0
313, 239, 198, 13304400, 3, 27, 332, 71, 246, 198, 1, 0.825411, 1, 0.823782, 0.864017, 269, 1
71, 288, 201, 13312600, 4, 117, 226, 322, 485, 389, 1, 1, 1, 1, 1, 269, 0
198, 316, 201, 13312600, 4, 117, 226, 88, 322, 485, 1, 1, 0.863083, 1, 1, 269, 0
27, 324, 198, 13312600, 4, 49, 117, 485, 389, 322, 1, 0.947993, 1, 1, 0.959837, 269, 1
246, 352, 201, 13312600, 4, 244, 88, 117, 118, 226, 1, 0.970968, 1, 0.968985, 1, 269, 0
332, 379, 201, 13312600, 4, 41, 88, 118, 420, 117, 1, 1, 1, 0.876008, 1, 269, 0
485, 412, 198, 13312937, 5, 88, 118, 117, 49, 41, 1, 1, 1, 1, 0.862116, 269, 0
389, 413, 198, 13312937, 5, 123, 88, 118, 117, 49, 1, 1, 1, 1, 1, 269, 0
322, 424, 198, 13312937, 5, 244, 88, 117, 49, 41, 0.971345, 1, 1, 1, 0.862116, 269, 0
117, 492, 198, 13312937, 5, 88, 334, 123, 244, 420, 1, 0.753384, 1, 0.724378, 0.64561, 269, 1
123, 511, 201, 13317137, 6, 138, 291, 102, 420, 334, 1, 1, 0.861303, 1, 1, 269, 0
88, 538, 198, 13317137, 6, 114, 291, 420, 334, 138, 1, 0.844761, 0.967977, 1, 0.722983, 269, 1
244, 558, 201, 13317137, 6, 102, 138, 114, 86, 291, 1, 1, 0.86306, 0.957177, 1, 269, 0
334, 578, 201, 13317137, 6, 114, 474, 47, 102, 86, 1, 1, 0.859914, 1, 1, 269, 0
420, 587, 201, 13317137, 6, 114, 460, 340, 214, 102, 1, 1, 0.909124, 1, 1, 269, 0
334, 578, 201, 13317512, 7, 114, 474, 47, 102, 86, 1, 1, 0.859879, 1, 1, 269, 0
420, 587, 201, 13317512, 7, 114, 460, 340, 214, 102, 1, 1, 0.909021, 1, 1, 269, 0
291, 650, 198, 13317512, 7, 474, 214, 102, 120, 429, 1, 1, 1, 0.782794, 0.722311, 269, 1
138, 683, 198, 13317513, 7, 429, 242, 337, 491, 366, 1, 1, 1, 0.914044, 0.862813, 269, 0
214, 721, 201, 13321713, 8, 340, 254, 127, 99, 457, 1, 0.967865, 0.859692, 1, 1, 269, 0
102, 722, 198, 13321713, 8, 193, 340, 429, 493, 452, 1, 0.966805, 1, 1, 1, 269, 0
474, 787, 201, 13321713, 8, 58, 127, 254, 188, 40, 1, 1, 1, 0.686576, 0.724377, 269, 1
429, 801, 212, 13321713, 8, 58, 127, 40, 254, 188, 0.967322, 1, 0.957972, 1, 0.644436, 269, 0
254, 801, 244, 13322075, 9, 58, 127, 40, 188, 111, 0.967285, 1, 0.821078, 0.429607, 0.316486, 269, 0
40, 798, 286, 13322075, 9, 111, 188, 58, 387, 328, 0.860001, 1, 0.967285, 0.754403, 0.754885, 269, 0
127, 801, 288, 13322075, 9, 58, 188, 111, 40, 10000000, 1, 0.82385, 0.410817, 1, 0, 269, 0
58, 801, 334, 13322075, 9, 469, 407, 111, 10000000, 10000000, 1, 1, 0.601138, 0, 0, 269, 1
407, 787, 401, 13322412, 10, 111, 87, 93, 140, 284, 1, 0.96174, 1, 1, 0.536425, 269, 0
469, 787, 401, 13322412, 10, 111, 87, 284, 147, 93, 1, 0.964929, 0.821356, 0.687489, 1, 269, 1
111, 801, 506, 13322412, 10, 172, 355, 471, 445, 417, 1, 1, 1, 1, 1, 269, 0
87, 798, 479, 13322670, 11, 132, 265, 355, 411, 382, 1, 1, 1, 1, 1, 269, 0
111, 801, 506, 13322670, 11, 172, 355, 471, 445, 417, 1, 1, 1, 1, 1, 269, 1
147, 798, 519, 13322670, 11, 94, 132, 265, 355, 411, 1, 1, 1, 1, 1, 269, 0
93, 921, 398, 13322670, 11, 385, 392, 249, 10000000, 10000000, 1, 1, 0.604322, 0, 0, 269, 1
417, 787, 601, 13322967, 12, 94, 37, 132, 473, 265, 1, 1, 1, 1, 1, 269, 0
445, 787, 601, 13322967, 12, 94, 37, 132, 265, 9, 1, 1, 1, 0.966863, 0.965784, 269, 0
471, 787, 601, 13322967, 12, 94, 37, 132, 473, 265, 0.968798, 1, 1, 1, 0.966863, 269, 1
265, 801, 650, 13331167, 13, 94, 301, 132, 37, 172, 1, 0.842532, 1, 0.751757, 0.480835, 269, 0
132, 801, 675, 13331167, 13, 94, 172, 134, 252, 37, 1, 0.959721, 0.607678, 0.549139, 1, 269, 0
37, 798, 682, 13331167, 13, 252, 134, 301, 69, 172, 1, 0.861857, 1, 0.752406, 1, 269, 0
94, 801, 723, 13331168, 13, 74, 252, 301, 134, 69, 1, 1, 1, 0.633915, 0.189153, 269, 1
301, 798, 749, 13331595, 14, 69, 134, 252, 74, 323, 1, 1, 1, 0.842416, 1, 269, 0
252, 801, 850, 13331595, 14, 69, 134, 74, 10000000, 10000000, 1, 1, 0.842416, 0, 0, 269, 0
74, 798, 881, 13331595, 14, 69, 437, 285, 383, 148, 1, 0.752222, 0.751072, 0.645808, 0.430354, 269, 1
134, 801, 882, 13331595, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 0
69, 801, 928, 13331918, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 269, 0
392, 1001, 412, 13338870, 12, 213, 25, 128, 498, 424, 1, 1, 1, 0.682284, 0.635177, 269, 0
385, 1001, 422, 13338870, 12, 447, 213, 25, 233, 128, 1, 1, 1, 0.859401, 1, 269, 1
128, 1001, 490, 13339167, 13, 39, 370, 473, 456, 416, 1, 1, 1, 1, 1, 269, 0
213, 998, 520, 13339168, 13, 146, 259, 370, 54, 447, 1, 1, 1, 0.861061, 1, 269, 1
25, 1001, 521, 13339168, 13, 259, 473, 456, 416, 499, 0.951302, 1, 1, 1, 1, 269, 0
233, 998, 549, 13339168, 13, 54, 146, 259, 370, 447, 1, 1, 1, 1, 1, 269, 0
447, 1001, 612, 13343368, 14, 54, 146, 39, 259, 152, 1, 1, 0.962975, 1, 0.64427, 269, 0
370, 1001, 621, 13343368, 14, 54, 39, 146, 152, 314, 1, 0.968365, 1, 0.719994, 0.643044, 269, 0
259, 1001, 647, 13343368, 14, 329, 396, 314, 54, 152, 1, 1, 1, 1, 0.859027, 269, 0
146, 1001, 684, 13343368, 14, 396, 54, 152, 314, 329, 0.956854, 1, 1, 0.789191, 0.564598, 269, 1
152, 998, 712, 13343756, 15, 204, 231, 329, 396, 350, 0.966231, 1, 1, 1, 0.96416, 269, 0
54, 1001, 731, 13343756, 15, 101, 396, 204, 63, 329, 1, 1, 0.817311, 0.691594, 0.752743, 269, 1
314, 998, 756, 13343756, 15, 63, 153, 101, 204, 231, 1, 0.92611, 1, 1, 1, 269, 0
329, 1001, 821, 13343757, 15, 342, 63, 101, 204, 262, 0.922657, 1, 0.954932, 1, 0.721878, 269, 0
396, 1001, 812, 13347957, 16, 342, 63, 262, 101, 204, 1, 1, 0.857456, 1, 1, 269, 1
329, 1001, 821, 13347957, 16, 342, 63, 101, 204, 262, 0.921764, 1, 0.954385, 1, 0.721513, 269, 0
63, 1001, 915, 13347957, 16, 422, 462, 415, 342, 475, 1, 1, 1, 1, 0.957883, 269, 0
204, 1001, 880, 13352157, 17, 462, 441, 415, 153, 354, 1, 1, 1, 1, 0.749157, 269, 0
101, 998, 882, 13352157, 17, 354, 422, 475, 462, 441, 1, 1, 1, 1, 1, 269, 0
63, 1001, 915, 13352157, 17, 422, 462, 415, 342, 475, 1, 1, 1, 1, 0.957333, 269, 1
262, 998, 956, 13352157, 17, 269, 354, 422, 475, 462, 1, 1, 1, 1, 1, 269, 0
342, 998, 982, 13356357, 18, 269, 354, 422, 475, 462, 1, 1, 1, 1, 1, 269, 0
415, 998, 991, 13356357, 18, 269, 354, 422, 475, 462, 1, 1, 1, 1, 1, 269, 0
462, 998, 991, 13356357, 18, 269, 354, 422, 475, 441, 1, 1, 1, 1, 1, 269, 0
475, 998, 991, 13356357, 18, 269, 354, 422, 462, 441, 1, 1, 1, 1, 1, 269, 0
422, 991, 1001, 13356357, 18, 269, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 269, 1
354, 985, 1001, 13356706, 19, 269, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 0
484, 8, -1, 14299999, 1, 8, 11, 154, 161, 38, 1, 1, 1, 1, 1, 329, 0
38, 51, 1, 14300200, 2, 270, 449, 425, 351, 344, 1, 1, 1, 0.972355, 0.971704, 329, 0
154, 97, -1, 14300200, 2, 449, 405, 425, 171, 436, 1, 1, 0.822769, 0.698943, 0.796235, 329, 0
8, 126, -1, 14300200, 2, 62, 270, 425, 448, 436, 1, 1, 1, 1, 1, 329, 1
11, 1, 133, 14300200, 2, 64, 288, 489, 419, 367, 1, 0.972422, 1, 0.860603, 0.758017, 329, 1
436, 187, 1, 14300575, 3, 267, 98, 7, 200, 124, 1, 1, 0.968645, 1, 1, 329, 0
425, 201, 12, 14300575, 3, 98, 267, 124, 200, 365, 1, 0.914666, 1, 0.962049, 0.822492, 329, 0
448, 212, -1, 14300575, 3, 7, 171, 62, 240, 270, 1, 1, 0.971248, 1, 1, 329, 0
62, 265, 1, 14300575, 3, 292, 466, 413, 380, 303, 1, 1, 1, 1, 1, 329, 1
303, 345, 1, 14300951, 4, 5, 157, 258, 292, 341, 0.967192, 1, 1, 1, 1, 329, 0
380, 370, 1, 14300951, 4, 157, 159, 258, 100, 292, 1, 0.971738, 1, 0.864649, 1, 329, 0
413, 401, 12, 14300951, 4, 48, 139, 159, 264, 100, 0.970788, 0.968871, 1, 0.796013, 1, 329, 0
466, 401, 12, 14300951, 4, 321, 48, 159, 100, 258, 1, 1, 1, 1, 1, 329, 1
489, 1, 212, 14304400, 3, 32, 177, 217, 235, 64, 1, 1, 0.970094, 1, 1, 329, 0
419, 1, 212, 14304400, 3, 32, 17, 177, 217, 235, 1, 1, 1, 0.970094, 1, 329, 0
