source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
76, 903, 401, 12047013, 12, 222, 121, 25, 10000000, 10000000, 0.996464, 0.665752, 0.55268, 0, 0
93, 905, 398, 12047013, 12, 76, 222, 121, 10000000, 10000000, 1, 0.331747, 0.142191, 0, 0
198, 401, 447, 12050165, 9, 104, 160, 24, 148, 79, 1, 0.886812, 0.777148, 0.249846, 0.142164
104, 401, 488, 12050165, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
104, 401, 488, 12062365, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
226, 201, 239, 13000000, 1, 23, 126, 27, 259, 206, 0.90372, 1, 0.903986, 0.626886, 0.556233
126, 201, 282, 13000200, 2, 265, 206, 23, 259, 254, 1, 1, 0.903702, 0.60132, 0.44518
23, 201, 321, 13000200, 2, 65, 259, 254, 265, 186, 1, 1, 0.836604, 0.801317, 0.557016
206, 198, 354, 13000200, 2, 65, 186, 251, 254, 172, 1, 1, 1, 1, 0.901139
259, 198, 382, 13000200, 2, 65, 172, 186, 251, 254, 1, 1, 1, 1, 1
259, 198, 382, 13000458, 3, 65, 172, 186, 251, 254, 1, 1, 1, 1, 1
265, 201, 418, 13000458, 3, 172, 65, 45, 186, 251, 1, 1, 0.900606, 1, 1
254, 201, 440, 13000458, 3, 65, 172, 186, 45, 251, 1, 1, 1, 0.800539, 1
186, 201, 482, 13000458, 3, 67, 65, 45, 10000000, 10000000, 1, 1, 0.800539, 0, 0
251, 242, 398, 13004658, 4, 45, 172, 162, 18, 255, 1, 1, 0.70043, 0.67048, 0.251039
254, 201, 440, 13004658, 4, 65, 172, 186, 45, 251, 1, 1, 1, 0.800203, 1
186, 201, 482, 13004658, 4, 67, 65, 45, 10000000, 10000000, 1, 1, 0.800203, 0, 0
65, 201, 521, 13004658, 4, 191, 10000000, 10000000, 10000000, 10000000, 0.500773, 0, 0, 0, 0
18, 275, 401, 13016858, 5, 160, 255, 24, 162, 198, 1, 0.888584, 0.802086, 1, 0.751247
172, 284, 398, 13016858, 5, 162, 45, 255, 160, 198, 0.891226, 1, 0.333219, 0.300367, 0.286394
45, 318, 398, 13016858, 5, 53, 256, 160, 255, 162, 1, 1, 0.626708, 0.666438, 1
162, 328, 401, 13016858, 5, 24, 160, 198, 255, 256, 1, 1, 0.99886, 1, 1
162, 328, 401, 13017155, 6, 24, 160, 198, 255, 256, 1, 1, 0.998827, 1, 1
160, 475, 398, 13017156, 6, 138, 24, 53, 114, 35, 1, 1, 1, 0.250119, 0.200055
53, 483, 401, 13017156, 6, 114, 35, 138, 21, 24, 1, 0.80022, 1, 0.557355, 0.802062
138, 520, 401, 13017453, 7, 35, 114, 21, 81, 85, 1, 1, 0.780272, 0.751871, 0.249888
24, 521, 398, 13017453, 7, 81, 114, 138, 35, 10000000, 1, 0.625274, 1, 0.166938, 0
8, 120, -1, 14000000, 1, 278, 243, 164, 285, 247, 1, 0.87749, 0.753513, 0.71478, 0.877635
247, 142, 1, 14000200, 2, 62, 212, 243, 117, 278, 1, 1, 1, 0.901993, 1
285, 223, -1, 14000200, 2, 7, 164, 117, 62, 212, 1, 1, 0.901993, 0.880318, 1
243, 249, -1, 14000200, 2, 7, 164, 62, 143, 275, 1, 1, 0.902423, 0.701263, 0.501474
62, 268, 1, 14004400, 3, 275, 150, 231, 143, 7, 1, 0.902888, 0.801195, 1, 1
164, 296, -1, 14004400, 3, 275, 7, 143, 150, 10000000, 0.806623, 1, 0.700968, 0.201814, 0
143, 307, 1, 14004400, 3, 181, 150, 275, 231, 5, 1, 1, 1, 0.901344, 0.800152
143, 307, 1, 14008600, 4, 181, 150, 275, 231, 5, 1, 1, 1, 0.900965, 0.778853
7, 327, -1, 14008600, 4, 275, 61, 231, 150, 5, 0.800231, 0.504859, 0.400429, 0.286636, 0
275, 401, 23, 14012800, 5, 237, 132, 48, 152, 100, 1, 1, 1, 1, 1
61, 467, 1, 14012801, 5, 253, 105, 181, 5, 149, 1, 0.780074, 1, 1, 0.602216
100, 398, 62, 14013111, 6, 280, 237, 268, 132, 292, 1, 1, 0.800915, 1, 0.778401
152, 401, 93, 14013111, 6, 237, 48, 280, 132, 41, 1, 1, 0.66915, 0.669059, 0.100108
132, 398, 105, 14013111, 6, 292, 264, 280, 268, 237, 1, 0.999003, 1, 0.901029, 1
48, 401, 128, 14013111, 6, 111, 292, 280, 41, 237, 1, 1, 1, 0.674937, 1
237, 398, 146, 14013111, 6, 256, 268, 41, 292, 111, 1, 1, 0.800863, 1, 0.751211
292, 412, 198, 14013538, 7, 111, 112, 49, 41, 216, 1, 1, 0.901715, 0.800829, 0.753263
181, 518, 1, 14017001, 6, 202, 149, 105, 46, 253, 1, 0.902943, 0.891096, 0.800954, 1
5, 537, -1, 14017001, 6, 253, 105, 10000000, 10000000, 10000000, 1, 0.504114, 0, 0, 0
253, 546, 1, 14017001, 6, 105, 46, 149, 91, 188, 1, 1, 0.902943, 0.802448, 0.717573
46, 666, 1, 14017428, 7, 119, 224, 298, 293, 269, 1, 1, 1, 1, 1
188, 708, 1, 14017428, 7, 26, 119, 224, 286, 298, 1, 1, 1, 1, 1
105, 725, -1, 14017429, 7, 73, 26, 293, 269, 224, 1, 1, 0.997865, 1, 0.875383
269, 776, 1, 14017700, 8, 75, 26, 119, 190, 224, 1, 1, 1, 0.500776, 1
293, 787, 1, 14017700, 8, 209, 75, 190, 171, 26, 0.902326, 1, 0.715822, 1, 1
224, 855, -1, 14017700, 8, 246, 171, 26, 73, 119, 1, 0.891185, 1, 0.876878, 1
73, 888, 1, 14017700, 8, 155, 14, 246, 171, 10000000, 0.666044, 0.444298, 1, 1, 0
171, 911, 1, 14018101, 9, 14, 155, 129, 246, 10000000, 0.555347, 0.666014, 0.249996, 1, 0
246, 954, 1, 14018101, 9, 155, 14, 78, 129, 10000000, 0.777017, 0.666417, 0.499749, 0.399015, 0
49, 469, 201, 14025738, 8, 131, 266, 216, 102, 88, 0.900262, 1, 1, 0.801311, 0.998731
112, 501, 198, 14025738, 8, 86, 266, 88, 216, 116, 1, 0.857933, 1, 0.667161, 0.801434
111, 398, 293, 14025738, 8, 104, 198, 255, 256, 41, 1, 1, 1, 1, 1
216, 550, 201, 14025738, 8, 194, 102, 131, 86, 266, 1, 1, 1, 0.83409, 1
41, 401, 335, 14025996, 9, 104, 198, 256, 255, 10000000, 0.833436, 0.778136, 1, 0.556282, 0
256, 398, 368, 14025997, 9, 104, 198, 255, 160, 24, 1, 1, 1, 0.800694, 0.666895
116, 501, 201, 14029938, 9, 194, 131, 86, 266, 102, 1, 1, 0.996718, 1, 0.800974
88, 549, 198, 14029938, 9, 194, 131, 86, 266, 216, 1, 1, 1, 1, 1
216, 550, 201, 14029938, 9, 194, 102, 131, 86, 266, 1, 1, 1, 0.833506, 1
266, 574, 201, 14029939, 9, 187, 102, 131, 86, 47, 0.797894, 1, 1, 1, 0.667251
86, 664, 201, 14029939, 9, 274, 214, 295, 113, 249, 0.998948, 1, 1, 0.901666, 1
216, 550, 201, 14038139, 10, 194, 102, 131, 86, 266, 0.998956, 1, 1, 0.832368, 1
266, 573, 201, 14038139, 10, 187, 102, 131, 86, 47, 0.796591, 1, 1, 0.998842, 0.666643
86, 664, 201, 14038139, 10, 274, 214, 295, 113, 249, 0.99804, 1, 1, 0.900926, 1
131, 693, 198, 14038139, 10, 44, 295, 249, 102, 194, 1, 1, 1, 1, 0.996587
194, 713, 201, 14038139, 10, 274, 113, 227, 214, 120, 1, 1, 0.900962, 1, 0.777782
255, 401, 441, 14038197, 10, 104, 53, 198, 160, 24, 1, 0.977778, 1, 1, 0.665992
198, 401, 473, 14038197, 10, 104, 148, 79, 10000000, 10000000, 1, 0.200141, 0.110838, 0, 0
104, 401, 510, 14038197, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
214, 850, 198, 14038397, 11, 120, 58, 227, 274, 99, 0.888868, 0.664742, 0.900939, 1, 1
104, 401, 510, 14042397, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
274, 801, 222, 14050598, 12, 58, 120, 40, 227, 10000000, 1, 1, 0.999393, 1, 0
99, 922, 198, 14050598, 12, 58, 120, 227, 10000000, 10000000, 0.331922, 0.443832, 0.665245, 0, 0
266, 573, 201, 14054339, 11, 187, 102, 131, 86, 47, 0.79403, 0.997194, 1, 1, 0.665445
86, 664, 201, 14054339, 11, 274, 214, 295, 113, 249, 0.99625, 0.999156, 0.998369, 0.884725, 1
131, 693, 198, 14054339, 11, 44, 295, 249, 102, 194, 1, 1, 1, 1, 0.99458
194, 713, 201, 14054339, 11, 274, 113, 227, 214, 120, 1, 0.995316, 0.886626, 1, 0.776385
102, 733, 198, 14054339, 11, 44, 274, 295, 113, 214, 1, 0.885556, 0.872842, 0.74681, 0.746502
214, 850, 198, 14054793, 12, 227, 120, 58, 274, 99, 0.997404, 0.887252, 0.663536, 1, 1
227, 801, 254, 14062798, 13, 58, 120, 40, 10000000, 10000000, 1, 1, 1, 0, 0
40, 798, 278, 14062798, 13, 58, 87, 260, 211, 120, 0.994365, 0.661565, 0.776073, 0.66213, 1
120, 801, 299, 14062798, 13, 87, 58, 10000000, 10000000, 10000000, 0.953921, 1, 0, 0, 0
58, 801, 346, 14062798, 13, 140, 87, 260, 10000000, 10000000, 0.955648, 0.979268, 0.975241, 0, 0
260, 777, 401, 14063225, 14, 140, 93, 133, 87, 76, 0.792195, 1, 1, 0.665298, 0.661105
87, 798, 469, 14063225, 14, 238, 94, 125, 273, 140, 0.993546, 0.773685, 0.773311, 0.773181, 1
140, 798, 510, 14063226, 14, 165, 125, 238, 94, 273, 1, 0.994257, 1, 0.884211, 0.994089
238, 801, 651, 14063536, 15, 94, 125, 165, 37, 225, 1, 1, 0.868602, 1, 0.372883
87, 798, 469, 14071426, 15, 238, 94, 125, 273, 140, 0.992647, 0.772984, 0.772611, 0.772481, 1
76, 880, 401, 14071426, 15, 222, 121, 93, 25, 10000000, 0.773386, 0.552047, 1, 0.33113, 0
133, 888, 398, 14071426, 15, 93, 76, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
37, 798, 675, 14071736, 16, 127, 225, 69, 94, 272, 0.885952, 0.883644, 0.772821, 1, 0.772854
125, 801, 694, 14071736, 16, 225, 94, 165, 127, 10000000, 0.973638, 1, 1, 0.221488, 0
165, 798, 712, 14071736, 16, 127, 225, 69, 272, 200, 0.996696, 1, 0.772821, 0.883262, 0.771725
94, 801, 730, 14071736, 16, 127, 74, 225, 10000000, 10000000, 0.993028, 1, 0.993341, 0, 0
225, 801, 859, 14072125, 17, 69, 127, 74, 10000000, 10000000, 1, 1, 0.881984, 0, 0
74, 798, 870, 14072125, 17, 69, 127, 141, 97, 36, 1, 1, 0.441501, 0.221581, 0.220616
127, 801, 891, 14072125, 17, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
69, 801, 938, 14072578, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
76, 880, 401, 14079626, 16, 222, 121, 93, 25, 10000000, 0.772686, 0.551548, 1, 0.330831, 0
93, 932, 398, 14079626, 16, 222, 121, 10000000, 10000000, 10000000, 0.248099, 0.11031, 0, 0, 0
281, 25, -1, 15000000, 1, 8, 147, 144, 38, 247, 1, 1, 0.876194, 1, 0.751929
38, 40, 1, 15000200, 2, 285, 243, 278, 247, 8, 1, 0.901799, 0.903166, 1, 1
144, 96, 1, 15000200, 2, 243, 278, 285, 164, 212, 1, 1, 1, 0.902234, 0.903066
147, 104, -1, 15000200, 2, 285, 247, 8, 278, 144, 0.669748, 0.802853, 1, 0.57342, 1
247, 130, 1, 15000200, 2, 243, 212, 164, 278, 285, 1, 1, 0.902234, 1, 1
8, 131, -1, 15000200, 2, 278, 243, 164, 285, 247, 1, 0.891117, 0.780997, 0.625363, 0.891247
247, 130, 1, 15000471, 3, 243, 212, 164, 278, 285, 1, 1, 0.90221, 1, 1
285, 231, -1, 15000471, 3, 7, 164, 62, 243, 117, 1, 1, 0.893661, 1, 0.801629
164, 309, -1, 15000471, 3, 61, 275, 7, 143, 150, 1, 0.671703, 1, 0.86042, 0.33607
143, 294, 1, 15009251, 4, 61, 150, 275, 231, 5, 1, 0.89122, 0.902396, 0.80254, 0.700825
7, 339, -1, 15009251, 4, 61, 275, 231, 150, 5, 1, 0.89032, 0.375266, 0.250685, 0
61, 453, 1, 15009251, 4, 253, 5, 181, 105, 150, 1, 1, 1, 0.702109, 1
181, 505, 1, 15009678, 5, 202, 149, 105, 253, 46, 1, 0.802097, 0.802376, 1, 0.700317
150, 512, -1, 15009678, 5, 46, 253, 5, 181, 10000000, 1, 1, 1, 0.903123, 0
253, 533, 1, 15009679, 5, 105, 46, 149, 91, 188, 1, 1, 0.802097, 0.70163, 0.753711
5, 551, -1, 15009679, 5, 105, 253, 46, 10000000, 10000000, 0.403223, 0.901084, 0, 0, 0
46, 652, 1, 15010080, 6, 119, 298, 293, 269, 224, 1, 1, 1, 1, 0.901089
269, 768, 1, 15014280, 7, 75, 119, 224, 26, 171, 0.89224, 1, 1, 0.901288, 0.832822
293, 786, 1, 15014280, 7, 209, 190, 75, 171, 26, 0.800175, 0.877022, 0.877754, 1, 1
298, 787, 1, 15014280, 7, 190, 75, 26, 119, 224, 1, 0.831382, 1, 1, 1
285, 231, -1, 15016671, 4, 7, 164, 62, 243, 117, 1, 1, 0.892046, 1, 0.80033
243, 262, -1, 15016671, 4, 7, 164, 143, 62, 275, 1, 1, 0.666236, 1, 0.444793
62, 254, 1, 15017033, 5, 275, 7, 150, 143, 231, 0.901692, 1, 0.779142, 0.999314, 0.701674
143, 294, 1, 15017033, 5, 61, 150, 275, 231, 5, 1, 0.890448, 0.901692, 0.801914, 0.70028
164, 309, -1, 15017033, 5, 61, 7, 275, 143, 150, 1, 1, 0.66984, 0.858381, 0.335137
7, 339, -1, 15017034, 5, 253, 181, 61, 275, 231, 1, 1, 1, 0.88955, 0.374901
275, 401, 30, 15017409, 6, 237, 48, 152, 132, 100, 1, 1, 1, 1, 1
61, 453, 1, 15017409, 6, 5, 253, 181, 105, 150, 1, 1, 1, 0.701535, 1
181, 505, 1, 15017409, 6, 202, 149, 46, 105, 5, 1, 0.801476, 0.87763, 0.801754, 0.999718
253, 533, 1, 15017409, 6, 105, 46, 149, 91, 188, 1, 1, 0.801476, 0.701087, 0.75298
46, 652, 1, 15017850, 7, 119, 298, 293, 269, 224, 1, 1, 0.999573, 0.999656, 0.900389
188, 695, 1, 15017850, 7, 26, 119, 224, 286, 298, 1, 1, 1, 1, 1
75, 798, 54, 15018481, 8, 227, 120, 274, 209, 58, 1, 0.901777, 0.900179, 1, 0.780183
224, 867, -1, 15018481, 8, 246, 26, 171, 119, 73, 1, 1, 0.902021, 1, 0.890507
190, 798, 94, 15018481, 8, 227, 274, 120, 209, 295, 1, 1, 0.80158, 1, 0.801696
119, 914, -1, 15018481, 8, 246, 171, 26, 155, 73, 0.999921, 1, 1, 0.222497, 1
26, 937, -1, 15018481, 8, 246, 171, 10000000, 10000000, 10000000, 0.800844, 0.701572, 0, 0, 0
209, 798, 134, 15018830, 9, 58, 120, 227, 274, 214, 1, 1, 1, 1, 1
227, 801, 266, 15018830, 9, 58, 120, 40, 10000000, 10000000, 1, 1, 1, 0, 0
40, 798, 265, 15019127, 10, 58, 120, 260, 87, 211, 1, 1, 0.701677, 0.50258, 0.55492
120, 801, 313, 15019127, 10, 87, 58, 10000000, 10000000, 10000000, 0.997688, 1, 0, 0, 0
58, 801, 361, 15019128, 10, 87, 140, 260, 10000000, 10000000, 1, 0.499316, 0.665091, 0, 0
260, 770, 401, 15019542, 11, 93, 133, 140, 87, 76, 1, 1, 0.666047, 0.701766, 0.713594
87, 798, 456, 15019542, 11, 238, 140, 94, 125, 273, 0.889785, 1, 0.665519, 0.668854, 0.668626
140, 798, 499, 15019542, 11, 165, 238, 125, 94, 273, 1, 1, 0.891805, 0.776439, 0.891502
140, 798, 499, 15019917, 12, 165, 238, 125, 94, 273, 1, 1, 0.891768, 0.776407, 0.891465
246, 944, 1, 15026681, 9, 155, 14, 78, 129, 10000000, 0.666882, 0.554408, 0.443823, 0.332175, 0
171, 899, 1, 15026681, 9, 246, 155, 14, 26, 129, 1, 0.555735, 0.443526, 1, 0.222008
100, 398, 48, 15029609, 7, 280, 237, 48, 132, 292, 1, 1, 1, 1, 0.667944
132, 398, 91, 15029609, 7, 292, 280, 264, 237, 48, 0.890592, 1, 0.889109, 1, 1
152, 401, 110, 15029609, 7, 237, 48, 280, 10000000, 10000000, 0.998126, 1, 0.701185, 0, 0
237, 398, 133, 15029609, 7, 268, 292, 264, 256, 41, 1, 1, 1, 0.665693, 0.700958
48, 401, 141, 15029609, 7, 111, 264, 280, 41, 292, 0.983223, 1, 1, 0.502546, 0.495912
274, 801, 230, 15031030, 10, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.890344, 0
227, 801, 266, 15031030, 10, 58, 120, 40, 10000000, 10000000, 1, 1, 1, 0, 0
40, 798, 265, 15039230, 11, 58, 120, 260, 87, 211, 0.997992, 1, 0.700266, 0.500054, 0.553684
120, 801, 314, 15039230, 11, 87, 58, 10000000, 10000000, 10000000, 0.987783, 1, 0, 0, 0
58, 801, 361, 15039231, 11, 87, 140, 260, 10000000, 10000000, 0.993781, 0.494354, 0.660675, 0, 0
87, 798, 456, 15039580, 12, 238, 140, 94, 125, 273, 0.887806, 1, 0.664043, 0.667363, 0.667137
140, 798, 499, 15039864, 13, 165, 238, 125, 94, 273, 1, 1, 0.88979, 0.774693, 0.889487
238, 801, 663, 15044065, 14, 94, 125, 165, 225, 10000000, 1, 1, 0.774383, 0.332375, 0
165, 798, 701, 15044065, 14, 225, 127, 94, 272, 69, 1, 0.8885, 0.995571, 0.776252, 0.663993
94, 801, 743, 15044388, 15, 225, 74, 127, 10000000, 10000000, 0.997089, 0.98122, 0.832258, 0, 0
225, 801, 870, 15044388, 15, 69, 127, 192, 10000000, 10000000, 1, 1, 0.774718, 0, 0
127, 801, 903, 15044763, 16, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
69, 801, 951, 15044764, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
69, 801, 951, 15048964, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
117, 201, 119, 16000000, 1, 13, 267, 226, 240, 98, 1, 0.879209, 0.6732, 1, 1
240, 198, 129, 16000200, 2, 226, 126, 267, 174, 23, 1, 0.902441, 1, 0.836076, 0.800113
98, 201, 140, 16000200, 2, 174, 226, 13, 267, 126, 1, 1, 1, 1, 0.501356
13, 198, 235, 16000200, 2, 265, 254, 259, 206, 126, 1, 0.902726, 1, 1, 1
267, 201, 248, 16000200, 2, 23, 126, 174, 226, 259, 0.900127, 0.80217, 0.802936, 1, 0.573705
226, 201, 275, 16000200, 2, 23, 206, 259, 126, 254, 1, 1, 0.803103, 1, 0.668104
206, 198, 316, 16000575, 3, 186, 254, 265, 65, 259, 1, 1, 1, 0.802065, 1
126, 201, 325, 16000575, 3, 254, 265, 23, 259, 206, 1, 0.85802, 1, 0.750995, 1
259, 198, 362, 16000575, 3, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.901155
265, 201, 438, 16008776, 4, 65, 186, 254, 172, 45, 1, 1, 1, 0.801161, 0.601263
254, 201, 479, 16008776, 4, 10, 65, 186, 191, 10000000, 1, 1, 1, 0.100071, 0
186, 201, 523, 16016976, 5, 10, 65, 191, 67, 10000000, 1, 1, 0.33544, 0.249441, 0
65, 201, 563, 16016976, 5, 10, 191, 10000000, 10000000, 10000000, 1, 0.444294, 0, 0, 0
10, 198, 629, 16016976, 5, 279, 67, 191, 223, 55, 1, 1, 1, 0.800506, 0.70148
191, 201, 724, 16017248, 6, 173, 59, 279, 223, 67, 1, 0.998927, 0.999617, 0.750768, 1
67, 201, 773, 16017248, 6, 173, 166, 59, 223, 279, 1, 1, 0.99699, 0.780074, 0.78028
67, 201, 773, 16025448, 7, 173, 166, 59, 223, 279, 1, 1, 0.995363, 0.779362, 0.779568
279, 201, 840, 16025448, 7, 248, 55, 173, 223, 166, 0.901875, 1, 0.888482, 1, 1
59, 198, 844, 16025448, 7, 95, 55, 173, 223, 166, 1, 1, 1, 1, 1
223, 201, 879, 16025448, 7, 55, 173, 95, 130, 3, 1, 1, 0.503279, 0.601277, 0.374993
166, 198, 877, 16029648, 8, 55, 173, 199, 223, 106, 1, 0.999076, 0.500506, 1, 0.300064
223, 201, 879, 16029648, 8, 55, 173, 95, 130, 3, 1, 1, 0.502217, 0.601024, 0.374797
173, 201, 925, 16029648, 8, 55, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
55, 201, 951, 16029648, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
55, 201, 951, 16037848, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
207, 94, 198, 17000000, 1, 56, 215, 197, 71, 267, 1, 0.890635, 1, 0.509626, 0.335055
215, 108, 201, 17000200, 2, 153, 71, 226, 267, 27, 1, 0.903503, 0.80366, 0.801317, 0.700466
197, 125, 198, 17000200, 2, 71, 56, 226, 267, 10000000, 1, 1, 0.301372, 0.300494, 0
71, 246, 201, 17004400, 3, 292, 221, 27, 264, 218, 1, 0.901966, 1, 1, 1
23, 201, 385, 18000000, 1, 254, 18, 265, 186, 65, 0.903403, 1, 0.900758, 0.600521, 0.501924
18, 208, 401, 18000200, 2, 45, 172, 251, 162, 160, 1, 1, 1, 1, 0.600008
265, 201, 461, 18000200, 2, 65, 186, 254, 251, 172, 1, 1, 1, 0.802274, 0.601514
162, 284, 401, 18004400, 3, 53, 45, 172, 138, 255, 1, 1, 1, 0.670743, 0.602177
251, 315, 398, 18004400, 3, 138, 45, 172, 53, 10000000, 1, 1, 1, 0.508389, 0
172, 357, 398, 18012600, 4, 53, 45, 138, 160, 255, 1, 1, 0.505901, 0.399657, 0.249963
45, 382, 398, 18012600, 4, 53, 138, 160, 255, 10000000, 1, 0.749648, 0.667178, 0.222713, 0
53, 421, 401, 18012600, 4, 24, 160, 138, 114, 35, 1, 1, 1, 0.500416, 0.300778
138, 452, 401, 18012600, 4, 24, 118, 160, 35, 114, 1, 0.747837, 1, 0.601557, 0.600499
160, 534, 398, 18012937, 5, 118, 85, 24, 81, 114, 0.994212, 1, 1, 0.333685, 0.20016
24, 585, 398, 18012937, 5, 35, 118, 124, 114, 81, 1, 1, 1, 0.877546, 1
81, 625, 401, 18013364, 6, 35, 260, 114, 211, 118, 1, 1, 1, 1, 1
124, 598, 452, 18013364, 6, 21, 287, 220, 19, 185, 1, 1, 1, 0.555867, 0.4286
118, 656, 401, 18013364, 6, 58, 35, 260, 114, 211, 1, 1, 1, 1, 1
114, 737, 398, 18013364, 6, 87, 76, 58, 35, 260, 1, 1, 1, 1, 1
211, 710, 401, 18017564, 7, 58, 35, 133, 260, 76, 1, 1, 0.801458, 1, 0.667325
114, 737, 398, 18017564, 7, 87, 76, 58, 35, 260, 1, 0.998697, 1, 1, 1
260, 738, 401, 18017564, 7, 87, 76, 133, 93, 35, 1, 0.999338, 0.90164, 0.892111, 1
35, 778, 398, 18017564, 7, 87, 76, 133, 58, 93, 1, 1, 0.601093, 1, 0.376157
58, 801, 407, 18017565, 7, 87, 76, 140, 10000000, 10000000, 1, 0.995074, 0.199953, 0, 0
87, 798, 419, 18017979, 8, 140, 238, 125, 273, 94, 0.999554, 0.600587, 0.401122, 0.401026, 0.33274
76, 833, 401, 18017979, 8, 93, 133, 87, 222, 121, 1, 1, 1, 0.333401, 0.200101
140, 798, 468, 18017979, 8, 165, 238, 37, 125, 273, 1, 0.900881, 0.666523, 0.601683, 0.601539
140, 798, 468, 18018393, 9, 165, 238, 37, 125, 273, 1, 0.900844, 0.666492, 0.601658, 0.601514
37, 798, 628, 18018768, 10, 94, 238, 125, 165, 127, 0.998133, 1, 0.902454, 1, 0.556661
165, 798, 667, 18026968, 11, 94, 125, 225, 238, 74, 0.997226, 1, 0.801564, 1, 0.626174
238, 801, 700, 18026969, 11, 74, 94, 125, 225, 10000000, 1, 0.997226, 1, 0.375311, 0
125, 801, 743, 18026969, 11, 74, 94, 225, 127, 6, 1, 1, 0.802841, 0.748812, 0
94, 801, 783, 18026969, 11, 225, 74, 51, 127, 10000000, 1, 0.99957, 0.502676, 0.778614, 0
74, 798, 818, 18027318, 12, 177, 51, 225, 10000000, 10000000, 1, 1, 1, 0, 0
51, 832, 801, 18027318, 12, 57, 192, 284, 229, 200, 1, 1, 1, 1, 1
225, 801, 905, 18027318, 12, 192, 272, 200, 10000000, 10000000, 0.445329, 0.665715, 0.500125, 0, 0
127, 801, 939, 18027318, 12, 225, 74, 272, 200, 57, 1, 1, 0.554762, 0.4001, 0.222152
229, 894, 801, 18035518, 13, 291, 57, 192, 284, 261, 0.998537, 1, 1, 1, 0.777171
200, 908, 798, 18035518, 13, 57, 54, 192, 284, 291, 1, 1, 1, 0.997496, 0.499144
284, 935, 801, 18035518, 13, 261, 291, 203, 57, 54, 0.99922, 1, 0.873357, 0.998774, 1
192, 951, 798, 18035518, 13, 101, 291, 57, 54, 261, 1, 0.887589, 0.998774, 1, 0.500265
238, 801, 701, 18039169, 12, 74, 94, 125, 225, 10000000, 1, 0.995879, 1, 0.374739, 0
125, 801, 743, 18039169, 12, 74, 94, 225, 127, 6, 1, 1, 0.80088, 0.746539, 0
57, 992, 798, 18039718, 14, 261, 203, 146, 291, 101, 1, 0.996129, 1, 1, 0.983525
54, 1001, 792, 18039718, 14, 261, 146, 291, 203, 101, 1, 1, 1, 0.998752, 0.999168
101, 998, 819, 18039718, 14, 261, 146, 291, 203, 10000000, 1, 1, 1, 1, 0
291, 1001, 831, 18039719, 14, 261, 146, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
291, 1001, 831, 18040029, 15, 261, 146, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
146, 998, 874, 18040029, 15, 261, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
203, 1001, 899, 18040029, 15, 261, 146, 291, 101, 235, 1, 1, 1, 1, 1
94, 801, 783, 18043369, 13, 225, 74, 51, 127, 10000000, 1, 0.99549, 0.498566, 0.777196, 0
6, 786, 798, 18043369, 13, 284, 229, 272, 177, 200, 1, 1, 1, 0.995739, 0.874516
74, 798, 817, 18043369, 13, 177, 51, 225, 10000000, 10000000, 1, 1, 1, 0, 0
51, 832, 801, 18043744, 14, 57, 54, 192, 284, 200, 1, 1, 1, 1, 1
177, 856, 801, 18043744, 14, 57, 54, 192, 291, 284, 1, 1, 1, 0.886779, 1
225, 801, 905, 18043744, 14, 192, 272, 200, 10000000, 10000000, 0.444516, 0.664504, 0.443071, 0, 0
284, 935, 801, 18044119, 15, 261, 291, 203, 57, 54, 0.998267, 1, 0.87242, 1, 1
192, 952, 798, 18044119, 15, 101, 291, 57, 54, 261, 1, 0.886742, 1, 1, 0.499727
57, 992, 798, 18052320, 16, 261, 146, 291, 101, 235, 1, 1, 1, 0.977468, 1
54, 1001, 792, 18052320, 16, 261, 146, 291, 101, 203, 1, 1, 1, 0.997076, 1
101, 998, 819, 18052320, 16, 261, 146, 291, 10000000, 10000000, 1, 1, 1, 0, 0
291, 1001, 831, 18052320, 16, 261, 146, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
