source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
252, 801, 862, 14347848, 15, 323, 227, 212, 57, 301, 0.965365, 0.858042, 0.751886, 0.537703, 1, 227, 0
301, 798, 737, 14348197, 16, 323, 227, 57, 212, 252, 0.965329, 0.85801, 0.537683, 0.537041, 1, 227, 0
338, 574, 801, 14351123, 13, 195, 245, 358, 6, 453, 1, 1, 1, 0.749369, 1, 227, 0
398, 586, 801, 14351123, 13, 6, 195, 245, 358, 453, 1, 1, 1, 1, 1, 227, 0
451, 587, 801, 14351123, 13, 195, 245, 6, 358, 453, 1, 1, 0.749369, 1, 1, 227, 0
426, 612, 798, 14351123, 13, 6, 195, 245, 358, 323, 0.963474, 1, 1, 1, 0.21445, 227, 0
358, 625, 798, 14351123, 13, 6, 195, 245, 323, 227, 0.963474, 1, 1, 0.240513, 0.214435, 227, 0
245, 658, 798, 14351381, 14, 6, 195, 227, 323, 212, 0.963447, 1, 0.431166, 0.302126, 0.214743, 227, 0
195, 700, 798, 14351381, 14, 51, 6, 323, 227, 252, 0.768404, 1, 0.604253, 0.536073, 0.157586, 227, 0
6, 740, 798, 14351382, 14, 227, 323, 51, 212, 252, 0.840755, 0.750555, 0.597095, 0.564978, 0.429942, 227, 0
51, 874, 801, 14351743, 16, 227, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 227, 0
323, 826, 798, 14352014, 15, 227, 51, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 227, 0
51, 874, 801, 14352015, 15, 227, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 227, 0
212, 901, 798, 14352015, 15, 227, 51, 323, 10000000, 10000000, 1, 1, 1, 0, 0, 227, 0
87, 798, 467, 14355084, 13, 355, 411, 382, 132, 265, 1, 1, 1, 0.85581, 0.855595, 227, 0
147, 798, 507, 14355084, 13, 132, 265, 355, 411, 94, 1, 1, 1, 1, 0.857819, 227, 0
111, 801, 519, 14355084, 13, 172, 265, 411, 445, 417, 1, 0.946381, 1, 1, 1, 227, 0
445, 787, 601, 14355433, 14, 94, 37, 132, 265, 355, 1, 0.963452, 0.96275, 1, 1, 227, 0
411, 801, 613, 14355433, 14, 94, 37, 132, 301, 265, 1, 1, 1, 0.857215, 1, 227, 0
265, 801, 663, 14355433, 14, 94, 74, 301, 132, 172, 1, 1, 0.857215, 1, 0.642183, 227, 0
132, 801, 688, 14359633, 15, 94, 172, 252, 301, 134, 1, 0.961279, 0.601497, 0.6013, 0.462997, 227, 0
172, 798, 709, 14359634, 15, 323, 301, 252, 94, 134, 0.857019, 1, 1, 1, 0.964876, 227, 0
94, 801, 736, 14359634, 15, 252, 301, 10000000, 10000000, 10000000, 0.749905, 1, 0, 0, 0, 227, 0
301, 798, 737, 14359634, 15, 323, 227, 57, 212, 252, 0.964147, 0.856959, 0.537022, 0.536382, 1, 227, 0
74, 798, 868, 14359634, 15, 252, 301, 94, 10000000, 10000000, 1, 0.963933, 1, 0, 0, 227, 0
301, 798, 737, 14359892, 16, 323, 227, 57, 212, 252, 0.96412, 0.856935, 0.537008, 0.536368, 1, 227, 0
252, 801, 862, 14364092, 17, 323, 227, 212, 57, 301, 0.963686, 0.85655, 0.750576, 0.536765, 1, 227, 0
301, 798, 737, 14380292, 18, 323, 227, 57, 212, 252, 0.962018, 0.855067, 0.535834, 0.535196, 1, 227, 0
252, 801, 863, 14396493, 19, 323, 227, 212, 57, 301, 0.960355, 0.853589, 0.747978, 0.534905, 1, 227, 0
301, 798, 736, 14412693, 20, 323, 227, 57, 212, 252, 0.958697, 0.852116, 0.533979, 0.533347, 1, 227, 0
252, 801, 863, 14428894, 21, 323, 227, 212, 57, 301, 0.957046, 0.850648, 0.745397, 0.533057, 1, 227, 0
177, 1, 322, 15299999, 1, 202, 50, 369, 32, 286, 1, 1, 1, 1, 0.970226, 51, 0
286, -1, 334, 15300200, 2, 192, 43, 50, 202, 361, 1, 0.97106, 1, 0.935522, 0.639039, 51, 0
32, 1, 359, 15300200, 2, 202, 50, 192, 43, 369, 1, 1, 0.848052, 0.4825, 1, 51, 0
369, -1, 361, 15300200, 2, 43, 192, 50, 318, 202, 1, 1, 1, 0.970372, 0.847041, 51, 0
50, -1, 465, 15300200, 2, 349, 488, 446, 414, 476, 1, 1, 1, 1, 1, 51, 1
476, -1, 587, 15304400, 3, 263, 103, 135, 28, 164, 1, 1, 0.860677, 1, 1, 51, 0
446, 1, 612, 15304400, 3, 263, 103, 28, 135, 164, 1, 1, 1, 0.753093, 1, 51, 0
488, 1, 612, 15304400, 3, 263, 103, 135, 28, 164, 1, 1, 0.860677, 1, 1, 51, 1
414, 1, 614, 15304400, 3, 263, 103, 135, 28, 164, 1, 1, 0.860677, 0.969448, 1, 51, 0
103, 35, 601, 15308601, 4, 34, 190, 135, 263, 280, 1, 1, 1, 1, 0.647377, 51, 1
164, 1, 707, 15308601, 4, 377, 434, 28, 34, 279, 1, 0.96585, 1, 0.322831, 0.476807, 51, 1
263, 72, 598, 15312801, 5, 34, 135, 190, 280, 20, 1, 1, 0.968642, 0.158691, 0, 51, 0
190, 103, 601, 15312801, 5, 107, 280, 34, 20, 211, 0.969472, 0.862778, 1, 0.647293, 0.644473, 51, 0
135, 111, 598, 15312801, 5, 20, 34, 280, 10000000, 10000000, 1, 1, 0.412811, 0, 0, 51, 0
34, 137, 598, 15312801, 5, 183, 20, 107, 280, 10000000, 1, 1, 0.318243, 0.323542, 0, 51, 1
28, 1, 760, 15324801, 5, 394, 479, 468, 34, 434, 1, 1, 1, 0.214846, 0.953032, 51, 0
434, 1, 816, 15324801, 5, 238, 68, 209, 330, 394, 1, 1, 0.859834, 1, 1, 51, 0
377, 1, 834, 15324801, 5, 238, 330, 209, 394, 479, 0.967779, 1, 0.752355, 1, 1, 51, 1
279, 1, 869, 15324801, 5, 479, 468, 394, 330, 238, 1, 1, 1, 0.862261, 0.752717, 51, 0
479, 12, 798, 15325098, 6, 77, 209, 185, 238, 68, 1, 1, 0.966214, 1, 1, 51, 0
394, 14, 798, 15325098, 6, 77, 209, 185, 238, 68, 1, 1, 0.966214, 1, 1, 51, 1
68, 35, 801, 15337298, 7, 77, 345, 137, 95, 209, 1, 0.860525, 0.751173, 0.757542, 1, 51, 0
238, 67, 798, 15337299, 7, 77, 95, 345, 209, 185, 1, 0.757541, 0.756313, 1, 0.964792, 51, 1
185, 94, 801, 15337299, 7, 137, 275, 345, 77, 95, 1, 0.968542, 0.96809, 1, 0.722844, 51, 0
209, 111, 798, 15337299, 7, 95, 77, 275, 345, 250, 0.757541, 1, 0.63323, 0.361291, 0.316602, 51, 0
77, 164, 798, 15337299, 7, 137, 95, 275, 433, 345, 0.843383, 0.906572, 0.860926, 1, 0.968091, 51, 1
433, 198, 784, 15337622, 8, 275, 95, 137, 3, 345, 1, 1, 0.858453, 0.535892, 1, 51, 0
345, 201, 833, 15337622, 8, 275, 137, 3, 10000000, 10000000, 0.968509, 0.751147, 0.428714, 0, 0, 51, 0
95, 247, 801, 15337622, 8, 308, 33, 393, 326, 232, 0.965598, 0.909336, 0.965575, 1, 1, 51, 1
275, 274, 798, 15337622, 8, 33, 393, 326, 3, 137, 1, 0.958556, 0.95434, 1, 1, 51, 0
232, 333, 801, 15341822, 9, 182, 142, 308, 82, 393, 1, 1, 1, 0.859031, 1, 51, 0
326, 363, 801, 15341822, 9, 82, 182, 142, 308, 33, 1, 1, 1, 1, 0.963455, 51, 0
185, 94, 801, 15349499, 8, 137, 275, 345, 77, 95, 1, 0.967272, 0.966822, 1, 0.721783, 51, 0
209, 111, 798, 15349499, 8, 95, 77, 275, 345, 250, 0.750604, 1, 0.632009, 0.36076, 0.315991, 51, 0
77, 164, 798, 15349499, 8, 137, 95, 275, 433, 345, 0.842145, 0.903242, 0.859798, 1, 0.966822, 51, 1
433, 198, 784, 15349783, 9, 275, 95, 137, 3, 345, 1, 1, 0.857335, 0.535194, 1, 51, 0
345, 201, 833, 15349783, 9, 275, 137, 3, 10000000, 10000000, 0.967243, 0.750168, 0.428156, 0, 0, 51, 0
95, 247, 801, 15349783, 9, 308, 33, 393, 326, 232, 0.96434, 0.905997, 0.964317, 1, 1, 51, 0
137, 308, 798, 15349783, 9, 33, 393, 326, 3, 232, 0.865281, 0.964317, 0.963181, 1, 1, 51, 1
232, 333, 801, 15350041, 10, 182, 142, 308, 82, 393, 1, 1, 1, 0.858274, 1, 51, 0
3, 346, 798, 15350041, 10, 142, 308, 33, 393, 182, 1, 1, 0.905926, 1, 0.600575, 51, 0
326, 363, 801, 15350041, 10, 82, 182, 142, 308, 33, 1, 1, 1, 1, 0.962503, 51, 0
393, 383, 801, 15350042, 10, 182, 308, 82, 296, 52, 1, 1, 0.858274, 1, 1, 51, 0
33, 462, 801, 15350042, 10, 245, 358, 453, 478, 459, 1, 1, 1, 1, 1, 51, 1
478, 587, 801, 15350495, 11, 6, 195, 245, 358, 426, 0.962705, 1, 1, 1, 1, 51, 0
453, 612, 798, 15350495, 11, 6, 195, 245, 227, 358, 1, 1, 1, 0.602699, 1, 51, 1
358, 633, 798, 15358695, 12, 6, 195, 245, 227, 323, 0.961861, 1, 1, 0.239325, 0.21452, 51, 0
245, 672, 798, 15358696, 12, 6, 195, 323, 227, 10000000, 0.961861, 1, 0.463265, 0.300607, 0, 51, 0
195, 714, 798, 15358696, 12, 51, 6, 227, 323, 252, 0.866284, 1, 0.681647, 0.694897, 0.135998, 51, 0
6, 754, 798, 15358696, 12, 323, 227, 256, 51, 212, 0.957432, 0.857158, 1, 0.688569, 0.633187, 51, 1
323, 834, 798, 15359058, 13, 51, 227, 197, 10000000, 10000000, 1, 1, 0.9573, 0, 0, 51, 1
227, 877, 798, 15359058, 13, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0
212, 914, 798, 15359058, 13, 51, 227, 197, 323, 10000000, 1, 1, 1, 1, 0, 51, 0
227, 877, 798, 15359433, 14, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0
197, 890, 801, 15359433, 14, 51, 227, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0
345, 201, 834, 15361983, 10, 275, 137, 3, 10000000, 10000000, 0.965976, 0.749188, 0.427597, 0, 0, 51, 0
95, 247, 801, 15361983, 10, 308, 33, 393, 326, 232, 0.963081, 0.902671, 0.963058, 1, 1, 51, 0
232, 333, 801, 15366183, 11, 182, 142, 308, 82, 393, 1, 1, 1, 0.85679, 1, 51, 0
326, 362, 801, 15366184, 11, 82, 182, 142, 308, 33, 1, 1, 1, 1, 0.960637, 51, 0
393, 383, 801, 15366184, 11, 182, 308, 82, 296, 52, 1, 1, 0.85679, 1, 1, 51, 0
308, 468, 798, 15366184, 11, 459, 451, 426, 358, 82, 1, 1, 0.939724, 0.916872, 1, 51, 0
393, 383, 801, 15366520, 11, 182, 308, 82, 296, 52, 1, 1, 0.856759, 1, 1, 51, 0
308, 468, 798, 15366520, 11, 459, 451, 426, 358, 82, 1, 1, 0.939665, 0.916801, 1, 51, 0
451, 587, 801, 15366817, 12, 195, 245, 6, 358, 426, 0.961247, 1, 0.747466, 1, 1, 51, 0
459, 587, 801, 15366817, 12, 195, 245, 6, 358, 426, 1, 1, 0.854246, 1, 1, 51, 0
426, 615, 798, 15366817, 12, 6, 195, 245, 358, 252, 0.961027, 1, 1, 1, 0.120137, 51, 0
426, 615, 798, 15367218, 13, 6, 195, 245, 358, 252, 0.960986, 1, 1, 1, 0.120132, 51, 0
358, 633, 798, 15367218, 13, 6, 195, 245, 227, 323, 0.960986, 1, 1, 0.239082, 0.214324, 51, 0
245, 672, 798, 15367219, 13, 6, 195, 323, 227, 10000000, 0.960986, 1, 0.462352, 0.299838, 0, 51, 0
6, 754, 798, 15367219, 13, 323, 227, 256, 51, 212, 0.956456, 0.856376, 1, 0.687224, 0.632333, 51, 0
195, 715, 798, 15371419, 14, 51, 6, 227, 323, 252, 0.861536, 1, 0.680466, 0.692855, 0.135763, 51, 0
6, 754, 798, 15371419, 14, 323, 227, 256, 51, 212, 0.955976, 0.855991, 1, 0.686564, 0.631914, 51, 0
323, 834, 798, 15371419, 14, 51, 227, 197, 10000000, 10000000, 1, 1, 0.955886, 0, 0, 51, 0
323, 834, 798, 15371716, 15, 51, 227, 197, 10000000, 10000000, 1, 1, 0.955852, 0, 0, 51, 0
227, 877, 798, 15371716, 15, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0
256, 932, 801, 15371716, 15, 51, 227, 197, 212, 323, 1, 1, 1, 0.857965, 0.749772, 51, 0
227, 877, 798, 15372143, 16, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0
197, 890, 801, 15372143, 16, 51, 227, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0
82, 554, 798, 15374720, 12, 195, 358, 453, 478, 459, 0.960436, 1, 1, 1, 1, 51, 0
451, 587, 801, 15374720, 12, 195, 245, 6, 358, 426, 0.960436, 1, 0.746835, 1, 1, 51, 0
459, 587, 801, 15374720, 12, 195, 245, 6, 358, 426, 1, 1, 0.853526, 1, 1, 51, 0
426, 615, 798, 15374720, 12, 6, 195, 245, 358, 252, 0.960217, 1, 1, 1, 0.120023, 51, 0
358, 633, 798, 15374720, 12, 6, 195, 245, 227, 323, 0.960217, 1, 1, 0.238867, 0.214152, 51, 0
358, 633, 798, 15375017, 13, 6, 195, 245, 227, 323, 0.960186, 1, 1, 0.238859, 0.214145, 51, 0
245, 672, 798, 15375018, 13, 6, 195, 323, 227, 10000000, 0.960186, 1, 0.46152, 0.299139, 0, 51, 0
195, 715, 798, 15375018, 13, 51, 6, 227, 323, 252, 0.860202, 1, 0.680133, 0.692279, 0.135696, 51, 0
6, 754, 798, 15375018, 13, 323, 227, 256, 51, 212, 0.955565, 0.855662, 1, 0.685999, 0.631555, 51, 0
426, 615, 798, 15375341, 13, 6, 195, 245, 358, 252, 0.960153, 1, 1, 1, 0.120015, 51, 0
358, 633, 798, 15375341, 13, 6, 195, 245, 227, 323, 0.960153, 1, 1, 0.23885, 0.214138, 51, 0
323, 834, 798, 15375432, 14, 51, 227, 197, 10000000, 10000000, 1, 1, 0.955428, 0, 0, 51, 0
227, 877, 798, 15375432, 14, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0
227, 877, 798, 15375690, 15, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0
197, 890, 801, 15375690, 15, 51, 227, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0
6, 754, 798, 15379218, 14, 323, 227, 256, 51, 212, 0.955086, 0.855277, 1, 0.685341, 0.631136, 51, 0
323, 834, 798, 15379218, 14, 51, 227, 197, 10000000, 10000000, 1, 1, 0.954996, 0, 0, 51, 0
227, 877, 798, 15379218, 14, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0
227, 877, 798, 15379619, 15, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0
197, 890, 801, 15379619, 15, 51, 227, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0
161, 1, 126, 16299999, 1, 175, 64, 419, 367, 489, 1, 1, 1, 0.943638, 0.964406, 74, 0
489, 1, 212, 16300200, 2, 32, 177, 286, 235, 288, 1, 1, 1, 1, 1, 74, 0
419, 1, 218, 16300200, 2, 177, 32, 288, 175, 286, 1, 0.972448, 1, 1, 0.825426, 74, 0
64, -1, 237, 16300200, 2, 32, 192, 369, 177, 286, 1, 0.864471, 1, 1, 1, 74, 0
367, 1, 241, 16300200, 2, 32, 177, 369, 286, 288, 1, 1, 0.946886, 0.843944, 1, 74, 0
175, -1, 272, 16300200, 2, 43, 32, 369, 177, 286, 0.861126, 1, 1, 1, 1, 74, 1
286, -1, 322, 16300549, 3, 192, 50, 43, 202, 32, 0.972494, 1, 0.861093, 0.758145, 1, 74, 0
177, 1, 337, 16300549, 3, 50, 202, 32, 369, 192, 1, 0.775976, 1, 1, 0.24232, 74, 0
369, -1, 351, 16300549, 3, 43, 192, 50, 318, 202, 1, 1, 1, 0.863063, 0.75558, 74, 0
32, 1, 374, 16300549, 3, 272, 192, 50, 202, 43, 1, 0.864439, 1, 0.775976, 0.538183, 74, 1
50, -1, 454, 16304750, 4, 414, 488, 446, 349, 476, 1, 1, 1, 0.968937, 1, 74, 0
272, -1, 516, 16304750, 4, 164, 271, 349, 2, 414, 1, 1, 1, 1, 1, 74, 1
192, 1, 529, 16304750, 4, 2, 164, 446, 488, 461, 1, 0.876602, 1, 0.967131, 1, 74, 0
43, 1, 561, 16304750, 4, 271, 349, 215, 2, 164, 1, 1, 0.885107, 1, 0.823373, 74, 0
414, 1, 618, 16305047, 5, 263, 164, 103, 135, 271, 0.971981, 1, 1, 0.752633, 1, 74, 0
2, -1, 631, 16305047, 5, 377, 28, 279, 247, 164, 1, 1, 0.969988, 1, 1, 74, 0
349, 1, 645, 16305047, 5, 377, 28, 434, 135, 263, 1, 1, 0.911642, 0.752633, 0.863984, 74, 0
271, 1, 679, 16305047, 5, 181, 28, 164, 89, 377, 1, 1, 1, 0.785162, 0.688473, 74, 0
164, 1, 720, 16305047, 5, 377, 434, 28, 279, 143, 1, 0.969901, 1, 0.411619, 0.322477, 74, 1
28, 1, 774, 16305449, 6, 394, 479, 468, 377, 279, 1, 1, 0.879103, 1, 1, 74, 0
434, 1, 820, 16305449, 6, 238, 330, 68, 209, 394, 0.971855, 1, 1, 0.753394, 1, 74, 0
377, 1, 843, 16305449, 6, 238, 330, 394, 209, 479, 0.863871, 0.968209, 1, 0.645767, 1, 74, 1
279, 1, 882, 16305449, 6, 468, 394, 479, 330, 238, 0.972038, 0.971185, 0.970981, 0.753051, 0.647904, 74, 0
479, 12, 798, 16305850, 7, 77, 209, 185, 238, 330, 0.970489, 1, 0.97187, 1, 1, 74, 1
330, 43, 798, 16322050, 8, 77, 209, 185, 238, 275, 1, 1, 1, 1, 0.24159, 74, 0
238, 81, 798, 16322050, 8, 77, 95, 209, 345, 185, 1, 0.86775, 1, 0.637596, 0.970173, 74, 0
185, 82, 801, 16322050, 8, 137, 77, 275, 345, 95, 0.969341, 1, 0.85865, 0.861297, 0.75388, 74, 0
209, 124, 798, 16322050, 8, 216, 95, 77, 275, 137, 1, 0.86775, 1, 0.684784, 0.361858, 74, 1
77, 177, 798, 16326251, 9, 393, 326, 137, 275, 95, 1, 1, 0.861247, 0.858263, 0.930639, 74, 0
95, 233, 801, 16326251, 9, 308, 326, 3, 232, 393, 0.861542, 1, 1, 1, 0.86109, 74, 0
216, 269, 801, 16326251, 9, 182, 393, 33, 308, 326, 0.86007, 1, 0.84151, 0.861542, 1, 74, 1
326, 352, 801, 16326509, 10, 182, 82, 308, 142, 33, 1, 0.965329, 1, 1, 0.968978, 74, 0
393, 379, 801, 16326509, 10, 338, 182, 142, 308, 82, 1, 1, 1, 1, 0.750811, 74, 1
33, 451, 801, 16326510, 10, 245, 453, 358, 478, 459, 0.969395, 1, 0.969872, 1, 1, 74, 0
142, 473, 801, 16330710, 11, 245, 358, 426, 453, 478, 1, 1, 1, 1, 1, 74, 0
308, 482, 798, 16330710, 11, 358, 426, 459, 451, 82, 0.938582, 0.954618, 1, 1, 1, 74, 0
182, 534, 798, 16330710, 11, 195, 358, 426, 459, 451, 1, 1, 1, 1, 1, 74, 1
451, 587, 801, 16334910, 12, 245, 6, 358, 195, 426, 1, 0.752079, 1, 0.860048, 1, 74, 0
459, 587, 801, 16334910, 12, 195, 245, 358, 6, 426, 1, 1, 1, 0.752079, 1, 74, 0
426, 618, 798, 16334910, 12, 195, 245, 6, 358, 252, 1, 1, 0.859519, 1, 0.107621, 74, 0
358, 643, 798, 16334910, 12, 6, 323, 197, 195, 245, 0.966959, 0.912482, 1, 1, 1, 74, 0
195, 728, 798, 16334910, 12, 6, 323, 51, 252, 10000000, 1, 0.566743, 0.608842, 0.120058, 0, 74, 1
6, 767, 798, 16335325, 13, 74, 252, 10000000, 10000000, 10000000, 1, 0.360157, 0, 0, 0, 74, 1
323, 843, 798, 16335325, 13, 252, 6, 134, 69, 10000000, 0.753311, 1, 0.536818, 0.429874, 0, 74, 0
51, 851, 801, 16335325, 13, 323, 6, 10000000, 10000000, 10000000, 1, 0.69528, 0, 0, 0, 74, 0
311, -1, 99, 17299999, 1, 286, 367, 419, 489, 64, 0.909512, 0.972707, 1, 1, 0.967086, 475, 0
419, 1, 224, 17300200, 2, 177, 288, 32, 286, 175, 1, 1, 0.861337, 0.846538, 1, 475, 0
367, 1, 251, 17300200, 2, 32, 177, 369, 288, 286, 1, 1, 0.955343, 1, 0.860735, 475, 1
288, 1, 292, 17304400, 3, 202, 50, 32, 177, 369, 1, 1, 1, 1, 0.970874, 475, 0
286, -1, 311, 17304400, 3, 50, 192, 32, 43, 177, 1, 0.864174, 1, 0.753046, 1, 475, 0
369, -1, 338, 17304400, 3, 192, 43, 202, 50, 32, 1, 0.968202, 0.963864, 1, 0.968567, 475, 0
177, 1, 352, 17304400, 3, 272, 50, 202, 32, 192, 1, 1, 0.872391, 1, 0.216043, 475, 0
32, 1, 386, 17304400, 3, 361, 272, 83, 192, 50, 1, 1, 1, 0.864174, 1, 475, 1
83, 39, 401, 17304659, 4, 481, 403, 472, 467, 421, 1, 0.972467, 0.970351, 1, 1, 475, 1
50, -1, 443, 17304659, 4, 349, 414, 488, 446, 476, 0.971874, 1, 0.970686, 0.970515, 1, 475, 0
272, -1, 503, 17304659, 4, 164, 349, 271, 2, 488, 0.968331, 1, 0.970664, 1, 1, 475, 1
192, 1, 542, 17304659, 4, 349, 2, 446, 488, 271, 0.958381, 1, 1, 0.970686, 0.822738, 475, 0
488, 1, 612, 17308859, 5, 263, 28, 164, 271, 247, 0.969181, 1, 1, 1, 0.953997, 475, 0
2, -1, 616, 17308859, 5, 377, 28, 164, 279, 247, 0.971103, 1, 1, 0.863034, 1, 475, 0
349, 1, 657, 17308859, 5, 89, 28, 434, 377, 164, 1, 1, 0.931407, 0.908026, 1, 475, 1
467, 187, 401, 17312859, 5, 356, 206, 278, 316, 189, 1, 1, 1, 1, 0.862011, 475, 0
472, 201, 412, 17312859, 5, 206, 319, 316, 65, 223, 1, 0.967869, 1, 0.860658, 1, 475, 1
164, 1, 733, 17313060, 6, 377, 181, 434, 28, 143, 1, 1, 1, 1, 0.475957, 475, 0
434, 1, 826, 17313060, 6, 330, 238, 394, 143, 209, 0.968419, 0.862926, 1, 1, 0.644588, 475, 1
223, 198, 471, 17321059, 6, 65, 280, 206, 211, 319, 1, 0.862486, 1, 0.751474, 1, 475, 0
206, 201, 541, 17321060, 6, 179, 299, 10, 65, 280, 0.876976, 0.767719, 0.867552, 1, 0.686921, 475, 1
65, 201, 581, 17321060, 6, 376, 211, 179, 20, 299, 1, 1, 1, 1, 0.878532, 475, 0
394, 22, 798, 17321260, 7, 77, 209, 238, 185, 330, 0.968668, 1, 1, 1, 1, 475, 1
143, 1, 937, 17321260, 7, 209, 22, 10000000, 10000000, 10000000, 0.214674, 1, 0, 0, 0, 475, 1
65, 201, 581, 17321448, 7, 376, 211, 179, 20, 299, 1, 1, 1, 1, 0.878382, 475, 0
10, 198, 610, 17321448, 7, 376, 67, 211, 250, 299, 1, 0.969493, 1, 0.858651, 1, 475, 0
179, 198, 669, 17321448, 7, 345, 67, 433, 250, 376, 0.966926, 1, 1, 0.858651, 1, 475, 1
376, 198, 748, 17321771, 8, 55, 250, 191, 345, 300, 0.970579, 1, 0.966352, 1, 0.928875, 475, 0
433, 198, 774, 17321771, 8, 275, 191, 250, 95, 300, 0.862236, 1, 1, 0.936367, 1, 475, 0
67, 201, 786, 17321771, 8, 95, 55, 495, 427, 250, 1, 0.970579, 1, 1, 1, 475, 1
95, 220, 801, 17325971, 9, 326, 3, 137, 232, 393, 1, 0.970088, 1, 1, 0.861049, 475, 1
250, 201, 894, 17325972, 9, 55, 191, 137, 275, 442, 1, 1, 0.537955, 0.646384, 0.843047, 475, 1
232, 306, 801, 17326295, 10, 308, 142, 459, 182, 393, 0.966598, 1, 0.869007, 0.859072, 1, 475, 0
326, 341, 801, 17326295, 10, 308, 182, 142, 82, 33, 1, 0.966457, 1, 0.862079, 1, 475, 1
3, 373, 798, 17326295, 10, 261, 308, 451, 142, 33, 1, 1, 0.78229, 0.927391, 0.945576, 475, 0
33, 440, 801, 17326683, 11, 358, 453, 478, 451, 82, 0.96354, 0.968814, 1, 1, 1, 475, 0
308, 496, 798, 17326683, 11, 358, 453, 426, 459, 451, 0.948893, 1, 0.961379, 1, 1, 475, 1
451, 587, 801, 17326994, 12, 245, 358, 112, 320, 426, 1, 1, 1, 0.962492, 1, 475, 0
459, 587, 801, 17326994, 12, 195, 245, 358, 112, 6, 1, 1, 1, 1, 0.752058, 475, 0
453, 612, 798, 17326994, 12, 6, 195, 245, 358, 220, 0.966932, 1, 1, 1, 1, 475, 0
426, 624, 798, 17326994, 12, 195, 6, 245, 358, 112, 1, 0.859495, 1, 1, 0.645042, 475, 0
358, 655, 798, 17326994, 12, 51, 195, 197, 6, 323, 1, 1, 0.767902, 0.859495, 0.700964, 475, 1
195, 741, 798, 17327278, 13, 212, 256, 197, 6, 51, 1, 1, 1, 1, 0.701378, 475, 1
6, 779, 798, 17327278, 13, 256, 227, 197, 323, 74, 1, 1, 1, 1, 1, 475, 0
323, 855, 798, 17327279, 13, 57, 212, 256, 227, 197, 1, 1, 0.964453, 1, 1, 475, 0
330, 55, 798, 17329460, 8, 77, 209, 238, 185, 275, 1, 1, 1, 1, 0.215381, 475, 0
185, 69, 801, 17329460, 8, 216, 137, 77, 95, 209, 1, 0.860405, 1, 0.858027, 1, 475, 0
238, 97, 798, 17329460, 8, 216, 77, 95, 209, 345, 1, 1, 0.905737, 1, 0.549377, 475, 1
6, 779, 798, 17331478, 14, 256, 227, 197, 323, 74, 1, 1, 1, 1, 1, 475, 0
197, 864, 801, 17331479, 14, 396, 57, 350, 212, 256, 0.967716, 1, 1, 1, 1, 475, 0
256, 904, 801, 17331479, 14, 396, 329, 231, 57, 350, 1, 0.860065, 0.753895, 1, 1, 475, 1
22, 2, 997, 17333460, 8, 30, 165, 309, 176, 66, 1, 1, 1, 1, 1, 475, 1
350, 944, 801, 17335679, 15, 329, 231, 396, 204, 63, 1, 0.861205, 1, 0.751771, 0.642799, 475, 0
57, 988, 798, 17335679, 15, 262, 153, 329, 101, 396, 1, 1, 1, 1, 1, 475, 1
209, 137, 798, 17337660, 9, 232, 216, 95, 77, 275, 1, 1, 0.9035, 1, 0.601165, 475, 0
66, 23, 1001, 17337661, 9, 30, 165, 309, 176, 219, 1, 1, 1, 1, 0.645286, 475, 0
77, 186, 798, 17337661, 9, 326, 232, 137, 393, 275, 1, 1, 0.859646, 0.756925, 0.860762, 475, 0
176, 60, 1001, 17337661, 9, 168, 30, 165, 219, 309, 1, 1, 1, 0.752834, 1, 475, 0
95, 220, 801, 17337661, 9, 326, 3, 137, 232, 393, 1, 0.968867, 1, 1, 0.859967, 475, 0
216, 255, 801, 17337661, 9, 393, 3, 326, 137, 182, 1, 1, 1, 1, 0.750772, 475, 1
309, 111, 1001, 17337661, 9, 219, 495, 106, 30, 442, 0.967929, 0.96611, 0.750699, 1, 0.859304, 475, 0
165, 134, 998, 17337661, 9, 15, 168, 106, 30, 219, 1, 0.865266, 0.753253, 1, 0.240198, 475, 1
137, 333, 798, 17337932, 10, 261, 142, 393, 3, 33, 1, 1, 1, 1, 0.69775, 475, 0
