source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
272, 865, 798, 18326896, 12, 57, 192, 200, 229, 284, 1, 1, 1, 1, 0.844711, 276, 0
229, 890, 801, 18326896, 12, 291, 57, 284, 192, 261, 0.967267, 1, 1, 0.965913, 0.752818, 276, 1
9, 985, 598, 18330630, 12, 145, 39, 232, 10000000, 10000000, 1, 1, 0.361047, 0, 0, 276, 0
39, 998, 597, 18330630, 12, 54, 139, 232, 145, 203, 1, 0.966719, 1, 1, 0.6433, 276, 0
145, 998, 643, 18330630, 12, 235, 261, 291, 57, 54, 1, 0.96752, 0.966879, 1, 1, 276, 1
284, 931, 801, 18331097, 13, 261, 291, 203, 184, 57, 0.967471, 1, 0.75048, 0.645347, 1, 276, 1
192, 955, 798, 18331097, 13, 291, 101, 57, 261, 203, 1, 1, 1, 0.429987, 0.214423, 276, 0
167, 459, 601, 18337847, 9, 90, 19, 96, 156, 250, 1, 1, 1, 1, 0.752344, 276, 0
165, 798, 664, 18338630, 12, 94, 125, 225, 238, 127, 1, 1, 0.750695, 1, 0.645023, 276, 0
238, 801, 704, 18338630, 12, 74, 94, 125, 10000000, 10000000, 1, 1, 1, 0, 0, 276, 0
125, 801, 747, 18338630, 12, 225, 74, 94, 127, 6, 1, 0.927347, 1, 0.322511, 0, 276, 1
42, 596, 995, 18338812, 12, 134, 230, 277, 297, 141, 0.960159, 1, 1, 1, 0.940187, 276, 1
141, 637, 1001, 18339161, 13, 80, 134, 230, 277, 1, 1, 1, 1, 1, 0.545372, 276, 0
297, 637, 998, 18339161, 13, 80, 134, 230, 277, 141, 1, 1, 1, 1, 1, 276, 0
277, 674, 998, 18339161, 13, 80, 134, 230, 1, 10000000, 1, 1, 1, 0, 0, 276, 0
230, 718, 998, 18339161, 13, 179, 80, 134, 1, 10000000, 1, 1, 1, 0.698783, 0, 276, 1
57, 992, 798, 18339297, 14, 276, 184, 203, 235, 146, 1, 1, 1, 1, 1, 276, 0
94, 801, 786, 18342830, 13, 127, 225, 51, 74, 69, 1, 1, 1, 1, 0.359916, 276, 0
6, 787, 798, 18342830, 13, 284, 200, 127, 69, 272, 1, 0.964942, 1, 1, 1, 276, 0
74, 798, 813, 18342830, 13, 127, 69, 225, 51, 10000000, 1, 1, 1, 1, 0, 276, 0
225, 801, 909, 18342831, 13, 127, 69, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 276, 1
127, 801, 943, 18343193, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 276, 0
69, 801, 987, 18343193, 14, 127, 1, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276, 0
134, 755, 998, 18343362, 14, 242, 1, 69, 179, 80, 1, 1, 1, 0.7573, 1, 276, 0
80, 782, 998, 18343362, 14, 242, 179, 1, 69, 97, 1, 0.926895, 0.948465, 1, 0.409249, 276, 0
1, 823, 1001, 18343362, 14, 97, 242, 179, 276, 235, 1, 1, 1, 0.535471, 0.214271, 276, 0
179, 854, 1001, 18343362, 14, 97, 242, 276, 235, 146, 1, 1, 0.535471, 0.321406, 0.214324, 276, 1
242, 892, 1001, 18343776, 15, 97, 276, 146, 235, 63, 1, 0.642537, 0.428628, 0.428522, 0.214056, 276, 0
97, 985, 998, 18343776, 15, 63, 276, 235, 10000000, 10000000, 1, 0.535447, 0.214261, 0, 0, 276, 1
63, 1001, 976, 18344047, 16, 184, 276, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 276, 1
184, 1001, 948, 18344436, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 276, 0
156, 565, 598, 18346048, 10, 228, 137, 90, 19, 250, 1, 0.866413, 1, 1, 0.685203, 276, 0
96, 586, 598, 18346048, 10, 250, 228, 213, 273, 185, 1, 1, 1, 0.86477, 1, 276, 0
19, 598, 605, 18346048, 10, 273, 122, 296, 4, 263, 1, 1, 1, 0.96473, 1, 276, 0
90, 611, 601, 18346048, 10, 84, 273, 122, 250, 228, 1, 1, 1, 1, 1, 276, 0
228, 691, 601, 18346306, 11, 183, 70, 84, 238, 142, 0.958849, 1, 1, 0.749389, 0.749252, 276, 0
250, 707, 598, 18346306, 11, 70, 84, 183, 122, 273, 1, 1, 0.867122, 1, 0.85634, 276, 0
273, 730, 601, 18346306, 11, 233, 70, 183, 84, 238, 0.921748, 1, 0.838993, 1, 0.749389, 276, 0
122, 741, 598, 18346306, 11, 233, 37, 70, 84, 183, 1, 1, 1, 1, 0.605945, 276, 0
84, 784, 598, 18350507, 12, 238, 165, 37, 183, 142, 1, 1, 1, 1, 0.753354, 276, 0
70, 817, 601, 18350507, 12, 9, 142, 233, 37, 183, 1, 1, 1, 1, 1, 276, 0
183, 842, 601, 18350507, 12, 9, 142, 233, 290, 232, 1, 1, 1, 0.642449, 0.429106, 276, 0
233, 892, 601, 18350507, 12, 39, 9, 142, 232, 139, 1, 1, 1, 0.643659, 0.428738, 276, 0
142, 957, 598, 18350830, 13, 145, 39, 9, 10000000, 10000000, 1, 1, 1, 0, 0, 276, 0
9, 985, 598, 18350830, 13, 145, 39, 232, 10000000, 10000000, 1, 1, 0.360171, 0, 0, 276, 0
39, 998, 597, 18350830, 13, 54, 139, 232, 145, 203, 1, 0.964627, 1, 1, 0.64191, 276, 0
145, 998, 643, 18351244, 14, 235, 261, 291, 57, 54, 1, 0.96538, 0.964743, 1, 1, 276, 0
232, 1001, 695, 18351245, 14, 57, 54, 101, 139, 261, 1, 1, 0.852827, 1, 0.409865, 276, 0
139, 1001, 753, 18359445, 15, 146, 261, 203, 291, 235, 1, 0.961573, 0.855092, 1, 0.75829, 276, 0
54, 1001, 792, 18359445, 15, 184, 203, 235, 261, 291, 1, 1, 1, 1, 1, 276, 0
57, 992, 798, 18359445, 15, 276, 184, 203, 235, 146, 1, 1, 1, 1, 1, 276, 0
101, 998, 814, 18359445, 15, 276, 184, 63, 203, 235, 1, 1, 1, 1, 1, 276, 0
261, 1001, 874, 18359445, 15, 184, 63, 276, 203, 235, 1, 1, 0.838996, 1, 1, 276, 0
146, 998, 871, 18359703, 16, 184, 276, 63, 203, 235, 1, 1, 1, 1, 1, 276, 0
235, 998, 893, 18359703, 16, 276, 184, 63, 203, 242, 1, 0.965051, 1, 1, 0.534905, 276, 0
203, 1001, 902, 18359703, 16, 184, 63, 276, 10000000, 10000000, 1, 1, 0.83897, 0, 0, 276, 0
184, 1001, 948, 18367903, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 276, 0
63, 1001, 976, 18367904, 17, 184, 276, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 276, 0
184, 1001, 948, 18372104, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 276, 0
38, 1, 5, 19299999, 1, 64, 11, 154, 8, 147, 1, 1, 1, 0.9718, 1, 127, 0
