source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
219, 598, 901, 15370798, 13, 361, 322, 253, 140, 112, 0.855891, 0.748774, 0.642448, 0.536289, 0.749248, 333, 1
112, 601, 929, 15370798, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 333, 0
252, 932, 801, 15371309, 15, 203, 226, 307, 355, 63, 0.857299, 0.961987, 1, 1, 0.643335, 333, 0
329, 964, 801, 15371309, 15, 203, 226, 63, 307, 152, 0.964461, 1, 0.85778, 1, 0.599582, 333, 1
112, 601, 929, 15374998, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 333, 0
94, 801, 750, 15375088, 14, 74, 248, 133, 69, 10000000, 1, 0.680125, 0.561862, 0.239124, 0, 333, 0
248, 801, 874, 15375089, 14, 69, 133, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1
133, 801, 907, 15375399, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 333, 1
69, 801, 955, 15375399, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 333, 0
307, 1001, 837, 15379509, 16, 63, 203, 152, 391, 321, 1, 1, 0.95839, 0.718409, 0.718047, 333, 1
69, 801, 955, 15379599, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 333, 0
152, 998, 900, 15391709, 17, 391, 383, 375, 321, 63, 1, 1, 1, 1, 1, 333, 0
203, 1001, 908, 15391709, 17, 391, 321, 375, 383, 63, 1, 0.960431, 0.836879, 0.813403, 1, 333, 0
63, 1001, 939, 15391709, 17, 391, 375, 383, 321, 333, 1, 1, 0.853324, 0.853717, 0.640632, 333, 1
391, 998, 991, 15391710, 17, 333, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 333, 0
321, 998, 965, 15392058, 18, 333, 265, 391, 383, 375, 0.960913, 0.960449, 1, 1, 1, 333, 0
375, 998, 987, 15392059, 18, 333, 391, 383, 10000000, 10000000, 1, 1, 1, 0, 0, 333, 0
383, 998, 991, 15392059, 18, 333, 391, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 333, 0
391, 998, 991, 15392059, 18, 333, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 333, 1
383, 998, 991, 15392460, 19, 333, 391, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 333, 0
375, 998, 987, 15392460, 19, 333, 391, 383, 10000000, 10000000, 1, 1, 1, 0, 0, 333, 0
391, 998, 991, 15396660, 20, 333, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 333, 0
375, 998, 987, 15396660, 20, 333, 391, 383, 10000000, 10000000, 1, 1, 1, 0, 0, 333, 0
383, 998, 991, 15400860, 21, 333, 391, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 333, 0
375, 998, 987, 15400860, 21, 333, 391, 383, 10000000, 10000000, 1, 1, 1, 0, 0, 333, 0
29, -1, 34, 16299999, 1, 379, 346, 11, 284, 160, 1, 0.971417, 1, 0.861528, 1, 101, 0
160, 1, 125, 16300200, 2, 346, 64, 174, 11, 284, 1, 1, 0.779567, 1, 0.63511, 101, 0
11, 1, 161, 16300200, 2, 282, 346, 64, 32, 174, 1, 1, 1, 0.785943, 0.869892, 101, 1
64, -1, 237, 16308400, 3, 32, 348, 176, 282, 191, 1, 1, 1, 1, 0.754618, 101, 0
346, 1, 244, 16308400, 3, 32, 348, 176, 284, 282, 1, 0.953814, 1, 1, 0.75469, 101, 1
174, -1, 272, 16308400, 3, 191, 32, 348, 176, 282, 0.970223, 1, 1, 1, 1, 101, 0
284, 1, 279, 16312600, 4, 32, 348, 176, 282, 191, 1, 0.953177, 1, 0.646585, 0.273608, 101, 0
282, -1, 322, 16312600, 4, 43, 201, 191, 32, 348, 0.860048, 0.845758, 0.86203, 1, 1, 101, 0
176, 1, 335, 16312601, 4, 201, 50, 32, 348, 191, 1, 1, 1, 1, 0.476308, 101, 0
348, -1, 350, 16312601, 4, 191, 201, 43, 50, 221, 0.969784, 1, 0.860048, 0.861848, 0.644785, 101, 1
11, 1, 174, 17299999, 1, 284, 346, 174, 282, 379, 0.968241, 1, 0.909384, 0.796483, 1, 226, 0
379, 1, 227, 17300200, 2, 32, 348, 176, 284, 174, 0.968815, 1, 0.970701, 1, 1, 226, 0
346, 1, 256, 17300200, 2, 32, 176, 348, 284, 282, 0.968815, 1, 0.96123, 1, 0.756647, 226, 0
174, -1, 257, 17300200, 2, 32, 191, 176, 348, 282, 1, 0.860634, 1, 1, 1, 226, 0
284, 1, 291, 17300200, 2, 201, 50, 32, 176, 348, 1, 1, 1, 1, 0.96123, 226, 1
348, -1, 338, 17300653, 3, 268, 201, 50, 191, 43, 1, 1, 0.966652, 0.860592, 0.754311, 226, 0
176, 1, 350, 17300653, 3, 268, 201, 50, 32, 191, 1, 1, 1, 1, 0.41172, 226, 0
32, 1, 385, 17300653, 3, 191, 83, 201, 268, 50, 0.964114, 1, 1, 0.884973, 0.946957, 226, 0
50, -1, 443, 17300653, 3, 374, 390, 370, 43, 340, 0.97073, 1, 1, 1, 1, 226, 1
340, -1, 544, 17304854, 4, 163, 267, 242, 328, 374, 1, 1, 0.942945, 1, 1, 226, 0
370, -1, 574, 17304854, 4, 259, 163, 267, 214, 328, 0.859844, 0.970131, 1, 1, 1, 226, 0
43, 1, 575, 17304854, 4, 267, 103, 328, 163, 242, 0.972148, 1, 1, 0.862339, 0.88206, 226, 0
390, -1, 587, 17304854, 4, 189, 259, 163, 267, 28, 1, 0.967324, 1, 1, 0.862839, 226, 1
189, 80, 601, 17309054, 5, 34, 107, 182, 134, 20, 1, 0.752952, 0.700471, 1, 0.686854, 226, 1
267, 1, 693, 17309054, 5, 89, 28, 163, 134, 34, 1, 1, 1, 0.322282, 0.214986, 226, 0
163, 1, 735, 17309054, 5, 275, 180, 28, 89, 10000000, 1, 0.917723, 1, 0.875682, 0, 226, 1
134, 138, 598, 17309442, 6, 182, 20, 34, 107, 10, 1, 1, 1, 0.21512, 0, 226, 0
34, 160, 598, 17309442, 6, 20, 182, 107, 10, 10000000, 1, 0.610583, 0.362937, 0, 0, 226, 1
20, 223, 601, 17309443, 6, 107, 182, 16, 162, 96, 1, 1, 0.699137, 0.64797, 0.323491, 226, 0
10, 198, 610, 17309727, 7, 67, 210, 295, 276, 178, 1, 1, 1, 1, 1, 226, 0
20, 223, 601, 17309727, 7, 107, 182, 16, 162, 96, 1, 1, 0.69909, 0.64795, 0.323481, 226, 1
182, 268, 601, 17309727, 7, 107, 16, 162, 96, 154, 1, 0.825443, 0.64795, 0.539135, 0.430758, 226, 0
182, 268, 601, 17310076, 8, 107, 16, 162, 96, 154, 1, 0.825404, 0.647926, 0.539115, 0.430742, 226, 0
107, 367, 598, 17314276, 9, 96, 173, 16, 108, 162, 1, 0.882571, 1, 1, 0.539693, 226, 1
16, 416, 601, 17314276, 9, 273, 96, 162, 173, 128, 0.96811, 1, 1, 1, 0.537047, 226, 0
108, 398, 635, 17314638, 10, 169, 79, 154, 292, 177, 1, 1, 1, 0.647515, 0.538052, 226, 1
16, 416, 601, 17314638, 10, 273, 96, 162, 173, 128, 0.968072, 1, 1, 1, 0.537026, 226, 0
173, 474, 601, 17314638, 10, 273, 19, 96, 143, 162, 1, 1, 1, 0.790556, 1, 226, 1
28, 1, 783, 17317255, 6, 68, 353, 396, 392, 275, 1, 0.90542, 1, 0.911352, 1, 226, 1
89, -1, 828, 17317255, 6, 68, 353, 396, 392, 275, 1, 0.90542, 1, 1, 1, 226, 0
162, 551, 598, 17318839, 11, 143, 90, 273, 19, 96, 1, 1, 0.846329, 1, 1, 226, 0
96, 577, 598, 17318839, 11, 251, 128, 273, 143, 90, 1, 0.962104, 0.967635, 0.864494, 1, 226, 0
19, 598, 611, 17318839, 11, 393, 4, 186, 309, 360, 1, 0.966642, 1, 1, 0.970023, 226, 1
309, 598, 741, 17323039, 12, 337, 109, 4, 393, 112, 0.860625, 1, 1, 1, 0.858584, 226, 1
360, 598, 771, 17323039, 12, 240, 194, 337, 109, 219, 0.860588, 0.752915, 0.860625, 1, 0.842871, 226, 0
392, 12, 798, 17325455, 7, 77, 208, 233, 308, 184, 1, 1, 1, 1, 0.644172, 226, 0
396, 12, 798, 17325455, 7, 77, 208, 233, 184, 308, 1, 0.967903, 1, 1, 1, 226, 0
68, 13, 801, 17325455, 7, 77, 208, 233, 184, 308, 0.965403, 1, 1, 1, 1, 226, 1
353, 22, 798, 17325455, 7, 77, 208, 233, 184, 308, 1, 1, 1, 1, 1, 226, 0
275, 1, 897, 17325455, 7, 396, 353, 308, 392, 233, 0.861954, 0.842846, 0.724527, 0.754151, 0.539034, 226, 1
308, 55, 798, 17325765, 8, 77, 208, 233, 184, 324, 1, 1, 1, 0.966226, 0.481708, 226, 0
184, 69, 801, 17325765, 8, 95, 77, 136, 208, 271, 0.955556, 1, 0.75334, 1, 0.751789, 226, 0
233, 97, 798, 17325765, 8, 215, 77, 95, 208, 271, 1, 1, 0.866311, 1, 0.107398, 226, 0
208, 137, 798, 17325765, 8, 215, 95, 77, 324, 136, 1, 1, 1, 0.481708, 0.378869, 226, 1
154, 401, 724, 17326839, 11, 52, 292, 79, 169, 10000000, 0.907437, 0.860131, 1, 0.876564, 0, 226, 0
79, 401, 774, 17326839, 11, 292, 177, 169, 52, 31, 0.969995, 0.859754, 0.946542, 0.929512, 0.274108, 226, 1
77, 186, 798, 17329965, 9, 304, 136, 227, 271, 215, 1, 1, 1, 0.962003, 0.933821, 226, 0
95, 220, 801, 17329965, 9, 352, 304, 3, 136, 227, 1, 1, 0.966592, 1, 1, 226, 1
52, 398, 836, 17331039, 12, 292, 177, 364, 327, 231, 0.969556, 1, 0.322824, 0.321696, 0.215271, 226, 0
169, 398, 869, 17331039, 12, 292, 364, 327, 231, 195, 1, 0.645648, 0.53616, 0.322906, 0.215159, 226, 0
292, 401, 889, 17331039, 12, 181, 82, 10000000, 10000000, 10000000, 0.429276, 0.215206, 0, 0, 0, 226, 1
227, 306, 801, 17334166, 10, 33, 181, 257, 82, 352, 1, 0.858263, 0.793823, 0.752969, 1, 226, 0
136, 333, 798, 17334166, 10, 141, 33, 3, 352, 304, 1, 0.931157, 1, 0.954731, 1, 226, 1
4, 601, 781, 17335239, 13, 219, 109, 112, 10000000, 10000000, 1, 1, 0.643096, 0, 0, 226, 1
393, 598, 787, 17335239, 13, 240, 337, 194, 219, 109, 1, 1, 0.751928, 0.858785, 0.859779, 226, 0
112, 601, 957, 17335240, 13, 219, 109, 337, 240, 194, 1, 1, 0.537186, 0.322297, 0.214837, 226, 1
109, 598, 832, 17343440, 14, 219, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 226, 0
219, 598, 875, 17343440, 14, 140, 10000000, 10000000, 10000000, 10000000, 0.321688, 0, 0, 0, 0, 226, 1
304, 341, 801, 17346366, 11, 358, 82, 257, 317, 141, 1, 0.966834, 1, 0.901732, 1, 226, 0
352, 372, 801, 17346366, 11, 393, 358, 317, 181, 257, 1, 1, 1, 0.964284, 1, 226, 0
3, 373, 798, 17346366, 11, 384, 257, 141, 33, 52, 1, 1, 1, 0.92852, 1, 226, 0
33, 439, 801, 17346366, 11, 384, 358, 387, 82, 240, 1, 1, 0.966812, 1, 0.858433, 226, 0
141, 461, 801, 17346366, 11, 194, 337, 387, 384, 358, 0.965611, 0.96578, 1, 1, 1, 226, 1
358, 574, 801, 17346715, 12, 194, 240, 6, 337, 109, 1, 1, 0.856121, 1, 1, 226, 0
384, 587, 801, 17346716, 12, 194, 240, 6, 337, 219, 1, 1, 0.856121, 1, 1, 226, 0
387, 587, 801, 17346716, 12, 6, 194, 240, 337, 219, 0.963136, 1, 1, 1, 1, 226, 1
219, 598, 875, 17351440, 14, 140, 10000000, 10000000, 10000000, 10000000, 0.321413, 0, 0, 0, 0, 226, 1
109, 598, 832, 17351440, 14, 219, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 226, 0
337, 657, 798, 17354916, 13, 194, 6, 240, 223, 248, 1, 0.85537, 1, 0.272268, 0.21433, 226, 0
219, 598, 875, 17354916, 13, 140, 10000000, 10000000, 10000000, 10000000, 0.321293, 0, 0, 0, 0, 226, 0
240, 692, 798, 17354916, 13, 51, 6, 301, 194, 223, 1, 1, 0.751695, 1, 0.136134, 226, 1
194, 741, 798, 17363116, 14, 301, 223, 196, 51, 6, 1, 0.815894, 0.847071, 0.850247, 1, 226, 0
6, 780, 798, 17363116, 14, 223, 196, 301, 329, 51, 1, 1, 0.965615, 0.742919, 0.927204, 226, 0
51, 840, 801, 17363116, 14, 57, 329, 211, 252, 223, 1, 1, 1, 1, 1, 226, 1
252, 904, 801, 17363375, 15, 355, 57, 307, 329, 226, 1, 1, 0.858491, 1, 0.749401, 226, 0
223, 905, 798, 17363375, 15, 57, 329, 211, 355, 252, 1, 1, 1, 0.559583, 0.962119, 226, 0
211, 943, 798, 17363375, 15, 355, 57, 329, 307, 10000000, 1, 1, 1, 0.409403, 0, 226, 0
329, 943, 801, 17363375, 15, 226, 307, 355, 203, 57, 0.963516, 1, 1, 0.749556, 1, 226, 0
57, 988, 798, 17363375, 15, 152, 307, 258, 101, 355, 1, 1, 1, 1, 1, 226, 1
355, 1001, 825, 17363659, 16, 152, 226, 307, 258, 101, 1, 1, 1, 1, 0.962273, 226, 0
101, 998, 828, 17363659, 16, 152, 226, 307, 258, 203, 1, 1, 1, 1, 1, 226, 0
307, 1001, 861, 17363659, 16, 152, 226, 10000000, 10000000, 10000000, 0.964268, 1, 0, 0, 0, 226, 0
152, 998, 879, 17363659, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
258, 998, 904, 17363659, 16, 152, 226, 307, 10000000, 10000000, 1, 0.963486, 1, 0, 0, 226, 0
152, 998, 879, 17367859, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
170, 351, -1, 18299999, 1, 298, 373, 200, 100, 288, 1, 1, 1, 1, 0.860714, 1, 0
100, 398, 12, 18300200, 2, 48, 158, 325, 254, 260, 1, 1, 1, 1, 1, 1, 0
373, 401, 32, 18300200, 2, 48, 158, 254, 260, 378, 1, 1, 1, 1, 0.759752, 1, 1
200, 462, 1, 18300200, 2, 12, 5, 156, 338, 46, 1, 1, 1, 1, 0.822507, 1, 0
298, 494, 1, 18300200, 2, 12, 46, 5, 105, 156, 1, 1, 1, 0.752713, 1, 1, 1
288, 516, -1, 18300200, 2, 12, 46, 5, 207, 156, 1, 1, 1, 0.773683, 1, 1, 0
156, 559, -1, 18300484, 3, 183, 207, 12, 225, 46, 1, 1, 1, 0.789273, 0.933419, 1, 0
5, 588, -1, 18300484, 3, 91, 155, 183, 315, 105, 1, 1, 1, 1, 0.95191, 1, 0
12, 598, 12, 18300484, 3, 91, 155, 291, 285, 47, 1, 1, 1, 1, 0.606345, 1, 1
46, 613, 1, 18300484, 3, 183, 382, 315, 105, 357, 1, 1, 1, 1, 0.968103, 1, 0
285, 598, 82, 18300873, 4, 47, 88, 91, 155, 380, 1, 1, 1, 1, 0.753101, 1, 0
291, 601, 115, 18300873, 4, 290, 206, 47, 88, 91, 1, 1, 1, 1, 1, 1, 1
47, 598, 212, 18300873, 4, 114, 290, 206, 347, 286, 1, 1, 1, 0.64854, 0.540192, 1, 0
260, 398, 80, 18304400, 3, 48, 224, 378, 158, 116, 1, 0.821717, 1, 1, 0.756065, 1, 0
254, 401, 116, 18304400, 3, 224, 116, 48, 378, 158, 1, 1, 1, 1, 1, 1, 0
378, 398, 162, 18304400, 3, 302, 41, 224, 118, 356, 1, 0.861726, 0.969109, 0.862652, 1, 1, 0
48, 401, 182, 18304400, 3, 302, 224, 116, 356, 49, 1, 0.874261, 0.934709, 1, 1, 1, 1
49, 419, 201, 18304788, 4, 86, 117, 312, 380, 88, 0.883794, 0.971964, 0.969105, 0.860324, 0.860914, 1, 0
356, 436, 198, 18304788, 4, 117, 88, 244, 118, 312, 1, 0.860914, 1, 0.754789, 0.84575, 1, 1
116, 398, 232, 18304788, 4, 381, 395, 349, 388, 41, 1, 1, 0.971517, 0.971853, 1, 1, 0
224, 398, 281, 18304789, 4, 300, 349, 381, 395, 388, 0.970875, 1, 1, 1, 1, 1, 0
302, 398, 316, 18304789, 4, 217, 300, 349, 115, 381, 0.969067, 1, 1, 0.970816, 1, 1, 1
381, 401, 425, 18305229, 5, 104, 217, 300, 349, 115, 1, 1, 1, 1, 1, 1, 0
115, 398, 443, 18305229, 5, 104, 217, 300, 108, 79, 1, 1, 1, 0.537583, 0.43053, 1, 0
349, 401, 452, 18305229, 5, 104, 217, 300, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 0
300, 401, 496, 18305229, 5, 104, 108, 217, 16, 10000000, 1, 0.699848, 1, 0, 0, 1, 1
91, 601, 186, 18309073, 5, 290, 206, 114, 47, 86, 1, 1, 0.646256, 0.957765, 1, 1, 0
88, 592, 198, 18309073, 5, 290, 206, 345, 137, 287, 1, 1, 1, 0.970092, 0.962919, 1, 0
47, 598, 212, 18309073, 5, 114, 290, 206, 347, 286, 1, 1, 1, 0.647966, 0.539713, 1, 0
206, 598, 251, 18309073, 5, 286, 347, 114, 85, 290, 0.863541, 0.863954, 1, 0.754567, 1, 1, 0
290, 598, 288, 18309073, 5, 286, 347, 130, 85, 179, 0.971484, 1, 0.966136, 1, 0.754786, 1, 1
217, 401, 528, 18309429, 6, 154, 104, 108, 16, 10000000, 1, 1, 0.699162, 0, 0, 1, 0
104, 401, 561, 18309429, 6, 108, 107, 154, 79, 16, 0.919187, 1, 0.537557, 0.318121, 0, 1, 1
16, 410, 601, 18309430, 6, 162, 96, 273, 173, 108, 1, 0.967788, 0.863781, 1, 1, 1, 0
108, 398, 621, 18309430, 6, 79, 169, 154, 292, 177, 0.968256, 0.868313, 1, 0.538019, 0.430436, 1, 0
16, 410, 601, 18309792, 7, 162, 96, 273, 173, 108, 1, 0.96775, 0.863747, 1, 1, 1, 0
108, 398, 621, 18309792, 7, 79, 169, 154, 292, 177, 0.968218, 0.868177, 1, 0.537998, 0.430419, 1, 1
154, 401, 736, 18309792, 7, 289, 169, 52, 79, 292, 1, 0.918952, 0.932625, 1, 0.604562, 1, 1
244, 505, 198, 18316989, 5, 88, 86, 380, 213, 272, 1, 0.915129, 1, 0.785484, 0.76902, 1, 0
312, 528, 201, 18316989, 5, 47, 137, 86, 287, 213, 0.962802, 0.861569, 1, 0.862483, 0.860659, 1, 0
117, 561, 198, 18316989, 5, 345, 137, 47, 86, 272, 1, 0.937156, 1, 0.956218, 0.76902, 1, 1
47, 598, 212, 18317442, 6, 114, 290, 206, 347, 286, 1, 1, 1, 0.647381, 0.539226, 1, 0
86, 611, 201, 18317442, 6, 206, 102, 345, 137, 272, 1, 1, 1, 1, 1, 1, 0
272, 688, 201, 18317442, 6, 319, 44, 350, 192, 250, 0.752288, 0.963408, 1, 0.949001, 0.645079, 1, 0
79, 401, 787, 18317992, 8, 177, 292, 33, 289, 169, 0.965244, 1, 1, 1, 0.956398, 1, 0
52, 398, 824, 18317992, 8, 31, 177, 292, 289, 169, 1, 1, 1, 1, 1, 1, 0
169, 398, 857, 18317992, 8, 31, 177, 292, 289, 364, 1, 1, 1, 1, 0.536928, 1, 1
292, 401, 901, 18317993, 8, 31, 177, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
289, 398, 886, 18322193, 9, 31, 177, 364, 292, 327, 1, 1, 0.75136, 1, 0.537833, 1, 0
292, 401, 901, 18322193, 9, 31, 177, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
177, 401, 952, 18322193, 9, 31, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
31, 401, 988, 18322193, 9, 364, 10000000, 10000000, 10000000, 10000000, 0.866654, 0, 0, 0, 0, 1, 1
364, 435, 998, 18322594, 10, 147, 36, 42, 195, 231, 1, 1, 1, 1, 1, 1, 1
231, 507, 998, 18322917, 11, 147, 36, 42, 281, 361, 1, 1, 1, 0.784482, 0.844324, 1, 0
195, 530, 998, 18322917, 11, 281, 147, 36, 42, 322, 1, 1, 1, 1, 0.841742, 1, 0
147, 640, 1001, 18322918, 11, 80, 140, 253, 281, 322, 1, 1, 1, 1, 0.961991, 1, 1
322, 674, 998, 18323293, 12, 80, 140, 253, 281, 10000000, 1, 1, 1, 0.845768, 0, 1, 0
281, 681, 1001, 18323293, 12, 80, 1, 140, 265, 253, 1, 0.860506, 1, 1, 1, 1, 0
253, 717, 998, 18323293, 12, 1, 80, 198, 140, 10000000, 1, 1, 0.873363, 1, 0, 1, 0
140, 755, 998, 18323293, 12, 1, 69, 198, 80, 10000000, 0.944502, 1, 1, 1, 0, 1, 0
80, 781, 998, 18323293, 12, 1, 69, 198, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 1
69, 801, 987, 18323720, 13, 1, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1, 0
198, 854, 1001, 18323720, 13, 1, 10000000, 10000000, 10000000, 10000000, 0.968025, 0, 0, 0, 0, 1, 0
206, 598, 251, 18325642, 7, 286, 347, 114, 85, 290, 0.862, 0.862411, 1, 0.752216, 1, 1, 0
290, 598, 288, 18325642, 7, 286, 347, 130, 85, 179, 0.96975, 1, 0.964206, 1, 0.75344, 1, 0
114, 601, 345, 18325642, 7, 243, 286, 347, 130, 85, 1, 0.96975, 0.970213, 0.942658, 0.906366, 1, 0
85, 598, 417, 18325979, 8, 21, 179, 332, 286, 243, 0.969611, 1, 1, 1, 1, 1, 0
130, 598, 450, 18325979, 8, 19, 21, 179, 332, 286, 1, 1, 1, 1, 1, 1, 0
350, 763, 201, 18333642, 7, 126, 319, 250, 187, 40, 0.861233, 1, 0.85861, 0.843181, 0.859718, 1, 0
192, 834, 201, 18333643, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1, 0
286, 601, 519, 18338179, 9, 204, 21, 19, 179, 332, 1, 1, 0.87085, 1, 1, 1, 0
332, 598, 526, 18338179, 9, 309, 204, 186, 19, 21, 0.903475, 1, 0.85932, 1, 1, 1, 0
21, 601, 589, 18338179, 9, 387, 309, 204, 360, 19, 1, 1, 1, 0.747996, 1, 1, 0
19, 598, 605, 18338179, 9, 393, 309, 186, 360, 4, 0.96805, 1, 1, 0.966631, 0.859453, 1, 0
309, 598, 727, 18338451, 10, 109, 219, 4, 387, 384, 1, 0.839643, 1, 1, 1, 1, 0
360, 598, 762, 18338451, 10, 109, 219, 112, 337, 240, 1, 0.858336, 0.750935, 0.842295, 0.751569, 1, 0
186, 601, 762, 18338451, 10, 112, 219, 109, 4, 387, 0.911693, 1, 1, 1, 1, 1, 0
40, 798, 222, 18341843, 8, 58, 126, 250, 319, 187, 1, 1, 1, 1, 1, 1, 0
187, 798, 247, 18341843, 8, 58, 126, 250, 87, 111, 1, 1, 1, 0.643216, 0.536474, 1, 0
4, 601, 788, 18342651, 11, 219, 109, 112, 10000000, 10000000, 1, 1, 0.600655, 0, 0, 1, 0
109, 598, 819, 18342651, 11, 112, 42, 219, 361, 322, 1, 1, 1, 0.21479, 0.214553, 1, 0
219, 598, 862, 18342651, 11, 42, 112, 361, 322, 253, 1, 0.965053, 0.536975, 0.429105, 0.321838, 1, 0
219, 598, 862, 18343104, 12, 42, 112, 361, 322, 253, 1, 0.965007, 0.536949, 0.429085, 0.321822, 1, 0
112, 601, 971, 18343104, 12, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
42, 595, 996, 18343104, 12, 140, 253, 281, 322, 147, 0.966068, 1, 1, 1, 1, 1, 0
36, 610, 1001, 18343467, 13, 80, 140, 253, 281, 322, 1, 1, 1, 1, 1, 1, 0
322, 674, 998, 18343868, 14, 80, 140, 253, 281, 10000000, 1, 1, 1, 0.84367, 0, 1, 0
281, 681, 1001, 18343868, 14, 80, 1, 140, 265, 253, 1, 0.858606, 1, 1, 1, 1, 0
253, 718, 998, 18343868, 14, 1, 80, 198, 140, 10000000, 1, 1, 0.865586, 1, 0, 1, 0
140, 755, 998, 18343868, 14, 1, 69, 198, 80, 10000000, 0.940846, 1, 1, 1, 0, 1, 0
80, 782, 998, 18348068, 15, 1, 69, 198, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 0
69, 801, 987, 18348068, 15, 1, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1, 0
250, 801, 314, 18354043, 9, 280, 146, 87, 58, 126, 1, 1, 1, 1, 1, 1, 0
126, 801, 362, 18354043, 9, 280, 146, 87, 58, 398, 1, 1, 1, 1, 1, 1, 0
58, 801, 412, 18354043, 9, 280, 111, 146, 87, 10000000, 1, 0.642927, 0.562233, 0.787428, 0, 1, 0
87, 798, 417, 18354043, 9, 111, 280, 146, 261, 334, 0.964391, 1, 1, 0.643093, 0.64418, 1, 0
87, 798, 417, 18354444, 10, 111, 280, 146, 261, 334, 0.964349, 1, 1, 0.643066, 0.644152, 1, 0
146, 798, 465, 18354444, 10, 371, 111, 334, 131, 261, 0.962406, 1, 0.85887, 0.644117, 0.643066, 1, 0
280, 798, 487, 18354444, 10, 297, 334, 371, 111, 171, 1, 1, 0.962406, 1, 0.750613, 1, 0
111, 801, 568, 18354898, 11, 297, 334, 171, 131, 371, 1, 1, 1, 0.838096, 1, 1, 0
371, 801, 637, 18354898, 11, 94, 131, 261, 297, 334, 0.963425, 1, 1, 0.965995, 1, 1, 0
171, 798, 664, 18354898, 11, 94, 131, 248, 261, 297, 1, 1, 0.748858, 1, 1, 1, 0
334, 801, 678, 18354898, 11, 74, 94, 131, 261, 297, 0.863926, 0.856377, 1, 1, 0.858662, 1, 0
297, 798, 689, 18359098, 12, 248, 74, 94, 131, 133, 1, 1, 1, 1, 0.641289, 1, 0
261, 801, 712, 18359098, 12, 94, 74, 133, 131, 248, 1, 0.901506, 0.596139, 1, 0.545951, 1, 0
131, 801, 736, 18359098, 12, 74, 94, 248, 133, 10000000, 1, 1, 0.600867, 0.187731, 0, 1, 0
94, 801, 786, 18359098, 12, 133, 74, 248, 51, 6, 0.720859, 1, 0.64159, 1, 1, 1, 0
74, 798, 813, 18359098, 12, 69, 133, 248, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 0
248, 801, 909, 18359487, 13, 69, 133, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
133, 801, 943, 18359487, 13, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
69, 801, 987, 18363687, 14, 1, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1, 0
98, 201, 178, 19299999, 1, 305, 229, 313, 249, 368, 1, 1, 0.971619, 0.863439, 0.969906, 329, 0
368, 201, 248, 19300200, 2, 18, 132, 249, 399, 23, 1, 1, 1, 0.827211, 0.754888, 329, 0
229, 198, 273, 19300200, 2, 311, 18, 363, 23, 399, 0.968809, 1, 0.968372, 1, 1, 329, 1
313, 201, 286, 19300200, 2, 18, 399, 363, 132, 113, 1, 1, 0.881898, 1, 0.883152, 329, 0
249, 201, 319, 19300200, 2, 363, 18, 23, 399, 386, 0.968372, 1, 1, 1, 1, 329, 0
399, 198, 387, 19304400, 3, 299, 311, 205, 168, 363, 1, 1, 0.864052, 0.772342, 1, 329, 0
23, 201, 393, 19304400, 3, 45, 274, 20, 278, 205, 1, 1, 1, 1, 0.844603, 329, 0
