source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
323, 816, 798, 12343698, 15, 252, 134, 69, 10000000, 10000000, 1, 0.964767, 0.85733, 0, 0, 252, 0
227, 838, 798, 12343698, 15, 252, 134, 323, 69, 10000000, 1, 0.750374, 1, 0.750164, 0, 252, 0
323, 816, 798, 12344099, 16, 252, 134, 69, 10000000, 10000000, 1, 0.964725, 0.857294, 0, 0, 252, 0
85, 598, 490, 12346727, 12, 187, 304, 464, 430, 353, 1, 1, 1, 1, 1, 252, 0
21, 601, 515, 12346727, 12, 304, 464, 353, 248, 430, 0.936002, 1, 1, 1, 0.85737, 252, 0
131, 598, 526, 12346727, 12, 19, 187, 304, 4, 464, 1, 1, 1, 0.85784, 1, 252, 0
464, 598, 587, 12346728, 12, 4, 187, 304, 129, 277, 0.965069, 1, 1, 0.964439, 1, 252, 0
304, 601, 636, 12346728, 12, 331, 4, 187, 483, 205, 0.929487, 1, 1, 0.697532, 0.752947, 252, 0
187, 601, 673, 12347129, 13, 331, 205, 241, 4, 400, 0.957873, 1, 0.857367, 0.965028, 0.63091, 252, 0
4, 601, 716, 12347129, 13, 483, 400, 241, 112, 331, 1, 1, 1, 0.75149, 0.749089, 252, 0
205, 598, 728, 12347129, 13, 453, 426, 358, 112, 245, 1, 1, 1, 1, 0.857175, 252, 0
483, 598, 787, 12347129, 13, 195, 6, 245, 358, 453, 1, 0.857561, 1, 1, 1, 252, 0
417, 787, 601, 12350908, 13, 94, 37, 132, 301, 265, 1, 1, 1, 0.682312, 1, 252, 0
445, 787, 601, 12350908, 13, 37, 94, 132, 265, 355, 1, 1, 1, 1, 1, 252, 0
471, 787, 601, 12350908, 13, 301, 94, 37, 132, 265, 1, 1, 1, 1, 1, 252, 0
265, 801, 639, 12350909, 13, 94, 301, 37, 132, 172, 1, 0.818774, 0.855662, 1, 0.429787, 252, 0
132, 801, 664, 12350909, 13, 172, 94, 37, 252, 134, 0.950341, 1, 0.748704, 0.475898, 0.432721, 252, 0
241, 598, 761, 12351329, 14, 245, 195, 358, 453, 426, 1, 0.859646, 1, 1, 1, 252, 0
331, 598, 785, 12351329, 14, 195, 245, 6, 358, 453, 1, 1, 0.840538, 1, 1, 252, 0
400, 598, 787, 12351329, 14, 195, 6, 245, 358, 453, 1, 0.857175, 1, 1, 1, 252, 0
483, 598, 787, 12351329, 14, 195, 6, 245, 358, 453, 1, 0.857175, 1, 1, 1, 252, 0
132, 801, 664, 12351336, 14, 172, 94, 37, 252, 134, 0.950276, 1, 0.74867, 0.475866, 0.432641, 252, 0
37, 798, 695, 12351336, 14, 252, 134, 301, 323, 69, 1, 1, 1, 0.857904, 0.856629, 252, 0
94, 801, 710, 12351336, 14, 252, 301, 172, 134, 69, 0.902062, 1, 0.950276, 0.375223, 0.232186, 252, 0
172, 798, 732, 12351336, 14, 252, 134, 323, 69, 227, 1, 1, 1, 1, 0.859104, 252, 0
301, 798, 761, 12351336, 14, 252, 134, 323, 227, 212, 1, 1, 1, 1, 0.75151, 252, 0
172, 798, 732, 12351711, 15, 252, 134, 323, 69, 227, 1, 1, 1, 1, 0.85907, 252, 0
301, 798, 761, 12351711, 15, 252, 134, 323, 227, 212, 1, 1, 1, 1, 0.751479, 252, 0
134, 801, 871, 12351711, 15, 252, 323, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 252, 0
69, 801, 915, 12351711, 15, 252, 134, 323, 74, 227, 1, 1, 0.85787, 1, 0.751686, 252, 0
453, 612, 798, 12351769, 15, 6, 195, 323, 245, 358, 0.964276, 1, 0.763207, 1, 1, 252, 0
358, 614, 798, 12351769, 15, 6, 195, 245, 323, 227, 0.964276, 1, 1, 0.316645, 0.272945, 252, 0
245, 634, 798, 12351769, 15, 6, 195, 252, 212, 57, 0.964276, 1, 0.273824, 0.214707, 0.120252, 252, 0
195, 672, 798, 12351770, 15, 6, 323, 227, 252, 212, 1, 0.763206, 0.545891, 0.230089, 0.120343, 252, 0
6, 713, 798, 12352028, 16, 227, 323, 252, 212, 57, 0.790326, 0.682401, 0.547629, 0.429402, 0.240497, 252, 0
323, 816, 798, 12352028, 16, 252, 134, 69, 10000000, 10000000, 1, 0.963906, 0.856566, 0, 0, 252, 0
227, 839, 798, 12352028, 16, 252, 134, 323, 69, 10000000, 1, 0.749705, 1, 0.749495, 0, 252, 0
323, 816, 798, 12352597, 17, 252, 134, 69, 10000000, 10000000, 1, 0.963847, 0.856514, 0, 0, 252, 0
429, 801, 212, 12353964, 10, 58, 127, 40, 254, 188, 0.965346, 1, 0.748754, 1, 0.47946, 252, 0
457, 801, 212, 12353964, 10, 58, 40, 127, 188, 254, 1, 0.956907, 1, 0.696933, 1, 252, 0
323, 816, 798, 12355911, 16, 252, 134, 69, 10000000, 10000000, 1, 0.963505, 0.85621, 0, 0, 252, 0
134, 801, 871, 12355911, 16, 252, 323, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 252, 0
254, 801, 234, 12362164, 11, 58, 127, 40, 111, 188, 1, 1, 0.787705, 0.373171, 0.359242, 252, 0
127, 801, 274, 12362164, 11, 58, 40, 188, 111, 10000000, 1, 1, 0.790768, 0.21415, 0, 252, 0
40, 798, 298, 12362164, 11, 111, 407, 469, 328, 387, 0.856599, 0.859043, 0.85631, 0.855669, 0.855737, 252, 0
58, 801, 319, 12362164, 11, 469, 188, 111, 10000000, 10000000, 1, 0.855924, 0.407739, 0, 0, 252, 0
188, 798, 335, 12362164, 11, 147, 111, 469, 407, 328, 1, 1, 1, 1, 1, 252, 0
188, 798, 335, 12362461, 12, 147, 111, 469, 407, 328, 1, 1, 1, 1, 1, 252, 0
469, 787, 401, 12362462, 12, 111, 87, 284, 147, 382, 1, 0.954874, 0.427767, 0.429116, 0.360579, 252, 0
111, 801, 494, 12362462, 12, 265, 132, 471, 445, 417, 1, 0.936072, 1, 1, 1, 252, 0
87, 798, 492, 12362720, 13, 132, 265, 355, 411, 94, 0.965857, 1, 1, 1, 0.857948, 252, 0
111, 801, 494, 12362720, 13, 265, 132, 471, 445, 417, 1, 0.936027, 1, 1, 1, 252, 0
147, 798, 529, 12362720, 13, 94, 132, 265, 355, 411, 1, 1, 1, 1, 1, 252, 0
284, 798, 564, 12362720, 13, 94, 37, 132, 265, 355, 1, 0.95255, 1, 1, 1, 252, 0
353, 598, 584, 12362928, 13, 4, 19, 187, 241, 304, 0.963396, 1, 1, 0.817907, 1, 252, 0
430, 598, 587, 12362928, 13, 4, 241, 187, 304, 129, 0.963396, 0.896457, 1, 1, 0.962768, 252, 0
464, 598, 587, 12362928, 13, 4, 187, 304, 129, 277, 0.963396, 1, 1, 0.962768, 1, 252, 0
417, 787, 601, 12363069, 14, 94, 37, 132, 301, 265, 1, 1, 1, 0.681181, 1, 252, 0
445, 787, 601, 12363069, 14, 37, 94, 132, 265, 355, 1, 1, 1, 1, 1, 252, 0
471, 787, 601, 12363069, 14, 301, 94, 37, 132, 265, 1, 1, 1, 1, 1, 252, 0
265, 801, 639, 12363069, 14, 94, 301, 37, 132, 172, 1, 0.817418, 0.854551, 1, 0.429227, 252, 0
132, 801, 664, 12363070, 14, 172, 94, 37, 252, 134, 0.948514, 1, 0.747732, 0.474982, 0.430456, 252, 0
132, 801, 664, 12363380, 15, 172, 94, 37, 252, 134, 0.948467, 1, 0.747707, 0.474958, 0.430399, 252, 0
37, 798, 694, 12363380, 15, 252, 134, 301, 323, 69, 1, 1, 1, 0.856797, 0.855526, 252, 0
94, 801, 710, 12363380, 15, 252, 301, 172, 134, 69, 0.898807, 1, 0.948467, 0.374377, 0.231539, 252, 0
172, 798, 732, 12363380, 15, 252, 134, 323, 69, 227, 1, 1, 1, 1, 0.857994, 252, 0
301, 798, 760, 12363380, 15, 252, 134, 323, 227, 212, 1, 1, 1, 1, 0.750539, 252, 0
37, 798, 694, 12363690, 15, 252, 134, 301, 323, 69, 1, 1, 1, 0.856769, 0.855497, 252, 0
94, 801, 710, 12363690, 15, 252, 301, 172, 134, 69, 0.898724, 1, 0.948421, 0.374356, 0.231522, 252, 0
172, 798, 732, 12363690, 15, 252, 134, 323, 69, 227, 1, 1, 1, 1, 0.857966, 252, 0
134, 801, 871, 12363690, 15, 252, 323, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 252, 0
172, 798, 732, 12364039, 16, 252, 134, 323, 69, 227, 1, 1, 1, 1, 0.857934, 252, 0
301, 798, 760, 12364039, 16, 252, 134, 323, 227, 212, 1, 1, 1, 1, 0.750486, 252, 0
134, 801, 871, 12364310, 16, 252, 323, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 252, 0
277, 635, 598, 12371128, 14, 355, 255, 375, 84, 144, 1, 1, 1, 1, 0.838779, 252, 0
304, 601, 636, 12371128, 14, 331, 4, 187, 205, 483, 0.924247, 1, 1, 0.750976, 0.693597, 252, 0
187, 601, 673, 12371128, 14, 331, 205, 241, 4, 400, 0.954737, 1, 0.855168, 0.962551, 0.62853, 252, 0
4, 601, 717, 12371128, 14, 483, 400, 241, 112, 331, 1, 1, 1, 0.748116, 0.74717, 252, 0
241, 598, 761, 12371568, 15, 245, 358, 195, 453, 426, 1, 1, 0.857781, 1, 1, 252, 0
331, 598, 784, 12371568, 15, 195, 245, 6, 358, 453, 1, 1, 0.838501, 1, 1, 252, 0
400, 598, 787, 12371568, 15, 195, 6, 245, 358, 453, 1, 0.85532, 1, 1, 1, 252, 0
483, 598, 787, 12371568, 15, 195, 6, 245, 358, 453, 1, 0.85532, 1, 1, 1, 252, 0
453, 612, 798, 12371891, 16, 6, 195, 323, 245, 358, 0.962202, 1, 0.751663, 1, 1, 252, 0
358, 615, 798, 12371891, 16, 6, 195, 245, 323, 227, 0.962202, 1, 1, 0.315639, 0.272198, 252, 0
245, 634, 798, 12371891, 16, 6, 195, 252, 212, 57, 0.962202, 1, 0.273072, 0.214244, 0.119962, 252, 0
195, 672, 798, 12371892, 16, 6, 323, 227, 252, 212, 1, 0.751663, 0.544396, 0.229029, 0.120052, 252, 0
6, 713, 798, 12372189, 17, 227, 323, 252, 212, 57, 0.787816, 0.680528, 0.546121, 0.428475, 0.239915, 252, 0
323, 816, 798, 12372189, 17, 252, 134, 69, 10000000, 10000000, 1, 0.961829, 0.854721, 0, 0, 252, 0
212, 876, 798, 12372189, 17, 323, 252, 227, 134, 301, 1, 0.857797, 1, 0.748089, 0.855278, 252, 0
323, 816, 798, 12372486, 18, 252, 134, 69, 10000000, 10000000, 1, 0.961799, 0.854694, 0, 0, 252, 0
227, 839, 798, 12372486, 18, 252, 134, 323, 69, 10000000, 1, 0.748066, 1, 0.747857, 0, 252, 0
212, 876, 798, 12372486, 18, 323, 252, 227, 134, 301, 1, 0.85777, 1, 0.748066, 0.855251, 252, 0
57, 922, 798, 12372486, 18, 323, 227, 212, 252, 301, 1, 1, 1, 0.750549, 0.748344, 252, 0
323, 816, 798, 12372939, 19, 252, 134, 69, 10000000, 10000000, 1, 0.961752, 0.854652, 0, 0, 252, 0
84, 711, 598, 12387328, 15, 445, 355, 255, 149, 417, 0.853874, 0.744868, 0.853441, 1, 0.748577, 252, 0
144, 731, 601, 12387328, 15, 132, 265, 355, 411, 94, 0.963313, 1, 1, 1, 0.641767, 252, 0
255, 765, 601, 12387328, 15, 132, 94, 265, 355, 411, 1, 0.85569, 1, 1, 1, 252, 0
375, 816, 598, 12387328, 15, 94, 132, 265, 355, 411, 0.962651, 1, 1, 1, 1, 252, 0
411, 801, 612, 12391528, 16, 94, 37, 301, 132, 265, 1, 1, 0.853513, 1, 1, 252, 0
355, 801, 615, 12391528, 16, 94, 37, 132, 172, 265, 1, 0.851961, 1, 0.64188, 1, 252, 0
265, 801, 639, 12391528, 16, 94, 301, 37, 132, 172, 1, 0.814261, 0.851961, 1, 0.42792, 252, 0
132, 801, 664, 12399728, 17, 172, 94, 37, 252, 134, 0.943049, 1, 0.744815, 0.472241, 0.423769, 252, 0
37, 798, 694, 12399729, 17, 252, 134, 301, 323, 69, 1, 1, 1, 0.853475, 0.852213, 252, 0
94, 801, 710, 12399729, 17, 252, 301, 172, 134, 69, 0.889125, 1, 0.943048, 0.371847, 0.229607, 252, 0
172, 798, 732, 12399729, 17, 252, 134, 323, 69, 227, 1, 1, 1, 1, 0.854663, 252, 0
301, 798, 760, 12399729, 17, 252, 134, 323, 227, 212, 1, 1, 1, 1, 0.747625, 252, 0
172, 798, 732, 12400104, 18, 252, 134, 323, 69, 227, 1, 1, 1, 1, 0.854628, 252, 0
301, 798, 760, 12400104, 18, 252, 134, 323, 227, 212, 1, 1, 1, 1, 0.747595, 252, 0
323, 816, 798, 12404304, 19, 252, 134, 69, 10000000, 10000000, 1, 0.958539, 0.851798, 0, 0, 252, 0
134, 801, 871, 12404304, 19, 252, 323, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 252, 0
98, 201, 110, 13299999, 1, 13, 365, 253, 267, 408, 1, 1, 0.723932, 0.861774, 0.686145, 51, 0
267, 198, 154, 13300200, 2, 23, 234, 133, 13, 253, 0.972565, 0.93465, 1, 0.953528, 1, 51, 0
365, 198, 181, 13300200, 2, 481, 23, 27, 133, 13, 1, 0.972565, 0.972933, 1, 0.945648, 51, 1
408, 201, 212, 13300200, 2, 494, 23, 234, 133, 160, 1, 1, 0.863296, 1, 1, 51, 0
253, 201, 244, 13300200, 2, 333, 23, 458, 494, 194, 1, 1, 0.846615, 0.845192, 1, 51, 0
13, 198, 273, 13304400, 3, 206, 316, 481, 472, 403, 1, 1, 1, 1, 1, 51, 0
133, 201, 285, 13304400, 3, 472, 458, 403, 406, 327, 1, 0.968259, 0.822074, 0.861294, 0.822214, 51, 0
23, 201, 325, 13304400, 3, 223, 65, 113, 206, 333, 1, 1, 1, 0.936556, 0.957856, 51, 1
333, 201, 419, 13308601, 4, 65, 206, 113, 278, 189, 0.96863, 1, 0.954868, 1, 0.862753, 51, 1
206, 201, 486, 13324801, 5, 280, 319, 223, 65, 211, 0.913911, 1, 1, 1, 0.546304, 51, 0
113, 198, 494, 13324801, 5, 280, 211, 319, 10, 67, 1, 0.965311, 1, 0.8236, 0.754259, 51, 0
65, 201, 526, 13324801, 5, 280, 319, 67, 211, 223, 0.960961, 1, 0.362264, 0.214514, 1, 51, 1
223, 198, 529, 13325189, 6, 211, 67, 280, 179, 319, 1, 0.969721, 1, 0.87015, 1, 51, 0
319, 198, 565, 13325189, 6, 179, 211, 67, 280, 107, 1, 1, 0.969721, 1, 0.754544, 51, 0
280, 201, 639, 13325189, 6, 67, 107, 179, 211, 10, 1, 0.754544, 0.96934, 1, 0.960816, 51, 1
211, 201, 685, 13325189, 6, 67, 433, 299, 250, 376, 1, 0.968223, 0.950452, 0.696868, 0.724702, 51, 0
10, 198, 667, 13325525, 7, 345, 250, 433, 376, 67, 1, 1, 1, 1, 1, 51, 0
211, 201, 685, 13325525, 7, 67, 433, 299, 250, 376, 1, 0.968188, 0.950402, 0.696813, 0.724672, 51, 0
179, 198, 721, 13325526, 7, 275, 345, 250, 137, 433, 0.751797, 1, 1, 0.645485, 1, 51, 0
67, 201, 734, 13325526, 7, 345, 250, 10000000, 10000000, 10000000, 0.941278, 0.841825, 0, 0, 0, 51, 1
345, 201, 819, 13325823, 8, 137, 275, 3, 10000000, 10000000, 0.968196, 1, 0.644771, 0, 0, 51, 1
250, 201, 846, 13325823, 8, 137, 275, 3, 345, 10000000, 0.860619, 0.859169, 0.644771, 1, 0, 51, 0
177, 1, 306, 14299999, 1, 369, 286, 32, 50, 43, 1, 1, 1, 0.442983, 0.158953, 342, 0
32, 1, 344, 14300200, 2, 50, 192, 369, 43, 286, 1, 0.827106, 1, 0.430338, 0.966605, 342, 0
286, -1, 345, 14300200, 2, 192, 43, 318, 222, 369, 1, 0.968261, 0.968642, 0.755176, 1, 342, 0
369, -1, 371, 14300200, 2, 43, 192, 50, 318, 202, 1, 1, 1, 1, 0.825984, 342, 1
50, -1, 476, 14300200, 2, 2, 271, 349, 488, 446, 1, 1, 1, 1, 1, 342, 0
50, -1, 476, 14300601, 3, 2, 271, 349, 488, 446, 1, 1, 1, 1, 1, 342, 0
192, 1, 500, 14300601, 3, 488, 446, 461, 410, 272, 0.957283, 0.957034, 1, 0.864319, 1, 342, 1
202, -1, 502, 14300601, 3, 28, 164, 271, 349, 488, 0.972041, 0.97064, 1, 1, 1, 342, 0
272, -1, 541, 14304801, 4, 271, 164, 2, 349, 28, 1, 0.970201, 0.958622, 1, 0.863645, 342, 0
410, -1, 587, 14304801, 4, 479, 103, 135, 263, 28, 1, 1, 0.970177, 1, 1, 342, 0
461, -1, 587, 14304801, 4, 103, 135, 263, 247, 28, 1, 0.970177, 1, 1, 0.9716, 342, 0
446, 1, 612, 14304802, 4, 103, 263, 247, 28, 215, 1, 1, 1, 0.9716, 0.967635, 342, 0
488, 1, 612, 14304802, 4, 135, 103, 263, 247, 28, 0.970177, 1, 1, 1, 1, 342, 1
103, 50, 601, 14305190, 5, 34, 190, 280, 135, 107, 1, 1, 0.754003, 1, 0.645453, 342, 1
263, 58, 598, 14305190, 5, 34, 190, 135, 280, 10000000, 1, 0.970343, 1, 0.188895, 0, 342, 0
28, 1, 745, 14305190, 5, 305, 181, 479, 468, 394, 1, 1, 1, 1, 1, 342, 1
135, 98, 598, 14309390, 6, 34, 190, 280, 20, 10000000, 1, 1, 0.322998, 0, 0, 342, 0
190, 114, 601, 14309390, 6, 280, 107, 211, 20, 319, 0.968994, 0.752689, 0.754143, 0.60489, 0.647444, 342, 0
34, 125, 598, 14309390, 6, 183, 107, 280, 20, 10000000, 1, 0.378709, 0.362802, 0, 0, 342, 1
20, 262, 601, 14309843, 7, 312, 163, 107, 183, 96, 1, 0.860722, 1, 1, 0.646495, 342, 0
183, 306, 601, 14309844, 7, 174, 312, 163, 96, 16, 1, 1, 0.860722, 0.754244, 0.753379, 342, 1
16, 453, 601, 14310245, 8, 129, 381, 310, 277, 96, 0.967498, 0.967868, 1, 0.860534, 1, 342, 0
312, 455, 598, 14310245, 8, 90, 277, 96, 381, 174, 1, 0.879886, 1, 0.790358, 0.96668, 342, 1
174, 507, 601, 14314445, 9, 129, 277, 381, 84, 430, 1, 1, 1, 0.860922, 1, 342, 0
96, 538, 598, 14314445, 9, 144, 90, 129, 277, 381, 1, 1, 0.952196, 0.967664, 1, 342, 1
381, 628, 598, 14314446, 9, 375, 84, 129, 411, 445, 1, 1, 1, 0.695731, 0.696029, 342, 0
468, 12, 798, 14321390, 6, 77, 209, 185, 68, 238, 1, 1, 0.859805, 0.965782, 1, 342, 0
479, 12, 798, 14321390, 6, 77, 209, 68, 238, 185, 0.968781, 1, 1, 1, 0.752329, 342, 0
381, 628, 598, 14322646, 10, 375, 84, 129, 411, 445, 1, 1, 1, 0.69441, 0.694707, 342, 0
277, 656, 598, 14322646, 10, 471, 255, 417, 84, 144, 1, 1, 0.929179, 1, 1, 342, 0
90, 657, 601, 14322646, 10, 411, 375, 281, 355, 445, 1, 1, 0.969878, 0.96834, 1, 342, 0
129, 690, 598, 14322646, 10, 203, 70, 281, 417, 445, 1, 1, 0.904526, 0.960806, 0.94016, 342, 0
144, 710, 601, 14322646, 10, 149, 281, 355, 411, 375, 1, 1, 1, 1, 0.967975, 342, 1
411, 801, 613, 14322995, 11, 94, 172, 132, 37, 265, 1, 0.944496, 1, 1, 1, 342, 0
375, 828, 598, 14322995, 11, 456, 9, 203, 149, 94, 0.943168, 0.967963, 0.966709, 1, 0.753184, 342, 0
281, 857, 598, 14322995, 11, 473, 456, 424, 9, 203, 1, 1, 0.84121, 0.967963, 1, 342, 0
149, 892, 598, 14322995, 11, 447, 424, 456, 260, 9, 0.966015, 0.950242, 1, 0.861728, 0.967963, 342, 1
9, 939, 598, 14323436, 12, 370, 447, 424, 456, 416, 1, 1, 1, 1, 0.966657, 342, 0
260, 941, 601, 14323436, 12, 259, 146, 370, 54, 447, 1, 0.862489, 1, 0.751623, 1, 342, 0
456, 987, 601, 14323436, 12, 54, 152, 146, 259, 39, 1, 1, 1, 1, 0.969028, 342, 0
447, 1001, 612, 14323436, 12, 314, 54, 146, 259, 152, 1, 1, 1, 1, 0.824514, 342, 1
424, 1001, 612, 14323436, 12, 54, 146, 39, 314, 259, 1, 1, 1, 0.75336, 1, 342, 0
259, 1001, 659, 14323785, 13, 329, 314, 54, 152, 146, 0.928461, 1, 1, 0.965027, 1, 342, 0
146, 1001, 697, 14323785, 13, 396, 101, 314, 54, 231, 0.964313, 0.765181, 1, 1, 0.547552, 342, 0
152, 998, 699, 14323785, 13, 153, 204, 231, 329, 63, 1, 0.965515, 1, 1, 0.858812, 342, 0
314, 998, 744, 14323785, 13, 63, 153, 204, 101, 231, 1, 1, 1, 0.953102, 1, 342, 1
54, 1001, 745, 14323785, 13, 153, 101, 204, 396, 63, 1, 1, 0.841227, 1, 0.752186, 342, 0
231, 1001, 854, 14324044, 14, 63, 462, 475, 153, 204, 1, 0.824838, 0.820365, 0.965866, 1, 342, 0
101, 998, 869, 14324044, 14, 475, 462, 441, 415, 342, 1, 1, 1, 1, 0.970406, 342, 0
153, 998, 912, 14324044, 14, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 342, 1
415, 998, 990, 14328244, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
441, 998, 991, 14328244, 15, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
462, 998, 991, 14328244, 15, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
475, 998, 991, 14328244, 15, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
441, 998, 991, 14328593, 16, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
462, 998, 991, 14328593, 16, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
415, 998, 990, 14328593, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
441, 998, 991, 14329020, 17, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
475, 998, 991, 14329020, 17, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
415, 998, 990, 14329020, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
441, 998, 991, 14329317, 18, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
462, 998, 991, 14329317, 18, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
415, 998, 990, 14329317, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
68, 50, 801, 14329590, 7, 275, 345, 77, 185, 137, 1, 0.967485, 1, 1, 0.750758, 342, 0
238, 54, 798, 14329590, 7, 95, 77, 209, 345, 185, 1, 1, 1, 0.700753, 0.859048, 342, 0
209, 98, 798, 14329590, 7, 216, 95, 275, 77, 345, 1, 1, 0.941776, 1, 0.64499, 342, 0
185, 107, 801, 14329590, 7, 275, 137, 345, 376, 433, 1, 0.96526, 1, 0.861728, 0.857692, 342, 0
77, 149, 798, 14329591, 7, 216, 95, 275, 433, 345, 1, 1, 0.96604, 1, 0.859986, 342, 0
441, 998, 991, 14329614, 19, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
475, 998, 991, 14329614, 19, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
415, 998, 990, 14329614, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
441, 998, 991, 14329963, 20, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
462, 998, 991, 14329963, 20, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
415, 998, 990, 14329963, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
345, 201, 825, 14329966, 8, 137, 275, 55, 300, 191, 0.857975, 0.966001, 1, 1, 1, 342, 0
275, 260, 798, 14329966, 8, 308, 393, 3, 326, 137, 0.91353, 0.953139, 1, 0.752413, 1, 342, 0
95, 261, 801, 14329966, 8, 308, 393, 326, 182, 232, 0.964839, 1, 0.967388, 0.8615, 1, 342, 0
216, 298, 801, 14329966, 8, 142, 308, 182, 82, 393, 1, 1, 0.969188, 0.86074, 1, 342, 0
441, 998, 991, 14330221, 21, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
475, 998, 991, 14330221, 21, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 342, 0
415, 998, 990, 14330221, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
393, 386, 801, 14330354, 9, 338, 82, 182, 398, 308, 1, 1, 1, 0.771481, 1, 342, 0
142, 497, 801, 14330355, 9, 245, 195, 358, 6, 453, 1, 0.966, 1, 0.85833, 1, 342, 0
453, 612, 798, 14330756, 10, 6, 195, 245, 112, 109, 0.965579, 1, 1, 0.964621, 1, 342, 0
358, 625, 798, 14330756, 10, 6, 195, 245, 112, 323, 0.965579, 1, 1, 0.857441, 0.241103, 342, 0
245, 658, 798, 14330756, 10, 323, 6, 227, 195, 252, 1, 0.965579, 0.772241, 1, 0.215449, 342, 0
195, 700, 798, 14331131, 11, 6, 323, 227, 252, 10000000, 1, 0.607972, 0.53724, 0.15809, 0, 342, 0
6, 740, 798, 14331132, 11, 212, 51, 323, 227, 252, 0.945235, 0.87609, 0.752188, 0.602003, 0.43088, 342, 0
265, 801, 663, 14335195, 12, 94, 301, 132, 37, 172, 1, 0.751693, 1, 0.858261, 0.536315, 342, 0
37, 798, 671, 14335195, 12, 252, 134, 301, 94, 172, 1, 0.859921, 1, 1, 1, 342, 0
132, 801, 688, 14335195, 12, 94, 172, 252, 301, 134, 1, 0.96411, 0.482616, 0.603073, 0.232816, 342, 0
172, 798, 709, 14335196, 12, 134, 252, 69, 323, 301, 1, 1, 0.857249, 0.859269, 1, 342, 0
94, 801, 736, 14335196, 12, 74, 252, 301, 134, 69, 1, 0.941695, 1, 0.273447, 0.158964, 342, 0
323, 826, 798, 14335332, 12, 57, 197, 212, 51, 227, 1, 0.967717, 1, 1, 1, 342, 0
227, 862, 798, 14335332, 12, 57, 197, 256, 212, 51, 1, 1, 0.859278, 1, 0.965139, 342, 0
212, 901, 798, 14335332, 12, 256, 57, 350, 197, 396, 0.964986, 1, 0.857648, 0.967717, 0.567535, 342, 0
301, 798, 737, 14335558, 13, 134, 69, 252, 323, 74, 1, 0.964368, 1, 0.96664, 0.858978, 342, 0
252, 801, 862, 14335558, 13, 69, 134, 74, 10000000, 10000000, 1, 1, 0.96635, 0, 0, 342, 0
74, 798, 868, 14335558, 13, 69, 134, 437, 285, 383, 1, 1, 0.643034, 0.643522, 0.538429, 342, 0
197, 904, 801, 14335772, 13, 329, 396, 231, 350, 204, 1, 1, 0.858165, 1, 0.749991, 342, 0
256, 946, 801, 14335772, 13, 204, 231, 329, 63, 396, 0.964275, 1, 1, 0.750495, 1, 342, 0
57, 953, 798, 14335772, 13, 329, 396, 350, 231, 256, 0.968863, 1, 1, 0.482143, 0.964935, 342, 0
350, 973, 801, 14335772, 13, 63, 204, 101, 231, 329, 0.964922, 1, 0.860869, 1, 1, 342, 0
134, 801, 895, 14335881, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 342, 0
69, 801, 941, 14335881, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 0
