source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
255, 1001, 720, 19318489, 10, 307, 258, 355, 101, 57, 1, 1, 1, 1, 1, 152, 0
145, 1001, 768, 19318489, 10, 152, 258, 321, 307, 355, 1, 1, 1, 0.861804, 0.862414, 152, 1
84, 791, 598, 19321693, 8, 74, 94, 131, 261, 297, 1, 1, 1, 1, 1, 152, 0
70, 813, 601, 19321693, 8, 376, 148, 341, 277, 256, 1, 1, 1, 1, 1, 152, 0
202, 832, 601, 19321693, 8, 39, 376, 148, 341, 277, 1, 1, 0.970159, 1, 1, 152, 1
341, 911, 601, 19322146, 9, 255, 376, 9, 145, 148, 0.644113, 1, 1, 0.539159, 1, 152, 0
277, 927, 598, 19322147, 9, 376, 9, 39, 148, 25, 1, 1, 0.873324, 1, 1, 152, 0
148, 959, 598, 19322147, 9, 151, 376, 9, 10000000, 10000000, 1, 1, 1, 0, 0, 152, 0
162, 575, 598, 19325338, 6, 377, 318, 251, 143, 204, 1, 1, 1, 1, 1, 152, 0
96, 592, 597, 19325338, 6, 273, 360, 251, 318, 309, 1, 1, 1, 0.871098, 1, 152, 0
19, 599, 602, 19325338, 6, 318, 360, 251, 186, 309, 1, 1, 1, 0.969244, 1, 152, 1
21, 601, 592, 19325339, 6, 84, 128, 273, 251, 309, 1, 1, 1, 1, 1, 152, 0
251, 678, 601, 19325714, 7, 37, 70, 84, 277, 377, 1, 1, 1, 0.86173, 1, 152, 0
309, 598, 713, 19325714, 7, 219, 109, 4, 393, 186, 1, 1, 1, 1, 1, 152, 0
318, 718, 601, 19325714, 7, 202, 371, 70, 84, 148, 1, 0.965784, 1, 1, 0.754241, 152, 1
84, 791, 598, 19326167, 8, 74, 94, 131, 261, 297, 1, 1, 1, 1, 1, 152, 0
70, 812, 601, 19326167, 8, 376, 148, 341, 277, 256, 1, 1, 1, 1, 1, 152, 0
355, 1001, 844, 19326690, 11, 152, 307, 258, 10000000, 10000000, 1, 1, 0.75386, 0, 0, 152, 0
258, 998, 880, 19326690, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 0
307, 1001, 887, 19326690, 11, 152, 258, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 152, 0
210, 201, 765, 19328989, 5, 95, 324, 172, 296, 67, 1, 0.860735, 1, 0.906856, 1, 152, 0
67, 200, 793, 19328989, 5, 352, 136, 271, 304, 227, 1, 1, 1, 1, 1, 152, 0
59, 198, 806, 19328989, 5, 136, 304, 227, 215, 95, 1, 1, 1, 0.863182, 1, 152, 0
172, 198, 834, 19328989, 5, 95, 324, 246, 296, 10000000, 1, 1, 1, 1, 0, 152, 0
95, 209, 801, 19329338, 6, 3, 352, 136, 271, 304, 1, 1, 1, 1, 1, 152, 0
296, 198, 868, 19329338, 6, 95, 324, 246, 218, 10000000, 1, 1, 1, 0.215238, 0, 152, 0
324, 201, 879, 19329338, 6, 95, 271, 136, 3, 10000000, 1, 0.537867, 0.32202, 0, 0, 152, 0
246, 201, 918, 19329338, 6, 95, 271, 136, 324, 10000000, 1, 0.32272, 0.21468, 1, 0, 152, 0
304, 320, 801, 19329661, 7, 141, 33, 79, 82, 3, 0.965503, 1, 1, 0.750406, 1, 152, 0
271, 332, 798, 19329661, 7, 257, 141, 79, 52, 3, 1, 1, 1, 1, 1, 152, 0
352, 355, 801, 19329662, 7, 317, 181, 141, 82, 33, 1, 0.861174, 0.966771, 0.750405, 1, 152, 0
136, 356, 798, 19329662, 7, 257, 141, 317, 33, 169, 0.913614, 1, 0.767276, 0.953709, 1, 152, 0
3, 389, 798, 19329662, 7, 257, 317, 393, 387, 141, 1, 0.867857, 0.76114, 0.760508, 0.951941, 152, 0
256, 882, 601, 19329893, 9, 39, 376, 9, 148, 151, 1, 1, 1, 1, 0.608548, 152, 0
341, 911, 601, 19329893, 9, 255, 376, 9, 145, 148, 0.643577, 1, 1, 0.538709, 1, 152, 0
277, 928, 598, 19329894, 9, 376, 9, 39, 148, 25, 1, 1, 0.87038, 1, 1, 152, 0
148, 959, 598, 19329894, 9, 151, 376, 9, 10000000, 10000000, 1, 1, 1, 0, 0, 152, 0
376, 959, 601, 19329894, 9, 145, 151, 54, 255, 355, 0.754193, 1, 0.645878, 0.75084, 0.120496, 152, 0
141, 438, 801, 19330076, 8, 4, 387, 384, 82, 181, 1, 1, 1, 1, 1, 152, 0
257, 468, 801, 19330076, 8, 337, 109, 4, 82, 387, 1, 1, 1, 1, 1, 152, 0
317, 518, 801, 19330076, 8, 240, 337, 4, 393, 109, 1, 1, 1, 1, 0.968543, 152, 0
151, 998, 629, 19330165, 10, 57, 54, 145, 255, 307, 1, 1, 1, 1, 0.753131, 152, 0
109, 598, 806, 19330334, 9, 194, 337, 219, 4, 10000000, 1, 1, 1, 1, 0, 152, 0
376, 959, 601, 19330540, 10, 145, 151, 54, 255, 355, 0.75414, 1, 0.645833, 0.750788, 0.120487, 152, 0
9, 990, 598, 19330540, 10, 54, 255, 151, 376, 10000000, 1, 1, 1, 1, 0, 152, 0
151, 998, 629, 19330540, 10, 57, 54, 145, 255, 307, 1, 1, 1, 1, 0.753101, 152, 0
57, 992, 798, 19330798, 11, 152, 307, 258, 355, 226, 1, 1, 1, 1, 1, 152, 0
355, 1001, 844, 19331187, 12, 152, 307, 258, 10000000, 10000000, 1, 1, 0.753496, 0, 0, 152, 0
258, 998, 880, 19331187, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 0
307, 1001, 887, 19331187, 12, 152, 258, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 152, 0
226, 1001, 914, 19331187, 12, 152, 307, 258, 355, 10000000, 1, 1, 1, 1, 0, 152, 0
4, 601, 792, 19334534, 10, 194, 240, 337, 219, 109, 1, 1, 1, 0.938971, 0.957449, 152, 0
219, 598, 849, 19334535, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 0
337, 679, 798, 19334535, 10, 196, 74, 6, 51, 194, 1, 1, 1, 0.869079, 1, 152, 0
194, 767, 798, 19334535, 10, 301, 252, 196, 223, 51, 1, 1, 0.910309, 0.750645, 0.925139, 152, 0
51, 818, 801, 19334897, 11, 101, 54, 211, 57, 223, 1, 1, 1, 0.965403, 1, 152, 0
196, 840, 801, 19334897, 11, 101, 57, 54, 211, 223, 1, 1, 1, 1, 1, 152, 0
252, 876, 801, 19334897, 11, 101, 57, 54, 211, 355, 1, 1, 1, 1, 0.860892, 152, 0
301, 885, 798, 19334897, 11, 101, 57, 54, 211, 223, 1, 1, 1, 1, 1, 152, 0
223, 932, 798, 19335298, 12, 101, 57, 54, 211, 355, 1, 1, 1, 1, 0.545476, 152, 0
211, 967, 798, 19335299, 12, 355, 101, 57, 307, 54, 1, 1, 1, 0.430123, 1, 152, 0
258, 998, 880, 19335387, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 0
186, 601, 773, 19341914, 8, 219, 109, 4, 393, 10000000, 1, 1, 1, 1, 0, 152, 0
393, 598, 787, 19341914, 8, 337, 240, 194, 219, 109, 1, 0.85673, 0.538025, 0.954233, 1, 152, 0
4, 601, 792, 19341914, 8, 194, 240, 337, 219, 109, 1, 1, 1, 0.937671, 0.956483, 152, 0
109, 598, 806, 19341914, 8, 194, 337, 219, 4, 10000000, 1, 1, 1, 1, 0, 152, 0
219, 598, 849, 19341914, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 0
4, 601, 792, 19346114, 9, 194, 240, 337, 219, 109, 1, 1, 1, 0.936933, 0.955935, 152, 0
219, 598, 849, 19346114, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 0
337, 679, 798, 19346114, 9, 196, 74, 6, 51, 194, 1, 1, 1, 0.864728, 1, 152, 0
194, 767, 798, 19346115, 9, 301, 252, 196, 223, 51, 1, 1, 0.907121, 0.749714, 0.922668, 152, 0
51, 818, 801, 19346451, 10, 101, 54, 211, 57, 223, 1, 1, 1, 0.964208, 1, 152, 0
196, 840, 801, 19346451, 10, 101, 57, 54, 211, 223, 1, 1, 1, 1, 1, 152, 0
252, 875, 801, 19346451, 10, 101, 57, 54, 211, 355, 1, 1, 1, 1, 0.859823, 152, 0
301, 886, 798, 19346451, 10, 101, 57, 54, 211, 223, 1, 1, 1, 1, 1, 152, 0
223, 932, 798, 19346451, 10, 101, 57, 54, 211, 355, 1, 1, 1, 1, 0.544648, 152, 0
223, 932, 798, 19346904, 11, 101, 57, 54, 211, 355, 1, 1, 1, 1, 0.544614, 152, 0
211, 967, 798, 19346904, 11, 355, 101, 57, 307, 54, 1, 1, 1, 0.429587, 1, 152, 0
57, 992, 798, 19346904, 11, 152, 307, 258, 355, 226, 1, 1, 1, 1, 1, 152, 0
101, 998, 801, 19346905, 11, 152, 307, 258, 355, 226, 1, 1, 1, 1, 1, 152, 0
54, 1000, 793, 19346905, 11, 152, 307, 258, 355, 226, 1, 1, 1, 1, 1, 152, 0
355, 1001, 844, 19347293, 12, 152, 307, 258, 10000000, 10000000, 1, 1, 0.752191, 0, 0, 152, 0
258, 998, 880, 19347293, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 0
307, 1001, 887, 19347293, 12, 152, 258, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 152, 0
226, 1001, 914, 19347293, 12, 152, 307, 258, 355, 10000000, 1, 1, 1, 1, 0, 152, 0
258, 998, 880, 19351493, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 0
109, 598, 806, 19358314, 10, 194, 337, 219, 4, 10000000, 1, 1, 1, 1, 0, 152, 0
219, 598, 849, 19358314, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 0
337, 679, 798, 19358314, 10, 196, 74, 6, 51, 194, 1, 1, 1, 0.860191, 1, 152, 0
194, 767, 798, 19366515, 11, 301, 252, 196, 223, 51, 1, 1, 0.90156, 0.748079, 0.918346, 152, 0
6, 791, 798, 19366515, 11, 223, 329, 252, 301, 196, 1, 1, 1, 1, 1, 152, 0
74, 798, 799, 19366515, 11, 211, 329, 301, 252, 196, 1, 1, 1, 1, 1, 152, 0
51, 818, 801, 19366515, 11, 101, 54, 211, 57, 223, 1, 1, 1, 0.96214, 1, 152, 0
196, 839, 801, 19370715, 12, 101, 57, 54, 211, 223, 1, 1, 1, 1, 1, 152, 0
252, 875, 801, 19370715, 12, 101, 57, 54, 211, 355, 1, 1, 1, 1, 0.857586, 152, 0
301, 886, 798, 19370715, 12, 101, 57, 54, 211, 223, 1, 1, 1, 1, 1, 152, 0
329, 916, 801, 19370715, 12, 355, 307, 57, 54, 211, 0.964785, 0.856983, 1, 1, 1, 152, 0
211, 968, 798, 19370715, 12, 355, 101, 57, 307, 54, 1, 1, 1, 0.428491, 1, 152, 0
57, 992, 798, 19371000, 13, 152, 307, 258, 355, 226, 1, 1, 1, 1, 1, 152, 0
101, 998, 801, 19371000, 13, 152, 307, 258, 355, 226, 1, 1, 1, 1, 1, 152, 0
54, 1000, 793, 19371000, 13, 152, 307, 258, 355, 226, 1, 1, 1, 1, 1, 152, 0
355, 1001, 844, 19371000, 13, 152, 307, 258, 10000000, 10000000, 1, 1, 0.75028, 0, 0, 152, 0
258, 998, 880, 19371427, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 0
307, 1001, 888, 19371427, 14, 152, 258, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 152, 0
258, 998, 880, 19375627, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 0
