source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
129, 728, 598, 17322670, 11, 445, 84, 70, 471, 417, 1, 1, 1, 0.858313, 0.859314, 37, 0
339, 744, 601, 17322670, 11, 355, 411, 37, 471, 445, 1, 1, 0.858618, 1, 1, 37, 0
417, 772, 601, 17322670, 11, 37, 411, 355, 471, 445, 1, 1, 1, 1, 1, 37, 1
84, 774, 598, 17322670, 11, 37, 411, 355, 471, 445, 1, 1, 1, 1, 1, 37, 0
70, 832, 601, 17322671, 11, 445, 471, 417, 84, 10000000, 1, 0.965602, 1, 0.907456, 0, 37, 0
445, 787, 601, 17323123, 12, 37, 411, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 37, 0
471, 787, 601, 17323123, 12, 37, 411, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 37, 0
411, 801, 628, 17323123, 12, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0
355, 801, 662, 17323124, 12, 37, 411, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37, 0
11, 1, 186, 18299999, 1, 369, 286, 288, 367, 175, 1, 1, 0.968449, 1, 1, 329, 0
175, -1, 243, 18300200, 2, 32, 177, 369, 288, 286, 1, 1, 1, 1, 1, 329, 0
367, 1, 264, 18300200, 2, 32, 177, 202, 369, 288, 1, 1, 0.778892, 0.961477, 1, 329, 0
286, -1, 300, 18300200, 2, 50, 202, 32, 177, 272, 1, 0.962108, 1, 1, 0.688219, 329, 0
288, 1, 304, 18300200, 2, 202, 32, 177, 369, 50, 1, 1, 1, 1, 0.44124, 329, 0
369, -1, 325, 18300200, 2, 272, 202, 50, 32, 192, 0.954803, 0.96873, 1, 1, 0.755186, 329, 1
32, 2, 393, 18300601, 3, 467, 421, 110, 222, 266, 1, 1, 1, 1, 1, 329, 0
50, -1, 432, 18300601, 3, 103, 476, 461, 43, 410, 1, 1, 1, 1, 1, 329, 0
202, -1, 454, 18300601, 3, 414, 349, 488, 446, 43, 1, 0.972448, 1, 1, 1, 329, 0
272, -1, 490, 18300602, 3, 164, 349, 271, 103, 414, 0.96952, 1, 0.969237, 1, 1, 329, 1
103, 8, 601, 18300899, 4, 20, 34, 135, 263, 190, 1, 1, 1, 1, 1, 329, 1
190, 69, 601, 18313099, 5, 20, 10, 65, 34, 135, 1, 1, 1, 1, 1, 329, 0
263, 111, 598, 18313099, 5, 20, 10, 65, 34, 135, 1, 1, 1, 1, 1, 329, 0
135, 150, 598, 18313099, 5, 183, 20, 10, 65, 34, 1, 1, 1, 1, 1, 329, 1
34, 172, 598, 18321299, 6, 183, 20, 10, 65, 107, 1, 1, 1, 0.867851, 0.322823, 329, 0
10, 198, 596, 18321300, 6, 67, 211, 433, 376, 280, 1, 1, 0.965756, 1, 1, 329, 0
65, 201, 595, 18321300, 6, 433, 376, 299, 211, 20, 1, 1, 1, 0.845233, 1, 329, 0
20, 214, 601, 18321300, 6, 16, 107, 183, 174, 163, 1, 1, 1, 0.60367, 0.537345, 329, 0
183, 255, 601, 18321300, 6, 174, 107, 312, 16, 163, 1, 1, 0.860448, 0.861618, 0.537345, 329, 1
107, 380, 598, 18321727, 7, 310, 312, 174, 163, 225, 1, 0.963, 0.925825, 0.790995, 1, 329, 1
225, 398, 657, 18325927, 8, 79, 155, 296, 178, 52, 1, 1, 0.858089, 0.644833, 0.602419, 329, 0
174, 460, 601, 18325927, 8, 381, 19, 96, 163, 129, 0.96573, 1, 1, 1, 0.752648, 329, 0
310, 489, 601, 18325927, 8, 381, 255, 129, 19, 277, 1, 0.865514, 0.860169, 1, 0.858803, 329, 1
312, 506, 598, 18325928, 8, 255, 144, 90, 277, 19, 1, 1, 1, 0.860854, 1, 329, 0
19, 598, 605, 18326303, 9, 84, 129, 277, 255, 187, 1, 1, 1, 1, 1, 329, 0
381, 676, 598, 18326303, 9, 70, 84, 417, 129, 339, 1, 1, 1, 1, 0.963142, 329, 1
339, 731, 601, 18326561, 10, 149, 281, 375, 355, 411, 1, 1, 1, 0.966236, 1, 329, 0
129, 740, 598, 18326561, 10, 281, 37, 70, 375, 471, 1, 1, 1, 0.858847, 1, 329, 0
417, 764, 601, 18326561, 10, 281, 355, 94, 132, 411, 1, 1, 0.858435, 0.860768, 1, 329, 0
84, 784, 598, 18326561, 10, 456, 149, 260, 172, 355, 1, 1, 1, 1, 1, 329, 0
70, 821, 601, 18326562, 10, 447, 473, 456, 416, 362, 0.96597, 1, 1, 1, 1, 329, 1
362, 927, 601, 18326859, 11, 370, 424, 259, 447, 54, 0.968318, 0.967003, 0.753743, 1, 0.53856, 329, 0
416, 967, 601, 18326859, 11, 259, 152, 370, 54, 424, 0.969098, 1, 1, 0.753984, 1, 329, 0
447, 1001, 612, 18326859, 11, 54, 146, 259, 314, 370, 0.969407, 1, 1, 1, 1, 329, 1
370, 1001, 676, 18327208, 12, 396, 57, 54, 146, 101, 1, 1, 1, 1, 0.762383, 329, 0
314, 998, 691, 18327208, 12, 329, 396, 231, 57, 54, 1, 1, 0.966416, 1, 1, 329, 0
259, 1001, 706, 18327209, 12, 101, 396, 57, 54, 153, 1, 0.951103, 1, 1, 0.782418, 329, 0
146, 1001, 754, 18327209, 12, 329, 153, 396, 101, 231, 1, 1, 0.964492, 1, 0.942897, 329, 1
101, 998, 815, 18331409, 13, 329, 153, 396, 231, 262, 1, 1, 1, 1, 1, 329, 0
396, 1001, 833, 18331409, 13, 329, 153, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 329, 1
153, 998, 868, 18331409, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 329, 0
231, 1001, 902, 18331409, 13, 329, 153, 396, 101, 262, 1, 1, 1, 1, 1, 329, 0
153, 998, 868, 18339609, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 329, 0
155, 401, 737, 18342128, 9, 296, 293, 170, 52, 79, 0.931504, 1, 1, 1, 1, 329, 0
79, 401, 787, 18342128, 9, 33, 296, 293, 178, 170, 1, 1, 1, 0.643712, 1, 329, 0
33, 428, 801, 18342555, 10, 478, 459, 398, 182, 82, 1, 1, 1, 1, 0.9663, 329, 0
170, 398, 857, 18342555, 10, 296, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 0
293, 398, 886, 18342555, 10, 296, 348, 236, 196, 170, 1, 0.64337, 0.321582, 0.214395, 1, 329, 0
296, 401, 901, 18342555, 10, 308, 182, 10000000, 10000000, 10000000, 0.428995, 0.321384, 0, 0, 0, 329, 0
398, 565, 801, 18342891, 11, 195, 245, 6, 358, 426, 0.968323, 1, 0.860415, 1, 1, 329, 0
478, 587, 801, 18342891, 11, 195, 245, 358, 6, 426, 0.968323, 1, 1, 0.752863, 1, 329, 0
426, 632, 798, 18343150, 12, 195, 245, 6, 358, 10000000, 1, 1, 0.752842, 1, 0, 329, 0
358, 667, 798, 18343150, 12, 197, 6, 195, 245, 51, 1, 1, 1, 1, 0.429644, 329, 0
245, 712, 798, 18343150, 12, 197, 51, 6, 195, 323, 1, 1, 1, 1, 0.600551, 329, 0
195, 756, 798, 18343150, 12, 227, 256, 197, 51, 323, 1, 1, 1, 1, 0.900826, 329, 0
51, 828, 801, 18343577, 13, 57, 54, 212, 350, 227, 1, 1, 1, 1, 1, 329, 0
256, 890, 801, 18343577, 13, 396, 57, 54, 212, 350, 0.968339, 1, 1, 1, 1, 329, 0
350, 931, 801, 18347778, 14, 329, 396, 57, 231, 54, 0.963346, 1, 1, 0.75, 1, 329, 0
212, 954, 798, 18347778, 14, 396, 101, 57, 54, 329, 0.967902, 1, 1, 1, 0.321115, 329, 0
57, 991, 798, 18347778, 14, 329, 153, 396, 101, 262, 1, 1, 1, 1, 1, 329, 0
54, 1001, 792, 18347778, 14, 329, 396, 153, 231, 101, 1, 1, 0.923451, 1, 1, 329, 0
101, 998, 815, 18351978, 15, 329, 153, 396, 231, 262, 1, 1, 1, 1, 1, 329, 0
396, 1001, 833, 18351978, 15, 329, 153, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 329, 0
153, 998, 868, 18351978, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 329, 0
262, 998, 892, 18351978, 15, 153, 329, 396, 10000000, 10000000, 1, 0.839691, 0.967465, 0, 0, 329, 0
153, 998, 868, 18360178, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 329, 0
367, 1, 278, 19299999, 1, 50, 177, 202, 32, 288, 1, 1, 0.875782, 0.969818, 1, 383, 0
288, 1, 316, 19300200, 2, 202, 32, 177, 50, 10000000, 1, 1, 1, 0.612307, 0, 383, 0
177, 1, 377, 19300200, 2, 43, 410, 272, 361, 202, 0.887139, 0.88807, 1, 0.876467, 0.93276, 383, 1
32, 6, 398, 19300200, 2, 110, 476, 222, 357, 410, 1, 1, 1, 1, 1, 383, 0
202, -1, 443, 19300200, 2, 414, 488, 446, 103, 43, 1, 1, 1, 1, 1, 383, 0
202, -1, 443, 19304400, 3, 414, 488, 446, 103, 43, 1, 1, 1, 1, 1, 383, 0
272, -1, 478, 19304400, 3, 349, 414, 446, 488, 164, 1, 1, 1, 1, 0.862343, 383, 1
361, -1, 524, 19304400, 3, 349, 271, 247, 215, 164, 1, 0.968526, 0.965616, 1, 0.862343, 383, 0
488, 1, 612, 19312601, 4, 68, 164, 190, 271, 349, 1, 0.969279, 1, 1, 1, 383, 0
446, 1, 615, 19312601, 4, 89, 164, 271, 28, 349, 1, 1, 1, 0.860441, 1, 383, 0
414, 1, 639, 19312601, 4, 89, 28, 164, 271, 349, 1, 0.967997, 1, 1, 1, 383, 1
349, 1, 686, 19316801, 5, 68, 28, 89, 164, 434, 1, 1, 0.933407, 1, 0.75258, 383, 0
271, 1, 717, 19316801, 5, 181, 68, 434, 89, 28, 1, 1, 0.965593, 1, 1, 383, 0
164, 1, 758, 19316801, 5, 279, 377, 479, 468, 181, 1, 0.966813, 1, 1, 1, 383, 1
468, 12, 798, 19325001, 6, 67, 209, 238, 330, 77, 1, 0.965363, 1, 1, 0.752773, 383, 0
479, 12, 798, 19325001, 6, 238, 77, 209, 330, 185, 1, 0.860312, 0.8581, 1, 1, 383, 1
181, -1, 832, 19325001, 6, 66, 22, 143, 279, 377, 1, 0.969516, 1, 1, 1, 383, 0
377, 1, 881, 19325002, 6, 22, 66, 143, 279, 330, 1, 1, 1, 1, 0.643445, 383, 1
279, 1, 921, 19329202, 7, 22, 66, 143, 209, 10000000, 1, 1, 1, 0.214428, 0, 383, 0
143, 1, 961, 19329202, 7, 22, 66, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
66, 2, 1001, 19329202, 7, 30, 165, 309, 176, 22, 1, 0.965135, 1, 1, 1, 383, 1
185, 43, 801, 19333201, 7, 216, 77, 209, 238, 67, 1, 1, 1, 1, 0.755778, 383, 0
330, 79, 798, 19333201, 7, 216, 59, 67, 77, 209, 1, 1, 1, 1, 0.964514, 383, 0
238, 128, 798, 19333202, 7, 95, 59, 67, 77, 275, 1, 1, 1, 1, 0.681882, 383, 1
209, 163, 798, 19333202, 7, 326, 232, 173, 95, 216, 1, 1, 1, 1, 0.907869, 383, 0
22, 13, 998, 19333402, 8, 30, 165, 309, 176, 10000000, 1, 1, 1, 1, 0, 383, 0
176, 35, 1001, 19333402, 8, 168, 30, 165, 15, 309, 0.928684, 1, 1, 0.841417, 1, 383, 0
309, 87, 1001, 19333402, 8, 168, 15, 30, 165, 106, 0.960654, 0.961619, 1, 1, 0.645621, 383, 1
77, 192, 798, 19333616, 8, 275, 326, 393, 3, 137, 1, 1, 0.869423, 0.794204, 0.82371, 383, 0
59, 198, 807, 19333616, 8, 393, 137, 326, 191, 495, 1, 1, 1, 1, 1, 383, 0
67, 200, 794, 19333616, 8, 393, 137, 275, 326, 442, 1, 1, 1, 1, 1, 383, 0
95, 209, 801, 19333616, 8, 3, 393, 275, 326, 137, 0.964498, 1, 1, 1, 0.967987, 383, 1
326, 320, 801, 19333952, 9, 338, 308, 261, 79, 3, 1, 0.966406, 1, 1, 1, 383, 0
275, 332, 798, 19333952, 9, 261, 142, 33, 52, 79, 1, 1, 1, 1, 1, 383, 0
393, 355, 801, 19333952, 9, 308, 182, 82, 142, 52, 1, 0.967115, 0.85905, 1, 1, 383, 1
52, 398, 811, 19338153, 10, 31, 178, 371, 296, 293, 1, 1, 1, 1, 1, 383, 0
142, 437, 801, 19338153, 10, 109, 459, 451, 82, 398, 1, 1, 1, 1, 1, 383, 0
308, 525, 798, 19338153, 10, 109, 4, 459, 451, 82, 1, 1, 1, 1, 1, 383, 1
451, 587, 801, 19338502, 11, 42, 112, 245, 220, 358, 1, 0.859591, 1, 0.952234, 1, 383, 0
459, 587, 801, 19338502, 11, 112, 245, 195, 358, 320, 1, 1, 0.966218, 1, 0.844015, 383, 0
82, 592, 798, 19338502, 11, 320, 220, 245, 358, 426, 1, 1, 0.96466, 1, 1, 383, 0
109, 598, 805, 19338502, 11, 42, 320, 112, 220, 245, 1, 1, 0.859591, 1, 1, 383, 1
4, 601, 793, 19338502, 11, 42, 320, 220, 245, 358, 1, 0.92241, 1, 1, 1, 383, 0
220, 598, 853, 19338799, 12, 36, 112, 42, 320, 401, 1, 1, 1, 1, 0.536225, 383, 0
320, 598, 882, 19338799, 12, 36, 112, 42, 401, 343, 1, 1, 1, 0.64347, 0.428475, 383, 1
245, 725, 798, 19338800, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
165, 162, 998, 19341602, 9, 168, 55, 495, 30, 15, 1, 1, 1, 1, 0.79201, 383, 0
30, 189, 998, 19341603, 9, 219, 168, 106, 15, 55, 0.956343, 1, 0.600327, 1, 1, 383, 0
15, 207, 1001, 19341603, 9, 106, 219, 404, 348, 168, 1, 1, 0.860373, 0.602476, 1, 383, 0
168, 233, 1001, 19341603, 9, 404, 106, 348, 219, 236, 0.96792, 1, 0.843466, 1, 0.643007, 383, 1
106, 391, 998, 19341965, 10, 196, 236, 404, 348, 178, 1, 1, 1, 0.84343, 1, 383, 0
112, 601, 982, 19343000, 13, 148, 36, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
42, 598, 991, 19343000, 13, 257, 343, 383, 69, 285, 1, 1, 0.90027, 1, 1, 383, 0
36, 607, 1000, 19343000, 13, 257, 383, 141, 80, 343, 1, 1, 0.966392, 0.965718, 1, 383, 1
343, 690, 998, 19343427, 14, 257, 383, 437, 141, 10000000, 1, 1, 1, 1, 0, 383, 0
257, 733, 998, 19343427, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
141, 768, 998, 19343427, 14, 257, 383, 437, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
178, 401, 965, 19346165, 11, 31, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0
404, 446, 998, 19346165, 11, 36, 42, 196, 236, 348, 1, 1, 1, 1, 1, 383, 0
348, 481, 998, 19346166, 11, 285, 148, 42, 36, 196, 1, 1, 0.967577, 0.903454, 1, 383, 0
236, 520, 998, 19346166, 11, 401, 36, 42, 383, 148, 0.959715, 1, 1, 0.749124, 0.854422, 383, 0
42, 598, 991, 19350366, 12, 257, 343, 383, 69, 285, 1, 1, 0.898285, 1, 1, 383, 0
36, 607, 1000, 19350366, 12, 257, 383, 141, 80, 343, 1, 1, 0.965629, 0.964955, 1, 383, 0
148, 628, 1001, 19350366, 12, 257, 383, 437, 141, 80, 1, 1, 1, 0.958961, 1, 383, 0
401, 643, 998, 19350366, 12, 257, 383, 141, 437, 343, 1, 1, 1, 0.950683, 1, 383, 0
343, 690, 998, 19350689, 13, 257, 383, 437, 141, 10000000, 1, 1, 1, 1, 0, 383, 0
257, 733, 998, 19350689, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
437, 758, 1001, 19350689, 13, 257, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
141, 768, 998, 19350689, 13, 257, 383, 437, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
437, 758, 1001, 19358889, 14, 257, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
257, 733, 998, 19358890, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
31, 401, 992, 19362365, 12, 36, 196, 236, 348, 404, 1, 1, 1, 1, 0.900766, 383, 0
404, 446, 998, 19362728, 13, 36, 42, 196, 236, 348, 1, 1, 1, 1, 1, 383, 0
348, 481, 998, 19362728, 13, 285, 148, 42, 36, 196, 1, 1, 0.965857, 0.89897, 1, 383, 0
236, 520, 998, 19362728, 13, 401, 36, 42, 383, 343, 0.957812, 1, 1, 0.739944, 0.786741, 383, 0
196, 542, 998, 19362728, 13, 343, 42, 36, 257, 148, 0.944089, 1, 0.949305, 0.719878, 0.848419, 383, 0
42, 598, 990, 19366928, 14, 257, 343, 383, 69, 285, 1, 1, 0.893852, 1, 1, 383, 0
36, 607, 1000, 19366928, 14, 257, 383, 141, 80, 343, 1, 1, 0.963916, 0.963245, 1, 383, 0
257, 733, 998, 19367090, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
285, 663, 1001, 19371128, 15, 257, 383, 437, 141, 80, 1, 1, 1, 1, 1, 383, 0
343, 690, 998, 19371128, 15, 257, 383, 437, 141, 10000000, 1, 1, 1, 1, 0, 383, 0
257, 733, 998, 19375329, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
437, 757, 1001, 19375329, 16, 257, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
141, 769, 998, 19375329, 16, 257, 383, 437, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
257, 733, 998, 19383529, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 0
