source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
208, 598, 743, 11074856, 13, 257, 197, 798, 759, 676, 1, 0.886107, 1, 1, 1
874, 598, 787, 11074856, 13, 6, 197, 257, 798, 759, 0.993149, 1, 1, 1, 1
352, 601, 814, 11079056, 14, 6, 197, 257, 798, 759, 0.992689, 1, 0.996061, 1, 1
35, 692, 398, 11086402, 12, 348, 572, 460, 363, 534, 1, 1, 1, 0.990472, 1
251, 775, 401, 11086402, 12, 232, 111, 348, 572, 460, 1, 0.99409, 1, 1, 1
813, 787, 401, 11086402, 12, 87, 232, 111, 348, 623, 0.827645, 1, 0.883636, 1, 0.492418
836, 787, 401, 11086402, 12, 232, 111, 87, 149, 623, 1, 0.883636, 0.592044, 0.553204, 0.490303
534, 812, 398, 11086402, 12, 232, 111, 348, 572, 460, 1, 0.99409, 1, 1, 1
460, 801, 412, 11086842, 13, 111, 593, 232, 87, 537, 0.994042, 0.707605, 1, 0.773484, 0.661946
572, 801, 412, 11086842, 13, 149, 87, 296, 111, 232, 1, 0.99448, 0.790103, 0.883593, 1
348, 801, 419, 11086842, 13, 588, 111, 87, 537, 232, 0.970676, 0.994042, 0.827584, 0.661946, 1
232, 801, 449, 11086842, 13, 134, 730, 417, 623, 537, 0.971943, 0.968801, 0.99185, 0.942227, 0.979745
111, 801, 475, 11086842, 13, 588, 134, 593, 296, 417, 1, 0.930759, 0.990648, 1, 0.744958
417, 798, 587, 11087244, 14, 430, 313, 37, 94, 134, 1, 0.931593, 0.964816, 1, 1
537, 798, 587, 11087244, 14, 533, 359, 37, 94, 134, 0.959947, 0.936579, 0.979408, 0.991207, 1
623, 801, 612, 11087244, 14, 94, 621, 134, 533, 136, 0.992809, 0.788982, 1, 0.658241, 0.652189
759, 612, 798, 11095256, 15, 434, 579, 120, 6, 472, 1, 0.972634, 0.971324, 1, 0.792479
798, 612, 798, 11095256, 15, 120, 6, 472, 197, 579, 1, 1, 0.739746, 1, 0.552685
257, 624, 798, 11095256, 15, 550, 237, 120, 6, 472, 1, 0.943704, 1, 1, 0.739746
197, 655, 798, 11095256, 15, 237, 576, 120, 434, 6, 1, 1, 1, 0.742916, 1
134, 801, 651, 11095444, 15, 264, 430, 94, 621, 550, 1, 0.974571, 1, 0.742821, 0.737673
94, 801, 692, 11095444, 15, 434, 621, 313, 264, 533, 1, 1, 0.846014, 0.789786, 0.737517
6, 696, 798, 11099456, 16, 524, 550, 240, 472, 359, 0.97303, 0.978876, 1, 0.881513, 0.848952
120, 728, 801, 11099456, 16, 237, 709, 650, 576, 524, 1, 1, 1, 1, 1
434, 801, 812, 11099457, 16, 237, 709, 650, 576, 524, 1, 1, 1, 1, 1
313, 798, 772, 11107930, 16, 237, 709, 650, 576, 524, 1, 1, 1, 1, 1
533, 798, 787, 11107930, 16, 237, 709, 650, 576, 524, 1, 1, 1, 1, 1
621, 798, 787, 11107930, 16, 237, 709, 650, 576, 524, 1, 1, 1, 1, 0.993271
264, 801, 826, 11107931, 16, 237, 709, 650, 576, 524, 1, 1, 1, 1, 1
524, 812, 798, 11111657, 17, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
576, 812, 798, 11111657, 17, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
650, 812, 798, 11111657, 17, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
709, 812, 798, 11111657, 17, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
179, 1, 270, 12000000, 1, 404, 32, 433, 177, 330, 0.71447, 1, 0.602864, 0.62832, 0.500077
32, 1, 308, 12000200, 2, 433, 767, 553, 194, 677, 1, 0.758305, 0.781007, 0.669514, 0.575056
177, -1, 334, 12000200, 2, 205, 194, 842, 815, 799, 1, 1, 1, 1, 1
404, -1, 385, 12000200, 2, 110, 228, 194, 842, 815, 1, 1, 1, 1, 1
330, 1, 428, 12000200, 2, 727, 600, 110, 228, 43, 1, 1, 0.902174, 1, 1
815, 12, 398, 12000484, 3, 432, 110, 228, 160, 83, 1, 1, 1, 0.62656, 0.57544
842, 12, 398, 12000484, 3, 110, 228, 278, 160, 290, 1, 1, 0.573387, 0.573608, 0.502271
228, 45, 398, 12000484, 3, 432, 83, 613, 780, 675, 1, 0.802969, 0.669525, 0.667902, 0.677785
83, 100, 401, 12005452, 4, 191, 290, 821, 788, 763, 1, 1, 1, 1, 1
228, 45, 398, 12012684, 4, 432, 83, 613, 780, 675, 1, 0.801987, 0.66816, 0.666544, 0.674994
110, 80, 398, 12012684, 4, 788, 719, 695, 732, 278, 1, 1, 0.752067, 0.714252, 0.750182
160, 135, 401, 12012684, 4, 18, 191, 209, 45, 290, 1, 1, 1, 0.888803, 1
278, 167, 401, 12012684, 4, 171, 18, 45, 191, 209, 1, 1, 0.999903, 1, 1
278, 167, 401, 12012994, 5, 171, 18, 45, 191, 209, 1, 1, 0.999869, 1, 1
719, 187, 401, 12012995, 5, 292, 818, 45, 191, 18, 1, 1, 1, 1, 0.856653
695, 201, 412, 12012995, 5, 862, 45, 191, 65, 344, 1, 1, 1, 1, 0.835899
732, 201, 412, 12012995, 5, 18, 229, 191, 45, 65, 1, 1, 1, 0.888772, 1
788, 212, 398, 12012995, 5, 720, 456, 45, 191, 18, 1, 1, 1, 1, 0.777191
191, 270, 398, 12013448, 6, 777, 655, 391, 834, 739, 1, 1, 1, 0.717551, 0.715046
18, 290, 401, 12013448, 6, 169, 295, 834, 816, 777, 1, 1, 1, 1, 1
45, 304, 398, 12013448, 6, 816, 777, 565, 772, 686, 1, 1, 1, 0.999219, 0.835197
565, 401, 412, 12021648, 7, 24, 104, 230, 169, 115, 1, 1, 0.751783, 0.888702, 0.751427
816, 401, 412, 12021648, 7, 230, 24, 104, 169, 347, 1, 1, 1, 0.888702, 0.667912
777, 412, 398, 12021648, 7, 318, 115, 24, 104, 169, 1, 1, 1, 1, 0.99979
169, 465, 398, 12021984, 8, 123, 711, 318, 611, 24, 1, 0.996358, 0.872724, 0.748469, 1
104, 401, 487, 12021984, 8, 741, 569, 347, 230, 786, 1, 0.993997, 0.750605, 0.751751, 0.600758
230, 398, 551, 12021985, 8, 324, 157, 748, 710, 620, 1, 1, 1, 1, 1
620, 412, 598, 12022347, 9, 454, 322, 96, 165, 176, 1, 1, 1, 0.997979, 0.716347
710, 412, 598, 12022347, 9, 96, 176, 165, 454, 529, 1, 0.778335, 1, 0.672495, 0.500074
748, 412, 598, 12022347, 9, 96, 563, 165, 176, 529, 1, 0.748728, 1, 0.750542, 0.598776
157, 401, 656, 12022347, 9, 96, 165, 79, 108, 349, 0.902201, 0.776206, 1, 0.600747, 0.601235
79, 401, 703, 12026547, 10, 96, 165, 10000000, 10000000, 10000000, 0.701417, 0.665009, 0, 0, 0
108, 398, 704, 12026547, 10, 82, 320, 184, 427, 552, 0.700347, 0.890116, 0.778248, 0.890591, 0.889773
24, 509, 398, 12034185, 9, 711, 334, 444, 679, 413, 1, 0.996028, 0.983312, 1, 0.999263
318, 565, 401, 12034185, 9, 251, 182, 35, 302, 123, 0.984613, 1, 1, 1, 1
611, 587, 401, 12034185, 9, 133, 182, 813, 35, 302, 1, 1, 1, 1, 1
711, 601, 412, 12034185, 9, 182, 21, 85, 302, 123, 1, 0.774992, 0.700899, 1, 1
302, 601, 431, 12038609, 10, 454, 639, 684, 260, 510, 1, 1, 0.995266, 1, 0.7979
182, 601, 467, 12038609, 10, 510, 684, 133, 260, 388, 1, 0.999849, 1, 0.856445, 0.751905
123, 665, 398, 12038609, 10, 534, 251, 35, 836, 572, 0.992365, 0.887542, 1, 0.775489, 0.664217
85, 598, 494, 12038609, 10, 189, 316, 454, 563, 4, 1, 1, 1, 1, 0.889806
21, 601, 511, 12038609, 10, 316, 510, 260, 189, 388, 0.995398, 1, 1, 0.797797, 0.853824
133, 598, 530, 12039062, 11, 189, 289, 316, 614, 529, 1, 1, 1, 1, 1
260, 598, 569, 12039062, 11, 798, 189, 874, 316, 289, 0.99257, 1, 0.988048, 1, 1
388, 598, 585, 12039062, 11, 131, 366, 189, 289, 316, 1, 1, 1, 1, 1
316, 601, 633, 12047262, 12, 4, 208, 19, 189, 848, 1, 1, 0.999275, 1, 0.95746
189, 601, 669, 12047262, 12, 4, 208, 19, 366, 253, 1, 1, 0.99517, 1, 0.66547
19, 598, 685, 12047533, 13, 638, 393, 676, 798, 208, 0.999569, 0.999262, 0.900129, 0.886631, 1
4, 601, 712, 12047534, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
208, 598, 731, 12047534, 13, 257, 197, 798, 759, 676, 0.999503, 0.775355, 1, 1, 1
253, 598, 765, 12047534, 13, 6, 257, 197, 393, 798, 0.777419, 0.999503, 0.775355, 1, 1
676, 612, 798, 12051734, 14, 709, 120, 6, 197, 579, 1, 1, 1, 1, 0.749812
759, 612, 798, 12051734, 14, 434, 120, 6, 197, 579, 0.987279, 0.988864, 1, 1, 0.742411
798, 612, 798, 12051734, 14, 576, 579, 120, 6, 197, 1, 0.989882, 1, 1, 0.996421
35, 704, 398, 12054809, 11, 348, 572, 460, 363, 422, 0.989628, 1, 1, 0.994984, 0.995163
251, 767, 401, 12054809, 11, 232, 111, 348, 572, 460, 1, 0.886999, 1, 1, 1
836, 787, 401, 12054809, 11, 111, 232, 417, 149, 87, 0.886999, 1, 0.621868, 0.665129, 0.662734
572, 801, 412, 12054809, 11, 149, 87, 111, 537, 232, 1, 0.995431, 0.993904, 0.746917, 1
534, 812, 398, 12054809, 11, 232, 111, 348, 572, 460, 1, 0.886999, 1, 1, 1
460, 801, 412, 12055184, 12, 491, 149, 87, 111, 232, 1, 1, 1, 0.997832, 1
572, 801, 412, 12055184, 12, 149, 87, 111, 537, 232, 1, 0.995389, 0.993858, 0.746882, 1
348, 801, 425, 12055184, 12, 537, 111, 296, 87, 588, 0.9956, 0.997832, 0.709481, 0.855917, 0.660336
232, 801, 461, 12055185, 12, 588, 730, 537, 417, 593, 1, 0.989201, 0.99678, 0.997485, 0.746786
537, 798, 587, 12055573, 13, 313, 94, 37, 134, 277, 1, 0.997089, 0.99221, 1, 1
593, 798, 587, 12055573, 13, 313, 94, 709, 134, 277, 1, 1, 0.979584, 1, 1
588, 801, 612, 12055573, 13, 174, 94, 37, 134, 621, 1, 1, 0.99221, 1, 0.794448
730, 801, 612, 12055573, 13, 94, 174, 533, 134, 706, 1, 0.883801, 0.994999, 1, 0.832421
134, 801, 663, 12055987, 14, 94, 174, 37, 621, 430, 1, 0.773291, 0.829754, 0.774519, 0.742791
37, 798, 698, 12055987, 14, 174, 313, 94, 10000000, 10000000, 1, 1, 1, 0, 0
94, 801, 705, 12055987, 14, 174, 313, 10000000, 10000000, 10000000, 0.66282, 0.869282, 0, 0, 0
197, 668, 798, 12059934, 15, 576, 237, 240, 120, 6, 1, 0.983802, 1, 1, 1
6, 709, 798, 12059934, 15, 576, 579, 240, 709, 434, 1, 0.993651, 1, 0.827059, 0.870435
120, 715, 801, 12059934, 15, 706, 709, 650, 576, 355, 0.998375, 1, 1, 1, 1
579, 787, 801, 12059934, 15, 174, 37, 313, 430, 706, 1, 0.885747, 1, 1, 1
313, 798, 763, 12060188, 15, 174, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
576, 812, 798, 12068135, 16, 174, 37, 313, 430, 706, 1, 0.884944, 1, 1, 1
650, 812, 798, 12068135, 16, 174, 37, 313, 430, 706, 1, 0.884944, 1, 1, 1
709, 812, 798, 12068135, 16, 174, 313, 37, 430, 706, 1, 1, 0.774326, 1, 1
355, 815, 798, 12068135, 16, 174, 37, 313, 430, 706, 0.992898, 0.995562, 1, 1, 1
706, 798, 787, 12072335, 17, 174, 313, 37, 94, 430, 1, 1, 0.995099, 0.663494, 1
430, 798, 785, 12072335, 17, 174, 313, 94, 37, 10000000, 1, 1, 0.868266, 0.884533, 0
313, 798, 763, 12072335, 17, 174, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
126, 201, 83, 13000000, 1, 697, 734, 488, 370, 604, 1, 0.860651, 0.835615, 0.756073, 0.756764
697, 198, 187, 13000200, 2, 23, 13, 135, 162, 27, 1, 1, 1, 1, 0.903375
604, 201, 212, 13000200, 2, 23, 368, 483, 162, 135, 1, 0.75364, 0.67284, 1, 0.900245
734, 201, 212, 13000200, 2, 23, 135, 13, 636, 162, 1, 1, 0.90429, 0.717994, 1
370, 201, 219, 13000200, 2, 23, 135, 162, 13, 840, 1, 1, 1, 0.703336, 0.557283
135, 201, 281, 13000627, 3, 695, 486, 23, 870, 840, 1, 1, 1, 0.701856, 0.602581
13, 198, 277, 13004928, 3, 209, 780, 732, 368, 870, 1, 1, 1, 1, 1
135, 201, 281, 13004928, 3, 695, 486, 23, 870, 840, 1, 1, 1, 0.701554, 0.60232
23, 201, 321, 13009869, 4, 756, 675, 719, 486, 668, 1, 1, 0.994537, 1, 0.88889
719, 187, 401, 13018069, 5, 778, 229, 45, 65, 191, 1, 1, 1, 1, 1
191, 287, 398, 13026270, 6, 169, 816, 655, 565, 395, 1, 1, 1, 0.997049, 1
65, 201, 522, 13026270, 6, 311, 217, 818, 568, 457, 1, 0.993808, 0.996093, 1, 1
45, 318, 398, 13026270, 6, 53, 816, 772, 777, 739, 1, 0.999728, 0.996223, 0.998996, 0.889305
229, 198, 533, 13026270, 6, 181, 217, 292, 463, 680, 1, 1, 1, 1, 1
680, 212, 598, 13030590, 7, 107, 329, 20, 233, 217, 0.999689, 0.750453, 0.801146, 0.888064, 1
292, 201, 637, 13030590, 7, 262, 523, 762, 311, 181, 0.996898, 1, 0.999306, 1, 0.998418
217, 201, 681, 13030590, 7, 762, 690, 626, 726, 513, 0.999306, 1, 0.985777, 0.853624, 0.803038
739, 401, 412, 13034662, 7, 230, 104, 741, 347, 224, 0.998726, 1, 0.775149, 0.77724, 1
772, 401, 412, 13034662, 7, 104, 115, 224, 169, 347, 1, 0.833873, 1, 1, 0.714099
816, 401, 412, 13034662, 7, 569, 230, 104, 786, 53, 1, 0.998726, 1, 0.794651, 1
777, 412, 398, 13034662, 7, 115, 318, 24, 53, 224, 0.992349, 1, 0.99873, 1, 1
513, 198, 787, 13034791, 8, 95, 139, 287, 3, 55, 1, 0.998433, 1, 0.777008, 1
626, 198, 787, 13034791, 8, 95, 139, 287, 55, 450, 1, 0.998433, 1, 1, 1
690, 198, 787, 13034791, 8, 95, 139, 287, 55, 450, 1, 0.998433, 1, 1, 1
726, 198, 787, 13034791, 8, 95, 139, 287, 55, 450, 1, 1, 1, 1, 1
762, 201, 812, 13034791, 8, 95, 139, 287, 3, 55, 1, 1, 1, 0.777008, 1
287, 242, 798, 13035127, 9, 427, 552, 806, 825, 473, 1, 0.988995, 1, 0.999316, 0.873334
95, 280, 801, 13035127, 9, 320, 552, 659, 595, 530, 1, 1, 1, 1, 1
139, 280, 798, 13035127, 9, 320, 427, 552, 659, 431, 1, 0.998934, 1, 1, 1
55, 201, 912, 13035127, 9, 139, 3, 10000000, 10000000, 10000000, 0.554664, 0.332991, 0, 0, 0
530, 401, 812, 13035605, 10, 33, 184, 320, 82, 31, 1, 0.999024, 1, 0.800723, 1
595, 401, 812, 13035605, 10, 184, 320, 82, 31, 180, 0.999024, 1, 0.800723, 1, 1
659, 401, 812, 13035605, 10, 33, 184, 320, 82, 31, 1, 0.999024, 1, 0.800723, 1
552, 412, 798, 13035605, 10, 478, 775, 82, 393, 33, 1, 0.876363, 1, 0.79754, 0.997796
53, 483, 401, 13038862, 8, 711, 403, 547, 334, 444, 1, 1, 0.997883, 1, 1
104, 401, 498, 13038862, 8, 741, 461, 569, 347, 786, 0.999005, 0.996645, 0.988671, 0.776878, 0.700069
33, 488, 801, 13039890, 11, 257, 393, 798, 759, 676, 1, 1, 1, 1, 1
82, 522, 798, 13039890, 11, 257, 759, 638, 506, 875, 1, 1, 0.996789, 0.991843, 1
775, 587, 801, 13039890, 11, 579, 650, 240, 6, 197, 0.998525, 1, 0.980825, 1, 0.995606
197, 682, 798, 13044315, 12, 579, 709, 650, 576, 524, 1, 1, 1, 1, 1
6, 722, 798, 13044315, 12, 434, 472, 579, 576, 550, 0.886295, 1, 0.997286, 1, 0.798467
240, 744, 801, 13044315, 12, 264, 136, 69, 434, 550, 1, 0.885402, 0.775538, 1, 1
579, 787, 801, 13044315, 12, 69, 333, 74, 439, 136, 1, 0.986367, 0.999922, 1, 1
136, 801, 880, 13044742, 13, 69, 203, 333, 74, 439, 1, 0.885859, 0.774592, 0.999875, 0.999756
74, 798, 883, 13044742, 13, 203, 69, 333, 10000000, 10000000, 1, 0.886287, 1, 0, 0
69, 801, 923, 13044742, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
347, 398, 567, 13047063, 9, 79, 157, 324, 426, 748, 0.995417, 1, 1, 1, 1
461, 398, 586, 13047063, 9, 825, 79, 108, 157, 165, 0.98563, 1, 0.995904, 1, 0.9959
569, 398, 587, 13047063, 9, 79, 108, 157, 165, 96, 0.995417, 1, 1, 0.9959, 0.873284
741, 398, 587, 13047063, 9, 659, 806, 79, 157, 324, 1, 1, 0.995417, 1, 1
786, 398, 587, 13047063, 9, 570, 700, 79, 157, 165, 0.98815, 1, 0.995417, 1, 0.9959
324, 441, 598, 13047360, 10, 416, 322, 176, 96, 165, 0.986888, 0.996412, 1, 1, 1
157, 401, 670, 13047360, 10, 659, 595, 530, 431, 349, 1, 1, 1, 0.987009, 0.875049
79, 401, 716, 13047360, 10, 52, 431, 659, 595, 530, 1, 0.999943, 1, 1, 1
320, 439, 798, 13047805, 11, 393, 82, 144, 775, 273, 1, 1, 1, 0.830547, 0.830744
180, 401, 877, 13047805, 11, 82, 184, 320, 31, 10000000, 0.666275, 0.775968, 0.77484, 1, 0
184, 483, 798, 13047805, 11, 676, 638, 875, 478, 373, 1, 0.995667, 1, 0.995163, 0.99713
31, 401, 921, 13047805, 11, 82, 184, 10000000, 10000000, 10000000, 0.555229, 0.665115, 0, 0, 0
373, 579, 801, 13048103, 12, 472, 709, 6, 197, 112, 0.99138, 0.990576, 1, 0.994702, 1
478, 587, 801, 13048103, 12, 6, 197, 112, 226, 109, 0.888792, 0.994702, 1, 0.99435, 0.999165
875, 587, 801, 13048103, 12, 6, 120, 197, 112, 773, 1, 0.997909, 1, 1, 1
638, 612, 798, 13048103, 12, 550, 6, 197, 112, 109, 1, 1, 1, 1, 1
676, 612, 798, 13048103, 12, 709, 6, 120, 197, 240, 0.993358, 1, 1, 0.994702, 0.749283
197, 682, 798, 13048426, 13, 579, 709, 650, 576, 524, 1, 1, 1, 1, 1
120, 702, 801, 13048426, 13, 434, 550, 579, 472, 264, 1, 1, 1, 0.999724, 0.886923
6, 722, 798, 13048426, 13, 434, 472, 579, 576, 550, 0.885891, 0.999911, 0.996605, 1, 0.797812
240, 744, 801, 13048426, 13, 264, 136, 69, 434, 550, 1, 0.884999, 0.775185, 1, 1
709, 812, 798, 13048426, 13, 74, 136, 69, 264, 434, 1, 1, 0.885925, 1, 1
434, 801, 819, 13048814, 14, 69, 74, 136, 203, 264, 1, 0.999422, 1, 0.712997, 1
264, 801, 845, 13048815, 14, 69, 333, 203, 74, 136, 1, 1, 0.870469, 1, 1
136, 801, 880, 13048815, 14, 69, 203, 333, 74, 439, 1, 0.88546, 0.774243, 0.999422, 0.998942
74, 798, 883, 13048815, 14, 203, 69, 333, 10000000, 10000000, 1, 0.885887, 1, 0, 0
69, 801, 923, 13049125, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
333, 798, 959, 13049125, 15, 203, 69, 10000000, 10000000, 10000000, 1, 0.664393, 0, 0, 0
547, 601, 412, 13055063, 9, 85, 182, 21, 133, 684, 1, 1, 0.870289, 0.740398, 0.66476
711, 601, 412, 13055063, 9, 684, 85, 182, 302, 21, 0.986909, 0.997703, 1, 1, 0.745962
444, 618, 398, 13055063, 9, 182, 363, 302, 35, 21, 0.997668, 1, 0.995334, 0.996694, 0.776427
334, 638, 398, 13055063, 9, 793, 768, 251, 127, 182, 1, 1, 1, 0.990139, 0.886816
302, 601, 441, 13055477, 10, 454, 639, 260, 684, 21, 0.969836, 0.99762, 1, 0.794298, 0.870244
182, 601, 479, 13055477, 10, 510, 684, 133, 260, 21, 1, 0.830893, 0.99342, 0.872539, 0.994565
85, 598, 481, 13055477, 10, 563, 454, 639, 510, 189, 1, 0.996708, 1, 0.998967, 0.885723
21, 601, 525, 13055477, 10, 316, 189, 510, 639, 260, 0.992374, 0.829095, 1, 0.996021, 1
472, 787, 801, 13056626, 14, 69, 74, 136, 264, 203, 1, 0.998556, 0.994722, 1, 0.62116
579, 787, 801, 13056626, 14, 69, 333, 74, 439, 136, 1, 0.982391, 0.998556, 1, 1
550, 801, 812, 13056626, 14, 69, 74, 136, 555, 264, 1, 1, 1, 0.991818, 1
69, 801, 923, 13057325, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
510, 598, 587, 13059677, 11, 861, 253, 189, 316, 90, 1, 1, 1, 1, 1
639, 598, 587, 13059677, 11, 189, 316, 289, 454, 563, 0.885312, 1, 1, 1, 1
563, 601, 612, 13059677, 11, 480, 189, 366, 861, 208, 0.82813, 0.995975, 0.798065, 0.775009, 0.79273
189, 601, 683, 13060040, 12, 366, 874, 848, 823, 234, 1, 0.873209, 0.871139, 0.853087, 0.747899
208, 598, 719, 13060040, 12, 112, 234, 352, 798, 759, 0.997259, 0.997078, 1, 1, 1
480, 598, 787, 13060040, 12, 120, 197, 6, 112, 109, 1, 1, 0.887615, 0.997259, 1
861, 598, 787, 13060040, 12, 197, 226, 6, 112, 257, 1, 0.989746, 0.887615, 0.997259, 0.996195
197, 683, 798, 13060402, 13, 579, 709, 650, 576, 524, 1, 1, 1, 1, 1
109, 598, 887, 13060402, 13, 481, 663, 795, 226, 112, 0.886498, 0.885273, 0.885134, 1, 1
579, 787, 801, 13060804, 14, 69, 333, 74, 439, 136, 1, 0.981048, 0.998094, 1, 1
524, 812, 798, 13060804, 14, 74, 136, 264, 69, 434, 1, 1, 1, 0.774124, 1
650, 812, 798, 13060804, 14, 74, 136, 69, 264, 434, 1, 1, 0.884713, 1, 1
136, 801, 880, 13061101, 15, 69, 203, 333, 74, 439, 1, 0.884257, 0.773192, 0.998061, 0.996496
74, 798, 882, 13061101, 15, 203, 69, 333, 10000000, 10000000, 1, 0.884684, 1, 0, 0
69, 801, 924, 13061101, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
333, 798, 959, 13061101, 15, 203, 69, 10000000, 10000000, 10000000, 1, 0.663513, 0, 0, 0
264, 801, 846, 13061372, 15, 69, 333, 203, 74, 136, 1, 1, 0.869112, 1, 1
136, 801, 880, 13061372, 15, 69, 203, 333, 74, 439, 1, 0.884231, 0.773169, 0.998031, 0.996442
74, 798, 882, 13061372, 15, 203, 69, 333, 10000000, 10000000, 1, 0.884657, 1, 0, 0
69, 801, 924, 13061372, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
165, 489, 598, 13063560, 11, 454, 416, 322, 289, 529, 0.991125, 1, 0.993865, 0.773728, 0.710194
96, 521, 598, 13063560, 11, 90, 289, 454, 416, 529, 1, 0.994793, 1, 0.99428, 0.997166
176, 521, 601, 13063560, 11, 90, 131, 289, 454, 563, 1, 0.99604, 1, 1, 1
322, 557, 601, 13063560, 11, 316, 131, 84, 289, 454, 1, 0.99604, 0.886589, 1, 0.995817
416, 619, 598, 13063560, 11, 189, 316, 131, 84, 585, 0.884931, 1, 1, 0.886589, 0.773806
316, 601, 644, 13064001, 12, 352, 861, 4, 208, 189, 1, 1, 0.995292, 1, 1
131, 675, 598, 13064001, 12, 661, 585, 587, 146, 151, 1, 0.991766, 1, 1, 0.979808
84, 720, 598, 13064001, 12, 730, 491, 390, 661, 585, 1, 1, 0.853163, 1, 1
69, 801, 924, 13065301, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
189, 601, 684, 13068201, 13, 366, 874, 848, 823, 234, 1, 0.872321, 0.870255, 0.852098, 0.746381
208, 598, 719, 13068201, 13, 112, 234, 352, 798, 759, 0.996358, 0.996177, 1, 1, 1
4, 601, 726, 13068201, 13, 112, 109, 798, 506, 861, 1, 1, 1, 1, 1
861, 598, 787, 13068201, 13, 197, 226, 6, 112, 257, 1, 0.98815, 0.886812, 0.996358, 0.995296
146, 724, 601, 13072201, 13, 277, 134, 94, 390, 730, 0.992157, 0.883631, 0.772464, 1, 1
585, 787, 601, 13072201, 13, 94, 134, 277, 533, 621, 1, 1, 1, 0.567236, 0.551908
661, 787, 601, 13072201, 13, 621, 94, 134, 277, 430, 0.992485, 0.993168, 1, 1, 0.652556
257, 640, 798, 13072401, 14, 550, 709, 650, 6, 120, 0.994379, 1, 0.939514, 1, 1
197, 683, 798, 13072401, 14, 579, 709, 650, 576, 524, 1, 1, 1, 1, 1
112, 601, 897, 13072401, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
226, 598, 935, 13072402, 14, 80, 378, 269, 143, 795, 0.553503, 0.994743, 0.883549, 0.663139, 1
277, 801, 640, 13072537, 14, 533, 621, 94, 430, 134, 1, 0.826186, 0.993131, 0.709491, 1
134, 801, 675, 13072537, 14, 621, 550, 174, 430, 94, 0.992188, 0.827275, 0.995315, 0.791238, 1
94, 801, 718, 13072537, 14, 74, 434, 650, 621, 430, 1, 1, 1, 1, 1
430, 798, 780, 13072538, 14, 69, 136, 681, 555, 264, 1, 1, 1, 1, 1
579, 787, 801, 13072829, 15, 69, 333, 74, 439, 136, 1, 0.977206, 0.996764, 1, 1
576, 812, 798, 13072829, 15, 74, 136, 264, 69, 434, 1, 1, 1, 0.747173, 1
650, 812, 798, 13072829, 15, 74, 136, 69, 264, 434, 1, 1, 0.883538, 1, 1
709, 812, 798, 13072829, 15, 74, 136, 69, 264, 434, 1, 1, 0.883538, 1, 1
136, 801, 881, 13073152, 16, 69, 203, 333, 74, 439, 1, 0.883081, 0.772164, 0.996729, 0.994109
74, 798, 882, 13073152, 16, 203, 69, 333, 10000000, 10000000, 1, 0.883506, 1, 0, 0
69, 801, 924, 13073152, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
333, 798, 959, 13073152, 16, 203, 69, 10000000, 10000000, 10000000, 1, 0.66263, 0, 0, 0
795, 612, 998, 13076602, 15, 341, 297, 80, 150, 143, 1, 1, 1, 1, 1
430, 798, 780, 13076738, 15, 69, 136, 681, 555, 264, 1, 1, 1, 1, 1
621, 798, 787, 13076738, 15, 69, 203, 136, 869, 74, 1, 0.984061, 1, 0.967895, 0.885629
434, 801, 819, 13076738, 15, 69, 74, 136, 203, 264, 1, 0.996333, 1, 0.710169, 1
69, 801, 924, 13077352, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
264, 801, 846, 13080938, 16, 69, 333, 203, 74, 136, 1, 1, 0.867006, 1, 1
136, 801, 881, 13080938, 16, 69, 203, 333, 74, 439, 1, 0.882323, 0.771501, 0.99587, 0.992572
74, 798, 882, 13080938, 16, 203, 69, 333, 10000000, 10000000, 1, 0.882747, 1, 0, 0
69, 801, 924, 13080938, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
69, 801, 924, 13081352, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
