source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
190, 798, 328, 13047225, 9, 149, 111, 229, 335, 422, 1, 1, 1, 1, 1
58, 801, 330, 13047225, 9, 345, 575, 535, 444, 422, 1, 1, 1, 0.979793, 0.830729
444, 787, 401, 13051425, 10, 448, 292, 111, 229, 335, 0.9697, 1, 0.996067, 1, 1
535, 787, 401, 13051425, 10, 111, 229, 335, 292, 87, 0.996067, 1, 1, 0.570493, 0.621394
575, 787, 401, 13051425, 10, 87, 229, 292, 111, 448, 1, 0.996679, 0.773501, 0.885393, 0.661624
345, 782, 401, 13051425, 10, 111, 87, 229, 335, 292, 0.996067, 0.997261, 1, 1, 0.496555
422, 801, 414, 13051425, 10, 111, 229, 292, 335, 149, 1, 1, 0.713116, 1, 0.553262
335, 801, 435, 13051787, 11, 502, 448, 399, 111, 229, 1, 1, 0.87016, 1, 1
229, 801, 470, 13051787, 11, 149, 502, 448, 111, 399, 0.99904, 0.798781, 0.712982, 1, 0.665883
87, 798, 483, 13051787, 11, 94, 134, 273, 372, 448, 0.99928, 0.998732, 1, 1, 1
111, 801, 501, 13051787, 11, 448, 559, 541, 454, 292, 0.993499, 1, 1, 1, 0.998311
292, 798, 559, 13052176, 12, 94, 134, 273, 37, 372, 0.999237, 0.998688, 1, 0.869403, 1
454, 787, 601, 13052176, 12, 412, 94, 134, 37, 273, 0.99757, 1, 1, 0.852156, 1
541, 787, 601, 13052176, 12, 94, 174, 134, 37, 309, 1, 0.874646, 1, 0.869403, 0.749341
559, 787, 601, 13052176, 12, 309, 94, 134, 412, 273, 1, 1, 0.998688, 0.748178, 0.997285
448, 801, 612, 13052176, 12, 309, 94, 37, 134, 273, 1, 0.999237, 1, 1, 1
273, 801, 647, 13052538, 13, 94, 412, 309, 37, 174, 1, 0.855205, 0.855158, 1, 0.774812
134, 801, 672, 13052538, 13, 309, 416, 174, 94, 37, 1, 0.797086, 0.99955, 1, 1
37, 798, 686, 13052538, 13, 136, 260, 416, 412, 309, 1, 1, 1, 1, 1
94, 801, 719, 13052538, 13, 74, 412, 309, 260, 416, 1, 0.998186, 1, 0.623375, 0.555215
309, 798, 754, 13052538, 13, 74, 136, 69, 260, 236, 0.998585, 0.994348, 0.886234, 1, 0.995301
260, 801, 845, 13052992, 14, 136, 69, 74, 203, 10000000, 1, 0.775416, 0.749597, 0.555241, 0
136, 801, 879, 13052992, 14, 69, 203, 74, 10000000, 10000000, 1, 0.712679, 0.999462, 0, 0
74, 798, 885, 13052992, 14, 474, 556, 203, 293, 69, 0.994762, 0.88644, 1, 0.773686, 1
203, 798, 919, 13053315, 15, 400, 578, 570, 556, 474, 1, 1, 1, 1, 1
69, 801, 924, 13053315, 15, 578, 556, 474, 203, 10000000, 1, 0.978922, 0.955161, 1, 0
570, 787, 1001, 13061515, 16, 36, 150, 80, 143, 293, 1, 1, 0.994643, 0.854079, 1
578, 787, 1001, 13061515, 16, 36, 80, 150, 143, 293, 1, 0.997312, 1, 0.77654, 1
293, 756, 1001, 13065715, 17, 36, 265, 143, 150, 80, 1, 0.99405, 0.853568, 1, 0.869459
80, 718, 998, 13065715, 17, 143, 36, 265, 150, 10000000, 1, 0.884373, 1, 0.993175, 0
150, 717, 1001, 13065715, 17, 36, 143, 265, 80, 10000000, 1, 0.99583, 1, 0.996848, 0
143, 679, 998, 13065716, 17, 36, 10000000, 10000000, 10000000, 10000000, 0.884373, 0, 0, 0, 0
150, 717, 1001, 13069915, 18, 36, 143, 265, 80, 10000000, 1, 0.995235, 1, 0.996384, 0
143, 679, 998, 13069916, 18, 36, 10000000, 10000000, 10000000, 10000000, 0.883963, 0, 0, 0, 0
265, 641, 998, 13069916, 18, 36, 143, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
168, -1, 99, 14000000, 1, 296, 384, 555, 456, 179, 1, 1, 1, 1, 0.902065
456, 1, 212, 14000200, 2, 488, 17, 32, 179, 243, 1, 1, 1, 1, 1
555, 1, 212, 14000200, 2, 17, 32, 179, 64, 243, 1, 1, 1, 1, 1
384, 1, 222, 14000200, 2, 32, 179, 243, 56, 220, 1, 1, 1, 0.800381, 0.901749
296, 1, 253, 14000200, 2, 505, 488, 386, 294, 32, 1, 1, 1, 1, 1
32, 1, 339, 14001085, 3, 43, 415, 386, 488, 294, 1, 1, 1, 0.780025, 1
386, -1, 373, 14001085, 3, 225, 110, 43, 194, 330, 1, 0.902166, 1, 1, 1
488, 1, 412, 14001086, 3, 279, 225, 110, 43, 194, 1, 1, 0.902166, 1, 1
505, 1, 412, 14001086, 3, 83, 110, 225, 43, 194, 1, 1, 1, 1, 1
194, 1, 497, 14001344, 4, 166, 506, 451, 563, 447, 1, 1, 1, 1, 1
43, 1, 527, 14001344, 4, 166, 557, 563, 378, 451, 1, 1, 1, 1, 0.859517
179, 1, 301, 14004481, 3, 488, 294, 386, 32, 505, 0.858613, 1, 0.777923, 1, 0.62604
32, 1, 339, 14009478, 4, 43, 415, 488, 386, 194, 1, 1, 0.890624, 1, 0.572367
294, -1, 348, 14009478, 4, 43, 194, 330, 326, 225, 1, 1, 1, 1, 0.901725
378, -1, 576, 14013604, 5, 271, 34, 137, 28, 279, 1, 0.801103, 0.802293, 1, 1
563, -1, 587, 14013604, 5, 137, 103, 271, 34, 28, 1, 1, 1, 0.801103, 1
451, 1, 612, 14013604, 5, 103, 137, 271, 34, 28, 1, 0.902579, 1, 0.801103, 1
557, 1, 612, 14013604, 5, 137, 103, 271, 34, 28, 1, 1, 1, 0.801103, 1
166, 1, 690, 14013604, 5, 137, 34, 271, 28, 10000000, 0.802293, 0.600827, 0.778345, 1, 0
28, 1, 741, 14013862, 6, 431, 534, 137, 34, 271, 1, 0.998585, 0.601704, 0.400541, 0.555945
271, 55, 598, 14021804, 6, 192, 34, 137, 337, 230, 1, 1, 1, 0.502095, 0.111294
103, 54, 601, 14021804, 6, 230, 107, 337, 192, 288, 0.890349, 0.779687, 0.801081, 1, 0.777869
28, 1, 741, 14021804, 6, 534, 431, 137, 34, 271, 1, 1, 0.601225, 0.400223, 0.555454
192, 118, 601, 14026004, 7, 107, 230, 337, 288, 492, 1, 1, 1, 0.99965, 1
337, 244, 598, 14026005, 7, 320, 484, 107, 325, 230, 1, 1, 1, 0.801712, 1
431, 12, 798, 14026063, 7, 212, 77, 68, 246, 347, 1, 0.9004, 1, 1, 1
534, 12, 798, 14026063, 7, 212, 77, 68, 362, 246, 1, 0.9004, 1, 0.670484, 1
347, 24, 798, 14026334, 8, 283, 212, 77, 68, 246, 1, 1, 0.900375, 1, 1
246, 49, 798, 14026334, 8, 212, 77, 187, 68, 480, 1, 0.900375, 0.555912, 1, 0.332368
68, 54, 801, 14026334, 8, 283, 480, 139, 187, 258, 1, 1, 0.778469, 1, 0.778045
212, 92, 798, 14026334, 8, 219, 77, 480, 283, 187, 1, 1, 0.664735, 0.40021, 0.555912
77, 145, 798, 14026334, 8, 219, 283, 67, 519, 480, 1, 1, 1, 1, 1
187, 111, 801, 14026657, 9, 283, 139, 519, 480, 470, 1, 0.889646, 1, 1, 0.999405
77, 145, 798, 14026657, 9, 219, 283, 67, 519, 480, 1, 1, 1, 1, 1
283, 255, 798, 14026657, 9, 316, 430, 240, 3, 219, 1, 0.998978, 1, 1, 1
519, 198, 787, 14030857, 10, 95, 283, 139, 3, 307, 1, 1, 0.778077, 0.555988, 1
480, 201, 812, 14030857, 10, 283, 139, 3, 307, 67, 1, 0.889231, 0.667185, 1, 0.751499
283, 255, 798, 14030857, 10, 316, 430, 240, 3, 219, 0.998274, 0.997583, 1, 1, 1
230, 284, 598, 14034205, 8, 484, 325, 107, 165, 185, 0.99888, 1, 1, 0.669269, 0.87416
107, 321, 598, 14034205, 8, 176, 16, 408, 320, 325, 0.969134, 1, 1, 0.700381, 1
325, 346, 601, 14042405, 9, 165, 16, 320, 96, 408, 1, 1, 1, 0.873511, 1
320, 452, 598, 14042406, 9, 90, 318, 96, 165, 407, 1, 0.995594, 0.999881, 1, 0.714871
16, 458, 601, 14042406, 9, 486, 407, 285, 398, 318, 0.99723, 1, 0.887318, 0.884998, 1
318, 545, 601, 14046606, 10, 84, 90, 131, 285, 189, 0.999141, 1, 0.996096, 1, 0.998431
407, 575, 601, 14046606, 10, 541, 263, 84, 90, 285, 0.981253, 0.992043, 1, 1, 1
486, 612, 598, 14046606, 10, 501, 84, 131, 90, 285, 0.991101, 1, 0.996096, 0.994552, 0.997768
285, 653, 598, 14047020, 11, 454, 501, 475, 84, 146, 1, 1, 1, 1, 0.996447
90, 661, 601, 14047020, 11, 448, 559, 541, 356, 475, 1, 1, 1, 1, 0.997526
131, 687, 598, 14047020, 11, 356, 392, 448, 559, 84, 1, 0.980968, 0.886437, 0.871326, 1
84, 732, 598, 14047020, 11, 372, 448, 559, 541, 356, 1, 0.997241, 1, 0.999822, 1
356, 775, 601, 14051221, 12, 134, 94, 273, 37, 372, 0.994698, 0.885577, 1, 0.746268, 0.995933
541, 787, 601, 14051221, 12, 94, 134, 174, 273, 37, 1, 1, 0.888663, 1, 0.883924
559, 787, 601, 14051221, 12, 94, 309, 134, 273, 37, 1, 1, 0.994698, 0.996618, 0.870645
448, 801, 612, 14051221, 12, 94, 309, 134, 37, 273, 0.996274, 1, 1, 1, 1
372, 801, 625, 14051221, 12, 94, 134, 273, 37, 412, 1, 1, 1, 0.883924, 0.873412
273, 801, 659, 14051505, 13, 94, 174, 309, 134, 37, 1, 0.998474, 0.873339, 1, 1
37, 798, 674, 14051505, 13, 94, 174, 309, 134, 10000000, 1, 1, 1, 0.994667, 0
134, 801, 684, 14051505, 13, 94, 174, 309, 10000000, 10000000, 1, 0.999714, 1, 0, 0
94, 801, 732, 14051505, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
412, 798, 775, 14051505, 13, 94, 174, 309, 134, 37, 1, 1, 1, 0.77363, 0.994384
94, 801, 732, 14055705, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
309, 798, 742, 14055705, 14, 94, 174, 10000000, 10000000, 10000000, 0.99578, 1, 0, 0, 0
94, 801, 732, 14063905, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
309, 798, 742, 14067705, 14, 94, 174, 10000000, 10000000, 10000000, 0.994459, 1, 0, 0, 0
94, 801, 732, 14067705, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
134, 801, 684, 14067705, 14, 94, 174, 309, 10000000, 10000000, 1, 0.997919, 1, 0, 0
37, 798, 674, 14067706, 14, 94, 174, 309, 134, 10000000, 1, 1, 1, 0.992889, 0
94, 801, 733, 14075905, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
60, 198, 32, 15000000, 1, 509, 520, 483, 382, 445, 1, 1, 1, 1, 0.902499
11, 1, 156, 16000000, 1, 177, 64, 296, 384, 456, 1, 1, 0.893088, 0.879339, 0.891439
456, 1, 217, 16000200, 2, 32, 179, 243, 17, 296, 1, 1, 1, 1, 1
384, 1, 238, 16000200, 2, 415, 505, 32, 179, 488, 1, 1, 1, 1, 0.674492
64, -1, 242, 16000200, 2, 415, 488, 386, 32, 294, 1, 1, 1, 1, 1
177, -1, 276, 16000200, 2, 326, 415, 505, 488, 424, 1, 1, 1, 1, 0.901823
296, 1, 277, 16000200, 2, 488, 505, 32, 294, 386, 1, 1, 1, 1, 0.877407
415, 1, 437, 16000653, 3, 330, 225, 110, 43, 194, 1, 0.902147, 0.801513, 1, 1
326, 1, 472, 16000654, 3, 43, 447, 366, 225, 451, 1, 0.903825, 0.839266, 0.801908, 0.754862
135, 201, 338, 17000000, 1, 209, 113, 440, 547, 567, 1, 1, 0.890812, 0.893233, 1
282, 97, 1, 18000000, 1, 311, 368, 62, 442, 504, 1, 1, 1, 1, 1
504, 201, 12, 18000200, 2, 126, 248, 275, 98, 278, 1, 1, 0.888967, 0.801868, 1
62, 217, 1, 18000200, 2, 7, 550, 311, 397, 529, 1, 0.901513, 1, 0.893318, 0.802739
442, 234, -1, 18000200, 2, 529, 173, 7, 311, 278, 1, 1, 0.904178, 0.892284, 1
368, 265, -1, 18000200, 2, 7, 173, 550, 278, 311, 1, 0.90044, 0.671164, 1, 0.703264
278, 300, -1, 18004400, 3, 411, 529, 61, 7, 173, 1, 1, 1, 1, 1
311, 302, 1, 18004400, 3, 411, 450, 550, 529, 300, 1, 1, 1, 1, 0.903096
173, 348, -1, 18016600, 4, 450, 100, 411, 550, 529, 1, 1, 1, 1, 1
7, 376, -1, 18016600, 4, 327, 300, 204, 450, 358, 1, 0.999461, 1, 1, 0.90284
529, 401, 12, 18016601, 4, 48, 161, 266, 272, 358, 1, 0.999676, 1, 0.858632, 1
61, 414, 1, 18016601, 4, 5, 327, 376, 300, 159, 1, 1, 0.889401, 1, 0.889297
411, 456, -1, 18016601, 4, 5, 159, 460, 300, 376, 1, 1, 0.803804, 1, 0.778226
300, 511, -1, 18016963, 5, 238, 46, 491, 5, 159, 1, 1, 0.993158, 1, 1
376, 536, 1, 18016963, 5, 495, 224, 469, 333, 421, 0.991743, 1, 1, 1, 1
460, 568, 1, 18016963, 5, 303, 186, 391, 224, 469, 0.902571, 1, 0.901393, 1, 1
5, 587, -1, 18016963, 5, 297, 186, 434, 391, 238, 1, 1, 1, 0.901393, 1
186, 598, 44, 18017574, 6, 551, 515, 91, 477, 158, 1, 1, 1, 1, 1
391, 601, 67, 18017574, 6, 91, 477, 158, 568, 303, 1, 1, 1, 0.755468, 1
297, 598, 88, 18017574, 6, 114, 551, 515, 91, 47, 0.801163, 1, 1, 1, 0.900501
238, 695, 1, 18017574, 6, 259, 369, 439, 237, 533, 1, 1, 1, 0.701392, 1
434, 768, 1, 18017575, 6, 237, 341, 121, 429, 213, 1, 1, 0.777467, 1, 0.802403
429, 801, 40, 18025775, 7, 121, 237, 390, 341, 476, 0.998691, 1, 0.750793, 1, 0.623823
213, 798, 55, 18025775, 7, 466, 528, 476, 121, 390, 0.997848, 0.999312, 1, 1, 0.889235
341, 801, 78, 18037975, 8, 40, 121, 390, 476, 237, 1, 1, 1, 0.886244, 1
237, 801, 111, 18037975, 8, 466, 44, 548, 476, 40, 1, 1, 0.981454, 1, 0.750017
390, 798, 127, 18037975, 8, 357, 466, 190, 528, 44, 1, 1, 0.875943, 1, 1
121, 801, 159, 18037975, 8, 357, 190, 466, 528, 44, 1, 1, 1, 1, 1
476, 798, 165, 18037975, 8, 357, 129, 190, 262, 466, 1, 0.885845, 1, 0.886558, 1
44, 811, 201, 18038233, 9, 357, 190, 466, 40, 528, 1, 1, 0.999665, 1, 0.995445
528, 801, 212, 18038233, 9, 129, 357, 190, 262, 466, 0.996547, 1, 1, 0.775716, 1
466, 801, 232, 18038234, 9, 129, 262, 357, 58, 190, 1, 0.886532, 1, 0.666269, 1
190, 798, 253, 18038234, 9, 58, 422, 129, 87, 229, 0.999404, 0.889944, 1, 0.873755, 0.700263
357, 801, 268, 18038234, 9, 87, 129, 262, 58, 422, 0.990513, 1, 0.997349, 0.666269, 0.496183
262, 801, 311, 18038687, 10, 149, 87, 422, 58, 129, 1, 1, 0.832527, 0.888314, 1
129, 801, 358, 18038687, 10, 292, 149, 87, 535, 58, 0.995133, 1, 0.992181, 1, 0.999354
58, 801, 408, 18038687, 10, 399, 292, 149, 229, 335, 0.998982, 1, 1, 0.800264, 0.774578
87, 798, 418, 18038687, 10, 448, 399, 229, 273, 111, 1, 1, 1, 0.800848, 0.887454
399, 798, 532, 18039102, 11, 134, 273, 372, 37, 448, 0.995786, 1, 1, 0.999081, 1
229, 801, 537, 18039102, 11, 174, 448, 501, 541, 559, 1, 1, 0.996419, 1, 0.998479
37, 798, 624, 18043302, 12, 203, 94, 412, 134, 273, 1, 1, 1, 1, 1
448, 801, 634, 18043302, 12, 412, 273, 309, 134, 94, 1, 1, 1, 0.884732, 0.777624
273, 801, 708, 18043302, 12, 203, 74, 94, 134, 412, 1, 0.995079, 1, 1, 0.900055
134, 801, 732, 18047502, 13, 136, 260, 203, 74, 94, 0.997566, 0.991522, 0.99978, 1, 1
412, 798, 734, 18047502, 13, 260, 203, 74, 416, 94, 1, 0.994075, 1, 0.885404, 1
94, 801, 784, 18047502, 13, 136, 203, 260, 416, 69, 1, 1, 0.888272, 0.885404, 0.743007
74, 798, 818, 18047503, 13, 69, 136, 260, 416, 203, 1, 1, 1, 1, 1
203, 798, 860, 18047503, 13, 69, 136, 260, 474, 578, 1, 1, 1, 0.666718, 0.663911
260, 801, 904, 18047761, 14, 69, 136, 10000000, 10000000, 10000000, 0.99426, 1, 0, 0, 0
136, 801, 940, 18047761, 14, 69, 578, 570, 556, 10000000, 1, 1, 0.988254, 0.495795, 0
69, 801, 987, 18047761, 14, 201, 1, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
1, 829, 1001, 18048058, 15, 277, 201, 371, 97, 10000000, 1, 1, 0.88737, 0.997944, 0
201, 858, 1001, 18048058, 15, 277, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
275, 198, 98, 19000000, 1, 445, 261, 509, 352, 561, 1, 0.902809, 1, 0.901373, 1
561, 198, 187, 19000200, 2, 261, 242, 254, 321, 585, 1, 1, 1, 1, 0.714748
509, 201, 212, 19000200, 2, 587, 522, 261, 242, 23, 1, 0.876653, 1, 1, 0.802547
445, 201, 244, 19000200, 2, 565, 344, 23, 261, 135, 1, 1, 0.802547, 1, 0.801355
261, 201, 315, 19000562, 3, 226, 113, 440, 18, 23, 1, 1, 1, 1, 1
