source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
254, 201, 431, 12004737, 4, 65, 45, 172, 186, 191, 1, 0.900132, 1, 1, 0.166977
251, 232, 398, 12005937, 5, 162, 45, 172, 18, 65, 0.889369, 1, 1, 0.402645, 0.801868
265, 201, 414, 12016937, 5, 65, 172, 186, 45, 251, 1, 1, 1, 0.887927, 1
254, 201, 431, 12016937, 5, 65, 45, 186, 172, 191, 1, 0.887927, 1, 1, 0.166637
186, 201, 468, 12016937, 5, 191, 65, 45, 172, 10000000, 1, 1, 0.887927, 1, 0
65, 201, 508, 12021137, 6, 191, 10000000, 10000000, 10000000, 10000000, 0.401034, 0, 0, 0, 0
172, 269, 398, 12022137, 6, 162, 45, 18, 160, 198, 0.877008, 1, 0.556315, 0.333591, 0.3327
18, 288, 401, 12022137, 6, 24, 160, 255, 162, 198, 1, 1, 1, 1, 0.776299
45, 305, 398, 12022137, 6, 255, 162, 160, 198, 24, 0.77596, 0.88777, 0.572781, 0.3327, 0.285998
162, 338, 401, 12022137, 6, 24, 160, 198, 255, 104, 1, 1, 1, 1, 0.900438
255, 401, 424, 12022499, 7, 104, 24, 160, 198, 148, 1, 0.900579, 1, 0.998059, 0.125356
160, 464, 398, 12022499, 7, 24, 138, 53, 114, 35, 1, 0.801747, 0.801393, 0.285652, 0.222158
24, 508, 398, 12022500, 7, 138, 114, 53, 35, 10000000, 1, 0.571303, 1, 0.200189, 0
53, 495, 401, 12022953, 8, 114, 35, 138, 21, 187, 1, 0.777515, 1, 0.70001, 0.700934
138, 534, 401, 12022953, 8, 35, 114, 21, 81, 118, 1, 1, 0.900013, 0.715759, 0.332645
35, 704, 398, 12022953, 8, 260, 133, 211, 118, 81, 0.877121, 0.752408, 0.778551, 0.700115, 0.875814
81, 697, 401, 12023328, 9, 93, 133, 260, 211, 118, 1, 0.998897, 1, 1, 1
35, 704, 398, 12023328, 9, 260, 133, 211, 118, 81, 0.87708, 0.752337, 0.778519, 0.700089, 0.875773
81, 697, 401, 12023742, 10, 93, 133, 260, 211, 118, 1, 0.998845, 1, 1, 1
118, 737, 401, 12023742, 10, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.199887
211, 767, 401, 12023742, 10, 93, 133, 260, 76, 87, 1, 1, 1, 0.400492, 0.222336
260, 785, 401, 12023743, 10, 93, 133, 87, 76, 140, 1, 1, 0.625973, 0.747945, 0.4444
133, 860, 398, 12024183, 11, 76, 93, 121, 222, 10000000, 1, 1, 0.11124, 0.110999, 0
87, 798, 495, 12024183, 11, 238, 94, 273, 125, 140, 1, 0.901554, 1, 0.900043, 1
76, 903, 401, 12024183, 11, 222, 121, 25, 10000000, 10000000, 1, 0.667443, 0.554078, 0, 0
93, 904, 398, 12024183, 11, 76, 222, 121, 10000000, 10000000, 1, 0.333008, 0.142654, 0, 0
76, 903, 401, 12024467, 12, 222, 121, 25, 10000000, 10000000, 1, 0.667422, 0.55406, 0, 0
191, 201, 669, 12025337, 7, 55, 67, 10, 279, 223, 0.752704, 1, 0.83214, 0.497416, 0.400589
10, 198, 688, 12025712, 8, 55, 173, 223, 279, 248, 1, 1, 1, 1, 0.801538
67, 201, 716, 12025713, 8, 55, 279, 223, 173, 10000000, 0.669989, 0.712472, 0.602172, 0.501291, 0
279, 201, 813, 12029913, 9, 130, 248, 3, 55, 166, 1, 1, 0.665802, 1, 0.998353
223, 201, 832, 12029913, 9, 130, 248, 3, 55, 59, 1, 1, 0.776768, 1, 0.900882
140, 798, 533, 12032383, 12, 125, 238, 273, 228, 94, 1, 1, 1, 1, 0.800724
238, 801, 631, 12032383, 12, 37, 94, 165, 125, 225, 1, 1, 0.829494, 1, 0.332542
125, 801, 669, 12032784, 13, 165, 37, 94, 127, 69, 1, 1, 1, 0.143043, 0.110917
37, 798, 699, 12032785, 13, 69, 225, 272, 127, 165, 1, 1, 0.99813, 0.900312, 1
94, 801, 702, 12032785, 13, 127, 165, 225, 37, 10000000, 1, 1, 0.49878, 0.886589, 0
165, 798, 736, 12032785, 13, 69, 127, 225, 272, 200, 1, 1, 1, 1, 0.900273
165, 798, 736, 12033095, 14, 69, 127, 225, 272, 200, 1, 1, 1, 1, 0.900245
225, 801, 835, 12033095, 14, 192, 69, 127, 74, 57, 1, 1, 1, 0.747835, 0.777681
127, 801, 866, 12033095, 14, 69, 57, 74, 10000000, 10000000, 1, 0.777681, 0.853312, 0, 0
69, 801, 911, 12033095, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
248, 233, 798, 12034113, 10, 204, 288, 130, 3, 196, 0.876555, 0.750992, 1, 0.887322, 0.748458
130, 268, 798, 12034113, 10, 258, 288, 95, 82, 3, 0.855465, 0.700915, 0.889196, 0.49354, 0.887322
55, 201, 901, 12034113, 10, 3, 130, 10000000, 10000000, 10000000, 0.554576, 0.666577, 0, 0, 0
166, 198, 932, 12034113, 10, 199, 106, 55, 10000000, 10000000, 0.88569, 0.665104, 0.874336, 0, 0
95, 294, 801, 12034384, 11, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1
3, 299, 798, 12034384, 11, 258, 288, 204, 196, 82, 0.998113, 0.901152, 0.886237, 0.873171, 0.555102
258, 385, 801, 12034385, 11, 33, 82, 271, 31, 135, 0.995478, 1, 0.66338, 0.996262, 0.501488
288, 387, 801, 12034385, 11, 271, 82, 135, 33, 31, 1, 1, 0.830482, 0.855674, 0.996262
198, 401, 447, 12034699, 8, 104, 160, 24, 148, 79, 1, 0.888335, 0.778484, 0.25033, 0.142477
104, 401, 488, 12034699, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
31, 401, 906, 12034838, 12, 82, 10000000, 10000000, 10000000, 10000000, 0.700283, 0, 0, 0, 0
33, 500, 801, 12034838, 12, 175, 217, 6, 296, 263, 1, 1, 0.901154, 1, 0.999785
82, 506, 798, 12034838, 12, 294, 217, 271, 135, 175, 1, 0.858211, 0.797333, 1, 0.624607
135, 528, 801, 12034838, 12, 175, 6, 217, 296, 263, 1, 0.901154, 1, 1, 0.999785
271, 585, 801, 12034838, 12, 175, 6, 217, 296, 263, 1, 0.901154, 1, 1, 1
217, 629, 798, 12035252, 13, 200, 6, 175, 272, 225, 0.662381, 0.901117, 1, 0.499261, 0.332668
175, 671, 798, 12035252, 13, 272, 200, 6, 225, 57, 0.747735, 0.5008, 0.901117, 0.332668, 0.142353
127, 801, 866, 12037295, 15, 69, 57, 74, 10000000, 10000000, 1, 0.777319, 0.852803, 0, 0
74, 798, 898, 12037295, 15, 69, 97, 10000000, 10000000, 10000000, 1, 0.500573, 0, 0, 0
69, 801, 911, 12037295, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
175, 671, 798, 12039452, 14, 272, 6, 200, 225, 57, 0.746953, 1, 0.500449, 0.332513, 0.142268
6, 709, 798, 12039453, 14, 272, 192, 200, 57, 225, 1, 0.87526, 0.748196, 0.555095, 0.427281
272, 813, 798, 12043653, 15, 57, 51, 192, 177, 127, 1, 1, 1, 0.831577, 1
192, 872, 798, 12043653, 15, 57, 177, 284, 51, 291, 1, 0.886205, 0.79642, 0.995208, 0.750251
192, 872, 798, 12044106, 16, 57, 177, 284, 51, 291, 1, 0.88616, 0.796348, 0.995158, 0.750208
51, 900, 801, 12044106, 16, 261, 291, 284, 229, 184, 1, 1, 1, 1, 0.777345
57, 915, 798, 12044106, 16, 261, 229, 284, 291, 177, 0.8868, 1, 0.886025, 0.776559, 1
177, 937, 801, 12044106, 16, 63, 184, 261, 291, 203, 0.900482, 0.999443, 1, 1, 0.889042
177, 937, 801, 12044520, 17, 63, 184, 261, 291, 203, 0.900444, 0.999397, 1, 1, 0.889002
229, 970, 801, 12044520, 17, 63, 184, 203, 261, 291, 1, 1, 0.889002, 1, 1
284, 985, 801, 12044521, 17, 146, 63, 184, 101, 203, 1, 1, 1, 0.875373, 1
291, 1001, 812, 12044521, 17, 235, 63, 184, 101, 203, 1, 1, 1, 0.777697, 0.889001
261, 1001, 814, 12044521, 17, 63, 101, 184, 146, 203, 1, 0.999896, 1, 0.710152, 1
203, 1001, 830, 12044961, 18, 276, 63, 184, 242, 101, 0.998433, 1, 1, 0.666003, 0.666565
184, 1001, 863, 12044961, 18, 63, 146, 276, 235, 101, 1, 0.800269, 0.87484, 0.665477, 0.666565
101, 998, 899, 12044961, 18, 146, 235, 276, 242, 10000000, 1, 1, 1, 0.775348, 0
63, 1001, 900, 12044961, 18, 235, 276, 146, 242, 179, 0.99952, 0.998433, 0.710108, 0.373467, 0.249344
235, 998, 971, 12045323, 19, 146, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
276, 998, 990, 12045323, 19, 146, 235, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
74, 798, 898, 12045495, 16, 69, 97, 10000000, 10000000, 10000000, 1, 0.500163, 0, 0, 0
69, 801, 911, 12045495, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
104, 401, 488, 12046899, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
160, 464, 398, 12046900, 9, 138, 24, 53, 114, 35, 1, 1, 0.997517, 0.284659, 0.221558
148, 401, 656, 12046900, 9, 79, 156, 108, 96, 31, 1, 0.996837, 0.997153, 0.665304, 0.142124
53, 495, 401, 12051100, 10, 114, 35, 138, 21, 187, 0.995867, 0.775091, 1, 0.663881, 0.662992
24, 508, 398, 12051100, 10, 81, 138, 114, 35, 10000000, 1, 1, 0.568979, 0.199049, 0
138, 534, 401, 12051100, 10, 35, 114, 21, 81, 118, 1, 1, 0.885175, 0.712887, 0.33161
114, 664, 398, 12051514, 11, 211, 118, 35, 81, 260, 1, 0.998303, 1, 0.997366, 0.66476
35, 704, 398, 12051514, 11, 260, 211, 118, 133, 93, 0.873993, 0.886955, 0.998303, 0.747057, 0.426477
118, 737, 401, 12051942, 12, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.198767
211, 767, 401, 12051942, 12, 76, 93, 133, 260, 87, 1, 1, 1, 1, 0.221641
260, 785, 401, 12051942, 12, 93, 133, 87, 140, 76, 1, 1, 0.623771, 0.553765, 0.742723
133, 861, 398, 12051942, 12, 76, 93, 121, 222, 10000000, 1, 1, 0.110898, 0.110658, 0
133, 861, 398, 12052369, 13, 76, 93, 121, 222, 10000000, 1, 1, 0.110893, 0.110653, 0
87, 798, 495, 12052369, 13, 94, 238, 273, 125, 140, 0.998708, 1, 0.999135, 0.885892, 1
76, 903, 401, 12052369, 13, 222, 121, 25, 10000000, 10000000, 0.995873, 0.665356, 0.552353, 0, 0
93, 905, 398, 12052369, 13, 76, 222, 121, 10000000, 10000000, 1, 0.331453, 0.142083, 0, 0
140, 798, 533, 12052369, 13, 125, 238, 94, 273, 228, 1, 1, 0.88774, 1, 0.994768
76, 903, 401, 12052796, 14, 222, 121, 25, 10000000, 10000000, 0.995826, 0.665325, 0.552326, 0, 0
69, 801, 911, 12053695, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
79, 401, 703, 12059100, 10, 31, 10000000, 10000000, 10000000, 10000000, 0.441575, 0, 0, 0, 0
108, 398, 705, 12059100, 10, 52, 288, 258, 31, 204, 1, 1, 0.997485, 0.772756, 0.994294
140, 798, 533, 12060569, 14, 125, 238, 94, 273, 228, 1, 1, 0.886933, 1, 0.993867
238, 801, 631, 12060569, 14, 94, 37, 165, 125, 225, 1, 1, 0.825633, 1, 0.330991
125, 801, 669, 12060570, 14, 165, 94, 37, 127, 69, 1, 1, 1, 0.142477, 0.110576
125, 801, 669, 12064770, 15, 165, 94, 37, 127, 69, 1, 1, 1, 0.142392, 0.110525
37, 798, 699, 12064770, 15, 69, 127, 225, 272, 165, 0.994724, 0.993031, 1, 0.994602, 1
94, 801, 703, 12064770, 15, 127, 165, 225, 10000000, 10000000, 1, 1, 0.496142, 0, 0
165, 798, 735, 12064770, 15, 69, 127, 225, 272, 200, 1, 1, 1, 1, 0.885237
165, 798, 735, 12065197, 16, 69, 127, 225, 272, 200, 1, 1, 1, 1, 0.885195
225, 801, 835, 12065197, 16, 192, 69, 127, 74, 57, 1, 1, 1, 0.744855, 0.774918
225, 801, 835, 12069397, 17, 192, 69, 127, 74, 57, 1, 1, 1, 0.744467, 0.774558
127, 801, 867, 12069397, 17, 69, 57, 74, 10000000, 10000000, 1, 0.774558, 0.848929, 0, 0
74, 798, 897, 12073597, 18, 69, 97, 10000000, 10000000, 10000000, 1, 0.442238, 0, 0, 0
69, 801, 911, 12073597, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
69, 801, 912, 12081797, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
226, 201, 239, 13000000, 1, 23, 126, 27, 259, 153, 0.90372, 1, 0.903986, 0.626886, 1
126, 201, 282, 13000200, 2, 186, 259, 206, 265, 23, 1, 1, 1, 0.751414, 0.903702
23, 201, 321, 13000200, 2, 259, 254, 265, 186, 206, 1, 0.836604, 0.801317, 0.557016, 0.667465
259, 198, 382, 13000200, 2, 65, 172, 186, 251, 254, 1, 1, 1, 1, 1
206, 198, 354, 13000640, 3, 65, 186, 251, 254, 172, 1, 1, 1, 1, 0.9011
259, 198, 382, 13000640, 3, 65, 172, 186, 251, 254, 1, 1, 1, 1, 1
8, 120, -1, 14000000, 1, 62, 243, 278, 285, 247, 1, 1, 1, 0.71478, 0.877635
247, 142, 1, 14000200, 2, 7, 164, 212, 243, 117, 1, 1, 1, 1, 0.901993
243, 249, -1, 14000200, 2, 7, 164, 143, 62, 275, 1, 1, 0.701263, 0.802154, 0.501474
62, 268, 1, 14000200, 2, 150, 275, 231, 143, 7, 1, 1, 0.801532, 1, 1
143, 307, 1, 14000497, 3, 275, 150, 231, 5, 152, 1, 0.903241, 0.901697, 0.800464, 0.702839
7, 326, -1, 14000497, 3, 61, 275, 231, 150, 10000000, 1, 0.80088, 0.400754, 0.286969, 0
281, 25, -1, 15000000, 1, 144, 147, 8, 159, 247, 1, 1, 0.901013, 0.862993, 0.751929
144, 96, 1, 15000200, 2, 285, 278, 212, 243, 164, 1, 1, 0.903066, 0.901799, 0.801986
147, 104, -1, 15000200, 2, 285, 8, 247, 144, 278, 0.837185, 1, 0.702496, 1, 0.430065
247, 130, 1, 15000200, 2, 243, 212, 7, 278, 285, 1, 1, 0.901064, 1, 1
8, 131, -1, 15000200, 2, 143, 278, 243, 285, 164, 1, 1, 0.891117, 0.750435, 0.557855
285, 231, -1, 15000601, 3, 164, 7, 62, 243, 143, 1, 0.901028, 1, 1, 0.700707
243, 262, -1, 15000601, 3, 61, 7, 164, 143, 62, 1, 1, 1, 0.778665, 1
164, 309, -1, 15000601, 3, 61, 7, 275, 143, 150, 1, 1, 0.503766, 1, 0.168031
62, 254, 1, 15001002, 4, 150, 275, 7, 143, 231, 0.900336, 0.903143, 1, 1, 0.702804
243, 262, -1, 15001002, 4, 61, 7, 164, 143, 62, 1, 1, 1, 0.77863, 1
143, 295, 1, 15001002, 4, 275, 150, 231, 5, 7, 0.903143, 0.800299, 0.803204, 0.701405, 1
164, 309, -1, 15001002, 4, 61, 7, 275, 143, 150, 1, 1, 0.503732, 1, 0.16802
143, 294, 1, 15009202, 5, 275, 231, 150, 5, 7, 0.9024, 0.802544, 0.779822, 0.700829, 1
7, 339, -1, 15009203, 5, 181, 275, 61, 231, 150, 0.997873, 0.890325, 0.505053, 0.375268, 0.250687
275, 401, 30, 15017403, 6, 48, 152, 237, 132, 100, 1, 1, 0.833464, 1, 1
61, 453, 1, 15017403, 6, 5, 253, 181, 105, 150, 0.999718, 1, 1, 0.701536, 1
100, 398, 48, 15021603, 7, 280, 237, 48, 132, 292, 1, 1, 1, 1, 0.66854
132, 398, 91, 15021603, 7, 292, 280, 264, 237, 48, 0.891386, 1, 0.889901, 1, 1
152, 401, 109, 15021603, 7, 237, 48, 280, 10000000, 10000000, 0.999457, 1, 0.601498, 0, 0
237, 398, 133, 15021603, 7, 41, 292, 264, 268, 221, 0.901955, 1, 1, 0.889761, 0.800622
48, 401, 141, 15021603, 7, 111, 280, 237, 10000000, 10000000, 0.991024, 1, 1, 0, 0
237, 398, 133, 15021861, 8, 41, 292, 264, 268, 221, 0.901932, 1, 1, 0.889736, 0.800601
280, 398, 164, 15021861, 8, 256, 201, 268, 292, 221, 1, 1, 1, 1, 0.900676
111, 398, 279, 15021862, 8, 198, 255, 256, 201, 104, 1, 0.901433, 1, 1, 0.701153
201, 398, 323, 15022224, 9, 198, 255, 104, 256, 41, 1, 1, 0.90145, 1, 1
256, 398, 358, 15022224, 9, 104, 198, 255, 160, 24, 1, 1, 1, 0.701152, 0.600411
292, 414, 198, 15026195, 9, 112, 216, 116, 221, 49, 1, 0.891067, 0.832519, 1, 0.88645
201, 398, 323, 15026195, 9, 198, 255, 104, 256, 41, 1, 1, 0.901091, 1, 1
256, 398, 358, 15026195, 9, 104, 198, 255, 160, 24, 1, 1, 1, 0.700874, 0.600173
255, 401, 452, 15026506, 10, 104, 198, 24, 10000000, 10000000, 1, 1, 0.600154, 0, 0
198, 401, 486, 15026506, 10, 104, 148, 10000000, 10000000, 10000000, 1, 0.333358, 0, 0, 0
104, 401, 522, 15026506, 10, 148, 108, 10000000, 10000000, 10000000, 1, 0.503, 0, 0, 0
108, 398, 664, 15026881, 11, 79, 148, 288, 258, 204, 1, 1, 0.778247, 0.666382, 0.667733
148, 401, 695, 15031081, 12, 79, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
79, 401, 743, 15031082, 12, 163, 52, 288, 31, 10000000, 1, 1, 0.999042, 0.501448, 0
288, 385, 801, 15031340, 13, 82, 33, 135, 52, 31, 0.999922, 1, 0.776263, 0.997902, 0.889959
52, 398, 863, 15031340, 13, 31, 282, 163, 208, 176, 1, 0.77717, 1, 0.444781, 0.333283
163, 398, 900, 15031340, 13, 282, 31, 208, 176, 42, 0.888194, 1, 0.667172, 0.444378, 0.300374
31, 401, 949, 15031715, 14, 82, 10000000, 10000000, 10000000, 10000000, 0.333294, 0, 0, 0, 0
49, 457, 201, 15038395, 10, 86, 266, 88, 216, 112, 1, 1, 1, 1, 0.999387
221, 463, 198, 15038395, 10, 112, 216, 116, 88, 266, 1, 0.889858, 1, 0.665419, 0.443998
116, 486, 201, 15038395, 10, 86, 266, 88, 216, 102, 0.871568, 1, 1, 1, 0.665267
112, 514, 198, 15038395, 10, 102, 86, 266, 88, 216, 0.981391, 1, 0.874321, 1, 1
216, 538, 201, 15038395, 10, 194, 131, 102, 86, 266, 0.999087, 1, 0.887022, 0.856261, 1
216, 538, 201, 15038692, 11, 194, 131, 102, 86, 266, 0.999038, 1, 0.886993, 0.856224, 1
88, 564, 198, 15038692, 11, 249, 47, 194, 86, 266, 1, 1, 1, 1, 1
266, 565, 201, 15038692, 11, 102, 47, 194, 131, 86, 1, 1, 0.996002, 1, 0.998928
47, 598, 254, 15046892, 12, 85, 187, 138, 21, 35, 1, 1, 0.444347, 0.332879, 0.285371
86, 649, 201, 15046893, 12, 214, 295, 274, 102, 249, 0.996673, 0.998631, 0.888248, 1, 1
194, 703, 201, 15046893, 12, 274, 44, 214, 270, 295, 0.999279, 0.995582, 0.996673, 1, 1
131, 705, 198, 15046893, 12, 44, 214, 295, 270, 102, 0.972457, 0.996673, 1, 0.978471, 1
187, 598, 297, 15051093, 13, 85, 21, 114, 138, 124, 0.998907, 0.776356, 0.665804, 0.666209, 0.426857
85, 598, 456, 15051093, 13, 19, 287, 21, 220, 124, 0.986437, 1, 1, 1, 1
124, 598, 491, 15051403, 14, 19, 287, 21, 220, 250, 0.99453, 1, 1, 1, 0.664001
220, 598, 535, 15051403, 14, 19, 213, 4, 287, 250, 0.987507, 0.748845, 0.664066, 1, 0.774667
21, 601, 552, 15051403, 14, 213, 185, 19, 4, 287, 1, 0.990649, 1, 0.568499, 1
287, 598, 567, 15051404, 14, 250, 19, 213, 263, 122, 0.996001, 1, 0.798627, 0.666152, 0.776199
295, 814, 198, 15055093, 13, 40, 227, 120, 274, 99, 0.973378, 0.99571, 0.888226, 1, 1
270, 835, 198, 15055093, 13, 274, 227, 120, 99, 113, 1, 0.885076, 0.777198, 1, 0.996134
44, 847, 201, 15055093, 13, 274, 99, 113, 214, 10000000, 1, 1, 1, 1, 0
19, 598, 640, 15055604, 15, 296, 263, 4, 213, 185, 1, 0.998936, 1, 1, 1
213, 598, 725, 15055604, 15, 109, 217, 296, 294, 263, 1, 0.884564, 1, 0.995106, 1
263, 598, 767, 15055604, 15, 217, 109, 6, 175, 296, 0.995135, 0.993951, 0.663342, 0.664853, 1
214, 863, 198, 15059293, 14, 274, 99, 120, 58, 113, 1, 1, 0.665859, 0.55475, 1
113, 906, 198, 15059293, 14, 99, 120, 58, 10000000, 10000000, 1, 0.554883, 0.33285, 0, 0
99, 934, 198, 15059294, 14, 58, 10000000, 10000000, 10000000, 10000000, 0.2219, 0, 0, 0, 0
185, 598, 698, 15059804, 16, 296, 263, 4, 109, 271, 1, 1, 1, 0.794497, 0.883476
213, 598, 724, 15059804, 16, 109, 217, 296, 294, 263, 1, 0.884154, 1, 0.994644, 1
4, 601, 754, 15059804, 16, 109, 296, 294, 263, 10000000, 1, 1, 0.9782, 1, 0
263, 598, 766, 15059804, 16, 217, 109, 6, 175, 296, 0.994673, 0.993121, 0.663034, 0.664543, 1
296, 598, 784, 15059804, 16, 217, 109, 175, 6, 10000000, 1, 1, 0.664543, 0.663034, 0
217, 659, 798, 15060114, 17, 6, 175, 200, 272, 10000000, 1, 0.996781, 0.661784, 0.553481, 0
109, 598, 863, 15060115, 17, 297, 277, 230, 134, 80, 0.665887, 0.553487, 0.498385, 0.442544, 0.331391
175, 713, 798, 15060503, 18, 192, 51, 6, 200, 272, 1, 1, 0.994474, 0.55459, 0.568394
6, 750, 798, 15060503, 18, 177, 51, 200, 272, 192, 1, 1, 0.995634, 1, 0.747301
272, 828, 798, 15060503, 18, 57, 192, 177, 51, 200, 1, 1, 0.885982, 1, 1
272, 828, 798, 15060774, 19, 57, 192, 177, 51, 200, 1, 1, 0.885956, 1, 1
51, 866, 801, 15060774, 19, 291, 284, 57, 261, 229, 0.994467, 1, 1, 0.884837, 1
200, 868, 798, 15060774, 19, 284, 57, 192, 229, 177, 1, 1, 1, 0.872806, 0.775211
177, 894, 801, 15060774, 19, 261, 291, 284, 57, 229, 0.995441, 1, 1, 1, 1
229, 936, 801, 15061136, 20, 184, 261, 203, 291, 63, 0.884435, 1, 0.850273, 1, 0.66262
57, 964, 798, 15061136, 20, 261, 291, 203, 284, 10000000, 1, 1, 0.49648, 1, 0
284, 967, 801, 15061136, 20, 184, 203, 101, 63, 261, 0.99499, 0.994227, 1, 0.883493, 1
261, 1001, 834, 15069337, 21, 63, 184, 203, 146, 276, 1, 1, 0.993327, 0.746756, 0.664173
203, 1001, 863, 15069337, 21, 63, 276, 184, 146, 242, 1, 0.885564, 1, 0.852782, 0.44295
117, 201, 119, 16000000, 1, 174, 267, 226, 240, 98, 1, 0.753608, 0.605556, 1, 1
240, 198, 129, 16000200, 2, 226, 267, 174, 126, 23, 1, 1, 0.836076, 0.80217, 0.700099
98, 201, 140, 16000200, 2, 174, 226, 267, 13, 126, 1, 1, 1, 0.67176, 0.601627
267, 201, 248, 16000200, 2, 23, 126, 174, 226, 206, 0.900127, 1, 0.903303, 1, 0.628341
174, 198, 272, 16000200, 2, 254, 265, 259, 23, 206, 1, 1, 1, 1, 1
206, 198, 316, 16000601, 3, 254, 65, 186, 265, 259, 1, 0.902321, 0.903162, 1, 1
23, 201, 361, 16000601, 3, 254, 265, 186, 259, 10000000, 0.891172, 0.875856, 0.500506, 1, 0
259, 198, 362, 16000601, 3, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.801024
265, 201, 438, 16000602, 3, 65, 186, 254, 251, 172, 1, 1, 1, 0.901152, 0.801817
254, 201, 479, 16004802, 4, 10, 65, 186, 191, 10000000, 1, 1, 1, 0.100111, 0
186, 201, 523, 16004802, 4, 10, 65, 191, 10000000, 10000000, 1, 1, 0.201807, 0, 0
65, 201, 563, 16004802, 4, 10, 191, 10000000, 10000000, 10000000, 1, 0.556119, 0, 0, 0
10, 198, 629, 16005190, 5, 223, 67, 279, 191, 55, 1, 1, 0.902212, 1, 0.601979
191, 201, 724, 16005191, 5, 166, 223, 59, 67, 279, 1, 1, 1, 1, 0.500814
191, 201, 724, 16005527, 6, 166, 223, 59, 67, 279, 1, 1, 1, 1, 0.500786
67, 201, 773, 16005527, 6, 166, 59, 279, 223, 55, 1, 1, 1, 0.66951, 0.574305
279, 201, 839, 16005527, 6, 248, 55, 173, 166, 223, 1, 1, 0.900786, 1, 1
279, 201, 840, 16009727, 7, 248, 55, 173, 223, 166, 1, 1, 0.900408, 1, 1
59, 198, 844, 16009727, 7, 55, 173, 223, 166, 199, 1, 1, 1, 1, 0.300904
166, 198, 877, 16009727, 7, 55, 173, 199, 106, 10000000, 1, 1, 0.501506, 0.300663, 0
223, 201, 878, 16009727, 7, 55, 130, 173, 3, 248, 1, 0.802968, 1, 0.375732, 0.802932
55, 201, 950, 16009727, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
173, 201, 925, 16010154, 8, 55, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
55, 201, 950, 16010154, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
267, 201, 248, 16012400, 3, 23, 126, 174, 226, 206, 0.889718, 1, 0.902198, 1, 0.627379
174, 198, 272, 16012400, 3, 254, 265, 259, 23, 206, 1, 1, 1, 1, 1
226, 201, 275, 16012400, 3, 23, 126, 259, 206, 174, 1, 1, 0.701855, 0.752855, 0.70171
174, 198, 271, 16012710, 4, 254, 265, 259, 23, 206, 1, 1, 1, 1, 1
206, 198, 316, 16012710, 4, 254, 65, 186, 265, 259, 1, 0.901227, 0.902066, 1, 1
126, 201, 325, 16012710, 4, 254, 186, 259, 23, 65, 1, 0.750195, 0.999808, 1, 0.501289
23, 201, 361, 16012710, 4, 254, 265, 186, 259, 10000000, 0.889972, 0.874531, 0.499748, 1, 0
259, 198, 362, 16012710, 4, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.800054
259, 198, 362, 16013098, 5, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.800023
265, 201, 438, 16013099, 5, 65, 186, 254, 251, 172, 1, 1, 1, 0.900026, 0.800814
254, 201, 479, 16013099, 5, 10, 65, 186, 191, 10000000, 1, 1, 1, 0.100028, 0
186, 201, 523, 16013487, 6, 10, 65, 191, 10000000, 10000000, 1, 1, 0.201454, 0, 0
65, 201, 563, 16013487, 6, 10, 191, 10000000, 10000000, 10000000, 1, 0.555582, 0, 0, 0
55, 201, 950, 16014354, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
10, 198, 629, 16017687, 7, 223, 67, 279, 191, 173, 1, 1, 0.901083, 0.999582, 0.55578
191, 201, 724, 16017688, 7, 166, 223, 59, 67, 279, 1, 1, 0.995392, 1, 0.499772
191, 201, 724, 16018089, 8, 166, 223, 59, 67, 279, 1, 1, 0.994995, 1, 0.499738
67, 201, 773, 16018089, 8, 166, 59, 279, 173, 223, 1, 1, 1, 0.836866, 0.668573
279, 201, 840, 16022289, 9, 248, 55, 173, 223, 166, 1, 1, 0.888794, 1, 1
59, 198, 844, 16022289, 9, 55, 173, 223, 166, 199, 1, 1, 1, 1, 0.300525
