source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
401, 625, 998, 17333965, 10, 383, 141, 80, 257, 343, 1, 1, 0.967083, 1, 1, 383, 0, 0, 0, 0, 0, 0
343, 663, 998, 17333965, 10, 80, 383, 141, 437, 257, 1, 1, 1, 0.859242, 1, 383, 0, 0, 0, 0, 0, 1
187, 601, 747, 17334010, 9, 220, 109, 478, 459, 451, 1, 1, 1, 1, 1, 383, 0, 0, 1, 1, 1, 0
400, 598, 774, 17334010, 9, 320, 112, 109, 358, 245, 1, 0.859409, 1, 0.9645, 0.860729, 383, 0, 0, 0, 0, 0, 0
483, 598, 787, 17334010, 9, 112, 42, 320, 245, 220, 1, 1, 1, 1, 0.951959, 383, 0, 1, 0, 0, 0, 1
257, 702, 998, 17334314, 11, 80, 437, 141, 383, 10000000, 1, 0.966611, 1, 0.947464, 0, 383, 0, 0, 0, 0, 1, 0
141, 741, 998, 17334314, 11, 80, 437, 383, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0, 0, 0, 1, 1, 0
80, 770, 998, 17334315, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 1, 1, 1, 1, 1, 0
437, 775, 1001, 17334315, 11, 80, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0, 1, 1, 1, 1, 0
220, 598, 879, 17334425, 10, 401, 112, 343, 320, 257, 0.644334, 1, 0.53627, 1, 0.428787, 383, 1, 0, 1, 0, 0, 0
320, 598, 912, 17334425, 10, 401, 343, 257, 112, 141, 0.859112, 0.750779, 0.64318, 1, 0.429768, 383, 1, 0, 0, 0, 0, 0
80, 770, 998, 17342515, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 1, 1, 1, 1, 1, 0
437, 775, 1001, 17342515, 12, 80, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0, 1, 1, 1, 1, 0
112, 601, 957, 17342625, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 1, 1, 1, 1, 1, 0
225, 398, 671, 17345563, 8, 170, 296, 79, 393, 155, 1, 0.965658, 1, 0.644429, 1, 383, 0, 0, 0, 1, 0, 0
155, 401, 724, 17345563, 8, 296, 170, 52, 79, 178, 0.92054, 0.856969, 0.90418, 1, 0.240259, 383, 0, 0, 0, 0, 0, 0
80, 770, 998, 17346715, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 1, 1, 1, 1, 1, 0
79, 401, 774, 17349763, 9, 296, 293, 52, 170, 178, 1, 1, 1, 0.855429, 0.633923, 383, 0, 0, 0, 0, 0, 0
52, 398, 836, 17349764, 9, 31, 178, 371, 296, 293, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 0, 0
296, 401, 890, 17349764, 9, 31, 178, 308, 182, 371, 1, 1, 0.64278, 0.428457, 0.751817, 383, 0, 0, 0, 0, 0, 0
178, 401, 938, 17350139, 10, 31, 182, 10000000, 10000000, 10000000, 1, 0.21422, 0, 0, 0, 383, 0, 0, 1, 1, 1, 0
371, 398, 941, 17350139, 10, 348, 404, 196, 31, 236, 0.860137, 0.967112, 0.535591, 1, 0.535479, 383, 0, 1, 0, 0, 0, 0
31, 401, 980, 17350139, 10, 404, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0, 1, 1, 1, 1, 0
404, 427, 998, 17350579, 11, 42, 196, 236, 36, 348, 1, 1, 1, 0.754725, 1, 383, 1, 0, 0, 0, 0, 0
348, 455, 998, 17350902, 12, 42, 343, 196, 236, 401, 0.964971, 0.858485, 1, 1, 0.630862, 383, 0, 0, 0, 0, 0, 0
236, 496, 998, 17350903, 12, 148, 36, 42, 343, 196, 1, 1, 1, 0.816602, 1, 383, 0, 0, 1, 0, 0, 0
196, 518, 998, 17350903, 12, 343, 148, 36, 42, 401, 1, 1, 1, 1, 0.857595, 383, 0, 0, 0, 1, 0, 0
42, 590, 998, 17355103, 13, 437, 383, 257, 285, 343, 1, 1, 0.957603, 0.928199, 1, 383, 0, 0, 0, 0, 0, 0
36, 617, 1001, 17355103, 13, 80, 437, 383, 141, 257, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 0, 0
148, 655, 1001, 17355103, 13, 80, 437, 383, 141, 257, 1, 1, 1, 1, 0.962636, 383, 0, 0, 0, 0, 0, 0
343, 663, 998, 17355103, 13, 80, 383, 141, 437, 257, 1, 1, 1, 0.857296, 1, 383, 0, 0, 0, 0, 0, 0
257, 702, 998, 17355387, 14, 80, 437, 141, 383, 10000000, 1, 0.964428, 1, 0.944322, 0, 383, 0, 0, 0, 0, 1, 0
141, 741, 998, 17355387, 14, 80, 437, 383, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0, 0, 0, 1, 1, 0
80, 770, 998, 17355387, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 1, 1, 1, 1, 1, 0
437, 775, 1001, 17355387, 14, 80, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0, 1, 1, 1, 1, 0
80, 770, 998, 17363587, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 1, 1, 1, 1, 1, 0
437, 775, 1001, 17363587, 15, 80, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0, 1, 1, 1, 1, 0
80, 770, 998, 17367787, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 1, 1, 1, 1, 1, 0
484, 8, -1, 18299999, 1, 11, 161, 8, 154, 268, 0.971788, 0.969343, 0.970177, 1, 1, 199, 0, 0, 0, 0, 0, 0
268, 105, -1, 18300200, 2, 150, 405, 62, 448, 60, 1, 1, 1, 1, 1, 199, 0, 0, 1, 1, 1, 0
154, 149, -1, 18300200, 2, 303, 425, 150, 405, 448, 1, 1, 1, 0.954338, 1, 199, 0, 0, 0, 0, 1, 0
8, 172, -1, 18300200, 2, 380, 303, 344, 270, 200, 1, 1, 0.969832, 0.965622, 1, 199, 0, 0, 0, 0, 0, 1
200, 198, 44, 18308400, 3, 98, 408, 124, 365, 253, 1, 0.86405, 1, 1, 0.753101, 199, 0, 1, 0, 0, 0, 0
344, 201, 67, 18308400, 3, 171, 13, 408, 98, 124, 0.431632, 1, 0.916219, 1, 1, 199, 0, 1, 0, 0, 0, 1
270, 304, -1, 18308400, 3, 100, 61, 7, 466, 413, 1, 0.868956, 1, 0.601852, 0.482025, 199, 1, 0, 0, 1, 1, 0
380, 324, 1, 18308401, 3, 341, 157, 292, 413, 258, 0.970597, 0.967929, 0.970813, 1, 0.752496, 199, 0, 0, 0, 0, 0, 1
124, 201, 145, 18316601, 4, 335, 408, 56, 194, 13, 0.970316, 0.961212, 1, 0.944551, 1, 199, 0, 0, 1, 0, 1, 1
56, 189, 198, 18332801, 5, 494, 486, 327, 428, 253, 1, 1, 1, 1, 1, 199, 1, 1, 0, 0, 0, 0
13, 198, 208, 18332801, 5, 23, 133, 406, 428, 403, 0.968932, 1, 0.96571, 1, 0.857881, 199, 1, 0, 0, 0, 1, 0
408, 201, 237, 18332801, 5, 113, 481, 472, 23, 133, 1, 1, 1, 1, 1, 199, 0, 1, 1, 1, 0, 1
194, 198, 240, 18332801, 5, 333, 472, 23, 481, 458, 0.961633, 1, 1, 0.966855, 1, 199, 0, 1, 1, 1, 1, 0
472, 201, 412, 18337001, 6, 65, 189, 45, 206, 316, 0.960482, 0.361495, 0.215163, 1, 1, 199, 0, 0, 0, 0, 0, 1
316, 201, 512, 18345202, 7, 189, 45, 65, 10, 206, 0.240759, 0.214973, 1, 0, 1, 199, 0, 0, 1, 1, 0, 0
206, 201, 554, 18345202, 7, 376, 280, 179, 299, 65, 1, 1, 1, 0.751192, 1, 199, 0, 0, 0, 0, 1, 0
65, 201, 595, 18345202, 7, 107, 211, 280, 433, 376, 1, 1, 0.964224, 0.760765, 0.750049, 199, 0, 0, 0, 0, 0, 1
280, 201, 699, 18345499, 8, 173, 59, 67, 250, 77, 1, 1, 1, 0.865034, 1, 199, 0, 0, 1, 0, 1, 0
376, 198, 734, 18345500, 8, 77, 59, 67, 442, 427, 1, 1, 1, 0.35998, 0.321535, 199, 1, 0, 1, 1, 1, 0
211, 201, 752, 18345500, 8, 191, 345, 173, 250, 300, 1, 1, 1, 0.8579, 0.856616, 199, 0, 0, 0, 0, 0, 1
433, 198, 766, 18345500, 8, 77, 59, 427, 495, 442, 1, 1, 0.428713, 0.273554, 0.136863, 199, 1, 0, 1, 1, 1, 0
107, 380, 598, 18345500, 8, 310, 174, 225, 312, 163, 1, 1, 1, 0.858216, 0.719277, 199, 0, 0, 0, 0, 0, 1
225, 398, 657, 18345836, 9, 79, 393, 170, 296, 155, 1, 0.536322, 0.899798, 0.856262, 1, 199, 0, 1, 0, 0, 0, 1
174, 460, 601, 18345836, 9, 96, 19, 163, 381, 90, 1, 1, 1, 0.856598, 0.749121, 199, 0, 1, 0, 0, 1, 0
310, 489, 601, 18345836, 9, 90, 21, 381, 96, 19, 1, 1, 0.963673, 1, 1, 199, 1, 1, 0, 0, 1, 1
163, 567, 598, 18345836, 9, 381, 144, 277, 255, 19, 1, 1, 0.856973, 0.764888, 1, 199, 0, 0, 0, 0, 1, 0
96, 586, 598, 18346172, 10, 241, 277, 205, 255, 381, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
19, 598, 604, 18346172, 10, 90, 400, 4, 187, 483, 1, 1, 0.964445, 1, 0.964998, 199, 1, 0, 1, 0, 1, 0
21, 601, 589, 18346172, 10, 331, 304, 205, 90, 241, 1, 0.955624, 0.864947, 1, 0.632451, 199, 0, 0, 0, 1, 0, 0
90, 611, 601, 18346172, 10, 84, 471, 445, 382, 411, 1, 0.959275, 0.856374, 0.214499, 0.7523, 199, 0, 1, 1, 1, 1, 1
381, 676, 598, 18346173, 10, 471, 84, 445, 4, 70, 1, 1, 0.856374, 0.214321, 1, 199, 1, 0, 1, 0, 0, 0
471, 787, 601, 18346600, 11, 94, 132, 265, 301, 355, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0, 1
173, 198, 847, 18349700, 9, 55, 191, 427, 495, 442, 1, 1, 1, 0.965355, 0.964948, 199, 0, 0, 0, 1, 1, 0
345, 201, 867, 18349700, 9, 495, 442, 137, 55, 191, 0.838931, 0.719597, 0.427882, 1, 1, 199, 1, 1, 0, 0, 0, 1
300, 198, 883, 18349700, 9, 495, 442, 55, 191, 427, 1, 0.964948, 1, 1, 1, 199, 1, 1, 0, 0, 0, 0
355, 801, 678, 18350800, 12, 74, 94, 132, 265, 252, 1, 0.963235, 1, 1, 0.461857, 199, 0, 0, 0, 0, 0, 0
301, 798, 689, 18350800, 12, 134, 74, 252, 94, 132, 0.856727, 1, 0.857894, 1, 1, 199, 0, 0, 0, 0, 0, 0
265, 801, 712, 18350800, 12, 94, 74, 132, 134, 10000000, 1, 0.922832, 1, 0.272603, 0, 199, 0, 0, 0, 0, 1, 0
132, 801, 736, 18350800, 12, 74, 252, 94, 134, 10000000, 1, 0.750657, 1, 0.272603, 0, 199, 0, 0, 0, 0, 1, 1
191, 201, 956, 18353900, 10, 15, 55, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 1, 0, 1, 1, 1, 0
55, 201, 979, 18353900, 10, 15, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 1, 1, 1, 1, 1, 0
442, 198, 983, 18353900, 10, 219, 168, 15, 106, 55, 0.749249, 0.9249, 1, 0.428867, 1, 199, 0, 0, 1, 0, 0, 0
495, 198, 987, 18353900, 10, 219, 168, 106, 15, 55, 0.749249, 0.693675, 0.428867, 0.788369, 1, 199, 0, 0, 0, 1, 0, 1
155, 401, 737, 18354036, 10, 163, 79, 170, 52, 296, 0.214185, 1, 0.897591, 0.924557, 0.74714, 199, 0, 0, 0, 0, 0, 0
79, 401, 787, 18354036, 10, 371, 296, 33, 293, 170, 1, 1, 1, 1, 0.897591, 199, 0, 0, 0, 0, 0, 1
55, 201, 979, 18354275, 11, 15, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 1, 1, 1, 1, 1, 0
15, 211, 1001, 18354275, 11, 106, 219, 404, 168, 348, 1, 1, 0.752172, 1, 0.53547, 199, 0, 0, 1, 0, 0, 0
168, 245, 1001, 18354276, 11, 404, 106, 348, 219, 371, 1, 1, 0.856752, 0.963281, 0.429452, 199, 0, 0, 0, 0, 1, 1
33, 427, 801, 18354463, 11, 478, 459, 451, 82, 398, 1, 1, 1, 1, 1, 199, 1, 1, 1, 1, 0, 0
170, 398, 857, 18354464, 11, 31, 404, 348, 178, 371, 1, 0.537255, 0.428367, 1, 1, 199, 0, 1, 1, 0, 0, 0
293, 398, 886, 18354464, 11, 31, 404, 178, 348, 371, 1, 0.752157, 1, 0.642551, 1, 199, 1, 1, 0, 0, 0, 0
296, 401, 901, 18354464, 11, 182, 31, 178, 308, 371, 0.320975, 1, 1, 0.535561, 1, 199, 0, 1, 0, 0, 0, 0
371, 398, 927, 18354464, 11, 31, 348, 404, 178, 196, 1, 0.749643, 0.859608, 1, 0.428244, 199, 1, 0, 1, 0, 0, 1
178, 401, 952, 18354917, 12, 31, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 1, 1, 1, 1, 1, 0
31, 401, 988, 18354917, 12, 404, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1, 1
94, 801, 786, 18355001, 13, 134, 252, 74, 51, 69, 1, 1, 0.938734, 1, 0.473599, 199, 0, 0, 0, 0, 0, 0
74, 798, 815, 18355001, 13, 69, 134, 252, 383, 437, 1, 1, 1, 0.214809, 0.214789, 199, 1, 0, 0, 1, 1, 1
252, 801, 909, 18355001, 13, 69, 134, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 1, 0, 1, 1, 1, 0
404, 435, 998, 18355279, 13, 42, 196, 236, 348, 343, 1, 1, 1, 1, 0.409041, 199, 1, 0, 0, 0, 0, 1
252, 801, 909, 18355428, 14, 69, 134, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 1, 0, 1, 1, 1, 0
348, 468, 998, 18355719, 14, 42, 196, 236, 343, 401, 0.966649, 1, 1, 0.59979, 0.544562, 199, 1, 0, 0, 0, 0, 0
236, 507, 998, 18355719, 14, 285, 36, 42, 343, 148, 1, 1, 1, 0.838088, 0.740576, 199, 0, 1, 1, 0, 0, 0
196, 530, 998, 18355719, 14, 343, 285, 148, 36, 42, 1, 1, 1, 1, 1, 199, 0, 0, 0, 1, 1, 1
219, 338, 998, 18358476, 12, 348, 196, 404, 106, 236, 0.956815, 0.820458, 0.841837, 1, 0.544384, 199, 0, 0, 0, 0, 0, 0
106, 378, 998, 18358476, 12, 236, 348, 404, 196, 10000000, 1, 1, 1, 0.42806, 0, 199, 0, 0, 0, 0, 1, 0
42, 595, 996, 18359920, 15, 437, 257, 343, 383, 285, 1, 0.962147, 1, 0.85134, 0.940868, 199, 0, 0, 0, 0, 0, 0
36, 610, 1001, 18359920, 15, 437, 80, 141, 383, 257, 1, 0.963912, 0.963848, 1, 1, 199, 0, 0, 0, 0, 0, 0
148, 640, 1001, 18359920, 15, 80, 437, 141, 383, 257, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
343, 677, 998, 18359920, 15, 80, 437, 141, 383, 257, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0, 1
257, 718, 998, 18360217, 16, 1, 199, 80, 437, 141, 1, 0.856829, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
383, 734, 1001, 18360217, 16, 199, 1, 80, 437, 141, 0.957262, 0.858824, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
141, 755, 998, 18360217, 16, 269, 199, 1, 69, 80, 1, 0.856829, 0.920047, 1, 1, 199, 0, 0, 0, 1, 0, 0
437, 767, 1001, 18360217, 16, 1, 69, 199, 354, 80, 0.966177, 0.920467, 0.641665, 1, 1, 199, 0, 1, 0, 0, 0, 0
80, 782, 998, 18360217, 16, 199, 1, 69, 269, 10000000, 1, 0.900775, 1, 0.761868, 0, 199, 0, 0, 1, 0, 1, 1
69, 801, 987, 18360670, 17, 1, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1, 0
1, 823, 1001, 18360670, 17, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1, 0
269, 898, 1001, 18360671, 17, 199, 1, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0, 0, 1, 1, 1, 0
398, 565, 801, 18362664, 12, 195, 245, 358, 426, 109, 0.96627, 0.965757, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
478, 587, 801, 18362664, 12, 4, 195, 245, 112, 358, 1, 0.96627, 1, 0.962314, 1, 199, 1, 0, 0, 0, 0, 0
82, 588, 798, 18362664, 12, 245, 112, 358, 320, 220, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
404, 435, 998, 18362676, 13, 42, 196, 236, 348, 343, 1, 1, 1, 1, 0.408629, 199, 1, 0, 0, 0, 0, 0
348, 468, 998, 18362676, 13, 42, 196, 236, 343, 401, 0.965927, 1, 1, 0.598541, 0.544047, 199, 1, 0, 0, 0, 0, 0
236, 507, 998, 18362676, 13, 285, 36, 42, 343, 148, 1, 1, 1, 0.837391, 0.73678, 199, 0, 1, 1, 0, 0, 0
4, 601, 789, 18362922, 13, 358, 320, 220, 112, 426, 1, 1, 1, 0.818593, 1, 199, 0, 0, 0, 0, 0, 0
358, 667, 798, 18362922, 13, 51, 195, 6, 245, 112, 1, 1, 0.858567, 1, 0.427683, 199, 0, 0, 0, 0, 0, 0
245, 712, 798, 18362922, 13, 51, 6, 195, 197, 323, 1, 0.965888, 1, 0.742791, 0.546344, 199, 0, 1, 0, 0, 0, 0
36, 610, 1001, 18362948, 14, 437, 80, 141, 383, 257, 1, 0.963599, 0.963536, 1, 1, 199, 0, 0, 0, 0, 0, 0
148, 640, 1001, 18362948, 14, 80, 437, 141, 383, 257, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
343, 677, 998, 18362948, 14, 80, 437, 141, 383, 257, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
285, 678, 1001, 18362948, 14, 80, 437, 141, 383, 257, 1, 1, 0.963536, 1, 0.965472, 199, 0, 0, 0, 0, 0, 0
426, 632, 798, 18363206, 14, 6, 195, 245, 358, 323, 0.965858, 1, 1, 1, 0.376222, 199, 1, 0, 0, 0, 0, 0
358, 667, 798, 18363206, 14, 51, 195, 6, 245, 112, 1, 1, 0.858541, 1, 0.42767, 199, 0, 0, 0, 0, 0, 0
220, 598, 866, 18363206, 14, 42, 401, 343, 112, 320, 1, 0.534697, 0.427662, 1, 1, 199, 1, 1, 1, 0, 0, 0
320, 598, 897, 18363206, 14, 42, 401, 112, 343, 257, 1, 0.748575, 1, 0.641494, 0.536359, 199, 1, 1, 0, 0, 0, 0
257, 718, 998, 18363388, 15, 1, 199, 80, 437, 141, 1, 0.855666, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
383, 734, 1001, 18363388, 15, 199, 1, 80, 437, 141, 0.956899, 0.858531, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
141, 755, 998, 18363388, 15, 269, 199, 1, 69, 80, 1, 0.855666, 0.919376, 1, 1, 199, 0, 0, 0, 1, 0, 0
437, 767, 1001, 18363388, 15, 1, 69, 199, 354, 80, 0.965848, 0.919796, 0.641447, 1, 1, 199, 0, 1, 0, 0, 0, 0
245, 712, 798, 18363464, 15, 51, 6, 195, 197, 323, 1, 0.965832, 1, 0.742492, 0.546303, 199, 0, 1, 0, 0, 0, 0
195, 756, 798, 18363464, 15, 74, 197, 256, 6, 51, 1, 1, 1, 0.965832, 0.791742, 199, 0, 0, 0, 1, 0, 0
51, 828, 801, 18363465, 15, 74, 197, 329, 10000000, 10000000, 1, 1, 0.534296, 0, 0, 199, 0, 0, 1, 1, 1, 0
134, 801, 942, 18363628, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 1, 1, 1, 1, 1, 0
69, 801, 987, 18363628, 15, 1, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1, 0
197, 852, 801, 18363879, 16, 74, 329, 204, 10000000, 10000000, 1, 0.641127, 0.320622, 0, 0, 199, 0, 0, 0, 1, 1, 0
74, 798, 814, 18363879, 16, 69, 134, 252, 383, 437, 1, 1, 1, 0.214604, 0.214584, 199, 1, 0, 0, 1, 1, 0
1, 823, 1001, 18364029, 16, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1, 0
252, 801, 910, 18364267, 17, 69, 134, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 1, 0, 1, 1, 1, 0
134, 801, 942, 18364267, 17, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 1, 1, 1, 1, 1, 0
112, 601, 971, 18367407, 15, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 1, 1, 1, 1, 1, 0
42, 595, 996, 18367407, 15, 437, 257, 343, 383, 285, 1, 0.961282, 1, 0.848636, 0.939545, 199, 0, 0, 0, 0, 0, 0
285, 678, 1001, 18367678, 16, 80, 437, 141, 383, 257, 1, 1, 0.963048, 1, 0.964983, 199, 0, 0, 0, 0, 0, 0
257, 718, 998, 18367678, 16, 1, 199, 80, 437, 141, 1, 0.854099, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
383, 734, 1001, 18367678, 16, 199, 80, 1, 437, 141, 0.956408, 1, 0.858136, 1, 1, 199, 0, 0, 0, 0, 0, 0
437, 767, 1001, 18367678, 16, 1, 69, 199, 354, 80, 0.965403, 0.91889, 0.641153, 1, 1, 199, 0, 1, 0, 0, 0, 0
80, 782, 998, 18368118, 17, 199, 1, 69, 269, 10000000, 1, 0.898643, 1, 0.75731, 0, 199, 0, 0, 1, 0, 1, 0
69, 801, 987, 18368118, 17, 1, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1, 0
1, 823, 1001, 18368118, 17, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1, 0
354, 936, 1001, 18368119, 17, 199, 269, 1, 383, 10000000, 1, 1, 1, 0.214506, 0, 199, 0, 0, 0, 1, 1, 0
1, 823, 1001, 18368870, 18, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1, 0
15, 211, 1001, 18370475, 12, 106, 219, 404, 168, 348, 1, 1, 0.750865, 1, 0.534543, 199, 0, 0, 1, 0, 0, 0
168, 245, 1001, 18370838, 13, 404, 106, 348, 219, 371, 1, 1, 0.855235, 0.961577, 0.42869, 199, 0, 0, 0, 0, 1, 0
219, 338, 998, 18370838, 13, 348, 196, 404, 106, 236, 0.955201, 0.819073, 0.840587, 1, 0.543469, 199, 0, 0, 0, 0, 0, 0
106, 379, 998, 18370838, 13, 236, 348, 404, 196, 10000000, 1, 1, 1, 0.427495, 0, 199, 0, 0, 0, 0, 1, 0
404, 435, 998, 18371252, 14, 42, 196, 236, 348, 343, 1, 1, 1, 1, 0.408152, 199, 1, 0, 0, 0, 0, 0
348, 469, 998, 18371252, 14, 42, 196, 236, 343, 401, 0.965039, 1, 1, 0.597009, 0.543413, 199, 1, 0, 0, 0, 0, 0
236, 508, 998, 18371252, 14, 285, 36, 42, 343, 148, 1, 1, 1, 0.836533, 0.732154, 199, 0, 1, 1, 0, 0, 0
196, 530, 998, 18371253, 14, 343, 285, 148, 36, 42, 1, 1, 1, 1, 1, 199, 0, 0, 0, 1, 1, 0
42, 595, 996, 18371537, 15, 437, 257, 343, 383, 285, 1, 0.960805, 1, 0.847151, 0.938816, 199, 0, 0, 0, 0, 0, 0
36, 610, 1001, 18371537, 15, 437, 80, 383, 141, 257, 1, 0.962714, 1, 0.962651, 1, 199, 0, 0, 0, 0, 0, 0
148, 640, 1001, 18371537, 15, 80, 437, 141, 383, 257, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
285, 678, 1001, 18371537, 15, 80, 437, 141, 383, 257, 1, 1, 0.962651, 1, 0.964583, 199, 0, 0, 0, 0, 0, 0
257, 718, 998, 18371899, 16, 1, 199, 80, 437, 141, 1, 0.852562, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
383, 734, 1001, 18371899, 16, 199, 80, 1, 437, 141, 0.955926, 1, 0.857748, 1, 1, 199, 0, 0, 0, 0, 0, 0
141, 755, 998, 18371899, 16, 269, 199, 1, 69, 80, 1, 0.852562, 0.917581, 1, 1, 199, 0, 0, 0, 1, 0, 0
437, 767, 1001, 18371899, 16, 1, 69, 199, 354, 80, 0.964966, 0.918, 0.640864, 1, 1, 199, 0, 1, 0, 0, 0, 0
80, 782, 998, 18371899, 16, 199, 1, 69, 269, 10000000, 1, 0.897626, 1, 0.755147, 0, 199, 0, 0, 1, 0, 1, 0
69, 801, 987, 18372326, 17, 1, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1, 0
1, 823, 1001, 18372327, 17, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1, 0
269, 898, 1001, 18372327, 17, 199, 1, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 199, 0, 0, 1, 1, 1, 0
141, 755, 998, 18372637, 17, 269, 199, 1, 69, 80, 1, 0.852294, 0.917426, 1, 1, 199, 0, 0, 0, 1, 0, 0
437, 767, 1001, 18372637, 17, 1, 69, 199, 354, 80, 0.96489, 0.917844, 0.640813, 1, 1, 199, 0, 1, 0, 0, 0, 0
80, 782, 998, 18372637, 17, 199, 1, 69, 269, 10000000, 1, 0.897428, 1, 0.754727, 0, 199, 0, 0, 1, 0, 1, 0
1, 823, 1001, 18372637, 17, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1, 0
27, 392, 198, 19299999, 1, 117, 118, 322, 244, 334, 0.959809, 1, 1, 1, 0.917141, 152, 0, 0, 0, 0, 0, 0
244, 482, 201, 19300200, 2, 214, 86, 47, 91, 88, 1, 1, 1, 1, 1, 152, 0, 1, 1, 1, 1, 0
322, 491, 198, 19300200, 2, 276, 86, 47, 88, 117, 1, 1, 1, 1, 1, 152, 0, 1, 1, 1, 0, 1
334, 517, 201, 19300200, 2, 91, 291, 86, 88, 47, 1, 0.863671, 1, 1, 0.972866, 152, 1, 0, 1, 1, 1, 0
118, 401, 363, 19300200, 2, 388, 443, 438, 115, 53, 1, 1, 1, 1, 1, 152, 0, 0, 0, 0, 1, 1
443, 418, 398, 19304400, 3, 85, 167, 283, 360, 431, 1, 1, 1, 1, 0.84587, 152, 1, 0, 0, 0, 0, 1
53, 411, 401, 19304400, 3, 81, 24, 167, 283, 455, 1, 1, 1, 1, 0.860814, 152, 1, 1, 0, 0, 1, 0
